frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
71,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
72,3,2,1,0,0,0.857,1.000,0.000,1.040,0.750,0.347,1.386,0,0
73,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
74,2,1,1,0,0,0.793,1.000,0.000,0.652,0.658,0.339,0.991,0,0
75,2,1,1,0,0,0.846,1.000,0.000,0.637,0.734,0.231,0.868,0,0
76,2,1,1,0,0,0.847,1.000,0.000,0.662,0.735,0.239,0.900,0,0
77,3,2,1,0,0,0.841,1.000,0.000,0.918,0.726,0.347,1.265,0,0
78,3,2,1,0,0,0.868,1.000,0.000,0.965,0.766,0.294,1.259,0,0
79,2,1,1,0,0,0.793,1.000,0.000,0.652,0.657,0.341,0.992,0,0
80,3,2,1,0,0,0.944,1.000,0.000,0.736,0.895,0.087,0.822,0,0
81,5,4,1,0,0,0.972,1.000,0.000,1.398,0.946,0.080,1.478,0,0
82,3,2,1,0,0,0.959,1.000,0.000,1.038,0.921,0.089,1.127,0,0
83,5,5,0,0,0,1.000,1.000,0.000,1.257,1.000,0.000,1.257,0,0
84,5,4,1,0,0,0.972,1.000,0.000,1.370,0.946,0.078,1.448,0,0
85,5,3,2,0,0,0.933,1.000,0.000,1.313,0.875,0.188,1.502,0,0
86,5,4,1,0,0,0.972,1.000,0.000,1.249,0.946,0.071,1.320,0,0
87,5,4,1,0,0,0.966,1.000,0.000,1.080,0.933,0.077,1.157,0,0
88,5,3,2,0,0,0.929,1.000,0.000,1.319,0.868,0.201,1.520,0,0
89,5,5,0,0,0,1.000,1.000,0.000,1.335,1.000,0.000,1.335,0,0
90,5,3,2,0,0,0.942,1.000,0.000,1.376,0.890,0.169,1.545,0,0
91,5,3,2,0,0,0.959,1.000,0.000,1.496,0.920,0.129,1.626,0,0
92,5,1,3,1,0,0.856,0.941,0.085,1.437,0.785,0.370,1.723,0,0
93,5,2,2,1,0,0.858,0.897,0.142,1.383,0.821,0.270,1.511,0,0
94,5,2,2,1,0,0.892,0.916,0.122,1.457,0.869,0.202,1.536,0,0
95,5,1,1,3,0,0.583,0.429,0.870,1.523,0.908,0.066,0.719,0,0
96,5,1,1,3,0,0.652,0.509,0.644,1.312,0.907,0.068,0.736,0,0
97,4,0,1,3,0,0.595,0.460,0.646,1.197,0.840,0.105,0.656,0,0
98,4,0,1,3,0,0.730,0.684,0.340,1.076,0.783,0.205,0.941,0,0
99,3,1,2,0,0,0.754,0.826,0.191,1.096,0.693,0.400,1.305,0,0
100,2,0,2,0,0,0.513,0.598,0.270,0.673,0.448,0.495,0.898,0,0
101,3,1,1,1,0,0.697,0.680,0.321,1.004,0.715,0.273,0.956,0,0
102,2,0,0,2,0,0.000,0.000,0.662,0.662,1.000,0.000,0.000,0,0
103,3,1,0,2,0,0.601,0.429,0.546,0.956,1.000,0.000,0.410,0,0
104,3,1,1,1,0,0.627,0.564,0.462,1.061,0.706,0.250,0.849,0,0
105,3,0,1,2,0,0.187,0.117,0.934,1.058,0.458,0.147,0.271,0,0
106,4,1,0,3,0,0.405,0.254,0.955,1.280,1.000,0.000,0.325,0,0
107,4,1,1,2,0,0.439,0.316,0.879,1.286,0.719,0.159,0.566,0,0
108,4,1,1,2,0,0.364,0.245,0.943,1.249,0.710,0.125,0.431,0,0
109,4,1,0,3,0,0.428,0.272,0.969,1.332,1.000,0.000,0.362,0,0
110,3,1,0,2,0,0.744,0.593,0.446,1.095,1.000,0.000,0.649,0,0
111,3,0,1,2,0,0.696,0.601,0.435,1.090,0.827,0.137,0.792,0,0
112,3,1,0,2,0,0.741,0.588,0.452,1.097,1.000,0.000,0.645,0,0
113,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
114,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
115,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.206,0.206,0,0
116,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
117,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
118,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.215,0.215,0,0
119,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
120,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
121,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
122,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.257,0.257,0,0
123,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
124,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.224,0.224,0,0
125,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.215,0.215,0,0
126,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
127,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
128,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
129,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
130,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
131,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
132,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
133,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
134,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
135,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
136,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.271,0.271,0,0
137,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
138,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
139,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
140,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
141,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
142,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
143,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
144,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
145,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
146,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
147,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
148,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
149,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
150,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.185,0.185,0,0
151,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.224,0.224,0,0
152,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
153,2,2,0,0,0,1.000,1.000,0.000,0.224,1.000,0.000,0.224,0,0
154,2,2,0,0,0,1.000,1.000,0.000,0.393,1.000,0.000,0.393,0,0
155,2,2,0,0,0,1.000,1.000,0.000,0.429,1.000,0.000,0.429,0,0
156,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
157,2,2,0,0,0,1.000,1.000,0.000,0.429,1.000,0.000,0.429,0,0
158,2,2,0,0,0,1.000,1.000,0.000,0.429,1.000,0.000,0.429,0,0
159,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
160,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
161,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
162,2,0,1,1,0,0.323,0.239,0.355,0.466,0.498,0.112,0.224,0,0
163,2,0,0,2,0,0.000,0.000,0.410,0.410,1.000,0.000,0.000,0,0
164,2,0,0,2,0,0.000,0.000,0.466,0.466,1.000,0.000,0.000,0,0
165,2,0,0,2,0,0.000,0.000,0.305,0.305,1.000,0.000,0.000,0,0
166,2,0,0,2,0,0.000,0.000,0.500,0.500,1.000,0.000,0.000,0,0
167,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.271,0.271,0,0
168,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.287,0.287,0,0
169,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
170,2,2,0,0,0,1.000,1.000,0.000,0.520,1.000,0.000,0.520,0,0
171,2,2,0,0,0,1.000,1.000,0.000,0.245,1.000,0.000,0.245,0,0
172,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
173,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
174,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
175,2,2,0,0,0,1.000,1.000,0.000,0.487,1.000,0.000,0.487,0,0
176,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
177,2,2,0,0,0,1.000,1.000,0.000,0.483,1.000,0.000,0.483,0,0
178,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
179,2,2,0,0,0,1.000,1.000,0.000,0.520,1.000,0.000,0.520,0,0
180,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
181,2,2,0,0,0,1.000,1.000,0.000,0.436,1.000,0.000,0.436,0,0
182,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
183,2,2,0,0,0,1.000,1.000,0.000,0.546,1.000,0.000,0.546,0,0
184,2,2,0,0,0,1.000,1.000,0.000,0.436,1.000,0.000,0.436,0,0
185,2,2,0,0,0,1.000,1.000,0.000,0.512,1.000,0.000,0.512,0,0
186,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
187,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
188,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
189,2,2,0,0,0,1.000,1.000,0.000,0.460,1.000,0.000,0.460,0,0
190,2,2,0,0,0,1.000,1.000,0.000,0.239,1.000,0.000,0.239,0,0
191,2,0,0,2,0,0.000,0.000,0.325,0.325,1.000,0.000,0.000,0,0
192,2,0,0,2,0,0.000,0.000,0.318,0.318,1.000,0.000,0.000,0,0
193,2,0,0,2,0,0.000,0.000,0.393,0.393,1.000,0.000,0.000,0,0
194,2,0,0,2,0,0.000,0.000,0.500,0.500,1.000,0.000,0.000,0,0
195,2,0,0,2,0,0.000,0.000,0.540,0.540,1.000,0.000,0.000,0,0
196,2,0,0,2,0,0.000,0.000,0.666,0.666,1.000,0.000,0.000,0,0
197,2,0,0,2,0,0.000,0.000,0.530,0.530,1.000,0.000,0.000,0,0
198,2,0,0,2,0,0.000,0.000,0.662,0.662,1.000,0.000,0.000,0,0
199,2,0,0,2,0,0.000,0.000,0.637,0.637,1.000,0.000,0.000,0,0
200,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
201,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
202,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
203,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
204,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
205,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
206,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
207,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
208,2,1,1,0,0,0.858,1.000,0.000,0.598,0.751,0.198,0.796,0,0
209,2,1,1,0,0,0.846,1.000,0.000,0.637,0.734,0.231,0.868,0,0
210,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
211,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
212,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
213,2,1,1,0,0,0.809,1.000,0.000,0.662,0.679,0.313,0.974,0,0
214,2,1,1,0,0,0.858,1.000,0.000,0.598,0.751,0.198,0.796,0,0
215,2,1,1,0,0,0.506,1.000,0.000,0.451,0.339,0.879,1.330,0,0
216,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
217,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
218,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
219,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
220,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
221,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
222,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
223,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
224,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
225,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
226,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
227,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
228,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
229,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
230,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
231,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
232,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
233,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
234,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
235,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
