frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
63,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
64,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
65,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
66,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
67,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
68,4,2,0,2,0,0.762,0.615,0.455,1.182,1.000,0.000,0.727,0,0
69,3,1,1,1,0,0.733,0.690,0.285,0.917,0.782,0.176,0.809,0,0
70,4,2,1,1,0,0.734,0.642,0.421,1.177,0.856,0.127,0.883,0,0
71,3,3,0,0,0,1.000,1.000,0.000,0.910,1.000,0.000,0.910,0,0
72,4,4,0,0,0,1.000,1.000,0.000,0.938,1.000,0.000,0.938,0,0
73,4,4,0,0,0,1.000,1.000,0.000,0.837,1.000,0.000,0.837,0,0
74,4,4,0,0,0,1.000,1.000,0.000,1.015,1.000,0.000,1.015,0,0
75,3,2,1,0,0,0.942,1.000,0.000,0.831,0.891,0.102,0.932,0,0
76,4,4,0,0,0,1.000,1.000,0.000,0.788,1.000,0.000,0.788,0,0
77,4,3,1,0,0,0.954,1.000,0.000,0.757,0.911,0.074,0.831,0,0
78,3,3,0,0,0,1.000,1.000,0.000,0.602,1.000,0.000,0.602,0,0
79,2,2,0,0,0,1.000,1.000,0.000,0.483,1.000,0.000,0.483,0,0
80,2,0,0,2,0,0.000,0.000,0.377,0.377,1.000,0.000,0.000,0,0
81,2,0,1,1,0,0.013,0.009,0.334,0.336,0.024,0.119,0.122,0,0
82,2,0,1,1,0,0.014,0.010,0.346,0.349,0.026,0.124,0.127,0,0
83,2,0,1,1,0,0.020,0.013,0.436,0.442,0.041,0.137,0.143,0,0
84,3,1,1,1,0,0.247,0.321,0.355,0.523,0.200,0.670,0.838,0,0
85,3,1,2,0,0,0.436,0.475,0.452,0.860,0.404,0.603,1.012,0,0
86,3,1,1,1,0,0.311,0.259,0.544,0.733,0.391,0.295,0.484,0,0
87,3,1,1,1,0,0.365,0.358,0.406,0.633,0.372,0.383,0.610,0,0
88,2,0,1,1,0,0.072,0.073,0.464,0.500,0.071,0.482,0.518,0,0
89,3,1,0,2,0,0.532,0.362,0.573,0.898,1.000,0.000,0.325,0,0
90,3,1,0,2,0,0.583,0.411,0.500,0.849,1.000,0.000,0.349,0,0
91,3,1,1,1,0,0.534,0.440,0.543,0.970,0.680,0.201,0.628,0,0
92,3,1,1,1,0,0.483,0.448,0.510,0.924,0.524,0.376,0.790,0,0
93,3,1,0,2,0,0.686,0.522,0.433,0.908,1.000,0.000,0.474,0,0
94,3,1,1,1,0,0.432,0.420,0.515,0.888,0.445,0.465,0.837,0,0
95,3,1,0,2,0,0.695,0.532,0.465,0.995,1.000,0.000,0.530,0,0
96,3,1,0,2,0,0.609,0.438,0.578,1.028,1.000,0.000,0.451,0,0
97,3,1,1,1,0,0.526,0.450,0.531,0.965,0.634,0.250,0.684,0,0
98,3,1,1,1,0,0.596,0.560,0.424,0.965,0.637,0.308,0.849,0,0
99,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
100,3,3,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
101,3,3,0,0,0,1.000,1.000,0.000,0.918,1.000,0.000,0.918,0,0
102,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
103,3,3,0,0,0,1.000,1.000,0.000,1.030,1.000,0.000,1.030,0,0
104,3,3,0,0,0,1.000,1.000,0.000,1.030,1.000,0.000,1.030,0,0
105,3,3,0,0,0,1.000,1.000,0.000,0.684,1.000,0.000,0.684,0,0
106,3,2,1,0,0,0.879,1.000,0.000,0.916,0.784,0.252,1.169,0,0
107,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
108,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
109,3,2,1,0,0,0.885,1.000,0.000,0.965,0.794,0.250,1.215,0,0
110,3,3,0,0,0,1.000,1.000,0.000,0.736,1.000,0.000,0.736,0,0
111,3,2,1,0,0,0.884,1.000,0.000,0.853,0.792,0.224,1.078,0,0
112,4,3,1,0,0,0.947,1.000,0.000,1.249,0.900,0.139,1.388,0,0
113,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
114,3,2,1,0,0,0.938,1.000,0.000,1.072,0.884,0.141,1.212,0,0
115,4,4,0,0,0,1.000,1.000,0.000,1.221,1.000,0.000,1.221,0,0
116,4,3,1,0,0,0.957,1.000,0.000,1.168,0.917,0.106,1.274,0,0
117,4,3,1,0,0,0.919,1.000,0.000,1.265,0.849,0.224,1.490,0,0
118,4,3,1,0,0,0.927,1.000,0.000,1.211,0.863,0.191,1.402,0,0
119,4,4,0,0,0,1.000,1.000,0.000,1.195,1.000,0.000,1.195,0,0
120,4,3,1,0,0,0.928,1.000,0.000,1.369,0.866,0.212,1.581,0,0
121,4,3,1,0,0,0.952,1.000,0.000,1.366,0.908,0.139,1.505,0,0
122,4,4,0,0,0,1.000,1.000,0.000,1.321,1.000,0.000,1.321,0,0
123,4,4,0,0,0,1.000,1.000,0.000,1.171,1.000,0.000,1.171,0,0
124,4,4,0,0,0,1.000,1.000,0.000,1.314,1.000,0.000,1.314,0,0
125,4,4,0,0,0,1.000,1.000,0.000,1.237,1.000,0.000,1.237,0,0
126,5,4,1,0,0,0.930,1.000,0.000,1.378,0.869,0.208,1.586,0,0
127,5,5,0,0,0,1.000,1.000,0.000,1.245,1.000,0.000,1.245,0,0
128,5,5,0,0,0,1.000,1.000,0.000,1.244,1.000,0.000,1.244,0,0
129,4,2,2,0,0,0.923,1.000,0.000,0.990,0.857,0.165,1.155,0,0
130,5,5,0,0,0,1.000,1.000,0.000,1.279,1.000,0.000,1.279,0,0
131,5,5,0,0,0,1.000,1.000,0.000,1.488,1.000,0.000,1.488,0,0
132,5,4,1,0,0,0.939,1.000,0.000,1.313,0.885,0.171,1.484,0,0
133,5,5,0,0,0,1.000,1.000,0.000,1.424,1.000,0.000,1.424,0,0
134,5,5,0,0,0,1.000,1.000,0.000,1.408,1.000,0.000,1.408,0,0
135,5,5,0,0,0,1.000,1.000,0.000,1.440,1.000,0.000,1.440,0,0
136,5,5,0,0,0,1.000,1.000,0.000,1.490,1.000,0.000,1.490,0,0
137,5,5,0,0,0,1.000,1.000,0.000,1.564,1.000,0.000,1.564,0,0
138,5,5,0,0,0,1.000,1.000,0.000,1.426,1.000,0.000,1.426,0,0
139,4,4,0,0,0,1.000,1.000,0.000,1.358,1.000,0.000,1.358,0,0
140,4,4,0,0,0,1.000,1.000,0.000,1.213,1.000,0.000,1.213,0,0
141,4,4,0,0,0,1.000,1.000,0.000,1.280,1.000,0.000,1.280,0,0
142,4,3,1,0,0,0.935,1.000,0.000,1.366,0.877,0.191,1.557,0,0
143,4,4,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
144,4,4,0,0,0,1.000,1.000,0.000,1.311,1.000,0.000,1.311,0,0
145,4,4,0,0,0,1.000,1.000,0.000,1.280,1.000,0.000,1.280,0,0
146,4,4,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
147,4,4,0,0,0,1.000,1.000,0.000,1.358,1.000,0.000,1.358,0,0
148,4,4,0,0,0,1.000,1.000,0.000,1.211,1.000,0.000,1.211,0,0
149,4,4,0,0,0,1.000,1.000,0.000,1.199,1.000,0.000,1.199,0,0
150,3,2,1,0,0,0.932,1.000,0.000,1.095,0.873,0.159,1.254,0,0
151,4,3,1,0,0,0.947,1.000,0.000,1.355,0.900,0.150,1.505,0,0
152,4,4,0,0,0,1.000,1.000,0.000,1.220,1.000,0.000,1.220,0,0
153,4,4,0,0,0,1.000,1.000,0.000,1.245,1.000,0.000,1.245,0,0
154,5,5,0,0,0,1.000,1.000,0.000,1.353,1.000,0.000,1.353,0,0
155,5,5,0,0,0,1.000,1.000,0.000,1.412,1.000,0.000,1.412,0,0
156,5,5,0,0,0,1.000,1.000,0.000,1.461,1.000,0.000,1.461,0,0
157,5,5,0,0,0,1.000,1.000,0.000,1.129,1.000,0.000,1.129,0,0
158,5,5,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
159,5,5,0,0,0,1.000,1.000,0.000,1.439,1.000,0.000,1.439,0,0
160,5,5,0,0,0,1.000,1.000,0.000,1.490,1.000,0.000,1.490,0,0
161,4,4,0,0,0,1.000,1.000,0.000,1.127,1.000,0.000,1.127,0,0
162,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
163,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
164,3,3,0,0,0,1.000,1.000,0.000,0.984,1.000,0.000,0.984,0,0
165,3,3,0,0,0,1.000,1.000,0.000,0.898,1.000,0.000,0.898,0,0
166,2,1,1,0,0,0.762,1.000,0.000,0.693,0.615,0.434,1.127,0,0
167,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
168,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
169,3,3,0,0,0,1.000,1.000,0.000,0.918,1.000,0.000,0.918,0,0
170,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
171,3,2,1,0,0,0.808,1.000,0.000,0.730,0.677,0.348,1.078,0,0
172,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
173,3,3,0,0,0,1.000,1.000,0.000,0.485,1.000,0.000,0.485,0,0
174,3,3,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
175,3,3,0,0,0,1.000,1.000,0.000,0.703,1.000,0.000,0.703,0,0
176,3,3,0,0,0,1.000,1.000,0.000,0.824,1.000,0.000,0.824,0,0
177,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
178,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
179,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
180,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
181,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
182,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
183,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
184,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
185,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
186,3,2,1,0,0,0.864,1.000,0.000,1.011,0.761,0.318,1.330,0,0
187,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
188,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
189,3,2,1,0,0,0.880,1.000,0.000,1.004,0.786,0.273,1.277,0,0
190,3,2,1,0,0,0.812,1.000,0.000,0.935,0.684,0.432,1.367,0,0
191,3,2,1,0,0,0.874,1.000,0.000,0.974,0.776,0.281,1.255,0,0
192,3,2,1,0,0,0.884,1.000,0.000,1.055,0.792,0.277,1.332,0,0
193,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
194,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
195,3,3,0,0,0,1.000,1.000,0.000,1.030,1.000,0.000,1.030,0,0
196,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
197,2,1,1,0,0,0.858,1.000,0.000,0.598,0.751,0.198,0.796,0,0
198,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
199,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
200,3,3,0,0,0,1.000,1.000,0.000,0.935,1.000,0.000,0.935,0,0
201,3,3,0,0,0,1.000,1.000,0.000,0.730,1.000,0.000,0.730,0,0
202,3,3,0,0,0,1.000,1.000,0.000,0.736,1.000,0.000,0.736,0,0
203,3,3,0,0,0,1.000,1.000,0.000,0.876,1.000,0.000,0.876,0,0
204,2,2,0,0,0,1.000,1.000,0.000,0.617,1.000,0.000,0.617,0,0
205,2,1,1,0,0,0.630,1.000,0.000,0.500,0.460,0.588,1.089,0,0
206,3,2,1,0,0,0.850,1.000,0.000,0.849,0.739,0.300,1.149,0,0
207,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
208,4,3,1,0,0,0.914,1.000,0.000,1.194,0.841,0.225,1.418,0,0
209,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
210,4,4,0,0,0,1.000,1.000,0.000,1.162,1.000,0.000,1.162,0,0
211,5,5,0,0,0,1.000,1.000,0.000,1.303,1.000,0.000,1.303,0,0
212,4,4,0,0,0,1.000,1.000,0.000,1.169,1.000,0.000,1.169,0,0
213,5,5,0,0,0,1.000,1.000,0.000,1.418,1.000,0.000,1.418,0,0
214,5,5,0,0,0,1.000,1.000,0.000,1.525,1.000,0.000,1.525,0,0
215,5,4,1,0,0,0.949,1.000,0.000,1.474,0.903,0.159,1.633,0,0
216,5,5,0,0,0,1.000,1.000,0.000,1.474,1.000,0.000,1.474,0,0
217,4,3,1,0,0,0.912,1.000,0.000,1.116,0.838,0.215,1.332,0,0
218,5,5,0,0,0,1.000,1.000,0.000,1.282,1.000,0.000,1.282,0,0
219,4,4,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
220,4,4,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
221,4,4,0,0,0,1.000,1.000,0.000,1.199,1.000,0.000,1.199,0,0
222,4,4,0,0,0,1.000,1.000,0.000,1.235,1.000,0.000,1.235,0,0
223,4,4,0,0,0,1.000,1.000,0.000,1.110,1.000,0.000,1.110,0,0
224,4,3,1,0,0,0.961,1.000,0.000,1.161,0.924,0.095,1.257,0,0
225,4,4,0,0,0,1.000,1.000,0.000,1.295,1.000,0.000,1.295,0,0
226,3,3,0,0,0,1.000,1.000,0.000,1.082,1.000,0.000,1.082,0,0
227,4,4,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
228,4,4,0,0,0,1.000,1.000,0.000,1.157,1.000,0.000,1.157,0,0
229,4,4,0,0,0,1.000,1.000,0.000,1.199,1.000,0.000,1.199,0,0
230,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
231,5,5,0,0,0,1.000,1.000,0.000,1.395,1.000,0.000,1.395,0,0
232,5,4,1,0,0,0.978,1.000,0.000,1.311,0.958,0.058,1.369,0,0
233,5,4,1,0,0,0.971,1.000,0.000,1.326,0.943,0.080,1.405,0,0
234,5,4,1,0,0,0.970,1.000,0.000,1.526,0.941,0.095,1.622,0,0
235,5,5,0,0,0,1.000,1.000,0.000,1.481,1.000,0.000,1.481,0,0
236,5,5,0,0,0,1.000,1.000,0.000,1.474,1.000,0.000,1.474,0,0
237,5,4,1,0,0,0.935,1.000,0.000,1.523,0.878,0.212,1.735,0,0
238,5,5,0,0,0,1.000,1.000,0.000,1.418,1.000,0.000,1.418,0,0
239,5,5,0,0,0,1.000,1.000,0.000,1.451,1.000,0.000,1.451,0,0
240,5,5,0,0,0,1.000,1.000,0.000,1.209,1.000,0.000,1.209,0,0
241,4,4,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
242,5,5,0,0,0,1.000,1.000,0.000,1.156,1.000,0.000,1.156,0,0
243,4,4,0,0,0,1.000,1.000,0.000,1.097,1.000,0.000,1.097,0,0
244,4,4,0,0,0,1.000,1.000,0.000,1.206,1.000,0.000,1.206,0,0
245,3,3,0,0,0,1.000,1.000,0.000,1.089,1.000,0.000,1.089,0,0
246,3,3,0,0,0,1.000,1.000,0.000,1.004,1.000,0.000,1.004,0,0
247,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
248,4,4,0,0,0,1.000,1.000,0.000,1.280,1.000,0.000,1.280,0,0
249,4,3,1,0,0,0.935,1.000,0.000,1.241,0.877,0.174,1.414,0,0
250,4,4,0,0,0,1.000,1.000,0.000,1.254,1.000,0.000,1.254,0,0
251,3,2,1,0,0,0.880,1.000,0.000,1.004,0.786,0.273,1.277,0,0
252,4,3,1,0,0,0.938,1.000,0.000,1.199,0.883,0.159,1.358,0,0
253,4,4,0,0,0,1.000,1.000,0.000,1.116,1.000,0.000,1.116,0,0
254,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
255,4,4,0,0,0,1.000,1.000,0.000,1.063,1.000,0.000,1.063,0,0
256,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
257,3,3,0,0,0,1.000,1.000,0.000,0.925,1.000,0.000,0.925,0,0
258,3,2,1,0,0,0.939,1.000,0.000,0.921,0.885,0.119,1.041,0,0
259,3,2,1,0,0,0.933,1.000,0.000,0.602,0.874,0.087,0.689,0,0
260,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
261,3,2,1,0,0,0.920,1.000,0.000,0.995,0.851,0.174,1.169,0,0
262,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
263,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
264,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
265,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
266,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
267,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
268,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
269,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
270,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
271,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
272,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
273,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
274,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
275,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
276,2,1,1,0,0,0.800,1.000,0.000,0.693,0.667,0.347,1.040,0,0
277,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
278,2,1,1,0,0,0.647,1.000,0.000,0.637,0.479,0.693,1.330,0,0
279,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
280,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
281,2,1,1,0,0,0.813,1.000,0.000,0.693,0.685,0.318,1.011,0,0
282,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
283,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
284,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
285,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
286,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
287,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
288,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
289,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
290,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
291,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
292,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
293,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
294,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
295,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
296,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
297,2,2,0,0,0,1.000,1.000,0.000,0.206,1.000,0.000,0.206,0,0
298,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
299,2,2,0,0,0,1.000,1.000,0.000,0.689,1.000,0.000,0.689,0,0
300,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
301,2,2,0,0,0,1.000,1.000,0.000,0.689,1.000,0.000,0.689,0,0
302,2,2,0,0,0,1.000,1.000,0.000,0.666,1.000,0.000,0.666,0,0
303,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
304,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
305,2,2,0,0,0,1.000,1.000,0.000,0.689,1.000,0.000,0.689,0,0
306,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
307,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
308,2,2,0,0,0,1.000,1.000,0.000,0.689,1.000,0.000,0.689,0,0
309,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
310,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
311,3,3,0,0,0,1.000,1.000,0.000,1.030,1.000,0.000,1.030,0,0
312,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
313,3,3,0,0,0,1.000,1.000,0.000,1.028,1.000,0.000,1.028,0,0
314,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
