frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
31,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
32,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
33,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
34,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
35,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
36,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
37,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
38,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
39,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
40,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
41,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
42,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
43,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
44,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
45,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
46,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
47,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
48,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
49,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
50,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
51,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.598,0.598,0,0
52,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
53,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.245,0.245,0,0
54,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.644,0.644,0,0
55,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.690,0.690,0,0
56,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.586,0.586,0,0
57,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
58,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
59,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
60,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
61,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
62,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
63,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
64,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
65,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
