frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
47,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
48,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.900,0.900,0,0
49,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
50,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.673,0.673,0,0
51,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
52,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
53,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.868,0.868,0,0
54,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
55,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.040,1.040,0,0
56,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.011,1.011,0,0
57,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.040,1.040,0,0
58,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
59,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
60,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
61,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
62,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
63,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
64,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
65,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
66,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
67,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
68,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
69,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
70,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.055,1.055,0,0
71,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
72,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
73,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
74,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
75,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
76,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
77,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
78,2,1,1,0,0,0.508,1.000,0.000,0.500,0.340,0.970,1.471,0,0
79,2,1,1,0,0,0.857,1.000,0.000,0.673,0.750,0.225,0.898,0,0
80,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
81,2,0,2,0,0,0.738,1.000,0.000,0.655,0.585,0.465,1.121,0,0
82,2,1,1,0,0,0.675,1.000,0.000,0.693,0.510,0.666,1.359,0,0
83,2,1,1,0,0,0.831,1.000,0.000,0.693,0.711,0.281,0.974,0,0
84,3,0,3,0,0,0.780,1.000,0.000,1.010,0.639,0.571,1.580,0,0
85,3,2,1,0,0,0.918,1.000,0.000,1.073,0.848,0.192,1.266,0,0
86,3,0,3,0,0,0.677,1.000,0.000,0.956,0.512,0.911,1.866,0,0
87,3,2,1,0,0,0.891,1.000,0.000,0.876,0.803,0.215,1.091,0,0
88,3,0,3,0,0,0.652,1.000,0.000,0.990,0.483,1.058,2.048,0,0
89,3,1,2,0,0,0.748,1.000,0.000,0.852,0.597,0.575,1.427,0,0
90,3,0,3,0,0,0.568,1.000,0.000,0.825,0.397,1.255,2.079,0,0
91,3,0,3,0,0,0.727,1.000,0.000,1.089,0.571,0.819,1.908,0,0
92,2,1,1,0,0,0.857,1.000,0.000,0.637,0.750,0.212,0.849,0,0
93,2,1,1,0,0,0.748,1.000,0.000,0.687,0.598,0.462,1.149,0,0
94,2,1,1,0,0,0.865,1.000,0.000,0.611,0.762,0.191,0.802,0,0
95,2,0,2,0,0,0.681,1.000,0.000,0.679,0.517,0.635,1.314,0,0
96,2,1,1,0,0,0.764,1.000,0.000,0.673,0.618,0.416,1.089,0,0
97,2,1,1,0,0,0.796,1.000,0.000,0.679,0.661,0.349,1.028,0,0
98,2,2,0,0,0,1.000,1.000,0.000,0.666,1.000,0.000,0.666,0,0
99,2,1,1,0,0,0.612,1.000,0.000,0.576,0.441,0.731,1.307,0,0
100,2,1,1,0,0,0.483,1.000,0.000,0.433,0.318,0.930,1.363,0,0
101,2,1,1,0,0,0.496,1.000,0.000,0.444,0.330,0.904,1.348,0,0
102,2,1,1,0,0,0.420,1.000,0.000,0.469,0.266,1.295,1.764,0,0
103,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
104,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
105,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
106,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
107,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
108,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
109,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
110,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
111,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
112,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
113,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
114,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
115,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.736,0.736,0,0
116,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
117,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
118,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
119,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
120,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
121,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
122,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
123,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
124,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
125,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
126,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
127,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
128,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
129,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
130,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
131,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
132,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
133,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
134,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
135,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
136,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
137,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
138,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.673,0.673,0,0
139,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
140,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
141,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
142,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
143,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.040,1.040,0,0
144,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.598,0.598,0,0
145,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
146,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
147,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
148,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
149,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
150,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
151,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
152,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
153,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
154,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
155,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
156,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
157,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
158,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
159,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
160,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
161,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
162,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
163,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
164,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
165,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
166,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
167,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
168,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
169,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
170,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
171,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
172,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
173,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
174,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
175,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
176,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
177,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
178,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
179,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
180,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
181,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
182,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
183,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
184,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
185,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
186,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
187,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
188,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
189,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
190,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
191,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
192,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.305,0.305,0,0
193,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.736,0.736,0,0
194,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
195,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.684,0.684,0,0
196,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.796,0.796,0,0
197,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
198,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
199,2,0,2,0,0,0.817,1.000,0.000,0.582,0.690,0.261,0.844,0,0
200,2,1,1,0,0,0.826,1.000,0.000,0.589,0.703,0.248,0.837,0,0
201,2,1,1,0,0,0.818,1.000,0.000,0.562,0.692,0.251,0.813,0,0
202,2,0,2,0,0,0.744,1.000,0.000,0.478,0.592,0.329,0.807,0,0
203,2,1,1,0,0,0.845,1.000,0.000,0.617,0.732,0.226,0.844,0,0
204,2,0,2,0,0,0.609,1.000,0.000,0.662,0.438,0.850,1.511,0,0
205,2,1,1,0,0,0.903,1.000,0.000,0.665,0.822,0.144,0.808,0,0
206,3,2,1,0,0,0.746,1.000,0.000,0.849,0.595,0.578,1.427,0,0
207,2,1,1,0,0,0.883,1.000,0.000,0.474,0.790,0.126,0.600,0,0
208,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
209,3,3,0,0,0,1.000,1.000,0.000,0.684,1.000,0.000,0.684,0,0
210,3,3,0,0,0,1.000,1.000,0.000,0.736,1.000,0.000,0.736,0,0
211,3,1,2,0,0,0.790,1.000,0.000,0.802,0.653,0.426,1.228,0,0
212,3,2,1,0,0,0.869,1.000,0.000,0.984,0.768,0.298,1.282,0,0
213,3,1,2,0,0,0.701,1.000,0.000,0.853,0.540,0.727,1.580,0,0
214,2,1,1,0,0,0.860,1.000,0.000,0.693,0.755,0.225,0.918,0,0
215,2,0,2,0,0,0.628,1.000,0.000,0.691,0.457,0.820,1.512,0,0
216,2,1,1,0,0,0.617,1.000,0.000,0.474,0.446,0.589,1.063,0,0
217,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
218,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
219,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
220,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
221,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
222,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.736,0.736,0,0
223,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
224,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
225,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
226,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
227,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.305,0.305,0,0
228,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
229,2,2,0,0,0,1.000,1.000,0.000,0.271,1.000,0.000,0.271,0,0
230,2,2,0,0,0,1.000,1.000,0.000,0.245,1.000,0.000,0.245,0,0
231,3,1,2,0,0,0.857,1.000,0.000,0.778,0.749,0.260,1.038,0,0
232,3,2,1,0,0,0.923,1.000,0.000,0.760,0.858,0.126,0.886,0,0
233,3,2,1,0,0,0.931,1.000,0.000,0.628,0.872,0.092,0.720,0,0
234,3,2,1,0,0,0.917,1.000,0.000,0.808,0.846,0.147,0.955,0,0
235,3,1,2,0,0,0.887,1.000,0.000,0.861,0.797,0.220,1.081,0,0
236,3,1,2,0,0,0.853,1.000,0.000,1.017,0.744,0.351,1.368,0,0
237,3,2,1,0,0,0.943,1.000,0.000,0.998,0.892,0.121,1.118,0,0
238,3,3,0,0,0,1.000,1.000,0.000,0.842,1.000,0.000,0.842,0,0
239,3,2,1,0,0,0.896,1.000,0.000,0.766,0.812,0.177,0.943,0,0
240,2,1,1,0,0,0.830,1.000,0.000,0.681,0.710,0.279,0.959,0,0
241,3,3,0,0,0,1.000,1.000,0.000,0.833,1.000,0.000,0.833,0,0
242,3,1,2,0,0,0.892,1.000,0.000,1.025,0.805,0.248,1.273,0,0
243,3,2,1,0,0,0.957,1.000,0.000,0.967,0.918,0.087,1.053,0,0
244,3,1,2,0,0,0.896,1.000,0.000,0.977,0.812,0.226,1.204,0,0
245,3,2,1,0,0,0.865,1.000,0.000,0.854,0.763,0.266,1.120,0,0
246,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
247,2,2,0,0,0,1.000,1.000,0.000,0.624,1.000,0.000,0.624,0,0
248,2,1,1,0,0,0.777,1.000,0.000,0.662,0.636,0.379,1.041,0,0
249,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
250,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
251,2,1,1,0,0,0.889,1.000,0.000,0.677,0.800,0.169,0.846,0,0
252,2,1,1,0,0,0.884,1.000,0.000,0.687,0.792,0.181,0.868,0,0
253,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.257,0.257,0,0
254,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
255,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.206,0.206,0,0
256,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
257,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
258,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.143,0.143,0,0
259,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.337,1.337,0,0
260,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
261,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.960,0.960,0,0
262,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
263,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.474,0.474,0,0
264,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
265,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
266,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
267,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
268,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
269,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
270,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
271,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
272,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
273,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
274,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
275,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
276,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
277,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
278,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
279,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
280,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
281,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
282,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
283,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
284,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
285,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
286,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
287,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
288,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
289,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
290,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
291,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
292,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
293,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
294,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
295,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
296,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
297,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
298,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
299,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
300,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
301,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
302,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
303,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
304,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
305,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
306,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
307,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
308,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
309,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
310,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
311,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
312,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
313,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
314,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
