frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
80,3,3,0,0,0,1.000,1.000,0.000,1.018,1.000,0.000,1.018,0,0
81,3,3,0,0,0,1.000,1.000,0.000,0.960,1.000,0.000,0.960,0,0
82,3,3,0,0,0,1.000,1.000,0.000,0.888,1.000,0.000,0.888,0,0
83,3,3,0,0,0,1.000,1.000,0.000,1.024,1.000,0.000,1.024,0,0
84,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
85,3,3,0,0,0,1.000,1.000,0.000,1.012,1.000,0.000,1.012,0,0
86,3,3,0,0,0,1.000,1.000,0.000,0.960,1.000,0.000,0.960,0,0
87,3,3,0,0,0,1.000,1.000,0.000,0.928,1.000,0.000,0.928,0,0
88,4,4,0,0,0,1.000,1.000,0.000,1.194,1.000,0.000,1.194,0,0
89,3,3,0,0,0,1.000,1.000,0.000,0.888,1.000,0.000,0.888,0,0
90,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
91,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
92,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
93,2,2,0,0,0,1.000,1.000,0.000,0.655,1.000,0.000,0.655,0,0
94,4,4,0,0,0,1.000,1.000,0.000,1.119,1.000,0.000,1.119,0,0
95,3,3,0,0,0,1.000,1.000,0.000,0.888,1.000,0.000,0.888,0,0
96,3,3,0,0,0,1.000,1.000,0.000,0.861,1.000,0.000,0.861,0,0
97,3,3,0,0,0,1.000,1.000,0.000,0.981,1.000,0.000,0.981,0,0
98,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
99,3,3,0,0,0,1.000,1.000,0.000,0.803,1.000,0.000,0.803,0,0
100,3,3,0,0,0,1.000,1.000,0.000,0.678,1.000,0.000,0.678,0,0
101,3,3,0,0,0,1.000,1.000,0.000,0.874,1.000,0.000,0.874,0,0
102,3,3,0,0,0,1.000,1.000,0.000,0.861,1.000,0.000,0.861,0,0
103,4,4,0,0,0,1.000,1.000,0.000,1.169,1.000,0.000,1.169,0,0
104,4,4,0,0,0,1.000,1.000,0.000,1.075,1.000,0.000,1.075,0,0
105,3,3,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
106,4,4,0,0,0,1.000,1.000,0.000,0.886,1.000,0.000,0.886,0,0
107,4,3,1,0,0,0.958,1.000,0.000,1.136,0.919,0.101,1.237,0,0
108,3,3,0,0,0,1.000,1.000,0.000,0.824,1.000,0.000,0.824,0,0
109,3,3,0,0,0,1.000,1.000,0.000,0.759,1.000,0.000,0.759,0,0
110,3,3,0,0,0,1.000,1.000,0.000,0.917,1.000,0.000,0.917,0,0
111,3,3,0,0,0,1.000,1.000,0.000,0.916,1.000,0.000,0.916,0,0
112,3,3,0,0,0,1.000,1.000,0.000,0.888,1.000,0.000,0.888,0,0
113,3,3,0,0,0,1.000,1.000,0.000,0.721,1.000,0.000,0.721,0,0
114,3,3,0,0,0,1.000,1.000,0.000,0.861,1.000,0.000,0.861,0,0
115,4,4,0,0,0,1.000,1.000,0.000,1.089,1.000,0.000,1.089,0,0
116,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
117,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
118,3,3,0,0,0,1.000,1.000,0.000,0.925,1.000,0.000,0.925,0,0
119,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
120,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
121,3,3,0,0,0,1.000,1.000,0.000,0.898,1.000,0.000,0.898,0,0
122,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
123,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
124,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
125,3,3,0,0,0,1.000,1.000,0.000,0.684,1.000,0.000,0.684,0,0
126,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
127,4,4,0,0,0,1.000,1.000,0.000,1.168,1.000,0.000,1.168,0,0
128,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
129,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
130,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
131,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
132,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
133,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
134,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
135,3,2,1,0,0,0.943,1.000,0.000,1.036,0.892,0.126,1.162,0,0
136,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
137,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
138,2,1,1,0,0,0.865,1.000,0.000,0.655,0.762,0.204,0.860,0,0
139,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
140,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
141,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
142,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
143,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
144,2,2,0,0,0,1.000,1.000,0.000,0.617,1.000,0.000,0.617,0,0
145,3,3,0,0,0,1.000,1.000,0.000,0.600,1.000,0.000,0.600,0,0
146,4,4,0,0,0,1.000,1.000,0.000,0.918,1.000,0.000,0.918,0,0
147,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
148,3,2,1,0,0,0.941,1.000,0.000,0.796,0.889,0.099,0.895,0,0
149,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
150,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
151,3,3,0,0,0,1.000,1.000,0.000,0.536,1.000,0.000,0.536,0,0
152,3,3,0,0,0,1.000,1.000,0.000,0.557,1.000,0.000,0.557,0,0
153,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
154,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
155,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
156,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
157,2,2,0,0,0,1.000,1.000,0.000,0.224,1.000,0.000,0.224,0,0
158,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
159,3,2,1,0,0,0.943,1.000,0.000,0.765,0.892,0.092,0.857,0,0
160,2,1,1,0,0,0.890,1.000,0.000,0.429,0.801,0.107,0.536,0,0
161,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
162,3,3,0,0,0,1.000,1.000,0.000,0.536,1.000,0.000,0.536,0,0
163,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
164,2,2,0,0,0,1.000,1.000,0.000,0.429,1.000,0.000,0.429,0,0
165,3,2,1,0,0,0.920,1.000,0.000,0.802,0.853,0.139,0.940,0,0
166,4,4,0,0,0,1.000,1.000,0.000,1.127,1.000,0.000,1.127,0,0
167,3,3,0,0,0,1.000,1.000,0.000,0.865,1.000,0.000,0.865,0,0
168,4,4,0,0,0,1.000,1.000,0.000,1.265,1.000,0.000,1.265,0,0
169,3,3,0,0,0,1.000,1.000,0.000,1.004,1.000,0.000,1.004,0,0
170,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
171,3,3,0,0,0,1.000,1.000,0.000,0.925,1.000,0.000,0.925,0,0
172,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
173,4,4,0,0,0,1.000,1.000,0.000,1.127,1.000,0.000,1.127,0,0
174,4,4,0,0,0,1.000,1.000,0.000,1.103,1.000,0.000,1.103,0,0
175,5,5,0,0,0,1.000,1.000,0.000,1.367,1.000,0.000,1.367,0,0
176,3,3,0,0,0,1.000,1.000,0.000,0.960,1.000,0.000,0.960,0,0
177,3,3,0,0,0,1.000,1.000,0.000,0.898,1.000,0.000,0.898,0,0
178,5,3,0,2,0,0.941,0.888,0.159,1.424,1.000,0.000,1.265,0,0
179,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
180,3,3,0,0,0,1.000,1.000,0.000,0.960,1.000,0.000,0.960,0,0
181,4,4,0,0,0,1.000,1.000,0.000,1.205,1.000,0.000,1.205,0,0
182,4,4,0,0,0,1.000,1.000,0.000,1.280,1.000,0.000,1.280,0,0
183,4,4,0,0,0,1.000,1.000,0.000,1.295,1.000,0.000,1.295,0,0
184,5,5,0,0,0,1.000,1.000,0.000,1.378,1.000,0.000,1.378,0,0
185,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
186,4,4,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
187,5,5,0,0,0,1.000,1.000,0.000,1.494,1.000,0.000,1.494,0,0
188,5,5,0,0,0,1.000,1.000,0.000,1.386,1.000,0.000,1.386,0,0
189,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
190,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
191,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
192,3,2,1,0,0,0.880,1.000,0.000,1.004,0.786,0.273,1.277,0,0
193,5,5,0,0,0,1.000,1.000,0.000,1.523,1.000,0.000,1.523,0,0
194,5,4,1,0,0,0.963,1.000,0.000,1.517,0.929,0.116,1.633,0,0
195,4,3,1,0,0,0.904,1.000,0.000,1.277,0.824,0.273,1.550,0,0
196,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
197,4,4,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
198,5,5,0,0,0,1.000,1.000,0.000,1.494,1.000,0.000,1.494,0,0
199,4,3,1,0,0,0.904,1.000,0.000,1.277,0.824,0.273,1.550,0,0
200,5,5,0,0,0,1.000,1.000,0.000,1.475,1.000,0.000,1.475,0,0
201,3,3,0,0,0,1.000,1.000,0.000,1.082,1.000,0.000,1.082,0,0
202,5,3,0,2,0,0.945,0.896,0.147,1.418,1.000,0.000,1.271,0,0
203,4,2,0,2,0,0.900,0.818,0.225,1.237,1.000,0.000,1.011,0,0
204,4,2,0,2,0,0.918,0.848,0.192,1.266,1.000,0.000,1.073,0,0
205,5,3,0,2,0,0.933,0.875,0.179,1.433,1.000,0.000,1.254,0,0
206,5,3,0,2,0,0.919,0.851,0.225,1.505,1.000,0.000,1.280,0,0
207,4,2,0,2,0,0.919,0.851,0.191,1.280,1.000,0.000,1.089,0,0
208,3,2,1,0,0,0.909,1.000,0.000,1.061,0.833,0.212,1.273,0,0
209,4,3,1,0,0,0.927,1.000,0.000,1.295,0.864,0.204,1.499,0,0
210,3,3,0,0,0,1.000,1.000,0.000,1.030,1.000,0.000,1.030,0,0
211,3,3,0,0,0,1.000,1.000,0.000,1.030,1.000,0.000,1.030,0,0
212,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
213,4,2,0,2,0,0.927,0.863,0.173,1.266,1.000,0.000,1.093,0,0
214,4,2,0,2,0,0.907,0.831,0.179,1.055,1.000,0.000,0.876,0,0
215,4,2,0,2,0,0.929,0.867,0.167,1.252,1.000,0.000,1.085,0,0
216,4,2,0,2,0,0.895,0.809,0.250,1.311,1.000,0.000,1.061,0,0
217,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
218,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
219,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
220,3,3,0,0,0,1.000,1.000,0.000,1.085,1.000,0.000,1.085,0,0
221,4,1,1,2,0,0.847,0.821,0.239,1.333,0.875,0.156,1.251,0,0
222,4,2,0,2,0,0.903,0.823,0.224,1.268,1.000,0.000,1.044,0,0
223,3,3,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
224,4,2,0,2,0,0.871,0.772,0.306,1.342,1.000,0.000,1.036,0,0
225,4,2,0,2,0,0.887,0.796,0.259,1.271,1.000,0.000,1.012,0,0
226,4,2,0,2,0,0.871,0.772,0.306,1.342,1.000,0.000,1.036,0,0
227,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
228,4,2,1,1,0,0.809,0.751,0.328,1.314,0.878,0.137,1.123,0,0
229,4,1,1,2,0,0.879,0.871,0.150,1.160,0.888,0.127,1.137,0,0
230,4,2,0,2,0,0.895,0.810,0.255,1.340,1.000,0.000,1.085,0,0
231,4,2,0,2,0,0.871,0.772,0.297,1.301,1.000,0.000,1.004,0,0
232,4,2,0,2,0,0.885,0.794,0.280,1.358,1.000,0.000,1.078,0,0
233,4,2,1,1,0,0.848,0.812,0.250,1.332,0.886,0.139,1.221,0,0
234,4,2,0,2,0,0.896,0.812,0.224,1.194,1.000,0.000,0.970,0,0
235,4,2,1,1,0,0.842,0.842,0.192,1.220,0.842,0.192,1.220,0,0
236,4,2,0,2,0,0.948,0.902,0.112,1.141,1.000,0.000,1.028,0,0
237,4,2,0,2,0,0.945,0.896,0.119,1.143,1.000,0.000,1.024,0,0
238,4,2,0,2,0,0.916,0.845,0.185,1.194,1.000,0.000,1.010,0,0
239,3,3,0,0,0,1.000,1.000,0.000,0.921,1.000,0.000,0.921,0,0
240,4,3,1,0,0,0.922,1.000,0.000,1.237,0.856,0.209,1.445,0,0
241,4,4,0,0,0,1.000,1.000,0.000,1.108,1.000,0.000,1.108,0,0
242,4,4,0,0,0,1.000,1.000,0.000,1.162,1.000,0.000,1.162,0,0
243,4,2,0,2,0,0.869,0.768,0.286,1.235,1.000,0.000,0.949,0,0
244,4,2,0,2,0,0.875,0.777,0.294,1.320,1.000,0.000,1.026,0,0
245,4,2,0,2,0,0.888,0.799,0.252,1.251,1.000,0.000,0.999,0,0
246,4,2,0,2,0,0.898,0.816,0.209,1.136,1.000,0.000,0.927,0,0
247,4,2,0,2,0,0.935,0.879,0.150,1.235,1.000,0.000,1.085,0,0
248,4,2,0,2,0,0.892,0.805,0.250,1.280,1.000,0.000,1.030,0,0
249,4,2,0,2,0,0.900,0.818,0.225,1.235,1.000,0.000,1.010,0,0
250,4,2,0,2,0,0.901,0.820,0.201,1.118,1.000,0.000,0.917,0,0
251,4,2,0,2,0,0.884,0.793,0.249,1.202,1.000,0.000,0.953,0,0
252,4,2,0,2,0,0.842,0.727,0.331,1.212,1.000,0.000,0.882,0,0
253,4,2,0,2,0,0.908,0.832,0.177,1.056,1.000,0.000,0.879,0,0
254,4,2,0,2,0,0.862,0.757,0.311,1.283,1.000,0.000,0.972,0,0
255,4,2,0,2,0,0.883,0.790,0.262,1.245,1.000,0.000,0.983,0,0
256,4,2,0,2,0,0.875,0.777,0.306,1.373,1.000,0.000,1.067,0,0
257,4,2,1,1,0,0.863,0.826,0.239,1.371,0.905,0.119,1.251,0,0
258,4,2,1,1,0,0.769,0.823,0.224,1.270,0.721,0.405,1.450,0,0
259,4,2,0,2,0,0.868,0.766,0.319,1.362,1.000,0.000,1.044,0,0
260,4,2,0,2,0,0.877,0.780,0.279,1.270,1.000,0.000,0.991,0,0
261,4,2,1,1,0,0.835,0.808,0.259,1.352,0.863,0.173,1.266,0,0
262,4,2,0,2,0,0.901,0.819,0.239,1.321,1.000,0.000,1.082,0,0
263,4,2,0,2,0,0.869,0.768,0.311,1.340,1.000,0.000,1.028,0,0
264,4,2,0,2,0,0.902,0.821,0.239,1.333,1.000,0.000,1.095,0,0
265,4,2,0,2,0,0.943,0.892,0.127,1.182,1.000,0.000,1.055,0,0
266,4,2,1,1,0,0.838,0.812,0.240,1.277,0.866,0.161,1.197,0,0
267,4,2,1,1,0,0.861,0.878,0.167,1.362,0.845,0.220,1.415,0,0
268,4,2,0,2,0,0.873,0.775,0.294,1.306,1.000,0.000,1.012,0,0
269,4,2,0,2,0,0.869,0.769,0.319,1.379,1.000,0.000,1.061,0,0
270,4,2,0,2,0,0.887,0.796,0.277,1.362,1.000,0.000,1.085,0,0
271,4,2,1,1,0,0.847,0.812,0.259,1.378,0.884,0.147,1.266,0,0
272,4,2,0,2,0,0.858,0.752,0.341,1.376,1.000,0.000,1.035,0,0
273,4,2,0,2,0,0.820,0.694,0.407,1.332,1.000,0.000,0.925,0,0
274,4,2,0,2,0,0.798,0.664,0.435,1.295,1.000,0.000,0.860,0,0
275,4,1,1,2,0,0.784,0.728,0.368,1.352,0.850,0.173,1.157,0,0
276,4,2,0,2,0,0.877,0.782,0.278,1.273,1.000,0.000,0.995,0,0
277,4,2,0,2,0,0.777,0.636,0.476,1.306,1.000,0.000,0.831,0,0
278,3,1,0,2,0,0.670,0.503,0.533,1.073,1.000,0.000,0.540,0,0
279,3,1,0,2,0,0.709,0.549,0.481,1.067,1.000,0.000,0.586,0,0
280,4,2,0,2,0,0.798,0.664,0.435,1.295,1.000,0.000,0.860,0,0
281,4,2,0,2,0,0.801,0.668,0.427,1.285,1.000,0.000,0.859,0,0
282,4,2,0,2,0,0.834,0.715,0.374,1.311,1.000,0.000,0.937,0,0
283,4,2,0,2,0,0.786,0.647,0.462,1.311,1.000,0.000,0.849,0,0
284,3,0,1,2,0,0.712,0.658,0.346,1.012,0.776,0.192,0.859,0,0
285,3,1,0,2,0,0.722,0.565,0.476,1.093,1.000,0.000,0.617,0,0
286,3,1,0,2,0,0.751,0.601,0.435,1.090,1.000,0.000,0.655,0,0
287,3,1,0,2,0,0.643,0.474,0.555,1.055,1.000,0.000,0.500,0,0
288,3,1,0,2,0,0.766,0.621,0.407,1.073,1.000,0.000,0.666,0,0
289,3,0,1,2,0,0.692,0.611,0.421,1.082,0.797,0.169,0.831,0,0
290,3,1,1,1,0,0.552,0.477,0.450,0.861,0.655,0.217,0.628,0,0
291,3,0,1,2,0,0.591,0.470,0.509,0.960,0.796,0.116,0.566,0,0
292,3,1,0,2,0,0.666,0.499,0.531,1.061,1.000,0.000,0.530,0,0
293,3,1,1,1,0,0.633,0.564,0.441,1.010,0.721,0.221,0.790,0,0
294,3,1,0,2,0,0.645,0.477,0.521,0.995,1.000,0.000,0.474,0,0
295,3,1,0,2,0,0.513,0.345,0.618,0.943,1.000,0.000,0.325,0,0
296,3,1,2,0,0,0.459,0.439,0.515,0.918,0.482,0.434,0.837,0,0
297,3,1,0,2,0,0.709,0.549,0.481,1.067,1.000,0.000,0.586,0,0
298,3,1,0,2,0,0.727,0.571,0.422,0.984,1.000,0.000,0.562,0,0
299,3,1,1,1,0,0.710,0.653,0.378,1.090,0.777,0.204,0.916,0,0
300,3,1,1,1,0,0.607,0.516,0.505,1.044,0.738,0.191,0.730,0,0
301,3,1,1,1,0,0.647,0.571,0.462,1.078,0.747,0.209,0.824,0,0
302,3,1,0,2,0,0.796,0.661,0.349,1.028,1.000,0.000,0.679,0,0
303,3,1,0,2,0,0.758,0.610,0.407,1.044,1.000,0.000,0.637,0,0
304,3,0,1,2,0,0.738,0.697,0.300,0.991,0.783,0.191,0.882,0,0
305,3,1,0,2,0,0.727,0.571,0.422,0.984,1.000,0.000,0.562,0,0
306,3,1,0,2,0,0.766,0.621,0.407,1.073,1.000,0.000,0.666,0,0
307,3,0,1,2,0,0.709,0.630,0.399,1.080,0.811,0.159,0.839,0,0
308,3,1,0,2,0,0.711,0.552,0.490,1.093,1.000,0.000,0.604,0,0
309,3,1,0,2,0,0.811,0.682,0.322,1.012,1.000,0.000,0.690,0,0
310,3,1,0,2,0,0.786,0.647,0.341,0.967,1.000,0.000,0.625,0,0
311,3,0,1,2,0,0.117,0.071,1.017,1.095,0.331,0.156,0.234,0,0
312,3,0,0,3,0,0.000,0.000,1.093,1.093,1.000,0.000,0.000,0,0
313,3,0,0,3,0,0.000,0.000,1.010,1.010,1.000,0.000,0.000,0,0
314,3,0,1,2,0,0.121,0.075,0.966,1.044,0.319,0.167,0.245,0,0
