frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
22,7,4,1,2,0,0.923,0.890,0.205,1.861,0.959,0.071,1.727,0,0
23,9,5,1,3,0,0.919,0.867,0.270,2.027,0.978,0.040,1.797,0,0
24,10,6,1,3,0,0.934,0.907,0.200,2.159,0.962,0.077,2.036,0,0
25,11,7,1,3,0,0.906,0.854,0.326,2.238,0.965,0.070,1.981,0,0
26,9,6,0,3,0,0.893,0.807,0.387,2.005,1.000,0.000,1.618,0,0
27,8,5,0,3,0,0.881,0.787,0.411,1.927,1.000,0.000,1.516,0,0
28,8,5,0,3,0,0.877,0.781,0.435,1.989,1.000,0.000,1.555,0,0
29,8,5,0,3,0,0.877,0.781,0.434,1.985,1.000,0.000,1.551,0,0
30,8,5,0,3,0,0.920,0.851,0.293,1.972,1.000,0.000,1.679,0,0
31,9,6,0,3,0,0.915,0.843,0.318,2.024,1.000,0.000,1.705,0,0
32,9,5,1,3,0,0.870,0.799,0.425,2.121,0.955,0.081,1.776,0,0
33,8,5,0,3,0,0.879,0.784,0.412,1.910,1.000,0.000,1.498,0,0
34,9,6,0,3,0,0.889,0.800,0.422,2.106,1.000,0.000,1.683,0,0
35,8,5,1,2,0,0.870,0.805,0.367,1.883,0.947,0.084,1.601,0,0
36,8,5,0,3,0,0.882,0.789,0.419,1.986,1.000,0.000,1.568,0,0
37,8,4,1,3,0,0.887,0.816,0.368,1.999,0.971,0.050,1.680,0,0
38,8,4,1,3,0,0.865,0.783,0.422,1.942,0.967,0.051,1.571,0,0
39,8,4,1,3,0,0.883,0.813,0.363,1.936,0.967,0.053,1.627,0,0
40,7,3,1,3,0,0.800,0.700,0.559,1.860,0.935,0.091,1.392,0,0
41,7,4,0,3,0,0.876,0.780,0.412,1.872,1.000,0.000,1.460,0,0
42,8,4,1,3,0,0.887,0.820,0.346,1.922,0.966,0.055,1.631,0,0
43,7,3,1,3,0,0.876,0.802,0.367,1.851,0.965,0.053,1.537,0,0
44,7,4,0,3,0,0.899,0.817,0.320,1.751,1.000,0.000,1.431,0,0
45,7,4,0,3,0,0.894,0.809,0.333,1.742,1.000,0.000,1.409,0,0
46,7,4,0,3,0,0.861,0.756,0.456,1.871,1.000,0.000,1.415,0,0
47,6,3,0,3,0,0.766,0.621,0.646,1.706,1.000,0.000,1.060,0,0
48,6,3,1,2,0,0.820,0.737,0.438,1.667,0.924,0.101,1.330,0,0
49,6,3,0,3,0,0.864,0.761,0.398,1.662,1.000,0.000,1.264,0,0
50,6,3,0,3,0,0.768,0.623,0.600,1.590,1.000,0.000,0.990,0,0
51,6,3,0,3,0,0.839,0.722,0.449,1.617,1.000,0.000,1.167,0,0
52,7,4,1,2,0,0.841,0.786,0.361,1.686,0.904,0.140,1.466,0,0
53,6,3,1,2,0,0.867,0.810,0.313,1.651,0.932,0.098,1.436,0,0
54,7,2,1,4,0,0.888,0.824,0.325,1.848,0.962,0.060,1.583,0,0
55,5,3,0,2,0,0.925,0.861,0.210,1.515,1.000,0.000,1.305,0,0
56,6,3,1,2,0,0.885,0.869,0.212,1.614,0.902,0.153,1.555,0,0
57,5,3,0,2,0,0.909,0.833,0.219,1.313,1.000,0.000,1.094,0,0
58,6,4,0,2,0,0.912,0.838,0.266,1.644,1.000,0.000,1.378,0,0
59,7,3,0,4,0,0.917,0.846,0.264,1.719,1.000,0.000,1.456,0,0
60,7,5,0,2,0,0.931,0.871,0.230,1.786,1.000,0.000,1.556,0,0
61,7,5,0,2,0,0.942,0.890,0.204,1.851,1.000,0.000,1.648,0,0
62,6,4,0,2,0,0.946,0.897,0.174,1.692,1.000,0.000,1.518,0,0
63,6,4,0,2,0,0.903,0.823,0.294,1.662,1.000,0.000,1.368,0,0
64,6,3,1,2,0,0.872,0.817,0.300,1.643,0.935,0.094,1.436,0,0
65,6,4,0,2,0,0.930,0.870,0.217,1.668,1.000,0.000,1.451,0,0
66,6,4,0,2,0,0.940,0.886,0.190,1.669,1.000,0.000,1.479,0,0
67,6,4,0,2,0,0.952,0.909,0.146,1.604,1.000,0.000,1.458,0,0
68,6,4,0,2,0,0.918,0.849,0.260,1.721,1.000,0.000,1.461,0,0
69,7,5,0,2,0,0.946,0.897,0.191,1.848,1.000,0.000,1.657,0,0
70,7,5,0,2,0,0.923,0.856,0.260,1.811,1.000,0.000,1.551,0,0
71,6,4,0,2,0,0.892,0.805,0.313,1.605,1.000,0.000,1.291,0,0
72,6,4,0,2,0,0.907,0.829,0.280,1.643,1.000,0.000,1.362,0,0
73,6,4,0,2,0,0.911,0.836,0.281,1.712,1.000,0.000,1.430,0,0
74,6,4,0,2,0,0.926,0.861,0.231,1.667,1.000,0.000,1.436,0,0
75,6,4,0,2,0,0.955,0.915,0.147,1.722,1.000,0.000,1.575,0,0
76,6,4,0,2,0,0.919,0.849,0.264,1.753,1.000,0.000,1.489,0,0
77,6,4,1,1,0,0.893,0.858,0.252,1.772,0.930,0.114,1.633,0,0
78,6,4,1,1,0,0.928,0.910,0.153,1.707,0.947,0.087,1.641,0,0
79,6,4,0,2,0,0.918,0.849,0.266,1.754,1.000,0.000,1.488,0,0
80,6,4,0,2,0,0.923,0.858,0.252,1.767,1.000,0.000,1.516,0,0
81,6,4,0,2,0,0.916,0.845,0.269,1.730,1.000,0.000,1.461,0,0
82,7,4,0,3,0,0.844,0.730,0.465,1.723,1.000,0.000,1.258,0,0
83,7,4,0,3,0,0.855,0.747,0.454,1.794,1.000,0.000,1.340,0,0
84,7,4,0,3,0,0.890,0.801,0.361,1.816,1.000,0.000,1.455,0,0
85,7,3,1,3,0,0.805,0.708,0.540,1.849,0.934,0.093,1.402,0,0
86,7,3,1,3,0,0.846,0.784,0.390,1.805,0.919,0.125,1.540,0,0
87,7,4,0,3,0,0.855,0.747,0.468,1.847,1.000,0.000,1.379,0,0
88,7,4,0,3,0,0.852,0.742,0.468,1.811,1.000,0.000,1.343,0,0
89,7,4,0,3,0,0.847,0.735,0.499,1.884,1.000,0.000,1.385,0,0
90,7,4,0,3,0,0.863,0.759,0.426,1.770,1.000,0.000,1.344,0,0
91,7,4,0,3,0,0.887,0.798,0.349,1.723,1.000,0.000,1.374,0,0
92,7,4,0,3,0,0.863,0.759,0.433,1.798,1.000,0.000,1.365,0,0
93,7,4,0,3,0,0.846,0.733,0.475,1.779,1.000,0.000,1.303,0,0
94,7,4,0,3,0,0.881,0.787,0.379,1.778,1.000,0.000,1.399,0,0
95,7,4,0,3,0,0.897,0.813,0.351,1.878,1.000,0.000,1.526,0,0
96,8,5,0,3,0,0.857,0.750,0.456,1.822,1.000,0.000,1.367,0,0
97,8,4,1,3,0,0.886,0.818,0.358,1.968,0.967,0.055,1.665,0,0
98,7,4,0,3,0,0.905,0.826,0.290,1.672,1.000,0.000,1.382,0,0
99,7,4,1,2,0,0.887,0.844,0.264,1.688,0.936,0.098,1.522,0,0
100,7,4,1,2,0,0.879,0.824,0.300,1.704,0.942,0.087,1.491,0,0
101,7,4,1,2,0,0.876,0.821,0.328,1.833,0.939,0.098,1.602,0,0
102,8,5,0,3,0,0.868,0.767,0.455,1.951,1.000,0.000,1.497,0,0
103,8,5,0,3,0,0.910,0.834,0.315,1.900,1.000,0.000,1.585,0,0
104,8,5,0,3,0,0.928,0.866,0.244,1.817,1.000,0.000,1.573,0,0
105,8,5,0,3,0,0.905,0.826,0.341,1.958,1.000,0.000,1.617,0,0
106,8,5,0,3,0,0.905,0.827,0.346,2.005,1.000,0.000,1.659,0,0
107,8,5,0,3,0,0.929,0.867,0.260,1.965,1.000,0.000,1.705,0,0
108,8,4,0,4,0,0.824,0.701,0.591,1.976,1.000,0.000,1.384,0,0
109,8,4,0,4,0,0.853,0.743,0.509,1.981,1.000,0.000,1.472,0,0
110,8,4,0,4,0,0.832,0.712,0.581,2.018,1.000,0.000,1.437,0,0
111,8,3,1,4,0,0.817,0.732,0.509,1.898,0.925,0.112,1.501,0,0
112,8,4,0,4,0,0.852,0.742,0.489,1.897,1.000,0.000,1.408,0,0
113,8,4,0,4,0,0.815,0.688,0.568,1.819,1.000,0.000,1.251,0,0
114,8,4,0,4,0,0.836,0.718,0.562,1.992,1.000,0.000,1.430,0,0
115,8,4,0,4,0,0.836,0.718,0.537,1.907,1.000,0.000,1.370,0,0
116,8,4,0,4,0,0.886,0.796,0.363,1.778,1.000,0.000,1.415,0,0
117,8,4,0,4,0,0.868,0.767,0.454,1.944,1.000,0.000,1.490,0,0
118,9,5,0,4,0,0.820,0.695,0.578,1.895,1.000,0.000,1.317,0,0
119,7,3,1,3,0,0.852,0.792,0.337,1.622,0.921,0.111,1.396,0,0
120,9,6,0,3,0,0.925,0.861,0.286,2.052,1.000,0.000,1.766,0,0
121,9,6,0,3,0,0.929,0.867,0.287,2.157,1.000,0.000,1.870,0,0
122,9,6,0,3,0,0.911,0.836,0.345,2.105,1.000,0.000,1.760,0,0
123,9,6,0,3,0,0.903,0.822,0.367,2.066,1.000,0.000,1.699,0,0
124,9,6,0,3,0,0.926,0.862,0.278,2.010,1.000,0.000,1.732,0,0
125,9,6,0,3,0,0.900,0.818,0.377,2.069,1.000,0.000,1.692,0,0
126,9,6,0,3,0,0.913,0.840,0.332,2.067,1.000,0.000,1.735,0,0
127,9,6,0,3,0,0.932,0.873,0.252,1.992,1.000,0.000,1.740,0,0
128,9,6,0,3,0,0.908,0.832,0.363,2.156,1.000,0.000,1.793,0,0
129,9,6,0,3,0,0.905,0.827,0.368,2.121,1.000,0.000,1.753,0,0
130,8,5,0,3,0,0.908,0.832,0.329,1.958,1.000,0.000,1.629,0,0
131,8,5,0,3,0,0.909,0.833,0.332,1.983,1.000,0.000,1.652,0,0
132,8,5,0,3,0,0.925,0.861,0.275,1.976,1.000,0.000,1.702,0,0
133,9,6,0,3,0,0.916,0.844,0.320,2.055,1.000,0.000,1.735,0,0
134,9,6,0,3,0,0.943,0.892,0.220,2.026,1.000,0.000,1.807,0,0
135,9,6,0,3,0,0.939,0.885,0.239,2.069,1.000,0.000,1.830,0,0
136,9,5,1,3,0,0.896,0.847,0.309,2.017,0.950,0.089,1.797,0,0
137,9,6,0,3,0,0.930,0.869,0.270,2.066,1.000,0.000,1.796,0,0
138,9,6,0,3,0,0.947,0.899,0.206,2.049,1.000,0.000,1.842,0,0
139,9,6,0,3,0,0.919,0.851,0.309,2.069,1.000,0.000,1.760,0,0
140,9,6,0,3,0,0.910,0.835,0.341,2.066,1.000,0.000,1.725,0,0
141,9,6,0,3,0,0.884,0.792,0.425,2.045,1.000,0.000,1.620,0,0
142,9,6,0,3,0,0.890,0.802,0.409,2.065,1.000,0.000,1.657,0,0
143,9,6,0,3,0,0.924,0.858,0.290,2.041,1.000,0.000,1.751,0,0
144,9,6,0,3,0,0.945,0.895,0.212,2.028,1.000,0.000,1.816,0,0
145,9,6,0,3,0,0.918,0.848,0.308,2.027,1.000,0.000,1.719,0,0
146,10,7,0,3,0,0.941,0.889,0.239,2.141,1.000,0.000,1.903,0,0
147,9,6,0,3,0,0.919,0.850,0.301,2.005,1.000,0.000,1.704,0,0
148,9,5,1,3,0,0.927,0.902,0.184,1.873,0.954,0.082,1.771,0,0
149,9,6,0,3,0,0.921,0.853,0.289,1.965,1.000,0.000,1.675,0,0
150,10,7,0,3,0,0.938,0.884,0.235,2.027,1.000,0.000,1.791,0,0
151,9,6,0,3,0,0.919,0.850,0.289,1.928,1.000,0.000,1.639,0,0
152,9,6,0,3,0,0.926,0.862,0.280,2.025,1.000,0.000,1.745,0,0
153,9,6,0,3,0,0.924,0.859,0.289,2.046,1.000,0.000,1.757,0,0
154,9,6,0,3,0,0.943,0.891,0.211,1.943,1.000,0.000,1.733,0,0
155,9,5,1,3,0,0.929,0.918,0.154,1.881,0.939,0.112,1.838,0,0
156,9,6,0,3,0,0.939,0.885,0.233,2.023,1.000,0.000,1.789,0,0
157,8,5,1,2,0,0.922,0.889,0.213,1.914,0.959,0.073,1.774,0,0
158,10,7,1,2,0,0.939,0.925,0.161,2.139,0.954,0.096,2.074,0,0
159,9,7,0,2,0,0.972,0.946,0.109,2.005,1.000,0.000,1.896,0,0
160,9,7,0,2,0,0.967,0.936,0.125,1.937,1.000,0.000,1.812,0,0
161,9,6,1,2,0,0.946,0.960,0.076,1.926,0.932,0.135,1.984,0,0
162,8,5,1,2,0,0.911,0.890,0.217,1.972,0.933,0.126,1.881,0,0
163,9,6,1,2,0,0.938,0.927,0.146,1.991,0.950,0.098,1.943,0,0
164,10,8,0,2,0,0.979,0.959,0.087,2.107,1.000,0.000,2.021,0,0
165,10,8,0,2,0,0.974,0.949,0.107,2.087,1.000,0.000,1.980,0,0
166,9,6,1,2,0,0.934,0.925,0.153,2.048,0.943,0.114,2.008,0,0
167,9,7,0,2,0,0.963,0.928,0.145,2.023,1.000,0.000,1.878,0,0
168,10,8,0,2,0,0.964,0.930,0.149,2.128,1.000,0.000,1.980,0,0
169,10,8,0,2,0,0.969,0.940,0.129,2.144,1.000,0.000,2.015,0,0
170,10,8,0,2,0,0.971,0.944,0.119,2.124,1.000,0.000,2.005,0,0
171,10,8,0,2,0,0.985,0.971,0.064,2.191,1.000,0.000,2.128,0,0
172,10,8,0,2,0,0.972,0.946,0.120,2.211,1.000,0.000,2.091,0,0
173,10,8,0,2,0,0.978,0.958,0.089,2.120,1.000,0.000,2.030,0,0
174,10,8,0,2,0,0.982,0.964,0.078,2.160,1.000,0.000,2.082,0,0
175,10,10,0,0,0,1.000,1.000,0.000,2.098,1.000,0.000,2.098,0,0
176,10,10,0,0,0,1.000,1.000,0.000,2.221,1.000,0.000,2.221,0,0
177,9,7,0,2,0,0.962,0.926,0.143,1.946,1.000,0.000,1.802,0,0
178,9,7,0,2,0,0.960,0.922,0.159,2.049,1.000,0.000,1.890,0,0
179,9,7,0,2,0,0.956,0.916,0.174,2.071,1.000,0.000,1.898,0,0
180,8,8,0,0,0,1.000,1.000,0.000,1.968,1.000,0.000,1.968,0,0
181,9,7,0,2,0,0.972,0.946,0.108,1.986,1.000,0.000,1.878,0,0
182,9,7,0,2,0,0.970,0.942,0.116,2.001,1.000,0.000,1.885,0,0
183,9,7,0,2,0,0.976,0.954,0.090,1.940,1.000,0.000,1.851,0,0
184,9,7,0,2,0,0.979,0.959,0.082,1.989,1.000,0.000,1.908,0,0
185,8,6,0,2,0,0.956,0.915,0.167,1.960,1.000,0.000,1.793,0,0
186,9,7,0,2,0,0.976,0.954,0.097,2.079,1.000,0.000,1.982,0,0
187,8,8,0,0,0,1.000,1.000,0.000,1.863,1.000,0.000,1.863,0,0
188,9,9,0,0,0,1.000,1.000,0.000,2.011,1.000,0.000,2.011,0,0
189,8,8,0,0,0,1.000,1.000,0.000,2.002,1.000,0.000,2.002,0,0
190,9,8,1,0,0,0.972,1.000,0.000,2.017,0.945,0.118,2.134,0,0
191,9,9,0,0,0,1.000,1.000,0.000,2.000,1.000,0.000,2.000,0,0
192,9,9,0,0,0,1.000,1.000,0.000,2.017,1.000,0.000,2.017,0,0
193,9,6,1,2,0,0.943,0.928,0.154,2.131,0.960,0.083,2.060,0,0
194,9,6,1,2,0,0.912,0.880,0.247,2.055,0.948,0.100,1.908,0,0
195,8,7,1,0,0,0.975,1.000,0.000,1.955,0.951,0.101,2.056,0,0
196,9,7,2,0,0,0.929,1.000,0.000,1.971,0.868,0.300,2.271,0,0
197,9,6,1,2,0,0.946,0.960,0.083,2.077,0.932,0.146,2.140,0,0
198,9,6,1,2,0,0.951,0.958,0.087,2.044,0.945,0.114,2.071,0,0
199,8,6,0,2,0,0.973,0.947,0.101,1.910,1.000,0.000,1.809,0,0
200,9,7,0,2,0,0.979,0.959,0.087,2.122,1.000,0.000,2.035,0,0
201,8,5,1,2,0,0.943,0.955,0.083,1.847,0.931,0.131,1.895,0,0
202,8,6,0,2,0,0.966,0.935,0.125,1.917,1.000,0.000,1.792,0,0
203,9,7,0,2,0,0.969,0.941,0.125,2.096,1.000,0.000,1.972,0,0
204,8,6,0,2,0,0.982,0.964,0.069,1.917,1.000,0.000,1.848,0,0
205,7,6,1,0,0,0.952,1.000,0.000,1.717,0.908,0.173,1.890,0,0
206,8,8,0,0,0,1.000,1.000,0.000,1.921,1.000,0.000,1.921,0,0
207,9,9,0,0,0,1.000,1.000,0.000,1.946,1.000,0.000,1.946,0,0
208,9,9,0,0,0,1.000,1.000,0.000,1.989,1.000,0.000,1.989,0,0
209,9,8,1,0,0,0.968,1.000,0.000,1.980,0.937,0.132,2.112,0,0
210,8,5,3,0,0,0.935,1.000,0.000,1.879,0.878,0.260,2.139,0,0
211,9,7,1,1,0,0.954,0.954,0.095,2.085,0.954,0.095,2.085,0,0
212,9,9,0,0,0,1.000,1.000,0.000,1.976,1.000,0.000,1.976,0,0
213,8,6,0,2,0,0.952,0.908,0.166,1.809,1.000,0.000,1.643,0,0
214,8,4,2,2,0,0.915,0.917,0.161,1.942,0.913,0.170,1.951,0,0
215,8,6,0,2,0,0.959,0.922,0.144,1.846,1.000,0.000,1.701,0,0
216,6,4,0,2,0,0.932,0.873,0.212,1.673,1.000,0.000,1.461,0,0
217,8,6,0,2,0,0.945,0.895,0.199,1.900,1.000,0.000,1.700,0,0
218,5,5,0,0,0,1.000,1.000,0.000,1.452,1.000,0.000,1.452,0,0
219,5,5,0,0,0,1.000,1.000,0.000,1.517,1.000,0.000,1.517,0,0
220,4,4,0,0,0,1.000,1.000,0.000,1.358,1.000,0.000,1.358,0,0
221,7,5,0,2,0,0.955,0.914,0.156,1.820,1.000,0.000,1.663,0,0
222,6,4,0,2,0,0.966,0.934,0.112,1.709,1.000,0.000,1.597,0,0
223,6,4,0,2,0,0.934,0.876,0.212,1.706,1.000,0.000,1.494,0,0
224,5,3,0,2,0,0.934,0.876,0.185,1.494,1.000,0.000,1.310,0,0
225,6,5,1,0,0,0.960,1.000,0.000,1.778,0.924,0.147,1.925,0,0
226,7,5,0,2,0,0.927,0.864,0.255,1.876,1.000,0.000,1.622,0,0
227,6,4,0,2,0,0.950,0.904,0.161,1.673,1.000,0.000,1.512,0,0
228,5,3,0,2,0,0.948,0.901,0.147,1.479,1.000,0.000,1.332,0,0
229,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
230,4,4,0,0,0,1.000,1.000,0.000,1.311,1.000,0.000,1.311,0,0
231,4,4,0,0,0,1.000,1.000,0.000,1.280,1.000,0.000,1.280,0,0
232,4,4,0,0,0,1.000,1.000,0.000,1.321,1.000,0.000,1.321,0,0
233,5,4,1,0,0,0.951,1.000,0.000,1.545,0.907,0.159,1.705,0,0
234,3,3,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
235,4,4,0,0,0,1.000,1.000,0.000,1.160,1.000,0.000,1.160,0,0
236,5,4,1,0,0,0.966,1.000,0.000,1.519,0.934,0.107,1.626,0,0
237,4,4,0,0,0,1.000,1.000,0.000,1.342,1.000,0.000,1.342,0,0
238,5,3,0,2,0,0.934,0.876,0.185,1.494,1.000,0.000,1.310,0,0
239,6,3,0,3,0,0.895,0.809,0.260,1.363,1.000,0.000,1.103,0,0
240,5,2,0,3,0,0.837,0.719,0.347,1.234,1.000,0.000,0.888,0,0
241,5,2,0,3,0,0.829,0.708,0.378,1.295,1.000,0.000,0.916,0,0
242,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
243,4,4,0,0,0,1.000,1.000,0.000,1.020,1.000,0.000,1.020,0,0
244,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
245,3,3,0,0,0,1.000,1.000,0.000,1.082,1.000,0.000,1.082,0,0
246,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
247,3,3,0,0,0,1.000,1.000,0.000,1.030,1.000,0.000,1.030,0,0
248,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
249,5,5,0,0,0,1.000,1.000,0.000,1.427,1.000,0.000,1.427,0,0
250,4,4,0,0,0,1.000,1.000,0.000,1.089,1.000,0.000,1.089,0,0
251,5,5,0,0,0,1.000,1.000,0.000,1.418,1.000,0.000,1.418,0,0
252,4,4,0,0,0,1.000,1.000,0.000,1.137,1.000,0.000,1.137,0,0
253,3,3,0,0,0,1.000,1.000,0.000,0.898,1.000,0.000,0.898,0,0
254,4,4,0,0,0,1.000,1.000,0.000,1.157,1.000,0.000,1.157,0,0
255,4,4,0,0,0,1.000,1.000,0.000,1.237,1.000,0.000,1.237,0,0
256,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
257,3,3,0,0,0,1.000,1.000,0.000,0.916,1.000,0.000,0.916,0,0
258,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
259,4,4,0,0,0,1.000,1.000,0.000,1.237,1.000,0.000,1.237,0,0
260,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
261,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
262,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
263,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
264,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
265,3,2,1,0,0,0.811,1.000,0.000,0.900,0.682,0.421,1.321,0,0
266,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
267,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
268,2,1,1,0,0,0.846,1.000,0.000,0.687,0.733,0.250,0.937,0,0
269,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
270,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
271,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
272,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
273,3,2,1,0,0,0.912,1.000,0.000,0.900,0.839,0.173,1.074,0,0
274,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
275,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
276,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
277,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
278,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
279,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
280,3,2,1,0,0,0.891,1.000,0.000,0.974,0.803,0.239,1.213,0,0
281,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
282,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
283,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
284,2,1,1,0,0,0.866,1.000,0.000,0.562,0.764,0.173,0.736,0,0
285,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
286,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
287,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
288,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
289,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
290,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
291,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
292,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
293,3,1,2,0,0,0.862,1.000,0.000,1.030,0.758,0.330,1.359,0,0
294,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
295,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
296,3,2,1,0,0,0.923,1.000,0.000,1.040,0.857,0.173,1.213,0,0
297,3,3,0,0,0,1.000,1.000,0.000,1.082,1.000,0.000,1.082,0,0
298,4,4,0,0,0,1.000,1.000,0.000,1.168,1.000,0.000,1.168,0,0
299,3,3,0,0,0,1.000,1.000,0.000,1.036,1.000,0.000,1.036,0,0
300,4,4,0,0,0,1.000,1.000,0.000,1.273,1.000,0.000,1.273,0,0
301,4,4,0,0,0,1.000,1.000,0.000,1.089,1.000,0.000,1.089,0,0
302,4,3,1,0,0,0.924,1.000,0.000,1.168,0.860,0.191,1.359,0,0
303,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
304,5,3,2,0,0,0.931,1.000,0.000,1.561,0.871,0.231,1.792,0,0
305,4,3,1,0,0,0.913,1.000,0.000,1.255,0.840,0.239,1.494,0,0
306,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
307,4,3,1,0,0,0.938,1.000,0.000,1.321,0.884,0.173,1.494,0,0
308,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
309,4,4,0,0,0,1.000,1.000,0.000,1.321,1.000,0.000,1.321,0,0
310,4,4,0,0,0,1.000,1.000,0.000,1.264,1.000,0.000,1.264,0,0
311,4,4,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
312,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
313,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
314,4,4,0,0,0,1.000,1.000,0.000,1.280,1.000,0.000,1.280,0,0
