frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
68,4,0,1,3,0,0.524,0.391,0.747,1.226,0.794,0.125,0.604,0,0
69,4,0,1,3,0,0.475,0.335,0.792,1.191,0.821,0.087,0.485,0,0
70,3,1,0,2,0,0.699,0.538,0.504,1.090,1.000,0.000,0.586,0,0
71,3,1,0,2,0,0.752,0.602,0.390,0.981,1.000,0.000,0.591,0,0
72,3,1,0,2,0,0.823,0.699,0.279,0.927,1.000,0.000,0.647,0,0
73,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
74,2,0,2,0,0,0.688,1.000,0.000,0.687,0.524,0.624,1.311,0,0
75,2,1,1,0,0,0.633,1.000,0.000,0.679,0.463,0.789,1.468,0,0
76,3,2,1,0,0,0.796,1.000,0.000,0.911,0.661,0.467,1.378,0,0
77,3,2,1,0,0,0.917,1.000,0.000,0.849,0.846,0.154,1.003,0,0
78,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
79,3,2,1,0,0,0.782,1.000,0.000,0.790,0.642,0.441,1.231,0,0
80,3,2,1,0,0,0.808,1.000,0.000,0.859,0.678,0.407,1.266,0,0
81,3,3,0,0,0,1.000,1.000,0.000,0.882,1.000,0.000,0.882,0,0
82,3,3,0,0,0,1.000,1.000,0.000,0.882,1.000,0.000,0.882,0,0
83,2,2,0,0,0,1.000,1.000,0.000,0.679,1.000,0.000,0.679,0,0
84,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
85,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
86,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
87,2,1,1,0,0,0.878,1.000,0.000,0.691,0.783,0.191,0.882,0,0
88,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
89,2,2,0,0,0,1.000,1.000,0.000,0.677,1.000,0.000,0.677,0,0
90,2,2,0,0,0,1.000,1.000,0.000,0.692,1.000,0.000,0.692,0,0
91,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
92,2,2,0,0,0,1.000,1.000,0.000,0.692,1.000,0.000,0.692,0,0
93,2,2,0,0,0,1.000,1.000,0.000,0.652,1.000,0.000,0.652,0,0
94,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
95,2,1,1,0,0,0.801,1.000,0.000,0.637,0.668,0.317,0.953,0,0
96,3,2,1,0,0,0.911,1.000,0.000,0.853,0.836,0.167,1.020,0,0
97,2,2,0,0,0,1.000,1.000,0.000,0.690,1.000,0.000,0.690,0,0
98,2,2,0,0,0,1.000,1.000,0.000,0.668,1.000,0.000,0.668,0,0
99,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
100,3,3,0,0,0,1.000,1.000,0.000,0.882,1.000,0.000,0.882,0,0
101,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
102,3,3,0,0,0,1.000,1.000,0.000,0.856,1.000,0.000,0.856,0,0
103,3,2,1,0,0,0.962,1.000,0.000,0.977,0.927,0.076,1.053,0,0
104,3,3,0,0,0,1.000,1.000,0.000,0.876,1.000,0.000,0.876,0,0
105,3,3,0,0,0,1.000,1.000,0.000,0.808,1.000,0.000,0.808,0,0
106,3,3,0,0,0,1.000,1.000,0.000,0.837,1.000,0.000,0.837,0,0
107,3,3,0,0,0,1.000,1.000,0.000,0.759,1.000,0.000,0.759,0,0
108,2,2,0,0,0,1.000,1.000,0.000,0.604,1.000,0.000,0.604,0,0
109,3,2,1,0,0,0.952,1.000,0.000,0.804,0.908,0.082,0.885,0,0
110,3,3,0,0,0,1.000,1.000,0.000,0.876,1.000,0.000,0.876,0,0
111,3,2,1,0,0,0.964,1.000,0.000,0.927,0.930,0.069,0.996,0,0
112,3,3,0,0,0,1.000,1.000,0.000,0.594,1.000,0.000,0.594,0,0
113,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
114,3,3,0,0,0,1.000,1.000,0.000,0.678,1.000,0.000,0.678,0,0
115,3,2,1,0,0,0.950,1.000,0.000,0.831,0.906,0.087,0.918,0,0
116,3,1,2,0,0,0.866,1.000,0.000,0.780,0.764,0.241,1.021,0,0
117,3,3,0,0,0,1.000,1.000,0.000,0.703,1.000,0.000,0.703,0,0
118,3,3,0,0,0,1.000,1.000,0.000,0.656,1.000,0.000,0.656,0,0
119,3,3,0,0,0,1.000,1.000,0.000,0.444,1.000,0.000,0.444,0,0
120,3,2,1,0,0,0.935,1.000,0.000,0.557,0.878,0.077,0.634,0,0
121,2,2,0,0,0,1.000,1.000,0.000,0.206,1.000,0.000,0.206,0,0
122,3,3,0,0,0,1.000,1.000,0.000,0.537,1.000,0.000,0.537,0,0
123,3,2,1,0,0,0.955,1.000,0.000,0.731,0.913,0.069,0.800,0,0
124,3,2,1,0,0,0.900,1.000,0.000,0.791,0.818,0.176,0.967,0,0
125,3,3,0,0,0,1.000,1.000,0.000,0.760,1.000,0.000,0.760,0,0
126,2,2,0,0,0,1.000,1.000,0.000,0.688,1.000,0.000,0.688,0,0
127,2,2,0,0,0,1.000,1.000,0.000,0.688,1.000,0.000,0.688,0,0
128,3,2,1,0,0,0.970,1.000,0.000,0.859,0.942,0.053,0.912,0,0
129,3,3,0,0,0,1.000,1.000,0.000,0.773,1.000,0.000,0.773,0,0
130,3,2,1,0,0,0.960,1.000,0.000,0.879,0.923,0.073,0.951,0,0
131,3,3,0,0,0,1.000,1.000,0.000,0.723,1.000,0.000,0.723,0,0
132,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
133,3,3,0,0,0,1.000,1.000,0.000,0.613,1.000,0.000,0.613,0,0
134,3,3,0,0,0,1.000,1.000,0.000,0.746,1.000,0.000,0.746,0,0
135,2,1,1,0,0,0.815,1.000,0.000,0.451,0.688,0.204,0.655,0,0
136,2,2,0,0,0,1.000,1.000,0.000,0.515,1.000,0.000,0.515,0,0
137,2,2,0,0,0,1.000,1.000,0.000,0.540,1.000,0.000,0.540,0,0
138,2,2,0,0,0,1.000,1.000,0.000,0.546,1.000,0.000,0.546,0,0
139,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
140,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
141,2,2,0,0,0,1.000,1.000,0.000,0.536,1.000,0.000,0.536,0,0
142,2,2,0,0,0,1.000,1.000,0.000,0.423,1.000,0.000,0.423,0,0
143,2,1,1,0,0,0.897,1.000,0.000,0.377,0.813,0.087,0.463,0,0
144,3,1,2,0,0,0.899,1.000,0.000,0.684,0.816,0.154,0.838,0,0
145,3,3,0,0,0,1.000,1.000,0.000,0.709,1.000,0.000,0.709,0,0
146,3,3,0,0,0,1.000,1.000,0.000,0.791,1.000,0.000,0.791,0,0
147,3,3,0,0,0,1.000,1.000,0.000,0.806,1.000,0.000,0.806,0,0
148,3,3,0,0,0,1.000,1.000,0.000,0.828,1.000,0.000,0.828,0,0
149,3,3,0,0,0,1.000,1.000,0.000,0.728,1.000,0.000,0.728,0,0
150,2,2,0,0,0,1.000,1.000,0.000,0.627,1.000,0.000,0.627,0,0
151,3,3,0,0,0,1.000,1.000,0.000,0.675,1.000,0.000,0.675,0,0
152,3,3,0,0,0,1.000,1.000,0.000,0.668,1.000,0.000,0.668,0,0
153,3,3,0,0,0,1.000,1.000,0.000,0.746,1.000,0.000,0.746,0,0
154,3,3,0,0,0,1.000,1.000,0.000,0.740,1.000,0.000,0.740,0,0
155,3,3,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
156,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
157,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
158,3,3,0,0,0,1.000,1.000,0.000,0.692,1.000,0.000,0.692,0,0
159,3,3,0,0,0,1.000,1.000,0.000,0.678,1.000,0.000,0.678,0,0
160,3,3,0,0,0,1.000,1.000,0.000,0.825,1.000,0.000,0.825,0,0
161,2,2,0,0,0,1.000,1.000,0.000,0.576,1.000,0.000,0.576,0,0
162,3,3,0,0,0,1.000,1.000,0.000,0.777,1.000,0.000,0.777,0,0
163,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
164,4,4,0,0,0,1.000,1.000,0.000,0.816,1.000,0.000,0.816,0,0
165,3,3,0,0,0,1.000,1.000,0.000,0.759,1.000,0.000,0.759,0,0
166,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
167,3,3,0,0,0,1.000,1.000,0.000,0.721,1.000,0.000,0.721,0,0
168,3,3,0,0,0,1.000,1.000,0.000,0.861,1.000,0.000,0.861,0,0
169,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
170,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
171,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
172,3,3,0,0,0,1.000,1.000,0.000,0.790,1.000,0.000,0.790,0,0
173,2,2,0,0,0,1.000,1.000,0.000,0.483,1.000,0.000,0.483,0,0
174,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
175,4,3,1,0,0,0.961,1.000,0.000,1.074,0.925,0.087,1.160,0,0
176,2,2,0,0,0,1.000,1.000,0.000,0.245,1.000,0.000,0.245,0,0
177,3,3,0,0,0,1.000,1.000,0.000,0.639,1.000,0.000,0.639,0,0
178,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
179,4,3,1,0,0,0.910,1.000,0.000,0.943,0.836,0.186,1.129,0,0
180,3,3,0,0,0,1.000,1.000,0.000,0.824,1.000,0.000,0.824,0,0
181,4,4,0,0,0,1.000,1.000,0.000,1.119,1.000,0.000,1.119,0,0
182,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
183,3,3,0,0,0,1.000,1.000,0.000,0.730,1.000,0.000,0.730,0,0
184,4,4,0,0,0,1.000,1.000,0.000,0.988,1.000,0.000,0.988,0,0
185,3,3,0,0,0,1.000,1.000,0.000,0.721,1.000,0.000,0.721,0,0
186,3,3,0,0,0,1.000,1.000,0.000,0.760,1.000,0.000,0.760,0,0
187,3,3,0,0,0,1.000,1.000,0.000,0.984,1.000,0.000,0.984,0,0
188,2,2,0,0,0,1.000,1.000,0.000,0.271,1.000,0.000,0.271,0,0
189,2,1,1,0,0,0.873,1.000,0.000,0.530,0.775,0.154,0.684,0,0
190,2,1,1,0,0,0.880,1.000,0.000,0.540,0.786,0.147,0.687,0,0
191,2,2,0,0,0,1.000,1.000,0.000,0.540,1.000,0.000,0.540,0,0
192,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
193,2,2,0,0,0,1.000,1.000,0.000,0.271,1.000,0.000,0.271,0,0
194,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
195,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
196,2,2,0,0,0,1.000,1.000,0.000,0.234,1.000,0.000,0.234,0,0
197,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
198,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
199,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
200,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
201,3,3,0,0,0,1.000,1.000,0.000,0.394,1.000,0.000,0.394,0,0
202,2,1,1,0,0,0.876,1.000,0.000,0.515,0.779,0.146,0.661,0,0
203,3,2,1,0,0,0.938,1.000,0.000,0.501,0.884,0.066,0.567,0,0
204,3,2,1,0,0,0.922,1.000,0.000,0.959,0.855,0.163,1.122,0,0
205,3,2,1,0,0,0.944,1.000,0.000,0.736,0.895,0.087,0.822,0,0
206,2,1,1,0,0,0.895,1.000,0.000,0.393,0.809,0.092,0.485,0,0
207,3,3,0,0,0,1.000,1.000,0.000,0.778,1.000,0.000,0.778,0,0
208,3,2,1,0,0,0.950,1.000,0.000,0.831,0.906,0.087,0.918,0,0
209,3,2,1,0,0,0.941,1.000,0.000,0.894,0.888,0.112,1.006,0,0
210,3,2,1,0,0,0.912,1.000,0.000,0.900,0.839,0.173,1.074,0,0
211,3,2,1,0,0,0.928,1.000,0.000,0.900,0.865,0.141,1.041,0,0
212,3,2,1,0,0,0.900,1.000,0.000,0.916,0.818,0.204,1.121,0,0
213,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
214,3,2,1,0,0,0.885,1.000,0.000,0.965,0.794,0.250,1.215,0,0
215,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
216,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
217,3,2,1,0,0,0.925,1.000,0.000,1.067,0.860,0.174,1.241,0,0
218,4,4,0,0,0,1.000,1.000,0.000,1.168,1.000,0.000,1.168,0,0
219,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
220,3,2,1,0,0,0.908,1.000,0.000,0.860,0.832,0.174,1.034,0,0
221,3,2,1,0,0,0.936,1.000,0.000,0.778,0.880,0.106,0.884,0,0
222,3,2,1,0,0,0.920,1.000,0.000,0.995,0.851,0.174,1.169,0,0
223,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
224,4,4,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
225,4,4,0,0,0,1.000,1.000,0.000,1.103,1.000,0.000,1.103,0,0
226,5,5,0,0,0,1.000,1.000,0.000,1.244,1.000,0.000,1.244,0,0
227,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
228,3,2,1,0,0,0.928,1.000,0.000,0.687,0.866,0.107,0.794,0,0
229,4,4,0,0,0,1.000,1.000,0.000,0.886,1.000,0.000,0.886,0,0
230,5,4,1,0,0,0.943,1.000,0.000,1.314,0.892,0.159,1.474,0,0
231,5,5,0,0,0,1.000,1.000,0.000,1.359,1.000,0.000,1.359,0,0
232,3,2,1,0,0,0.769,1.000,0.000,0.916,0.624,0.552,1.468,0,0
233,3,2,1,0,0,0.780,1.000,0.000,0.937,0.640,0.528,1.465,0,0
234,2,1,1,0,0,0.680,1.000,0.000,0.637,0.515,0.600,1.237,0,0
235,2,1,1,0,0,0.633,1.000,0.000,0.562,0.464,0.651,1.213,0,0
236,2,1,1,0,0,0.654,1.000,0.000,0.637,0.486,0.674,1.311,0,0
237,2,1,1,0,0,0.601,1.000,0.000,0.410,0.429,0.546,0.956,0,0
238,2,1,1,0,0,0.770,1.000,0.000,0.598,0.626,0.357,0.956,0,0
239,2,1,1,0,0,0.680,1.000,0.000,0.410,0.515,0.386,0.796,0,0
240,2,1,1,0,0,0.810,1.000,0.000,0.586,0.681,0.274,0.860,0,0
241,2,1,1,0,0,0.809,1.000,0.000,0.662,0.679,0.313,0.974,0,0
242,2,1,1,0,0,0.684,1.000,0.000,0.451,0.519,0.417,0.868,0,0
243,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
244,2,1,1,0,0,0.601,1.000,0.000,0.410,0.429,0.546,0.956,0,0
245,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
246,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.530,0.530,0,0
247,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
248,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.598,0.598,0,0
249,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
250,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.683,0.683,0,0
251,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
252,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.598,0.598,0,0
253,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.598,0.598,0,0
254,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
255,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
256,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.673,0.673,0,0
257,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.011,1.011,0,0
258,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.055,1.055,0,0
259,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.956,0.956,0,0
260,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.011,1.011,0,0
261,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.082,1.082,0,0
262,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.011,1.011,0,0
263,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.956,0.956,0,0
264,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.079,1.079,0,0
265,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.974,0.974,0,0
266,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
267,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.849,0.849,0,0
268,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.011,1.011,0,0
269,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.040,1.040,0,0
270,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
271,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.352,1.352,0,0
272,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.277,1.277,0,0
273,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.277,1.277,0,0
274,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.280,1.280,0,0
275,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.369,1.369,0,0
276,2,1,1,0,0,0.547,1.000,0.000,0.562,0.376,0.932,1.494,0,0
277,2,1,1,0,0,0.530,1.000,0.000,0.562,0.361,0.997,1.560,0,0
278,2,1,1,0,0,0.617,1.000,0.000,0.655,0.446,0.813,1.468,0,0
279,2,1,1,0,0,0.667,1.000,0.000,0.666,0.500,0.666,1.332,0,0
280,2,0,2,0,0,0.541,1.000,0.000,0.655,0.371,1.112,1.768,0,0
281,2,1,1,0,0,0.655,1.000,0.000,0.689,0.487,0.725,1.414,0,0
282,2,1,1,0,0,0.745,1.000,0.000,0.693,0.593,0.475,1.168,0,0
283,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
284,2,0,2,0,0,0.758,1.000,0.000,0.666,0.611,0.424,1.091,0,0
285,4,2,2,0,0,0.785,1.000,0.000,1.020,0.645,0.560,1.580,0,0
286,3,2,1,0,0,0.873,1.000,0.000,0.831,0.775,0.241,1.072,0,0
287,4,2,2,0,0,0.772,1.000,0.000,1.078,0.629,0.637,1.714,0,0
288,4,3,1,0,0,0.931,1.000,0.000,1.075,0.871,0.159,1.234,0,0
289,3,1,2,0,0,0.769,1.000,0.000,0.974,0.625,0.585,1.560,0,0
290,4,3,1,0,0,0.896,1.000,0.000,1.213,0.812,0.281,1.494,0,0
291,3,2,1,0,0,0.950,1.000,0.000,1.012,0.905,0.107,1.119,0,0
292,4,4,0,0,0,1.000,1.000,0.000,1.169,1.000,0.000,1.169,0,0
293,5,5,0,0,0,1.000,1.000,0.000,1.369,1.000,0.000,1.369,0,0
294,5,3,2,0,0,0.905,1.000,0.000,1.459,0.826,0.308,1.767,0,0
295,4,2,2,0,0,0.830,1.000,0.000,1.157,0.709,0.474,1.631,0,0
296,5,3,2,0,0,0.862,1.000,0.000,1.398,0.757,0.448,1.846,0,0
297,5,4,1,0,0,0.967,1.000,0.000,1.343,0.937,0.091,1.433,0,0
298,4,3,1,0,0,0.946,1.000,0.000,1.041,0.897,0.119,1.160,0,0
299,4,3,1,0,0,0.956,1.000,0.000,1.091,0.916,0.101,1.191,0,0
300,4,3,1,0,0,0.846,1.000,0.000,1.016,0.733,0.370,1.386,0,0
301,4,2,2,0,0,0.836,1.000,0.000,1.034,0.718,0.407,1.440,0,0
302,4,2,2,0,0,0.798,1.000,0.000,1.150,0.664,0.582,1.732,0,0
303,4,2,2,0,0,0.880,1.000,0.000,1.187,0.785,0.324,1.512,0,0
304,4,3,1,0,0,0.965,1.000,0.000,1.251,0.932,0.091,1.342,0,0
305,4,3,1,0,0,0.891,1.000,0.000,1.136,0.804,0.278,1.413,0,0
306,4,3,1,0,0,0.947,1.000,0.000,1.145,0.899,0.129,1.273,0,0
307,4,4,0,0,0,1.000,1.000,0.000,1.125,1.000,0.000,1.125,0,0
308,4,3,1,0,0,0.973,1.000,0.000,1.147,0.948,0.063,1.210,0,0
309,4,4,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
310,4,4,0,0,0,1.000,1.000,0.000,1.165,1.000,0.000,1.165,0,0
311,4,4,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
312,4,4,0,0,0,1.000,1.000,0.000,1.126,1.000,0.000,1.126,0,0
313,4,4,0,0,0,1.000,1.000,0.000,1.220,1.000,0.000,1.220,0,0
314,4,4,0,0,0,1.000,1.000,0.000,1.258,1.000,0.000,1.258,0,0
