frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
26,2,1,1,0,0,0.306,1.000,0.000,0.215,0.181,0.971,1.186,0,0
27,2,1,1,0,0,0.435,1.000,0.000,0.271,0.278,0.703,0.975,0,0
28,2,1,1,0,0,0.473,1.000,0.000,0.133,0.310,0.296,0.428,0,0
29,2,1,1,0,0,0.458,1.000,0.000,0.234,0.297,0.554,0.787,0,0
30,2,1,1,0,0,0.355,1.000,0.000,0.229,0.216,0.831,1.059,0,0
31,3,2,1,0,0,0.733,1.000,0.000,0.518,0.579,0.377,0.895,0,0
32,3,3,0,0,0,1.000,1.000,0.000,0.709,1.000,0.000,0.709,0,0
33,3,2,1,0,0,0.822,1.000,0.000,0.868,0.698,0.375,1.242,0,0
34,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
35,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
36,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
37,4,4,0,0,0,1.000,1.000,0.000,1.255,1.000,0.000,1.255,0,0
38,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
39,4,4,0,0,0,1.000,1.000,0.000,1.311,1.000,0.000,1.311,0,0
40,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
41,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
42,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
43,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
44,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
45,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
46,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
47,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
48,3,3,0,0,0,1.000,1.000,0.000,1.036,1.000,0.000,1.036,0,0
49,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
50,2,2,0,0,0,1.000,1.000,0.000,0.429,1.000,0.000,0.429,0,0
51,3,3,0,0,0,1.000,1.000,0.000,0.925,1.000,0.000,0.925,0,0
52,3,3,0,0,0,1.000,1.000,0.000,0.736,1.000,0.000,0.736,0,0
53,3,3,0,0,0,1.000,1.000,0.000,0.861,1.000,0.000,0.861,0,0
54,3,1,0,2,0,0.616,0.445,0.561,1.011,1.000,0.000,0.451,0,0
55,4,2,0,2,0,0.720,0.563,0.531,1.215,1.000,0.000,0.684,0,0
56,4,2,0,2,0,0.648,0.479,0.583,1.119,1.000,0.000,0.536,0,0
57,3,1,0,2,0,0.769,0.624,0.285,0.760,1.000,0.000,0.474,0,0
58,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
59,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
60,3,2,1,0,0,0.880,1.000,0.000,1.004,0.786,0.273,1.277,0,0
61,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
62,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
63,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
64,3,3,0,0,0,1.000,1.000,0.000,1.089,1.000,0.000,1.089,0,0
65,4,4,0,0,0,1.000,1.000,0.000,1.321,1.000,0.000,1.321,0,0
66,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
67,3,1,1,1,0,0.582,0.657,0.273,0.796,0.521,0.481,1.004,0,0
68,3,2,1,0,0,0.768,1.000,0.000,0.796,0.624,0.481,1.277,0,0
69,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
70,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
71,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
72,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
73,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
74,3,3,0,0,0,1.000,1.000,0.000,0.925,1.000,0.000,0.925,0,0
75,3,3,0,0,0,1.000,1.000,0.000,0.830,1.000,0.000,0.830,0,0
76,2,2,0,0,0,1.000,1.000,0.000,0.520,1.000,0.000,0.520,0,0
77,3,1,0,2,0,0.654,0.486,0.529,1.030,1.000,0.000,0.500,0,0
78,4,2,0,2,0,0.789,0.651,0.441,1.265,1.000,0.000,0.824,0,0
79,4,2,0,2,0,0.828,0.707,0.398,1.358,1.000,0.000,0.960,0,0
80,4,1,1,2,0,0.808,0.756,0.331,1.355,0.868,0.156,1.180,0,0
81,4,2,0,2,0,0.832,0.712,0.396,1.373,1.000,0.000,0.977,0,0
82,4,2,0,2,0,0.811,0.681,0.421,1.322,1.000,0.000,0.901,0,0
83,5,2,1,2,0,0.845,0.781,0.343,1.567,0.920,0.106,1.330,0,0
84,5,2,1,2,0,0.861,0.804,0.278,1.422,0.925,0.093,1.237,0,0
85,4,2,0,2,0,0.875,0.777,0.306,1.373,1.000,0.000,1.067,0,0
86,5,3,0,2,0,0.922,0.855,0.229,1.575,1.000,0.000,1.346,0,0
87,5,2,1,2,0,0.874,0.809,0.299,1.562,0.950,0.066,1.329,0,0
88,5,3,0,2,0,0.871,0.771,0.354,1.548,1.000,0.000,1.194,0,0
89,5,3,0,2,0,0.827,0.705,0.425,1.437,1.000,0.000,1.012,0,0
90,5,3,0,2,0,0.887,0.798,0.307,1.517,1.000,0.000,1.211,0,0
91,5,3,0,2,0,0.870,0.770,0.361,1.571,1.000,0.000,1.211,0,0
92,6,4,1,1,0,0.879,0.824,0.298,1.691,0.943,0.084,1.477,0,0
93,6,3,1,2,0,0.894,0.843,0.277,1.763,0.952,0.075,1.561,0,0
94,7,5,0,2,0,0.895,0.810,0.337,1.775,1.000,0.000,1.438,0,0
95,7,5,0,2,0,0.887,0.797,0.354,1.739,1.000,0.000,1.386,0,0
96,7,5,0,2,0,0.907,0.830,0.293,1.720,1.000,0.000,1.427,0,0
97,7,4,1,2,0,0.870,0.860,0.222,1.590,0.881,0.185,1.552,0,0
98,6,3,1,2,0,0.852,0.837,0.270,1.655,0.868,0.211,1.596,0,0
99,6,3,1,2,0,0.856,0.835,0.281,1.698,0.878,0.197,1.614,0,0
100,6,4,0,2,0,0.889,0.800,0.308,1.535,1.000,0.000,1.228,0,0
101,5,3,0,2,0,0.843,0.729,0.382,1.411,1.000,0.000,1.029,0,0
102,6,4,0,2,0,0.913,0.841,0.242,1.516,1.000,0.000,1.274,0,0
103,6,4,0,2,0,0.927,0.864,0.236,1.739,1.000,0.000,1.503,0,0
104,6,4,0,2,0,0.839,0.722,0.435,1.566,1.000,0.000,1.131,0,0
105,6,4,0,2,0,0.887,0.797,0.337,1.660,1.000,0.000,1.323,0,0
106,6,3,1,2,0,0.899,0.852,0.249,1.676,0.952,0.071,1.499,0,0
107,6,4,0,2,0,0.919,0.851,0.238,1.599,1.000,0.000,1.361,0,0
108,6,4,0,2,0,0.907,0.830,0.290,1.707,1.000,0.000,1.417,0,0
109,6,4,0,2,0,0.931,0.871,0.226,1.756,1.000,0.000,1.530,0,0
110,6,4,0,2,0,0.908,0.831,0.295,1.750,1.000,0.000,1.455,0,0
111,6,3,1,2,0,0.855,0.770,0.377,1.639,0.962,0.050,1.312,0,0
112,6,3,1,2,0,0.843,0.788,0.347,1.638,0.904,0.136,1.428,0,0
113,6,4,0,2,0,0.862,0.758,0.398,1.646,1.000,0.000,1.247,0,0
114,6,3,1,2,0,0.835,0.776,0.376,1.680,0.904,0.138,1.442,0,0
115,6,3,1,2,0,0.848,0.764,0.389,1.649,0.952,0.064,1.324,0,0
116,6,2,2,2,0,0.699,0.626,0.592,1.586,0.790,0.264,1.258,0,0
117,6,2,1,3,0,0.709,0.600,0.684,1.712,0.866,0.160,1.188,0,0
118,6,2,1,3,0,0.699,0.556,0.740,1.665,0.941,0.058,0.983,0,0
119,6,2,1,3,0,0.727,0.610,0.617,1.581,0.900,0.107,1.071,0,0
120,6,2,1,3,0,0.757,0.630,0.636,1.717,0.948,0.060,1.140,0,0
121,6,2,1,3,0,0.754,0.646,0.568,1.603,0.905,0.109,1.144,0,0
122,6,1,2,3,0,0.679,0.559,0.736,1.671,0.863,0.149,1.083,0,0
123,6,1,2,3,0,0.676,0.579,0.705,1.673,0.812,0.224,1.192,0,0
124,5,1,1,3,0,0.565,0.432,0.826,1.454,0.819,0.139,0.766,0,0
125,6,1,1,4,0,0.531,0.397,0.961,1.594,0.799,0.159,0.792,0,0
126,6,1,1,4,0,0.579,0.462,0.873,1.623,0.776,0.216,0.966,0,0
127,6,2,1,3,0,0.838,0.782,0.335,1.540,0.903,0.129,1.333,0,0
128,6,2,1,3,0,0.817,0.735,0.408,1.543,0.920,0.099,1.233,0,0
129,6,2,1,3,0,0.795,0.715,0.488,1.712,0.894,0.144,1.368,0,0
130,6,2,1,3,0,0.786,0.711,0.503,1.738,0.880,0.169,1.404,0,0
131,6,2,1,3,0,0.764,0.684,0.542,1.717,0.864,0.185,1.360,0,0
132,6,2,1,3,0,0.757,0.656,0.585,1.700,0.896,0.129,1.244,0,0
133,6,2,1,3,0,0.780,0.700,0.501,1.672,0.881,0.157,1.327,0,0
134,6,2,1,3,0,0.792,0.732,0.443,1.655,0.862,0.195,1.407,0,0
135,6,3,0,3,0,0.835,0.717,0.488,1.726,1.000,0.000,1.239,0,0
136,6,3,0,3,0,0.794,0.659,0.586,1.717,1.000,0.000,1.131,0,0
137,6,3,0,3,0,0.826,0.704,0.508,1.716,1.000,0.000,1.209,0,0
138,6,3,0,3,0,0.832,0.713,0.481,1.673,1.000,0.000,1.192,0,0
139,7,1,2,4,0,0.772,0.655,0.634,1.835,0.940,0.077,1.278,0,0
140,7,2,0,5,0,0.783,0.644,0.646,1.813,1.000,0.000,1.167,0,0
141,8,2,0,6,0,0.771,0.627,0.729,1.956,1.000,0.000,1.226,0,0
142,8,2,0,6,0,0.732,0.577,0.837,1.979,1.000,0.000,1.142,0,0
143,6,2,1,3,0,0.778,0.698,0.495,1.641,0.879,0.158,1.304,0,0
144,6,3,0,3,0,0.775,0.633,0.636,1.733,1.000,0.000,1.097,0,0
145,7,4,0,3,0,0.791,0.655,0.621,1.799,1.000,0.000,1.178,0,0
146,6,3,0,3,0,0.763,0.617,0.636,1.661,1.000,0.000,1.026,0,0
147,6,2,1,3,0,0.712,0.576,0.694,1.636,0.932,0.069,1.011,0,0
148,5,2,1,2,0,0.693,0.563,0.674,1.541,0.901,0.096,0.963,0,0
149,5,1,1,3,0,0.716,0.594,0.641,1.577,0.902,0.102,1.038,0,0
150,7,3,1,3,0,0.789,0.686,0.538,1.716,0.926,0.094,1.272,0,0
151,6,2,1,3,0,0.715,0.578,0.714,1.691,0.940,0.063,1.039,0,0
152,6,3,0,3,0,0.784,0.645,0.587,1.652,1.000,0.000,1.065,0,0
153,7,2,0,5,0,0.766,0.621,0.666,1.757,1.000,0.000,1.090,0,0
154,7,2,0,5,0,0.780,0.639,0.650,1.803,1.000,0.000,1.153,0,0
155,7,2,0,5,0,0.714,0.555,0.776,1.745,1.000,0.000,0.969,0,0
156,7,2,0,5,0,0.781,0.640,0.583,1.622,1.000,0.000,1.039,0,0
157,7,2,1,4,0,0.705,0.563,0.744,1.702,0.942,0.059,1.018,0,0
158,7,2,0,5,0,0.780,0.639,0.628,1.738,1.000,0.000,1.110,0,0
159,8,5,1,2,0,0.824,0.720,0.504,1.799,0.964,0.048,1.343,0,0
160,7,3,1,3,0,0.814,0.716,0.509,1.794,0.943,0.078,1.362,0,0
161,6,3,0,3,0,0.796,0.661,0.534,1.574,1.000,0.000,1.040,0,0
162,6,3,0,3,0,0.810,0.681,0.522,1.637,1.000,0.000,1.115,0,0
163,7,3,1,3,0,0.823,0.737,0.420,1.599,0.932,0.086,1.265,0,0
164,6,3,0,3,0,0.846,0.733,0.443,1.657,1.000,0.000,1.214,0,0
165,7,3,1,3,0,0.816,0.727,0.468,1.712,0.929,0.095,1.339,0,0
166,8,5,0,3,0,0.865,0.762,0.393,1.649,1.000,0.000,1.256,0,0
167,8,5,0,3,0,0.809,0.679,0.591,1.838,1.000,0.000,1.247,0,0
168,8,1,2,5,0,0.712,0.635,0.684,1.877,0.811,0.279,1.471,0,0
169,8,1,0,7,0,0.749,0.599,0.776,1.933,1.000,0.000,1.157,0,0
170,8,1,0,7,0,0.781,0.641,0.664,1.851,1.000,0.000,1.187,0,0
171,9,2,1,6,0,0.787,0.674,0.655,2.009,0.948,0.075,1.428,0,0
172,8,1,1,6,0,0.738,0.611,0.731,1.878,0.934,0.081,1.228,0,0
173,9,2,0,7,0,0.777,0.635,0.688,1.883,1.000,0.000,1.195,0,0
174,9,2,0,7,0,0.764,0.618,0.765,2.005,1.000,0.000,1.240,0,0
175,9,5,0,4,0,0.905,0.827,0.338,1.960,1.000,0.000,1.621,0,0
176,10,6,0,4,0,0.916,0.844,0.333,2.139,1.000,0.000,1.806,0,0
177,10,6,0,4,0,0.888,0.799,0.420,2.092,1.000,0.000,1.672,0,0
178,9,5,0,4,0,0.908,0.831,0.343,2.026,1.000,0.000,1.684,0,0
179,9,5,0,4,0,0.916,0.846,0.303,1.964,1.000,0.000,1.661,0,0
180,9,5,0,4,0,0.928,0.865,0.274,2.038,1.000,0.000,1.764,0,0
181,9,5,1,3,0,0.938,0.909,0.174,1.921,0.969,0.056,1.804,0,0
182,9,5,1,3,0,0.924,0.875,0.259,2.068,0.978,0.040,1.849,0,0
183,8,4,0,4,0,0.893,0.807,0.386,1.996,1.000,0.000,1.610,0,0
184,8,2,0,6,0,0.871,0.771,0.449,1.964,1.000,0.000,1.515,0,0
185,9,3,0,6,0,0.874,0.776,0.434,1.935,1.000,0.000,1.501,0,0
186,9,5,0,4,0,0.911,0.837,0.336,2.063,1.000,0.000,1.726,0,0
187,8,4,0,4,0,0.878,0.783,0.408,1.881,1.000,0.000,1.473,0,0
188,9,5,0,4,0,0.908,0.831,0.342,2.027,1.000,0.000,1.685,0,0
189,9,5,0,4,0,0.896,0.812,0.383,2.036,1.000,0.000,1.653,0,0
190,8,4,0,4,0,0.920,0.851,0.297,1.994,1.000,0.000,1.697,0,0
191,10,5,1,4,0,0.897,0.825,0.370,2.115,0.981,0.033,1.778,0,0
192,10,6,0,4,0,0.926,0.863,0.288,2.097,1.000,0.000,1.809,0,0
193,9,5,0,4,0,0.906,0.827,0.357,2.066,1.000,0.000,1.709,0,0
194,10,6,0,4,0,0.915,0.844,0.308,1.975,1.000,0.000,1.667,0,0
195,9,4,1,4,0,0.899,0.828,0.357,2.068,0.983,0.029,1.741,0,0
196,10,6,0,4,0,0.933,0.875,0.268,2.144,1.000,0.000,1.875,0,0
197,8,3,1,4,0,0.890,0.833,0.318,1.910,0.956,0.074,1.665,0,0
198,9,4,1,4,0,0.913,0.868,0.250,1.901,0.962,0.066,1.716,0,0
199,10,5,1,4,0,0.916,0.860,0.280,1.996,0.981,0.034,1.750,0,0
200,8,4,0,4,0,0.931,0.871,0.237,1.836,1.000,0.000,1.599,0,0
201,9,5,1,3,0,0.913,0.864,0.286,2.099,0.968,0.061,1.873,0,0
202,9,5,0,4,0,0.937,0.882,0.239,2.021,1.000,0.000,1.782,0,0
203,9,3,0,6,0,0.874,0.777,0.445,1.991,1.000,0.000,1.546,0,0
204,9,3,0,6,0,0.904,0.825,0.335,1.911,1.000,0.000,1.576,0,0
205,10,4,1,5,0,0.899,0.852,0.290,1.959,0.952,0.083,1.752,0,0
206,7,3,0,4,0,0.935,0.877,0.208,1.692,1.000,0.000,1.484,0,0
207,7,2,1,4,0,0.878,0.906,0.144,1.528,0.851,0.243,1.627,0,0
208,6,3,1,2,0,0.905,0.866,0.219,1.636,0.947,0.080,1.496,0,0
209,7,4,0,3,0,0.897,0.813,0.308,1.646,1.000,0.000,1.338,0,0
210,7,3,1,3,0,0.869,0.792,0.351,1.692,0.962,0.053,1.394,0,0
211,7,4,0,3,0,0.914,0.841,0.231,1.457,1.000,0.000,1.226,0,0
212,5,2,1,2,0,0.911,0.879,0.158,1.300,0.946,0.065,1.208,0,0
213,5,3,0,2,0,0.957,0.918,0.092,1.121,1.000,0.000,1.028,0,0
214,6,2,2,2,0,0.932,0.944,0.068,1.217,0.920,0.100,1.249,0,0
215,6,5,1,0,0,0.971,1.000,0.000,1.194,0.944,0.071,1.266,0,0
216,7,4,3,0,0,0.917,1.000,0.000,1.305,0.846,0.237,1.542,0,0
217,7,6,1,0,0,0.974,1.000,0.000,1.400,0.950,0.074,1.473,0,0
218,8,8,0,0,0,1.000,1.000,0.000,1.615,1.000,0.000,1.615,0,0
219,8,8,0,0,0,1.000,1.000,0.000,1.555,1.000,0.000,1.555,0,0
220,8,8,0,0,0,1.000,1.000,0.000,1.649,1.000,0.000,1.649,0,0
221,8,8,0,0,0,1.000,1.000,0.000,1.714,1.000,0.000,1.714,0,0
222,6,4,0,2,0,0.960,0.923,0.114,1.480,1.000,0.000,1.366,0,0
223,6,4,0,2,0,0.975,0.951,0.063,1.293,1.000,0.000,1.230,0,0
224,6,4,0,2,0,0.968,0.938,0.089,1.426,1.000,0.000,1.337,0,0
225,6,4,0,2,0,0.981,0.962,0.054,1.402,1.000,0.000,1.348,0,0
226,6,5,1,0,0,0.981,1.000,0.000,1.343,0.963,0.052,1.396,0,0
227,6,5,1,0,0,0.981,1.000,0.000,1.308,0.963,0.050,1.358,0,0
228,6,4,2,0,0,0.930,1.000,0.000,1.411,0.869,0.212,1.623,0,0
229,6,5,1,0,0,0.985,1.000,0.000,1.349,0.970,0.042,1.392,0,0
230,6,6,0,0,0,1.000,1.000,0.000,1.384,1.000,0.000,1.384,0,0
231,6,6,0,0,0,1.000,1.000,0.000,1.449,1.000,0.000,1.449,0,0
232,6,6,0,0,0,1.000,1.000,0.000,1.516,1.000,0.000,1.516,0,0
233,6,6,0,0,0,1.000,1.000,0.000,1.360,1.000,0.000,1.360,0,0
234,5,4,1,0,0,0.962,1.000,0.000,1.391,0.927,0.110,1.502,0,0
235,5,5,0,0,0,1.000,1.000,0.000,1.409,1.000,0.000,1.409,0,0
236,4,4,0,0,0,1.000,1.000,0.000,1.190,1.000,0.000,1.190,0,0
237,6,6,0,0,0,1.000,1.000,0.000,1.493,1.000,0.000,1.493,0,0
238,5,5,0,0,0,1.000,1.000,0.000,1.491,1.000,0.000,1.491,0,0
239,5,5,0,0,0,1.000,1.000,0.000,1.416,1.000,0.000,1.416,0,0
240,5,5,0,0,0,1.000,1.000,0.000,1.477,1.000,0.000,1.477,0,0
241,5,5,0,0,0,1.000,1.000,0.000,1.305,1.000,0.000,1.305,0,0
242,5,5,0,0,0,1.000,1.000,0.000,1.409,1.000,0.000,1.409,0,0
243,6,6,0,0,0,1.000,1.000,0.000,1.408,1.000,0.000,1.408,0,0
244,6,6,0,0,0,1.000,1.000,0.000,1.468,1.000,0.000,1.468,0,0
245,6,6,0,0,0,1.000,1.000,0.000,1.436,1.000,0.000,1.436,0,0
246,5,4,1,0,0,0.976,1.000,0.000,1.387,0.952,0.069,1.456,0,0
247,6,5,1,0,0,0.980,1.000,0.000,1.587,0.960,0.066,1.653,0,0
248,7,7,0,0,0,1.000,1.000,0.000,1.627,1.000,0.000,1.627,0,0
249,7,7,0,0,0,1.000,1.000,0.000,1.550,1.000,0.000,1.550,0,0
250,7,7,0,0,0,1.000,1.000,0.000,1.593,1.000,0.000,1.593,0,0
251,9,7,1,1,0,0.946,0.922,0.146,1.879,0.971,0.051,1.783,0,0
252,9,6,1,2,0,0.944,0.942,0.115,1.996,0.946,0.108,1.989,0,0
253,7,5,0,2,0,0.959,0.921,0.134,1.708,1.000,0.000,1.573,0,0
254,9,7,0,2,0,0.967,0.936,0.119,1.858,1.000,0.000,1.739,0,0
255,9,7,0,2,0,0.970,0.941,0.120,2.032,1.000,0.000,1.912,0,0
256,9,7,0,2,0,0.968,0.938,0.123,1.999,1.000,0.000,1.876,0,0
257,9,7,0,2,0,0.974,0.949,0.106,2.091,1.000,0.000,1.985,0,0
258,8,6,1,1,0,0.966,0.954,0.087,1.908,0.979,0.040,1.861,0,0
259,9,7,0,2,0,0.985,0.971,0.054,1.870,1.000,0.000,1.816,0,0
260,8,6,0,2,0,0.968,0.938,0.113,1.819,1.000,0.000,1.706,0,0
261,7,5,1,1,0,0.970,0.958,0.075,1.776,0.983,0.030,1.731,0,0
262,8,6,2,0,0,0.968,1.000,0.000,1.890,0.938,0.126,2.016,0,0
263,7,7,0,0,0,1.000,1.000,0.000,1.778,1.000,0.000,1.778,0,0
264,7,6,1,0,0,0.968,1.000,0.000,1.733,0.937,0.116,1.849,0,0
265,8,7,1,0,0,0.983,1.000,0.000,1.873,0.968,0.063,1.936,0,0
266,7,5,2,0,0,0.961,1.000,0.000,1.867,0.924,0.153,2.020,0,0
267,9,6,2,1,0,0.944,0.947,0.106,1.998,0.942,0.117,2.009,0,0
268,9,7,1,1,0,0.966,0.955,0.089,1.994,0.977,0.044,1.950,0,0
269,8,6,1,1,0,0.939,0.923,0.150,1.954,0.955,0.085,1.889,0,0
270,7,4,2,1,0,0.886,0.926,0.136,1.839,0.850,0.301,2.004,0,0
271,7,3,3,1,0,0.889,0.928,0.135,1.867,0.853,0.298,2.029,0,0
272,7,3,3,1,0,0.931,0.947,0.095,1.812,0.915,0.160,1.877,0,0
273,8,4,3,1,0,0.908,0.921,0.149,1.880,0.897,0.200,1.931,0,0
274,8,4,2,2,0,0.928,0.925,0.141,1.871,0.930,0.129,1.860,0,0
275,8,4,2,2,0,0.918,0.927,0.137,1.881,0.910,0.173,1.917,0,0
276,7,5,1,1,0,0.957,0.944,0.101,1.780,0.971,0.050,1.730,0,0
277,8,8,0,0,0,1.000,1.000,0.000,1.787,1.000,0.000,1.787,0,0
278,8,8,0,0,0,1.000,1.000,0.000,1.858,1.000,0.000,1.858,0,0
279,7,3,2,2,0,0.884,0.860,0.253,1.806,0.910,0.154,1.707,0,0
280,6,4,0,2,0,0.873,0.774,0.368,1.629,1.000,0.000,1.261,0,0
281,6,3,1,2,0,0.869,0.829,0.288,1.687,0.912,0.135,1.533,0,0
282,8,4,2,2,0,0.855,0.790,0.376,1.793,0.932,0.103,1.520,0,0
283,6,2,2,2,0,0.820,0.777,0.358,1.608,0.867,0.192,1.442,0,0
284,6,1,3,2,0,0.788,0.768,0.384,1.652,0.810,0.298,1.567,0,0
285,7,3,1,3,0,0.818,0.764,0.414,1.757,0.880,0.184,1.527,0,0
286,6,3,1,2,0,0.864,0.823,0.294,1.661,0.910,0.135,1.502,0,0
287,6,2,2,2,0,0.840,0.802,0.329,1.664,0.881,0.181,1.516,0,0
288,6,3,1,2,0,0.866,0.803,0.332,1.686,0.940,0.086,1.441,0,0
289,6,3,1,2,0,0.850,0.764,0.385,1.629,0.958,0.055,1.299,0,0
290,6,3,1,2,0,0.872,0.803,0.321,1.630,0.953,0.064,1.374,0,0
291,6,2,2,2,0,0.809,0.735,0.393,1.479,0.899,0.122,1.208,0,0
292,6,3,1,2,0,0.881,0.856,0.226,1.567,0.908,0.136,1.476,0,0
293,7,3,2,2,0,0.860,0.825,0.294,1.683,0.897,0.159,1.548,0,0
294,6,3,1,2,0,0.894,0.839,0.265,1.642,0.957,0.062,1.440,0,0
295,7,4,1,2,0,0.902,0.847,0.265,1.729,0.965,0.053,1.517,0,0
296,7,4,1,2,0,0.875,0.817,0.321,1.748,0.943,0.086,1.513,0,0
297,8,3,1,4,0,0.875,0.792,0.408,1.961,0.976,0.037,1.591,0,0
298,8,3,1,4,0,0.859,0.778,0.413,1.862,0.958,0.063,1.512,0,0
299,8,4,0,4,0,0.899,0.817,0.342,1.866,1.000,0.000,1.525,0,0
300,8,4,0,4,0,0.877,0.780,0.416,1.894,1.000,0.000,1.478,0,0
301,9,3,1,5,0,0.828,0.719,0.567,2.016,0.976,0.036,1.485,0,0
302,10,4,1,5,0,0.882,0.801,0.408,2.052,0.981,0.032,1.676,0,0
303,9,2,2,5,0,0.871,0.816,0.357,1.946,0.935,0.111,1.700,0,0
304,9,3,1,5,0,0.874,0.809,0.379,1.984,0.951,0.083,1.688,0,0
305,9,3,1,5,0,0.804,0.688,0.641,2.053,0.967,0.048,1.460,0,0
306,10,4,1,5,0,0.857,0.776,0.464,2.075,0.957,0.073,1.684,0,0
307,10,3,3,4,0,0.794,0.718,0.561,1.992,0.887,0.182,1.613,0,0
308,10,4,1,5,0,0.839,0.737,0.504,1.916,0.973,0.040,1.452,0,0
309,10,5,1,4,0,0.908,0.879,0.237,1.954,0.939,0.111,1.829,0,0
310,10,5,1,4,0,0.892,0.852,0.299,2.025,0.935,0.120,1.846,0,0
311,9,4,1,4,0,0.893,0.824,0.349,1.984,0.974,0.044,1.680,0,0
312,8,4,0,4,0,0.899,0.817,0.314,1.716,1.000,0.000,1.402,0,0
313,9,4,1,4,0,0.904,0.837,0.311,1.914,0.981,0.031,1.633,0,0
314,10,5,2,3,0,0.887,0.852,0.302,2.042,0.925,0.141,1.882,0,0
