frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
46,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.678,0.678,0,0
47,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.818,1.818,0,0
48,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.767,1.767,0,0
49,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.616,1.616,0,0
50,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.297,1.297,0,0
51,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.430,1.430,0,0
52,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.586,1.586,0,0
53,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.755,0.755,0,0
54,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.242,1.242,0,0
55,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.290,1.290,0,0
56,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.300,1.300,0,0
57,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.649,1.649,0,0
58,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.316,1.316,0,0
59,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.409,0.409,0,0
60,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.381,0.381,0,0
61,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.548,0.548,0,0
62,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.345,0.345,0,0
63,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.950,0.950,0,0
64,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.655,0.655,0,0
65,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.034,1.034,0,0
66,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.295,1.295,0,0
67,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.029,1.029,0,0
68,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
69,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.244,1.244,0,0
70,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.794,0.794,0,0
71,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.540,0.540,0,0
72,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.404,1.404,0,0
73,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.226,1.226,0,0
74,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.536,0.536,0,0
75,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.621,0.621,0,0
76,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.034,1.034,0,0
77,2,1,1,0,0,0.686,1.000,0.000,0.474,0.522,0.433,0.908,0,0
78,2,1,1,0,0,0.372,1.000,0.000,0.257,0.228,0.870,1.128,0,0
79,2,1,1,0,0,0.431,1.000,0.000,0.349,0.274,0.922,1.271,0,0
80,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.757,1.757,0,0
81,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.332,1.332,0,0
82,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.395,1.395,0,0
83,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.072,1.072,0,0
84,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.928,0.928,0,0
85,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.143,1.143,0,0
86,2,1,1,0,0,0.580,1.000,0.000,0.336,0.408,0.488,0.825,0,0
87,2,1,1,0,0,0.557,1.000,0.000,0.377,0.386,0.599,0.976,0,0
88,2,1,1,0,0,0.525,1.000,0.000,0.474,0.355,0.860,1.334,0,0
89,2,1,1,0,0,0.403,1.000,0.000,0.466,0.253,1.378,1.844,0,0
90,3,2,1,0,0,0.575,1.000,0.000,0.777,0.403,1.150,1.927,0,0
91,3,2,1,0,0,0.461,1.000,0.000,0.501,0.300,1.170,1.671,0,0
92,3,2,1,0,0,0.584,1.000,0.000,0.628,0.412,0.895,1.523,0,0
93,2,0,2,0,0,0.320,1.000,0.000,0.325,0.191,1.381,1.706,0,0
94,2,1,1,0,0,0.343,1.000,0.000,0.215,0.207,0.823,1.038,0,0
95,2,1,1,0,0,0.442,1.000,0.000,0.314,0.283,0.795,1.109,0,0
96,2,0,2,0,0,0.511,1.000,0.000,0.387,0.343,0.741,1.128,0,0
97,2,0,2,0,0,0.439,1.000,0.000,0.410,0.281,1.049,1.459,0,0
98,4,2,2,0,0,0.719,1.000,0.000,1.084,0.561,0.848,1.932,0,0
99,4,3,1,0,0,0.797,1.000,0.000,1.101,0.662,0.562,1.663,0,0
100,4,2,2,0,0,0.753,1.000,0.000,1.194,0.604,0.784,1.978,0,0
101,4,2,2,0,0,0.674,1.000,0.000,1.125,0.509,1.087,2.211,0,0
102,3,2,1,0,0,0.645,1.000,0.000,0.600,0.476,0.661,1.261,0,0
103,3,2,1,0,0,0.810,1.000,0.000,0.791,0.681,0.370,1.162,0,0
104,2,1,1,0,0,0.803,1.000,0.000,0.646,0.671,0.316,0.962,0,0
105,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
106,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
107,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.530,0.530,0,0
108,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
109,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
110,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
111,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
