frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
25,6,4,2,0,0,0.952,1.000,0.000,1.435,0.909,0.144,1.579,0,0
26,6,4,2,0,0,0.951,1.000,0.000,1.627,0.907,0.167,1.794,0,0
27,6,3,3,0,0,0.946,1.000,0.000,1.541,0.897,0.177,1.719,0,0
28,6,2,3,1,0,0.905,0.960,0.058,1.459,0.855,0.237,1.639,0,0
29,6,1,4,1,0,0.911,0.981,0.026,1.379,0.850,0.239,1.592,0,0
30,5,4,1,0,0,0.947,1.000,0.000,1.284,0.899,0.145,1.429,0,0
31,5,1,2,2,0,0.862,0.899,0.116,1.143,0.829,0.213,1.240,0,0
32,4,2,2,0,0,0.963,1.000,0.000,1.053,0.928,0.081,1.134,0,0
33,4,2,2,0,0,0.911,1.000,0.000,1.116,0.837,0.217,1.334,0,0
34,4,1,3,0,0,0.878,1.000,0.000,1.190,0.782,0.331,1.521,0,0
35,4,2,2,0,0,0.934,1.000,0.000,1.224,0.875,0.174,1.398,0,0
36,4,3,1,0,0,0.956,1.000,0.000,1.158,0.916,0.106,1.265,0,0
37,4,3,1,0,0,0.812,1.000,0.000,1.299,0.683,0.602,1.901,0,0
38,4,3,1,0,0,0.932,1.000,0.000,1.293,0.873,0.187,1.480,0,0
39,4,3,1,0,0,0.868,1.000,0.000,1.258,0.767,0.382,1.640,0,0
40,3,2,1,0,0,0.819,1.000,0.000,0.857,0.693,0.379,1.236,0,0
41,2,1,1,0,0,0.751,1.000,0.000,0.655,0.601,0.435,1.090,0,0
42,2,1,1,0,0,0.742,1.000,0.000,0.668,0.590,0.464,1.132,0,0
43,2,0,2,0,0,0.823,1.000,0.000,0.685,0.699,0.295,0.979,0,0
44,2,1,1,0,0,0.818,1.000,0.000,0.658,0.692,0.293,0.951,0,0
45,2,1,1,0,0,0.710,1.000,0.000,0.677,0.550,0.553,1.231,0,0
46,2,2,0,0,0,1.000,1.000,0.000,0.685,1.000,0.000,0.685,0,0
47,2,2,0,0,0,1.000,1.000,0.000,0.692,1.000,0.000,0.692,0,0
48,2,1,1,0,0,0.899,1.000,0.000,0.673,0.817,0.151,0.824,0,0
49,3,3,0,0,0,1.000,1.000,0.000,0.930,1.000,0.000,0.930,0,0
50,4,1,3,0,0,0.831,1.000,0.000,1.232,0.710,0.503,1.735,0,0
51,4,3,1,0,0,0.935,1.000,0.000,1.145,0.878,0.160,1.304,0,0
52,4,2,2,0,0,0.892,1.000,0.000,1.242,0.805,0.302,1.543,0,0
53,4,2,2,0,0,0.899,1.000,0.000,1.241,0.816,0.280,1.521,0,0
54,4,2,2,0,0,0.889,1.000,0.000,1.224,0.799,0.307,1.531,0,0
55,6,4,2,0,0,0.954,1.000,0.000,1.472,0.912,0.142,1.614,0,0
56,7,6,1,0,0,0.943,1.000,0.000,1.314,0.892,0.159,1.473,0,0
57,7,5,2,0,0,0.914,1.000,0.000,1.730,0.841,0.326,2.056,0,0
58,8,6,2,0,0,0.944,1.000,0.000,1.838,0.895,0.216,2.054,0,0
59,6,4,2,0,0,0.882,1.000,0.000,1.633,0.789,0.437,2.070,0,0
60,7,5,2,0,0,0.951,1.000,0.000,1.765,0.906,0.183,1.949,0,0
61,8,6,2,0,0,0.930,1.000,0.000,1.797,0.869,0.271,2.069,0,0
62,6,2,4,0,0,0.878,1.000,0.000,1.642,0.783,0.454,2.096,0,0
63,10,5,5,0,0,0.896,1.000,0.000,2.116,0.811,0.492,2.608,0,0
64,9,4,5,0,0,0.908,1.000,0.000,1.898,0.832,0.383,2.281,0,0
65,9,3,6,0,0,0.917,1.000,0.000,2.067,0.847,0.373,2.440,0,0
66,8,5,3,0,0,0.944,1.000,0.000,1.740,0.894,0.206,1.946,0,0
67,7,3,4,0,0,0.808,1.000,0.000,1.745,0.677,0.832,2.577,0,0
68,7,4,3,0,0,0.837,1.000,0.000,1.650,0.719,0.644,2.294,0,0
69,6,2,4,0,0,0.869,1.000,0.000,1.641,0.769,0.494,2.134,0,0
70,5,3,2,0,0,0.906,1.000,0.000,1.272,0.828,0.264,1.536,0,0
71,5,1,4,0,0,0.852,1.000,0.000,1.561,0.743,0.540,2.102,0,0
72,4,2,2,0,0,0.836,1.000,0.000,1.306,0.718,0.513,1.819,0,0
73,4,1,3,0,0,0.854,1.000,0.000,1.265,0.745,0.433,1.699,0,0
74,5,4,1,0,0,0.960,1.000,0.000,1.074,0.923,0.090,1.164,0,0
75,4,2,2,0,0,0.729,1.000,0.000,0.918,0.573,0.684,1.602,0,0
76,5,3,2,0,0,0.854,1.000,0.000,1.375,0.745,0.470,1.844,0,0
77,4,1,3,0,0,0.826,1.000,0.000,1.235,0.703,0.521,1.757,0,0
78,5,3,2,0,0,0.779,1.000,0.000,1.212,0.638,0.688,1.900,0,0
79,7,6,1,0,0,0.910,1.000,0.000,1.764,0.834,0.351,2.114,0,0
80,6,3,3,0,0,0.895,1.000,0.000,1.630,0.809,0.384,2.014,0,0
81,5,5,0,0,0,1.000,1.000,0.000,1.487,1.000,0.000,1.487,0,0
82,9,5,4,0,0,0.812,1.000,0.000,1.570,0.683,0.728,2.298,0,0
83,8,2,5,1,0,0.877,0.971,0.058,1.968,0.799,0.479,2.389,0,0
84,4,0,4,0,0,0.758,1.000,0.000,1.360,0.611,0.867,2.227,0,0
85,6,4,2,0,0,0.826,1.000,0.000,1.068,0.704,0.450,1.518,0,0
86,5,4,1,0,0,0.953,1.000,0.000,1.471,0.910,0.146,1.618,0,0
87,6,5,1,0,0,0.953,1.000,0.000,1.617,0.910,0.160,1.777,0,0
88,7,2,3,2,0,0.839,0.972,0.042,1.512,0.739,0.520,1.989,0,0
89,7,2,4,1,0,0.785,0.958,0.066,1.576,0.665,0.760,2.270,0,0
90,5,1,2,2,0,0.881,0.926,0.104,1.418,0.840,0.250,1.564,0,0
91,3,1,2,0,0,0.694,1.000,0.000,1.055,0.531,0.932,1.987,0,0
92,3,1,2,0,0,0.776,1.000,0.000,1.035,0.634,0.596,1.631,0,0
93,3,0,3,0,0,0.711,1.000,0.000,1.033,0.552,0.840,1.874,0,0
94,2,0,2,0,0,0.711,1.000,0.000,0.693,0.552,0.563,1.257,0,0
95,4,2,2,0,0,0.818,1.000,0.000,1.249,0.692,0.555,1.803,0,0
96,4,2,2,0,0,0.882,1.000,0.000,1.315,0.789,0.352,1.667,0,0
97,4,3,1,0,0,0.939,1.000,0.000,1.305,0.885,0.169,1.474,0,0
98,3,3,0,0,0,1.000,1.000,0.000,0.991,1.000,0.000,0.991,0,0
99,3,2,1,0,0,0.881,1.000,0.000,0.830,0.787,0.224,1.055,0,0
100,2,1,1,0,0,0.738,1.000,0.000,0.685,0.585,0.485,1.170,0,0
101,2,1,1,0,0,0.831,1.000,0.000,0.690,0.712,0.280,0.970,0,0
102,2,2,0,0,0,1.000,1.000,0.000,0.580,1.000,0.000,0.580,0,0
103,2,0,2,0,0,0.637,1.000,0.000,0.653,0.467,0.746,1.400,0,0
104,2,0,2,0,0,0.664,1.000,0.000,0.687,0.497,0.694,1.381,0,0
105,3,2,1,0,0,0.824,1.000,0.000,0.845,0.701,0.360,1.205,0,0
106,4,3,1,0,0,0.751,1.000,0.000,1.137,0.601,0.754,1.891,0,0
107,5,3,2,0,0,0.755,1.000,0.000,1.300,0.606,0.845,2.145,0,0
108,6,3,3,0,0,0.845,1.000,0.000,1.370,0.732,0.503,1.873,0,0
109,6,3,3,0,0,0.835,1.000,0.000,1.600,0.717,0.632,2.232,0,0
110,6,1,5,0,0,0.789,1.000,0.000,1.719,0.651,0.921,2.639,0,0
111,6,2,4,0,0,0.822,1.000,0.000,1.655,0.698,0.717,2.372,0,0
112,6,2,4,0,0,0.842,1.000,0.000,1.668,0.727,0.627,2.294,0,0
113,6,4,2,0,0,0.832,1.000,0.000,1.592,0.712,0.643,2.235,0,0
114,5,1,4,0,0,0.742,1.000,0.000,1.456,0.590,1.011,2.468,0,0
115,4,2,2,0,0,0.849,1.000,0.000,1.330,0.738,0.472,1.802,0,0
116,4,3,1,0,0,0.725,1.000,0.000,1.143,0.569,0.866,2.010,0,0
117,3,2,1,0,0,0.926,1.000,0.000,0.925,0.863,0.147,1.072,0,0
118,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
119,4,3,1,0,0,0.934,1.000,0.000,1.106,0.876,0.157,1.263,0,0
120,4,1,3,0,0,0.804,1.000,0.000,1.206,0.672,0.587,1.793,0,0
121,4,1,3,0,0,0.755,1.000,0.000,1.114,0.607,0.721,1.835,0,0
122,4,2,2,0,0,0.806,1.000,0.000,1.237,0.676,0.594,1.831,0,0
123,4,0,4,0,0,0.762,1.000,0.000,1.354,0.616,0.844,2.198,0,0
124,4,2,2,0,0,0.869,1.000,0.000,1.277,0.768,0.385,1.662,0,0
125,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
126,4,1,3,0,0,0.839,1.000,0.000,1.322,0.722,0.509,1.831,0,0
127,4,1,3,0,0,0.800,1.000,0.000,1.202,0.667,0.601,1.803,0,0
128,3,0,3,0,0,0.714,1.000,0.000,1.087,0.555,0.872,1.959,0,0
129,4,1,3,0,0,0.776,1.000,0.000,1.337,0.634,0.770,2.107,0,0
130,3,0,3,0,0,0.773,1.000,0.000,1.055,0.630,0.620,1.675,0,0
131,4,1,3,0,0,0.796,1.000,0.000,1.171,0.661,0.601,1.772,0,0
132,4,2,2,0,0,0.894,1.000,0.000,1.251,0.808,0.297,1.548,0,0
133,4,3,1,0,0,0.903,1.000,0.000,1.287,0.823,0.277,1.564,0,0
134,4,1,3,0,0,0.829,1.000,0.000,1.340,0.707,0.555,1.894,0,0
135,4,2,2,0,0,0.777,1.000,0.000,1.270,0.636,0.727,1.998,0,0
136,5,2,3,0,0,0.801,1.000,0.000,1.468,0.668,0.728,2.196,0,0
137,4,1,3,0,0,0.767,1.000,0.000,1.297,0.621,0.790,2.087,0,0
138,5,1,4,0,0,0.803,1.000,0.000,1.504,0.671,0.736,2.240,0,0
139,5,2,3,0,0,0.833,1.000,0.000,1.487,0.713,0.598,2.085,0,0
140,3,1,2,0,0,0.785,1.000,0.000,0.950,0.646,0.521,1.471,0,0
141,3,2,1,0,0,0.917,1.000,0.000,0.849,0.846,0.154,1.003,0,0
142,6,2,4,0,0,0.788,1.000,0.000,1.553,0.650,0.836,2.388,0,0
143,6,4,2,0,0,0.832,1.000,0.000,1.501,0.713,0.606,2.107,0,0
144,6,3,3,0,0,0.754,1.000,0.000,1.387,0.605,0.905,2.292,0,0
145,6,2,4,0,0,0.866,1.000,0.000,1.656,0.764,0.511,2.168,0,0
146,4,4,0,0,0,1.000,1.000,0.000,1.221,1.000,0.000,1.221,0,0
147,5,3,2,0,0,0.932,1.000,0.000,1.538,0.873,0.225,1.762,0,0
148,6,4,2,0,0,0.898,1.000,0.000,1.615,0.815,0.366,1.981,0,0
149,6,3,3,0,0,0.909,1.000,0.000,1.618,0.833,0.324,1.942,0,0
150,6,3,3,0,0,0.748,1.000,0.000,1.308,0.598,0.880,2.188,0,0
151,6,2,4,0,0,0.730,1.000,0.000,1.428,0.575,1.057,2.485,0,0
152,4,1,3,0,0,0.811,1.000,0.000,1.366,0.682,0.636,2.003,0,0
153,4,2,2,0,0,0.715,1.000,0.000,1.075,0.556,0.858,1.933,0,0
154,4,0,4,0,0,0.791,1.000,0.000,1.124,0.655,0.592,1.716,0,0
155,3,1,2,0,0,0.826,1.000,0.000,0.995,0.703,0.419,1.414,0,0
156,2,1,1,0,0,0.809,1.000,0.000,0.637,0.679,0.300,0.937,0,0
157,3,1,2,0,0,0.827,1.000,0.000,1.040,0.706,0.434,1.474,0,0
158,3,2,1,0,0,0.920,1.000,0.000,0.995,0.851,0.174,1.169,0,0
159,2,0,2,0,0,0.722,1.000,0.000,0.687,0.565,0.528,1.215,0,0
160,3,2,1,0,0,0.915,1.000,0.000,1.030,0.844,0.191,1.221,0,0
161,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
162,3,2,1,0,0,0.850,1.000,0.000,0.849,0.739,0.300,1.149,0,0
163,3,2,1,0,0,0.817,1.000,0.000,0.796,0.690,0.357,1.154,0,0
164,2,1,1,0,0,0.866,1.000,0.000,0.562,0.764,0.173,0.736,0,0
165,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
166,3,2,1,0,0,0.852,1.000,0.000,0.900,0.742,0.313,1.213,0,0
167,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
168,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
169,3,2,1,0,0,0.882,1.000,0.000,0.916,0.789,0.246,1.162,0,0
170,3,1,2,0,0,0.717,1.000,0.000,0.888,0.559,0.701,1.589,0,0
171,4,3,1,0,0,0.736,1.000,0.000,1.055,0.583,0.755,1.810,0,0
172,3,1,2,0,0,0.804,1.000,0.000,1.036,0.673,0.504,1.540,0,0
173,5,1,4,0,0,0.859,1.000,0.000,1.430,0.753,0.469,1.899,0,0
174,5,4,1,0,0,0.973,1.000,0.000,1.565,0.948,0.087,1.652,0,0
175,7,3,4,0,0,0.889,1.000,0.000,1.773,0.800,0.443,2.216,0,0
176,7,3,4,0,0,0.871,1.000,0.000,1.832,0.771,0.543,2.375,0,0
177,7,2,5,0,0,0.857,1.000,0.000,1.648,0.749,0.552,2.200,0,0
178,8,4,4,0,0,0.858,1.000,0.000,1.552,0.751,0.514,2.067,0,0
179,8,3,5,0,0,0.868,1.000,0.000,1.877,0.766,0.573,2.451,0,0
180,7,1,6,0,0,0.887,1.000,0.000,1.500,0.796,0.384,1.883,0,0
181,7,4,3,0,0,0.779,1.000,0.000,1.709,0.638,0.970,2.679,0,0
182,9,4,5,0,0,0.846,1.000,0.000,1.627,0.733,0.591,2.218,0,0
183,7,2,5,0,0,0.842,1.000,0.000,1.643,0.727,0.616,2.259,0,0
184,6,2,4,0,0,0.800,1.000,0.000,1.512,0.666,0.757,2.269,0,0
185,5,1,4,0,0,0.855,1.000,0.000,1.044,0.747,0.353,1.397,0,0
186,4,1,3,0,0,0.819,1.000,0.000,1.332,0.693,0.590,1.921,0,0
187,6,4,2,0,0,0.913,1.000,0.000,1.517,0.839,0.290,1.807,0,0
188,6,2,4,0,0,0.836,1.000,0.000,1.602,0.718,0.629,2.230,0,0
189,6,4,2,0,0,0.952,1.000,0.000,1.261,0.909,0.126,1.387,0,0
190,7,3,4,0,0,0.914,1.000,0.000,1.615,0.842,0.303,1.917,0,0
191,7,2,5,0,0,0.794,1.000,0.000,1.545,0.659,0.800,2.346,0,0
192,5,1,4,0,0,0.847,1.000,0.000,1.414,0.735,0.510,1.924,0,0
193,4,0,4,0,0,0.801,1.000,0.000,1.235,0.668,0.614,1.849,0,0
194,3,2,1,0,0,0.928,1.000,0.000,1.082,0.865,0.169,1.251,0,0
195,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
196,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.055,1.055,0,0
197,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
198,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
199,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
200,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
201,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
202,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
203,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
204,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
205,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
206,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.287,0.287,0,0
207,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
208,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
209,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.474,0.474,0,0
210,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
211,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.598,0.598,0,0
212,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
213,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
214,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
215,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
216,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
217,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
218,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
219,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
220,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
221,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
222,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
223,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
224,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
225,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
226,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
227,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
228,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
229,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
230,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
231,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
232,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
233,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
234,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
235,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
236,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
237,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
238,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
239,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
240,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
241,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
242,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
243,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
244,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.736,0.736,0,0
245,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
246,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
247,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
248,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
249,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
250,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
251,2,1,1,0,0,0.531,1.000,0.000,0.546,0.362,0.963,1.509,0,0
252,2,1,1,0,0,0.663,1.000,0.000,0.562,0.496,0.571,1.133,0,0
253,2,1,1,0,0,0.429,1.000,0.000,0.512,0.273,1.363,1.875,0,0
254,2,1,1,0,0,0.646,1.000,0.000,0.578,0.477,0.634,1.212,0,0
255,2,0,2,0,0,0.620,1.000,0.000,0.517,0.449,0.633,1.150,0,0
256,2,0,2,0,0,0.620,1.000,0.000,0.436,0.449,0.534,0.971,0,0
257,2,0,2,0,0,0.825,1.000,0.000,0.534,0.702,0.227,0.761,0,0
258,2,0,2,0,0,0.716,1.000,0.000,0.478,0.558,0.378,0.856,0,0
259,2,1,1,0,0,0.930,1.000,0.000,0.547,0.869,0.083,0.630,0,0
260,2,0,2,0,0,0.643,1.000,0.000,0.507,0.474,0.564,1.071,0,0
261,2,0,2,0,0,0.553,1.000,0.000,0.530,0.382,0.857,1.387,0,0
262,2,1,1,0,0,0.702,1.000,0.000,0.594,0.540,0.505,1.100,0,0
263,2,1,1,0,0,0.816,1.000,0.000,0.530,0.689,0.239,0.768,0,0
264,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
265,2,1,1,0,0,0.803,1.000,0.000,0.500,0.671,0.245,0.746,0,0
266,2,1,1,0,0,0.865,1.000,0.000,0.469,0.762,0.147,0.616,0,0
267,2,1,1,0,0,0.863,1.000,0.000,0.586,0.759,0.186,0.772,0,0
268,2,2,0,0,0,1.000,1.000,0.000,0.510,1.000,0.000,0.510,0,0
269,2,0,2,0,0,0.694,1.000,0.000,0.582,0.531,0.514,1.096,0,0
270,2,1,1,0,0,0.901,1.000,0.000,0.487,0.820,0.107,0.594,0,0
271,2,0,2,0,0,0.750,1.000,0.000,0.617,0.600,0.411,1.028,0,0
272,2,0,2,0,0,0.678,1.000,0.000,0.637,0.513,0.605,1.241,0,0
273,2,2,0,0,0,1.000,1.000,0.000,0.512,1.000,0.000,0.512,0,0
274,2,0,2,0,0,0.823,1.000,0.000,0.662,0.700,0.284,0.945,0,0
275,2,1,1,0,0,0.874,1.000,0.000,0.574,0.776,0.165,0.739,0,0
276,2,1,1,0,0,0.826,1.000,0.000,0.690,0.704,0.290,0.980,0,0
277,2,2,0,0,0,1.000,1.000,0.000,0.658,1.000,0.000,0.658,0,0
278,2,0,2,0,0,0.595,1.000,0.000,0.662,0.424,0.899,1.561,0,0
279,2,1,1,0,0,0.880,1.000,0.000,0.647,0.786,0.176,0.824,0,0
280,2,1,1,0,0,0.815,1.000,0.000,0.466,0.687,0.212,0.678,0,0
281,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
282,2,1,1,0,0,0.659,1.000,0.000,0.606,0.492,0.627,1.232,0,0
283,2,1,1,0,0,0.810,1.000,0.000,0.586,0.681,0.274,0.860,0,0
284,2,1,1,0,0,0.706,1.000,0.000,0.666,0.546,0.554,1.220,0,0
285,2,1,1,0,0,0.751,1.000,0.000,0.621,0.601,0.413,1.034,0,0
286,2,1,1,0,0,0.894,1.000,0.000,0.637,0.809,0.150,0.787,0,0
287,2,0,2,0,0,0.676,1.000,0.000,0.685,0.511,0.657,1.342,0,0
288,2,1,1,0,0,0.672,1.000,0.000,0.691,0.506,0.674,1.365,0,0
289,2,0,2,0,0,0.792,1.000,0.000,0.624,0.655,0.328,0.951,0,0
290,2,2,0,0,0,1.000,1.000,0.000,0.668,1.000,0.000,0.668,0,0
291,2,2,0,0,0,1.000,1.000,0.000,0.691,1.000,0.000,0.691,0,0
292,2,0,2,0,0,0.752,1.000,0.000,0.679,0.603,0.448,1.127,0,0
293,2,0,2,0,0,0.653,1.000,0.000,0.637,0.484,0.678,1.314,0,0
294,2,1,1,0,0,0.603,1.000,0.000,0.637,0.432,0.837,1.474,0,0
295,2,1,1,0,0,0.661,1.000,0.000,0.673,0.494,0.689,1.362,0,0
296,2,0,2,0,0,0.692,1.000,0.000,0.662,0.529,0.590,1.251,0,0
297,2,1,1,0,0,0.802,1.000,0.000,0.693,0.670,0.341,1.035,0,0
298,2,1,1,0,0,0.678,1.000,0.000,0.617,0.512,0.588,1.205,0,0
299,2,1,1,0,0,0.764,1.000,0.000,0.673,0.618,0.416,1.089,0,0
300,2,0,2,0,0,0.813,1.000,0.000,0.655,0.685,0.301,0.956,0,0
301,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
302,2,1,1,0,0,0.865,1.000,0.000,0.673,0.763,0.209,0.882,0,0
303,2,1,1,0,0,0.884,1.000,0.000,0.685,0.793,0.179,0.865,0,0
304,2,1,1,0,0,0.864,1.000,0.000,0.683,0.760,0.215,0.898,0,0
305,2,1,1,0,0,0.869,1.000,0.000,0.637,0.769,0.191,0.828,0,0
306,2,2,0,0,0,1.000,1.000,0.000,0.688,1.000,0.000,0.688,0,0
307,2,2,0,0,0,1.000,1.000,0.000,0.665,1.000,0.000,0.665,0,0
308,2,1,1,0,0,0.884,1.000,0.000,0.685,0.793,0.179,0.865,0,0
309,2,0,2,0,0,0.764,1.000,0.000,0.652,0.618,0.403,1.055,0,0
310,2,2,0,0,0,1.000,1.000,0.000,0.665,1.000,0.000,0.665,0,0
311,2,1,1,0,0,0.770,1.000,0.000,0.649,0.626,0.388,1.038,0,0
312,2,1,1,0,0,0.879,1.000,0.000,0.658,0.784,0.181,0.839,0,0
313,2,0,2,0,0,0.724,1.000,0.000,0.687,0.568,0.522,1.209,0,0
314,2,1,1,0,0,0.636,1.000,0.000,0.591,0.466,0.677,1.268,0,0
