frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
81,5,4,1,0,0,0.942,1.000,0.000,1.390,0.890,0.173,1.563,0,0
82,5,4,1,0,0,0.906,1.000,0.000,1.456,0.828,0.303,1.759,0,0
83,5,4,1,0,0,0.954,1.000,0.000,1.383,0.912,0.134,1.517,0,0
84,5,3,2,0,0,0.937,1.000,0.000,1.541,0.882,0.206,1.747,0,0
85,5,4,1,0,0,0.929,1.000,0.000,1.491,0.868,0.227,1.718,0,0
86,5,4,1,0,0,0.888,1.000,0.000,1.453,0.799,0.366,1.819,0,0
87,5,4,1,0,0,0.875,1.000,0.000,1.402,0.778,0.399,1.801,0,0
88,5,4,1,0,0,0.881,1.000,0.000,1.459,0.787,0.395,1.855,0,0
89,5,5,0,0,0,1.000,1.000,0.000,1.445,1.000,0.000,1.445,0,0
90,5,4,1,0,0,0.975,1.000,0.000,1.481,0.952,0.075,1.556,0,0
91,5,4,1,0,0,0.973,1.000,0.000,1.454,0.948,0.080,1.534,0,0
92,5,4,1,0,0,0.958,1.000,0.000,1.459,0.920,0.127,1.586,0,0
93,4,3,1,0,0,0.934,1.000,0.000,1.313,0.877,0.185,1.498,0,0
94,4,2,2,0,0,0.899,1.000,0.000,1.363,0.816,0.307,1.670,0,0
95,5,5,0,0,0,1.000,1.000,0.000,1.418,1.000,0.000,1.418,0,0
96,5,4,1,0,0,0.922,1.000,0.000,1.420,0.855,0.241,1.662,0,0
97,4,1,3,0,0,0.868,1.000,0.000,1.328,0.767,0.403,1.731,0,0
98,4,3,1,0,0,0.916,1.000,0.000,1.356,0.845,0.248,1.604,0,0
99,5,4,1,0,0,0.893,1.000,0.000,1.427,0.807,0.340,1.767,0,0
100,6,6,0,0,0,1.000,1.000,0.000,1.498,1.000,0.000,1.498,0,0
101,7,7,0,0,0,1.000,1.000,0.000,1.674,1.000,0.000,1.674,0,0
102,7,6,1,0,0,0.913,1.000,0.000,1.607,0.840,0.306,1.913,0,0
103,7,7,0,0,0,1.000,1.000,0.000,1.622,1.000,0.000,1.622,0,0
104,6,4,2,0,0,0.937,1.000,0.000,1.566,0.882,0.209,1.775,0,0
105,8,6,2,0,0,0.964,1.000,0.000,1.682,0.930,0.126,1.808,0,0
106,8,7,1,0,0,0.983,1.000,0.000,1.783,0.967,0.061,1.844,0,0
107,8,7,1,0,0,0.976,1.000,0.000,1.711,0.953,0.085,1.796,0,0
108,8,6,2,0,0,0.960,1.000,0.000,1.678,0.923,0.140,1.818,0,0
109,7,6,1,0,0,0.949,1.000,0.000,1.610,0.903,0.173,1.783,0,0
110,7,4,3,0,0,0.927,1.000,0.000,1.668,0.864,0.262,1.931,0,0
111,8,7,1,0,0,0.987,1.000,0.000,1.605,0.975,0.041,1.645,0,0
112,6,5,1,0,0,0.982,1.000,0.000,1.427,0.965,0.052,1.479,0,0
113,8,7,1,0,0,0.958,1.000,0.000,1.588,0.919,0.140,1.728,0,0
114,7,5,2,0,0,0.962,1.000,0.000,1.575,0.928,0.123,1.698,0,0
115,7,3,4,0,0,0.908,1.000,0.000,1.637,0.831,0.333,1.971,0,0
116,7,5,2,0,0,0.962,1.000,0.000,1.636,0.927,0.129,1.765,0,0
117,7,5,2,0,0,0.972,1.000,0.000,1.609,0.946,0.092,1.701,0,0
118,7,6,1,0,0,0.933,1.000,0.000,1.416,0.874,0.204,1.620,0,0
119,7,5,2,0,0,0.963,1.000,0.000,1.417,0.929,0.108,1.525,0,0
120,5,5,0,0,0,1.000,1.000,0.000,1.126,1.000,0.000,1.126,0,0
121,6,5,1,0,0,0.970,1.000,0.000,1.245,0.941,0.078,1.322,0,0
122,7,6,1,0,0,0.991,1.000,0.000,1.414,0.982,0.026,1.441,0,0
123,8,6,2,0,0,0.963,1.000,0.000,1.348,0.929,0.103,1.452,0,0
124,8,8,0,0,0,1.000,1.000,0.000,1.485,1.000,0.000,1.485,0,0
125,8,5,2,1,0,0.982,0.987,0.019,1.505,0.978,0.034,1.519,0,0
126,7,3,3,1,0,0.747,0.892,0.145,1.344,0.643,0.667,1.866,0,0
127,6,3,2,1,0,0.741,0.906,0.127,1.353,0.626,0.733,1.960,0,0
128,8,4,1,3,0,0.796,0.678,0.617,1.916,0.964,0.049,1.348,0,0
129,6,6,0,0,0,1.000,1.000,0.000,1.594,1.000,0.000,1.594,0,0
130,9,8,1,0,0,0.991,1.000,0.000,2.018,0.982,0.037,2.056,0,0
131,8,8,0,0,0,1.000,1.000,0.000,1.916,1.000,0.000,1.916,0,0
132,7,6,1,0,0,0.973,1.000,0.000,1.809,0.947,0.101,1.910,0,0
133,9,9,0,0,0,1.000,1.000,0.000,2.020,1.000,0.000,2.020,0,0
134,9,8,1,0,0,0.991,1.000,0.000,1.957,0.982,0.036,1.994,0,0
135,8,3,1,4,0,0.896,0.841,0.294,1.843,0.959,0.066,1.615,0,0
136,6,2,3,1,0,0.852,0.960,0.066,1.662,0.766,0.487,2.083,0,0
137,4,3,1,0,0,0.949,1.000,0.000,1.301,0.904,0.139,1.440,0,0
138,4,4,0,0,0,1.000,1.000,0.000,1.258,1.000,0.000,1.258,0,0
139,4,4,0,0,0,1.000,1.000,0.000,1.211,1.000,0.000,1.211,0,0
140,4,3,1,0,0,0.961,1.000,0.000,1.006,0.925,0.082,1.088,0,0
141,4,4,0,0,0,1.000,1.000,0.000,0.983,1.000,0.000,0.983,0,0
142,4,4,0,0,0,1.000,1.000,0.000,0.951,1.000,0.000,0.951,0,0
143,4,3,1,0,0,0.946,1.000,0.000,1.041,0.897,0.119,1.160,0,0
144,4,4,0,0,0,1.000,1.000,0.000,1.116,1.000,0.000,1.116,0,0
145,4,3,1,0,0,0.952,1.000,0.000,0.761,0.908,0.077,0.838,0,0
146,3,1,2,0,0,0.840,1.000,0.000,0.900,0.724,0.344,1.244,0,0
147,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
148,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
149,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
150,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
151,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
152,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
153,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
154,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
155,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
156,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.011,1.011,0,0
157,2,0,2,0,0,0.627,1.000,0.000,0.666,0.457,0.792,1.458,0,0
158,2,0,2,0,0,0.718,1.000,0.000,0.693,0.560,0.544,1.237,0,0
159,2,1,1,0,0,0.775,1.000,0.000,0.673,0.633,0.390,1.063,0,0
160,2,1,1,0,0,0.879,1.000,0.000,0.658,0.784,0.181,0.839,0,0
161,2,2,0,0,0,1.000,1.000,0.000,0.524,1.000,0.000,0.524,0,0
162,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
163,2,2,0,0,0,1.000,1.000,0.000,0.576,1.000,0.000,0.576,0,0
164,2,1,1,0,0,0.872,1.000,0.000,0.637,0.773,0.187,0.824,0,0
165,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
166,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
167,2,2,0,0,0,1.000,1.000,0.000,0.691,1.000,0.000,0.691,0,0
168,2,2,0,0,0,1.000,1.000,0.000,0.692,1.000,0.000,0.692,0,0
169,2,2,0,0,0,1.000,1.000,0.000,0.677,1.000,0.000,0.677,0,0
170,2,2,0,0,0,1.000,1.000,0.000,0.691,1.000,0.000,0.691,0,0
171,2,1,1,0,0,0.821,1.000,0.000,0.611,0.696,0.266,0.877,0,0
172,2,1,1,0,0,0.910,1.000,0.000,0.637,0.835,0.126,0.762,0,0
173,2,2,0,0,0,1.000,1.000,0.000,0.589,1.000,0.000,0.589,0,0
174,2,2,0,0,0,1.000,1.000,0.000,0.520,1.000,0.000,0.520,0,0
175,2,2,0,0,0,1.000,1.000,0.000,0.518,1.000,0.000,0.518,0,0
176,2,1,1,0,0,0.911,1.000,0.000,0.569,0.836,0.112,0.681,0,0
177,2,2,0,0,0,1.000,1.000,0.000,0.581,1.000,0.000,0.581,0,0
178,2,1,1,0,0,0.868,1.000,0.000,0.469,0.766,0.143,0.612,0,0
179,2,2,0,0,0,1.000,1.000,0.000,0.511,1.000,0.000,0.511,0,0
180,2,1,1,0,0,0.672,1.000,0.000,0.423,0.507,0.412,0.835,0,0
181,2,1,1,0,0,0.908,1.000,0.000,0.507,0.831,0.103,0.610,0,0
182,2,1,1,0,0,0.869,1.000,0.000,0.637,0.769,0.191,0.828,0,0
183,2,2,0,0,0,1.000,1.000,0.000,0.630,1.000,0.000,0.630,0,0
184,2,2,0,0,0,1.000,1.000,0.000,0.540,1.000,0.000,0.540,0,0
185,2,2,0,0,0,1.000,1.000,0.000,0.540,1.000,0.000,0.540,0,0
186,2,1,1,0,0,0.875,1.000,0.000,0.562,0.778,0.161,0.723,0,0
