frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
63,6,6,0,0,0,1.000,1.000,0.000,1.673,1.000,0.000,1.673,0,0
64,4,3,1,0,0,0.892,1.000,0.000,1.366,0.806,0.330,1.696,0,0
65,6,6,0,0,0,1.000,1.000,0.000,1.622,1.000,0.000,1.622,0,0
66,4,3,1,0,0,0.905,1.000,0.000,1.169,0.826,0.246,1.414,0,0
67,4,3,1,0,0,0.927,1.000,0.000,1.211,0.863,0.191,1.402,0,0
68,7,5,0,2,0,0.972,0.946,0.092,1.714,1.000,0.000,1.622,0,0
69,7,5,0,2,0,0.951,0.907,0.163,1.762,1.000,0.000,1.599,0,0
70,5,5,0,0,0,1.000,1.000,0.000,1.542,1.000,0.000,1.542,0,0
71,3,3,0,0,0,1.000,1.000,0.000,0.960,1.000,0.000,0.960,0,0
72,5,5,0,0,0,1.000,1.000,0.000,1.359,1.000,0.000,1.359,0,0
73,6,3,1,2,0,0.895,0.907,0.147,1.586,0.882,0.192,1.631,0,0
74,6,4,0,2,0,0.951,0.906,0.154,1.642,1.000,0.000,1.488,0,0
75,7,7,0,0,0,1.000,1.000,0.000,1.631,1.000,0.000,1.631,0,0
76,7,7,0,0,0,1.000,1.000,0.000,1.792,1.000,0.000,1.792,0,0
77,6,6,0,0,0,1.000,1.000,0.000,1.631,1.000,0.000,1.631,0,0
78,6,4,2,0,0,0.938,1.000,0.000,1.630,0.884,0.214,1.844,0,0
79,7,6,1,0,0,0.966,1.000,0.000,1.689,0.934,0.119,1.808,0,0
80,6,6,0,0,0,1.000,1.000,0.000,1.608,1.000,0.000,1.608,0,0
81,5,5,0,0,0,1.000,1.000,0.000,1.461,1.000,0.000,1.461,0,0
82,6,4,0,2,0,0.960,0.923,0.119,1.554,1.000,0.000,1.435,0,0
83,7,5,0,2,0,0.959,0.922,0.139,1.779,1.000,0.000,1.640,0,0
84,6,4,0,2,0,0.959,0.921,0.132,1.677,1.000,0.000,1.544,0,0
85,6,4,0,2,0,0.943,0.891,0.181,1.666,1.000,0.000,1.485,0,0
86,6,6,0,0,0,1.000,1.000,0.000,1.673,1.000,0.000,1.673,0,0
87,6,4,0,2,0,0.949,0.904,0.147,1.525,1.000,0.000,1.378,0,0
88,6,4,0,2,0,0.945,0.896,0.173,1.663,1.000,0.000,1.490,0,0
89,7,4,1,2,0,0.935,0.932,0.119,1.740,0.938,0.107,1.728,0,0
90,6,3,1,2,0,0.879,0.890,0.185,1.675,0.869,0.224,1.714,0,0
91,6,4,0,2,0,0.960,0.924,0.127,1.675,1.000,0.000,1.547,0,0
92,6,4,0,2,0,0.942,0.891,0.182,1.662,1.000,0.000,1.481,0,0
93,7,5,1,1,0,0.926,0.908,0.168,1.825,0.946,0.095,1.752,0,0
94,7,5,0,2,0,0.961,0.925,0.135,1.805,1.000,0.000,1.670,0,0
95,5,5,0,0,0,1.000,1.000,0.000,1.418,1.000,0.000,1.418,0,0
96,6,3,2,1,0,0.845,0.872,0.213,1.672,0.820,0.320,1.778,0,0
97,7,5,0,2,0,0.951,0.907,0.160,1.724,1.000,0.000,1.563,0,0
98,4,2,0,2,0,0.898,0.815,0.240,1.301,1.000,0.000,1.061,0,0
99,7,5,0,2,0,0.959,0.921,0.139,1.752,1.000,0.000,1.614,0,0
100,5,5,0,0,0,1.000,1.000,0.000,1.464,1.000,0.000,1.464,0,0
101,7,7,0,0,0,1.000,1.000,0.000,1.796,1.000,0.000,1.796,0,0
102,6,6,0,0,0,1.000,1.000,0.000,1.638,1.000,0.000,1.638,0,0
103,7,5,0,2,0,0.940,0.888,0.208,1.848,1.000,0.000,1.640,0,0
104,6,4,0,2,0,0.928,0.865,0.220,1.636,1.000,0.000,1.415,0,0
105,6,4,0,2,0,0.947,0.900,0.168,1.680,1.000,0.000,1.511,0,0
106,6,6,0,0,0,1.000,1.000,0.000,1.639,1.000,0.000,1.639,0,0
107,5,5,0,0,0,1.000,1.000,0.000,1.439,1.000,0.000,1.439,0,0
108,4,4,0,0,0,1.000,1.000,0.000,1.251,1.000,0.000,1.251,0,0
109,5,5,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
110,5,4,1,0,0,0.974,1.000,0.000,1.530,0.949,0.082,1.611,0,0
111,5,5,0,0,0,1.000,1.000,0.000,1.455,1.000,0.000,1.455,0,0
112,6,4,0,2,0,0.904,0.824,0.281,1.599,1.000,0.000,1.318,0,0
113,6,4,0,2,0,0.910,0.835,0.279,1.691,1.000,0.000,1.412,0,0
114,7,5,0,2,0,0.921,0.854,0.252,1.728,1.000,0.000,1.476,0,0
115,6,4,0,2,0,0.910,0.835,0.273,1.649,1.000,0.000,1.376,0,0
116,6,4,0,2,0,0.892,0.806,0.307,1.580,1.000,0.000,1.273,0,0
117,7,4,0,3,0,0.843,0.729,0.470,1.731,1.000,0.000,1.262,0,0
118,6,3,0,3,0,0.836,0.718,0.475,1.683,1.000,0.000,1.208,0,0
119,7,4,0,3,0,0.809,0.680,0.572,1.788,1.000,0.000,1.215,0,0
120,7,4,0,3,0,0.791,0.654,0.600,1.735,1.000,0.000,1.136,0,0
121,7,4,0,3,0,0.768,0.624,0.683,1.816,1.000,0.000,1.133,0,0
122,7,4,0,3,0,0.779,0.639,0.639,1.767,1.000,0.000,1.129,0,0
123,6,3,1,2,0,0.653,0.514,0.759,1.560,0.895,0.094,0.895,0,0
124,5,2,0,3,0,0.672,0.506,0.748,1.514,1.000,0.000,0.766,0,0
125,7,4,0,3,0,0.830,0.709,0.523,1.796,1.000,0.000,1.273,0,0
126,6,3,0,3,0,0.724,0.567,0.683,1.579,1.000,0.000,0.896,0,0
127,7,4,0,3,0,0.780,0.639,0.646,1.791,1.000,0.000,1.145,0,0
128,6,3,0,3,0,0.780,0.639,0.606,1.677,1.000,0.000,1.071,0,0
129,6,3,0,3,0,0.775,0.633,0.621,1.692,1.000,0.000,1.071,0,0
130,6,3,0,3,0,0.765,0.619,0.652,1.713,1.000,0.000,1.061,0,0
131,5,2,0,3,0,0.718,0.560,0.647,1.470,1.000,0.000,0.824,0,0
132,6,3,0,3,0,0.764,0.618,0.608,1.591,1.000,0.000,0.983,0,0
133,6,3,0,3,0,0.718,0.560,0.707,1.609,1.000,0.000,0.902,0,0
134,5,2,0,3,0,0.757,0.608,0.568,1.451,1.000,0.000,0.883,0,0
135,6,3,0,3,0,0.734,0.580,0.688,1.635,1.000,0.000,0.948,0,0
136,6,3,0,3,0,0.757,0.609,0.648,1.656,1.000,0.000,1.009,0,0
137,6,3,0,3,0,0.764,0.618,0.608,1.591,1.000,0.000,0.983,0,0
138,6,3,0,3,0,0.761,0.614,0.666,1.724,1.000,0.000,1.059,0,0
139,6,3,0,3,0,0.749,0.598,0.639,1.590,1.000,0.000,0.951,0,0
140,6,3,0,3,0,0.734,0.580,0.696,1.657,1.000,0.000,0.961,0,0
141,6,3,0,3,0,0.766,0.621,0.630,1.660,1.000,0.000,1.030,0,0
142,6,3,0,3,0,0.743,0.591,0.701,1.712,1.000,0.000,1.012,0,0
143,6,3,0,3,0,0.727,0.571,0.721,1.679,1.000,0.000,0.959,0,0
144,6,3,0,3,0,0.769,0.624,0.640,1.702,1.000,0.000,1.062,0,0
145,6,3,0,3,0,0.836,0.718,0.480,1.704,1.000,0.000,1.224,0,0
146,6,3,0,3,0,0.765,0.619,0.620,1.627,1.000,0.000,1.008,0,0
147,6,3,0,3,0,0.716,0.558,0.724,1.639,1.000,0.000,0.914,0,0
148,6,3,0,3,0,0.793,0.657,0.604,1.760,1.000,0.000,1.155,0,0
149,6,3,0,3,0,0.765,0.619,0.666,1.751,1.000,0.000,1.085,0,0
150,6,3,0,3,0,0.820,0.695,0.522,1.714,1.000,0.000,1.192,0,0
151,6,3,0,3,0,0.763,0.617,0.640,1.672,1.000,0.000,1.032,0,0
152,6,3,0,3,0,0.801,0.668,0.588,1.772,1.000,0.000,1.184,0,0
153,6,3,0,3,0,0.785,0.646,0.608,1.719,1.000,0.000,1.111,0,0
154,6,3,0,3,0,0.766,0.621,0.646,1.704,1.000,0.000,1.059,0,0
155,6,3,0,3,0,0.833,0.714,0.509,1.782,1.000,0.000,1.273,0,0
156,6,3,0,3,0,0.790,0.653,0.618,1.782,1.000,0.000,1.164,0,0
157,7,4,0,3,0,0.834,0.715,0.530,1.862,1.000,0.000,1.332,0,0
158,7,4,0,3,0,0.849,0.737,0.457,1.738,1.000,0.000,1.281,0,0
159,7,4,0,3,0,0.823,0.699,0.539,1.791,1.000,0.000,1.251,0,0
160,7,4,0,3,0,0.780,0.640,0.657,1.824,1.000,0.000,1.167,0,0
161,5,2,0,3,0,0.780,0.640,0.573,1.590,1.000,0.000,1.017,0,0
162,7,4,0,3,0,0.827,0.705,0.527,1.787,1.000,0.000,1.259,0,0
163,7,4,0,3,0,0.776,0.634,0.662,1.808,1.000,0.000,1.146,0,0
164,7,4,0,3,0,0.862,0.757,0.444,1.827,1.000,0.000,1.383,0,0
165,7,4,0,3,0,0.879,0.784,0.391,1.809,1.000,0.000,1.418,0,0
166,7,4,0,3,0,0.807,0.677,0.579,1.791,1.000,0.000,1.212,0,0
167,7,4,0,3,0,0.811,0.682,0.586,1.845,1.000,0.000,1.259,0,0
168,6,3,0,3,0,0.753,0.604,0.678,1.713,1.000,0.000,1.035,0,0
169,6,3,0,3,0,0.779,0.638,0.635,1.755,1.000,0.000,1.120,0,0
170,7,4,0,3,0,0.847,0.734,0.465,1.748,1.000,0.000,1.283,0,0
171,6,3,0,3,0,0.779,0.637,0.632,1.742,1.000,0.000,1.110,0,0
172,7,4,0,3,0,0.830,0.710,0.543,1.868,1.000,0.000,1.326,0,0
173,7,4,0,3,0,0.883,0.790,0.380,1.814,1.000,0.000,1.433,0,0
174,7,4,0,3,0,0.861,0.755,0.446,1.821,1.000,0.000,1.376,0,0
175,7,4,0,3,0,0.871,0.771,0.419,1.831,1.000,0.000,1.412,0,0
176,7,4,0,3,0,0.871,0.772,0.417,1.827,1.000,0.000,1.410,0,0
177,7,4,0,3,0,0.810,0.681,0.580,1.816,1.000,0.000,1.237,0,0
178,6,3,0,3,0,0.827,0.704,0.517,1.750,1.000,0.000,1.233,0,0
179,6,3,0,3,0,0.785,0.647,0.626,1.771,1.000,0.000,1.145,0,0
180,6,3,0,3,0,0.838,0.721,0.491,1.763,1.000,0.000,1.272,0,0
181,6,3,0,3,0,0.844,0.731,0.467,1.734,1.000,0.000,1.267,0,0
182,6,3,0,3,0,0.773,0.630,0.651,1.760,1.000,0.000,1.109,0,0
183,6,3,0,3,0,0.783,0.643,0.607,1.701,1.000,0.000,1.095,0,0
184,6,3,0,3,0,0.781,0.641,0.633,1.763,1.000,0.000,1.130,0,0
185,6,3,0,3,0,0.856,0.748,0.431,1.711,1.000,0.000,1.280,0,0
186,6,3,0,3,0,0.832,0.712,0.510,1.773,1.000,0.000,1.263,0,0
187,6,3,0,3,0,0.838,0.721,0.489,1.752,1.000,0.000,1.263,0,0
188,6,3,0,3,0,0.765,0.619,0.660,1.732,1.000,0.000,1.072,0,0
189,6,3,0,3,0,0.811,0.682,0.544,1.713,1.000,0.000,1.168,0,0
190,6,3,0,3,0,0.832,0.712,0.507,1.763,1.000,0.000,1.256,0,0
191,6,3,0,3,0,0.829,0.708,0.510,1.745,1.000,0.000,1.235,0,0
192,6,3,0,3,0,0.863,0.758,0.411,1.701,1.000,0.000,1.290,0,0
193,6,3,0,3,0,0.824,0.701,0.529,1.769,1.000,0.000,1.240,0,0
194,6,3,0,3,0,0.865,0.763,0.412,1.736,1.000,0.000,1.324,0,0
195,7,4,0,3,0,0.848,0.736,0.475,1.802,1.000,0.000,1.326,0,0
196,6,3,0,3,0,0.844,0.730,0.474,1.759,1.000,0.000,1.285,0,0
197,7,4,0,3,0,0.905,0.826,0.306,1.760,1.000,0.000,1.454,0,0
198,6,3,0,3,0,0.801,0.668,0.580,1.746,1.000,0.000,1.166,0,0
199,7,4,0,3,0,0.848,0.736,0.485,1.836,1.000,0.000,1.351,0,0
200,7,4,0,3,0,0.856,0.748,0.456,1.811,1.000,0.000,1.355,0,0
201,7,4,0,3,0,0.842,0.728,0.492,1.807,1.000,0.000,1.315,0,0
202,6,3,0,3,0,0.827,0.706,0.517,1.757,1.000,0.000,1.240,0,0
203,6,3,0,3,0,0.832,0.713,0.476,1.657,1.000,0.000,1.181,0,0
204,7,4,0,3,0,0.882,0.789,0.380,1.804,1.000,0.000,1.424,0,0
205,7,4,0,3,0,0.873,0.775,0.428,1.900,1.000,0.000,1.471,0,0
206,7,4,0,3,0,0.902,0.822,0.318,1.789,1.000,0.000,1.471,0,0
207,7,4,0,3,0,0.869,0.768,0.413,1.781,1.000,0.000,1.369,0,0
208,7,4,0,3,0,0.855,0.747,0.473,1.874,1.000,0.000,1.400,0,0
209,7,4,0,3,0,0.870,0.771,0.430,1.874,1.000,0.000,1.444,0,0
210,6,4,0,2,0,0.953,0.909,0.147,1.626,1.000,0.000,1.479,0,0
211,7,5,0,2,0,0.919,0.850,0.271,1.809,1.000,0.000,1.538,0,0
212,7,4,0,3,0,0.855,0.746,0.460,1.814,1.000,0.000,1.354,0,0
213,7,4,0,3,0,0.876,0.780,0.416,1.890,1.000,0.000,1.474,0,0
214,7,4,0,3,0,0.880,0.785,0.396,1.844,1.000,0.000,1.448,0,0
215,7,4,0,3,0,0.830,0.710,0.543,1.868,1.000,0.000,1.326,0,0
216,7,4,0,3,0,0.838,0.721,0.519,1.860,1.000,0.000,1.342,0,0
217,7,4,0,3,0,0.844,0.730,0.495,1.833,1.000,0.000,1.337,0,0
218,7,4,0,3,0,0.865,0.762,0.438,1.842,1.000,0.000,1.404,0,0
219,6,3,0,3,0,0.869,0.769,0.395,1.706,1.000,0.000,1.311,0,0
220,7,4,0,3,0,0.870,0.771,0.422,1.839,1.000,0.000,1.417,0,0
221,6,3,0,3,0,0.851,0.741,0.455,1.753,1.000,0.000,1.299,0,0
222,7,4,0,3,0,0.874,0.777,0.393,1.759,1.000,0.000,1.367,0,0
223,7,4,0,3,0,0.910,0.836,0.289,1.756,1.000,0.000,1.467,0,0
224,7,4,0,3,0,0.867,0.765,0.425,1.810,1.000,0.000,1.385,0,0
225,6,3,0,3,0,0.803,0.671,0.589,1.787,1.000,0.000,1.198,0,0
226,6,3,0,3,0,0.854,0.745,0.438,1.718,1.000,0.000,1.280,0,0
227,6,3,0,3,0,0.818,0.693,0.508,1.651,1.000,0.000,1.143,0,0
228,6,3,0,3,0,0.797,0.663,0.591,1.753,1.000,0.000,1.162,0,0
229,6,3,0,3,0,0.849,0.737,0.447,1.701,1.000,0.000,1.254,0,0
230,6,3,0,3,0,0.837,0.720,0.497,1.776,1.000,0.000,1.279,0,0
231,6,3,0,3,0,0.828,0.706,0.521,1.776,1.000,0.000,1.254,0,0
232,6,3,0,3,0,0.783,0.644,0.607,1.704,1.000,0.000,1.098,0,0
233,6,3,0,3,0,0.776,0.634,0.637,1.741,1.000,0.000,1.104,0,0
234,6,3,0,3,0,0.743,0.591,0.686,1.677,1.000,0.000,0.991,0,0
235,6,3,0,3,0,0.799,0.665,0.555,1.658,1.000,0.000,1.104,0,0
236,6,3,0,3,0,0.817,0.691,0.521,1.687,1.000,0.000,1.166,0,0
237,6,3,0,3,0,0.738,0.584,0.661,1.591,1.000,0.000,0.930,0,0
238,6,3,0,3,0,0.806,0.675,0.562,1.730,1.000,0.000,1.168,0,0
239,6,3,0,3,0,0.806,0.675,0.571,1.759,1.000,0.000,1.188,0,0
240,6,3,0,3,0,0.817,0.691,0.542,1.756,1.000,0.000,1.214,0,0
241,6,3,0,3,0,0.736,0.582,0.708,1.693,1.000,0.000,0.985,0,0
242,6,3,0,3,0,0.834,0.715,0.485,1.703,1.000,0.000,1.218,0,0
243,6,3,0,3,0,0.791,0.654,0.600,1.736,1.000,0.000,1.136,0,0
244,6,3,0,3,0,0.798,0.663,0.570,1.692,1.000,0.000,1.122,0,0
245,6,3,0,3,0,0.791,0.654,0.561,1.622,1.000,0.000,1.061,0,0
246,6,3,0,3,0,0.795,0.659,0.603,1.769,1.000,0.000,1.166,0,0
247,6,3,0,3,0,0.803,0.671,0.581,1.769,1.000,0.000,1.188,0,0
248,6,3,0,3,0,0.864,0.761,0.420,1.754,1.000,0.000,1.334,0,0
249,6,3,0,3,0,0.737,0.583,0.707,1.697,1.000,0.000,0.990,0,0
250,6,3,0,3,0,0.790,0.652,0.604,1.736,1.000,0.000,1.133,0,0
251,6,3,0,3,0,0.761,0.614,0.666,1.724,1.000,0.000,1.058,0,0
252,6,2,1,3,0,0.756,0.627,0.651,1.746,0.952,0.055,1.150,0,0
253,6,3,0,3,0,0.781,0.641,0.616,1.714,1.000,0.000,1.098,0,0
254,6,3,0,3,0,0.782,0.642,0.619,1.727,1.000,0.000,1.108,0,0
255,6,3,0,3,0,0.815,0.688,0.528,1.692,1.000,0.000,1.165,0,0
256,6,3,0,3,0,0.751,0.602,0.694,1.742,1.000,0.000,1.048,0,0
257,6,3,0,3,0,0.811,0.682,0.559,1.761,1.000,0.000,1.202,0,0
258,6,3,0,3,0,0.830,0.710,0.512,1.766,1.000,0.000,1.254,0,0
259,6,3,0,3,0,0.813,0.684,0.548,1.738,1.000,0.000,1.189,0,0
260,6,3,0,3,0,0.797,0.662,0.580,1.716,1.000,0.000,1.136,0,0
261,6,3,0,3,0,0.743,0.592,0.703,1.721,1.000,0.000,1.018,0,0
262,6,2,1,3,0,0.759,0.639,0.636,1.760,0.935,0.078,1.202,0,0
263,6,3,0,3,0,0.782,0.641,0.608,1.696,1.000,0.000,1.088,0,0
264,6,3,0,3,0,0.784,0.645,0.619,1.743,1.000,0.000,1.124,0,0
265,6,3,0,3,0,0.777,0.635,0.629,1.726,1.000,0.000,1.097,0,0
266,6,3,0,3,0,0.803,0.671,0.581,1.769,1.000,0.000,1.188,0,0
267,6,3,0,3,0,0.836,0.718,0.498,1.770,1.000,0.000,1.272,0,0
268,6,3,0,3,0,0.831,0.710,0.475,1.639,1.000,0.000,1.164,0,0
269,6,3,0,3,0,0.821,0.696,0.525,1.726,1.000,0.000,1.201,0,0
270,6,3,0,3,0,0.809,0.680,0.548,1.713,1.000,0.000,1.165,0,0
271,6,3,0,3,0,0.853,0.743,0.434,1.688,1.000,0.000,1.254,0,0
272,6,3,0,3,0,0.819,0.693,0.526,1.714,1.000,0.000,1.188,0,0
273,6,3,0,3,0,0.820,0.695,0.522,1.714,1.000,0.000,1.192,0,0
274,6,3,2,1,0,0.777,0.702,0.515,1.727,0.869,0.182,1.395,0,0
275,6,3,0,3,0,0.812,0.684,0.555,1.756,1.000,0.000,1.201,0,0
276,6,3,0,3,0,0.793,0.658,0.596,1.741,1.000,0.000,1.145,0,0
277,6,3,0,3,0,0.817,0.690,0.546,1.762,1.000,0.000,1.216,0,0
278,6,3,0,3,0,0.784,0.644,0.624,1.754,1.000,0.000,1.130,0,0
279,6,2,0,4,0,0.574,0.402,1.036,1.733,1.000,0.000,0.697,0,0
280,6,2,2,2,0,0.628,0.500,0.883,1.767,0.843,0.164,1.047,0,0
281,6,2,1,3,0,0.696,0.552,0.760,1.697,0.940,0.060,0.997,0,0
282,6,3,1,2,0,0.852,0.760,0.371,1.547,0.969,0.037,1.213,0,0
283,5,2,1,2,0,0.842,0.781,0.337,1.538,0.914,0.112,1.313,0,0
284,5,2,1,2,0,0.823,0.756,0.378,1.547,0.903,0.126,1.295,0,0
285,4,1,1,2,0,0.639,0.555,0.552,1.241,0.752,0.227,0.916,0,0
286,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
287,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
288,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
289,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
290,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
291,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
292,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
293,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
294,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
295,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
296,4,4,0,0,0,1.000,1.000,0.000,1.171,1.000,0.000,1.171,0,0
297,4,4,0,0,0,1.000,1.000,0.000,1.378,1.000,0.000,1.378,0,0
298,4,3,1,0,0,0.930,1.000,0.000,1.237,0.868,0.187,1.424,0,0
299,3,3,0,0,0,1.000,1.000,0.000,0.888,1.000,0.000,0.888,0,0
300,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
301,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.673,0.673,0,0
302,2,1,1,0,0,0.543,1.000,0.000,0.349,0.372,0.588,0.937,0,0
303,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
304,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
305,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
306,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
307,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
308,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
309,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
310,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
311,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
312,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
313,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
314,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
