frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
120,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
121,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
122,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
123,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
124,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
125,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
126,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
127,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
128,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
129,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
130,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
131,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
132,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
133,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
134,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
135,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
136,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
137,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
138,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
139,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
140,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
141,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
142,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
143,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
144,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
145,4,2,2,0,0,0.865,1.000,0.000,1.321,0.762,0.412,1.733,0,0
146,4,4,0,0,0,1.000,1.000,0.000,1.255,1.000,0.000,1.255,0,0
147,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
148,4,3,1,0,0,0.953,1.000,0.000,1.264,0.909,0.126,1.390,0,0
149,5,4,1,0,0,0.954,1.000,0.000,1.525,0.912,0.147,1.672,0,0
150,5,4,1,0,0,0.957,1.000,0.000,1.557,0.918,0.139,1.696,0,0
151,5,4,1,0,0,0.959,1.000,0.000,1.468,0.921,0.126,1.594,0,0
152,5,5,0,0,0,1.000,1.000,0.000,1.303,1.000,0.000,1.303,0,0
153,5,5,0,0,0,1.000,1.000,0.000,1.471,1.000,0.000,1.471,0,0
154,5,3,2,0,0,0.899,1.000,0.000,1.547,0.817,0.347,1.894,0,0
155,5,4,1,0,0,0.961,1.000,0.000,1.547,0.925,0.126,1.673,0,0
156,5,4,1,0,0,0.962,1.000,0.000,1.594,0.927,0.126,1.720,0,0
157,5,4,1,0,0,0.954,1.000,0.000,1.581,0.911,0.154,1.735,0,0
158,5,4,1,0,0,0.949,1.000,0.000,1.378,0.904,0.147,1.525,0,0
159,6,6,0,0,0,1.000,1.000,0.000,1.663,1.000,0.000,1.663,0,0
160,6,6,0,0,0,1.000,1.000,0.000,1.688,1.000,0.000,1.688,0,0
161,6,6,0,0,0,1.000,1.000,0.000,1.575,1.000,0.000,1.575,0,0
162,6,5,1,0,0,0.967,1.000,0.000,1.743,0.936,0.119,1.862,0,0
163,6,6,0,0,0,1.000,1.000,0.000,1.677,1.000,0.000,1.677,0,0
164,7,6,1,0,0,0.969,1.000,0.000,1.850,0.940,0.118,1.968,0,0
165,7,6,1,0,0,0.977,1.000,0.000,1.765,0.955,0.083,1.848,0,0
166,7,6,1,0,0,0.978,1.000,0.000,1.855,0.958,0.082,1.936,0,0
167,7,7,0,0,0,1.000,1.000,0.000,1.808,1.000,0.000,1.808,0,0
168,7,7,0,0,0,1.000,1.000,0.000,1.763,1.000,0.000,1.763,0,0
169,7,6,1,0,0,0.939,1.000,0.000,1.811,0.884,0.237,2.048,0,0
170,7,6,1,0,0,0.936,1.000,0.000,1.733,0.880,0.235,1.968,0,0
171,7,6,1,0,0,0.932,1.000,0.000,1.798,0.872,0.264,2.062,0,0
172,7,6,1,0,0,0.969,1.000,0.000,1.792,0.940,0.114,1.906,0,0
173,6,5,1,0,0,0.961,1.000,0.000,1.538,0.925,0.125,1.663,0,0
174,5,5,0,0,0,1.000,1.000,0.000,1.479,1.000,0.000,1.479,0,0
175,5,5,0,0,0,1.000,1.000,0.000,1.490,1.000,0.000,1.490,0,0
176,5,5,0,0,0,1.000,1.000,0.000,1.574,1.000,0.000,1.574,0,0
177,5,4,1,0,0,0.952,1.000,0.000,1.490,0.909,0.150,1.640,0,0
178,7,5,2,0,0,0.936,1.000,0.000,1.767,0.879,0.243,2.010,0,0
179,5,5,0,0,0,1.000,1.000,0.000,1.459,1.000,0.000,1.459,0,0
180,6,6,0,0,0,1.000,1.000,0.000,1.631,1.000,0.000,1.631,0,0
181,7,5,2,0,0,0.931,1.000,0.000,1.787,0.871,0.264,2.051,0,0
182,7,6,1,0,0,0.978,1.000,0.000,1.809,0.957,0.082,1.891,0,0
183,7,5,2,0,0,0.950,1.000,0.000,1.710,0.904,0.181,1.891,0,0
184,8,7,1,0,0,0.975,1.000,0.000,1.862,0.951,0.096,1.958,0,0
185,7,6,1,0,0,0.931,1.000,0.000,1.738,0.872,0.256,1.994,0,0
186,7,6,1,0,0,0.954,1.000,0.000,1.732,0.912,0.167,1.899,0,0
187,7,5,2,0,0,0.900,1.000,0.000,1.681,0.818,0.373,2.054,0,0
188,7,4,3,0,0,0.915,1.000,0.000,1.664,0.844,0.308,1.972,0,0
189,7,5,2,0,0,0.929,1.000,0.000,1.693,0.867,0.260,1.952,0,0
190,7,6,1,0,0,0.967,1.000,0.000,1.740,0.936,0.118,1.858,0,0
191,5,3,2,0,0,0.895,1.000,0.000,1.461,0.810,0.342,1.804,0,0
192,6,3,3,0,0,0.859,1.000,0.000,1.619,0.752,0.533,2.152,0,0
193,6,5,1,0,0,0.955,1.000,0.000,1.586,0.913,0.150,1.736,0,0
194,6,6,0,0,0,1.000,1.000,0.000,1.621,1.000,0.000,1.621,0,0
195,6,6,0,0,0,1.000,1.000,0.000,1.535,1.000,0.000,1.535,0,0
196,6,6,0,0,0,1.000,1.000,0.000,1.472,1.000,0.000,1.472,0,0
197,6,6,0,0,0,1.000,1.000,0.000,1.616,1.000,0.000,1.616,0,0
198,5,5,0,0,0,1.000,1.000,0.000,1.516,1.000,0.000,1.516,0,0
199,5,3,2,0,0,0.843,1.000,0.000,1.304,0.728,0.486,1.790,0,0
200,5,4,1,0,0,0.924,1.000,0.000,1.370,0.858,0.226,1.596,0,0
201,5,4,1,0,0,0.948,1.000,0.000,1.426,0.901,0.157,1.583,0,0
202,6,4,2,0,0,0.934,1.000,0.000,1.585,0.876,0.224,1.809,0,0
203,6,5,1,0,0,0.952,1.000,0.000,1.657,0.908,0.168,1.825,0,0
204,6,5,1,0,0,0.957,1.000,0.000,1.608,0.918,0.144,1.752,0,0
205,7,7,0,0,0,1.000,1.000,0.000,1.670,1.000,0.000,1.670,0,0
206,6,3,3,0,0,0.868,1.000,0.000,1.544,0.767,0.468,2.013,0,0
207,5,5,0,0,0,1.000,1.000,0.000,1.333,1.000,0.000,1.333,0,0
208,6,4,2,0,0,0.913,1.000,0.000,1.400,0.840,0.266,1.666,0,0
209,5,3,2,0,0,0.841,1.000,0.000,1.249,0.726,0.471,1.720,0,0
210,4,2,2,0,0,0.877,1.000,0.000,1.203,0.781,0.337,1.540,0,0
211,5,3,2,0,0,0.915,1.000,0.000,1.086,0.844,0.201,1.286,0,0
212,5,4,1,0,0,0.963,1.000,0.000,1.063,0.929,0.081,1.144,0,0
213,5,3,2,0,0,0.913,1.000,0.000,1.166,0.840,0.222,1.388,0,0
214,7,5,2,0,0,0.885,1.000,0.000,1.502,0.794,0.390,1.892,0,0
215,5,3,2,0,0,0.858,1.000,0.000,1.093,0.751,0.362,1.455,0,0
216,6,5,1,0,0,0.869,1.000,0.000,1.384,0.769,0.416,1.800,0,0
217,6,3,3,0,0,0.906,1.000,0.000,1.391,0.828,0.288,1.679,0,0
218,7,4,3,0,0,0.838,1.000,0.000,1.567,0.722,0.604,2.171,0,0
219,7,4,3,0,0,0.885,1.000,0.000,1.630,0.794,0.422,2.052,0,0
220,8,5,3,0,0,0.865,1.000,0.000,1.697,0.762,0.529,2.226,0,0
221,7,5,2,0,0,0.951,1.000,0.000,1.720,0.907,0.177,1.897,0,0
222,8,5,3,0,0,0.931,1.000,0.000,1.911,0.872,0.281,2.192,0,0
223,7,7,0,0,0,1.000,1.000,0.000,1.813,1.000,0.000,1.813,0,0
224,7,7,0,0,0,1.000,1.000,0.000,1.725,1.000,0.000,1.725,0,0
225,8,7,1,0,0,0.987,1.000,0.000,1.869,0.975,0.048,1.917,0,0
226,8,4,4,0,0,0.937,1.000,0.000,1.895,0.881,0.256,2.151,0,0
227,6,5,1,0,0,0.985,1.000,0.000,1.622,0.970,0.050,1.671,0,0
228,5,3,2,0,0,0.931,1.000,0.000,1.400,0.871,0.208,1.608,0,0
229,6,3,3,0,0,0.924,1.000,0.000,1.426,0.859,0.235,1.661,0,0
230,6,3,3,0,0,0.927,1.000,0.000,1.377,0.864,0.217,1.594,0,0
231,7,7,0,0,0,1.000,1.000,0.000,1.584,1.000,0.000,1.584,0,0
232,7,5,2,0,0,0.967,1.000,0.000,1.545,0.936,0.105,1.650,0,0
233,6,4,2,0,0,0.916,1.000,0.000,1.318,0.844,0.243,1.560,0,0
234,7,6,1,0,0,0.979,1.000,0.000,1.325,0.958,0.058,1.382,0,0
235,6,4,2,0,0,0.965,1.000,0.000,1.359,0.933,0.097,1.457,0,0
236,7,5,2,0,0,0.907,1.000,0.000,1.686,0.831,0.344,2.030,0,0
237,6,4,2,0,0,0.931,1.000,0.000,1.533,0.871,0.226,1.759,0,0
238,6,3,3,0,0,0.864,1.000,0.000,1.515,0.761,0.477,1.992,0,0
239,5,5,0,0,0,1.000,1.000,0.000,1.333,1.000,0.000,1.333,0,0
240,4,4,0,0,0,1.000,1.000,0.000,1.327,1.000,0.000,1.327,0,0
241,4,3,1,0,0,0.931,1.000,0.000,1.320,0.870,0.197,1.517,0,0
242,5,5,0,0,0,1.000,1.000,0.000,1.441,1.000,0.000,1.441,0,0
243,7,5,2,0,0,0.904,1.000,0.000,1.449,0.826,0.306,1.755,0,0
244,6,5,1,0,0,0.957,1.000,0.000,1.237,0.917,0.112,1.348,0,0
245,5,3,2,0,0,0.788,1.000,0.000,0.947,0.650,0.510,1.457,0,0
246,4,2,2,0,0,0.767,1.000,0.000,0.956,0.622,0.580,1.537,0,0
247,4,2,2,0,0,0.833,1.000,0.000,0.938,0.714,0.376,1.314,0,0
248,5,3,2,0,0,0.728,1.000,0.000,1.239,0.572,0.925,2.164,0,0
249,5,3,2,0,0,0.934,1.000,0.000,1.400,0.876,0.198,1.598,0,0
250,5,2,3,0,0,0.852,1.000,0.000,1.339,0.742,0.464,1.803,0,0
251,5,3,2,0,0,0.881,1.000,0.000,1.410,0.787,0.381,1.791,0,0
252,5,3,2,0,0,0.912,1.000,0.000,1.456,0.839,0.280,1.736,0,0
253,5,4,1,0,0,0.959,1.000,0.000,1.313,0.920,0.114,1.427,0,0
254,4,3,1,0,0,0.927,1.000,0.000,1.118,0.864,0.176,1.295,0,0
255,4,4,0,0,0,1.000,1.000,0.000,1.014,1.000,0.000,1.014,0,0
256,3,3,0,0,0,1.000,1.000,0.000,0.578,1.000,0.000,0.578,0,0
257,2,2,0,0,0,1.000,1.000,0.000,0.362,1.000,0.000,0.362,0,0
258,2,2,0,0,0,1.000,1.000,0.000,0.179,1.000,0.000,0.179,0,0
259,3,3,0,0,0,1.000,1.000,0.000,0.503,1.000,0.000,0.503,0,0
260,3,3,0,0,0,1.000,1.000,0.000,0.457,1.000,0.000,0.457,0,0
261,3,2,1,0,0,0.873,1.000,0.000,0.453,0.775,0.132,0.585,0,0
262,3,3,0,0,0,1.000,1.000,0.000,0.371,1.000,0.000,0.371,0,0
263,2,2,0,0,0,1.000,1.000,0.000,0.163,1.000,0.000,0.163,0,0
264,3,3,0,0,0,1.000,1.000,0.000,0.368,1.000,0.000,0.368,0,0
265,3,2,1,0,0,0.791,1.000,0.000,0.650,0.655,0.343,0.993,0,0
266,2,2,0,0,0,1.000,1.000,0.000,0.540,1.000,0.000,0.540,0,0
267,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
268,3,2,1,0,0,0.648,1.000,0.000,0.684,0.479,0.743,1.427,0,0
269,3,2,1,0,0,0.895,1.000,0.000,1.061,0.809,0.250,1.311,0,0
270,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
271,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
272,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
273,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
274,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
275,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
276,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
277,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
278,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
279,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
280,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
281,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
282,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
283,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
284,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
285,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
286,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
287,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
288,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
289,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
290,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
291,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
292,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
293,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
294,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
295,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
296,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
297,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
298,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
299,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
300,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
301,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
302,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
303,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
304,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
305,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
306,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
307,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
308,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
309,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
310,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
311,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
312,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
313,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
314,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
