frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
26,3,2,1,0,0,0.806,1.000,0.000,0.509,0.674,0.246,0.755,0,0
27,3,1,2,0,0,0.820,1.000,0.000,0.730,0.695,0.321,1.051,0,0
28,3,2,1,0,0,0.676,1.000,0.000,0.485,0.511,0.464,0.950,0,0
29,3,2,1,0,0,0.735,1.000,0.000,0.600,0.581,0.433,1.034,0,0
30,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
31,3,3,0,0,0,1.000,1.000,0.000,0.485,1.000,0.000,0.485,0,0
32,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
33,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
34,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
35,3,2,1,0,0,0.846,1.000,0.000,0.687,0.733,0.250,0.937,0,0
36,3,2,1,0,0,0.920,1.000,0.000,0.730,0.851,0.127,0.857,0,0
37,3,2,1,0,0,0.912,1.000,0.000,0.824,0.838,0.159,0.983,0,0
38,3,2,1,0,0,0.927,1.000,0.000,1.093,0.863,0.173,1.266,0,0
39,3,2,1,0,0,0.908,1.000,0.000,0.860,0.832,0.174,1.034,0,0
40,3,3,0,0,0,1.000,1.000,0.000,1.058,1.000,0.000,1.058,0,0
41,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
42,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
43,3,2,1,0,0,0.889,1.000,0.000,0.960,0.800,0.239,1.199,0,0
44,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
45,2,1,1,0,0,0.779,1.000,0.000,0.673,0.638,0.382,1.055,0,0
46,2,1,1,0,0,0.846,1.000,0.000,0.637,0.734,0.231,0.868,0,0
47,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
48,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
49,2,1,1,0,0,0.722,1.000,0.000,0.687,0.565,0.528,1.215,0,0
50,2,1,1,0,0,0.834,1.000,0.000,0.655,0.715,0.261,0.916,0,0
51,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
52,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
53,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
54,3,3,0,0,0,1.000,1.000,0.000,0.536,1.000,0.000,0.536,0,0
55,3,2,1,0,0,0.923,1.000,0.000,0.760,0.858,0.126,0.886,0,0
56,3,2,1,0,0,0.819,1.000,0.000,0.928,0.693,0.410,1.338,0,0
57,3,2,1,0,0,0.839,1.000,0.000,1.035,0.722,0.398,1.433,0,0
58,3,1,2,0,0,0.825,1.000,0.000,0.934,0.702,0.396,1.330,0,0
59,4,3,1,0,0,0.870,1.000,0.000,1.084,0.770,0.323,1.408,0,0
60,3,2,1,0,0,0.945,1.000,0.000,0.929,0.897,0.107,1.036,0,0
61,4,2,2,0,0,0.824,1.000,0.000,1.154,0.701,0.492,1.646,0,0
62,4,2,2,0,0,0.908,1.000,0.000,1.140,0.831,0.232,1.372,0,0
63,4,2,2,0,0,0.739,1.000,0.000,1.074,0.586,0.758,1.832,0,0
64,4,3,1,0,0,0.897,1.000,0.000,0.992,0.813,0.228,1.220,0,0
65,3,2,1,0,0,0.850,1.000,0.000,0.627,0.738,0.222,0.849,0,0
66,3,2,1,0,0,0.765,1.000,0.000,0.578,0.619,0.356,0.934,0,0
67,3,2,1,0,0,0.649,1.000,0.000,0.501,0.480,0.543,1.044,0,0
68,2,1,1,0,0,0.483,1.000,0.000,0.336,0.319,0.719,1.056,0,0
69,2,0,2,0,0,0.547,1.000,0.000,0.333,0.377,0.550,0.883,0,0
70,2,0,2,0,0,0.396,1.000,0.000,0.206,0.247,0.629,0.835,0,0
71,2,1,1,0,0,0.562,1.000,0.000,0.245,0.391,0.381,0.626,0,0
72,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
73,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.512,0.512,0,0
74,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.479,0.479,0,0
75,2,0,2,0,0,0.603,1.000,0.000,0.343,0.432,0.451,0.794,0,0
76,2,0,2,0,0,0.836,1.000,0.000,0.546,0.719,0.213,0.759,0,0
77,2,1,1,0,0,0.867,1.000,0.000,0.649,0.765,0.200,0.849,0,0
78,2,1,1,0,0,0.916,1.000,0.000,0.649,0.844,0.120,0.769,0,0
79,2,1,1,0,0,0.918,1.000,0.000,0.670,0.848,0.120,0.791,0,0
80,2,0,2,0,0,0.801,1.000,0.000,0.617,0.668,0.307,0.924,0,0
81,2,2,0,0,0,1.000,1.000,0.000,0.678,1.000,0.000,0.678,0,0
82,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
83,3,1,2,0,0,0.890,1.000,0.000,0.913,0.802,0.225,1.138,0,0
84,3,3,0,0,0,1.000,1.000,0.000,0.966,1.000,0.000,0.966,0,0
85,3,1,2,0,0,0.854,1.000,0.000,1.030,0.745,0.353,1.383,0,0
86,3,1,2,0,0,0.910,1.000,0.000,0.941,0.835,0.186,1.127,0,0
87,4,1,3,0,0,0.897,1.000,0.000,1.238,0.814,0.283,1.521,0,0
88,4,1,3,0,0,0.830,1.000,0.000,1.326,0.710,0.542,1.869,0,0
89,3,1,2,0,0,0.650,1.000,0.000,0.594,0.481,0.640,1.234,0,0
90,3,1,2,0,0,0.871,1.000,0.000,1.054,0.772,0.312,1.366,0,0
91,4,1,3,0,0,0.808,1.000,0.000,1.134,0.678,0.540,1.674,0,0
92,4,1,3,0,0,0.831,1.000,0.000,1.187,0.711,0.483,1.669,0,0
93,4,1,3,0,0,0.907,1.000,0.000,1.205,0.830,0.246,1.452,0,0
94,4,4,0,0,0,1.000,1.000,0.000,1.323,1.000,0.000,1.323,0,0
95,4,1,3,0,0,0.809,1.000,0.000,1.261,0.679,0.596,1.858,0,0
96,4,3,1,0,0,0.937,1.000,0.000,1.282,0.881,0.173,1.455,0,0
97,4,3,1,0,0,0.943,1.000,0.000,1.365,0.892,0.164,1.529,0,0
98,4,3,1,0,0,0.959,1.000,0.000,1.332,0.922,0.113,1.445,0,0
99,4,3,1,0,0,0.926,1.000,0.000,1.279,0.862,0.205,1.483,0,0
100,4,3,1,0,0,0.964,1.000,0.000,1.341,0.930,0.101,1.443,0,0
101,4,3,1,0,0,0.977,1.000,0.000,1.315,0.956,0.061,1.376,0,0
102,4,3,1,0,0,0.949,1.000,0.000,1.322,0.902,0.143,1.466,0,0
103,4,2,2,0,0,0.905,1.000,0.000,1.280,0.827,0.269,1.549,0,0
104,4,3,1,0,0,0.951,1.000,0.000,1.264,0.907,0.129,1.393,0,0
105,5,4,1,0,0,0.908,1.000,0.000,1.251,0.831,0.254,1.505,0,0
106,3,2,1,0,0,0.933,1.000,0.000,1.055,0.875,0.151,1.206,0,0
107,4,2,2,0,0,0.941,1.000,0.000,1.199,0.888,0.151,1.350,0,0
108,2,2,0,0,0,1.000,1.000,0.000,0.520,1.000,0.000,0.520,0,0
109,3,3,0,0,0,1.000,1.000,0.000,0.843,1.000,0.000,0.843,0,0
110,3,2,1,0,0,0.892,1.000,0.000,0.766,0.805,0.186,0.951,0,0
111,3,2,1,0,0,0.737,1.000,0.000,0.704,0.584,0.502,1.206,0,0
112,3,2,1,0,0,0.718,1.000,0.000,0.760,0.559,0.598,1.358,0,0
113,3,1,2,0,0,0.739,1.000,0.000,0.687,0.586,0.485,1.172,0,0
114,3,1,2,0,0,0.761,1.000,0.000,0.675,0.614,0.424,1.099,0,0
115,3,1,2,0,0,0.883,1.000,0.000,0.825,0.790,0.219,1.044,0,0
116,3,1,2,0,0,0.824,1.000,0.000,0.877,0.701,0.374,1.251,0,0
117,3,2,1,0,0,0.926,1.000,0.000,0.943,0.862,0.151,1.094,0,0
118,3,1,2,0,0,0.805,1.000,0.000,0.902,0.673,0.438,1.340,0,0
119,3,2,1,0,0,0.693,1.000,0.000,0.849,0.530,0.751,1.600,0,0
120,2,1,1,0,0,0.838,1.000,0.000,0.580,0.722,0.223,0.803,0,0
121,3,1,2,0,0,0.895,1.000,0.000,0.917,0.810,0.215,1.133,0,0
122,3,2,1,0,0,0.883,1.000,0.000,0.943,0.790,0.250,1.194,0,0
123,3,2,1,0,0,0.868,1.000,0.000,0.898,0.767,0.273,1.171,0,0
124,3,3,0,0,0,1.000,1.000,0.000,0.918,1.000,0.000,0.918,0,0
125,3,2,1,0,0,0.905,1.000,0.000,0.824,0.827,0.172,0.996,0,0
126,3,2,1,0,0,0.861,1.000,0.000,0.901,0.757,0.290,1.191,0,0
127,3,3,0,0,0,1.000,1.000,0.000,1.024,1.000,0.000,1.024,0,0
128,3,3,0,0,0,1.000,1.000,0.000,1.024,1.000,0.000,1.024,0,0
129,3,3,0,0,0,1.000,1.000,0.000,0.975,1.000,0.000,0.975,0,0
130,3,2,1,0,0,0.903,1.000,0.000,0.924,0.824,0.198,1.122,0,0
131,3,2,1,0,0,0.861,1.000,0.000,0.901,0.757,0.290,1.191,0,0
132,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
133,3,1,2,0,0,0.756,1.000,0.000,0.849,0.607,0.549,1.398,0,0
134,3,2,1,0,0,0.850,1.000,0.000,0.956,0.739,0.337,1.293,0,0
135,3,3,0,0,0,1.000,1.000,0.000,0.898,1.000,0.000,0.898,0,0
136,3,3,0,0,0,1.000,1.000,0.000,0.791,1.000,0.000,0.791,0,0
137,3,2,1,0,0,0.899,1.000,0.000,0.900,0.816,0.203,1.103,0,0
138,3,1,2,0,0,0.769,1.000,0.000,0.995,0.624,0.599,1.594,0,0
139,3,1,2,0,0,0.859,1.000,0.000,0.956,0.753,0.314,1.270,0,0
140,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
141,3,2,1,0,0,0.898,1.000,0.000,0.898,0.814,0.205,1.103,0,0
142,3,2,1,0,0,0.891,1.000,0.000,0.918,0.803,0.225,1.144,0,0
143,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
144,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
145,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
146,2,1,1,0,0,0.846,1.000,0.000,0.687,0.733,0.250,0.937,0,0
147,2,1,1,0,0,0.680,1.000,0.000,0.410,0.515,0.386,0.796,0,0
148,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
149,2,1,1,0,0,0.769,1.000,0.000,0.500,0.624,0.301,0.802,0,0
150,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
151,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
152,2,1,1,0,0,0.813,1.000,0.000,0.520,0.685,0.239,0.759,0,0
153,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
154,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
155,2,1,1,0,0,0.514,1.000,0.000,0.325,0.346,0.615,0.940,0,0
156,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
157,2,1,1,0,0,0.876,1.000,0.000,0.562,0.779,0.159,0.721,0,0
158,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
159,2,1,1,0,0,0.810,1.000,0.000,0.683,0.680,0.321,1.004,0,0
160,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
161,3,3,0,0,0,1.000,1.000,0.000,0.766,1.000,0.000,0.766,0,0
162,2,2,0,0,0,1.000,1.000,0.000,0.690,1.000,0.000,0.690,0,0
163,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
164,3,2,1,0,0,0.818,1.000,0.000,0.846,0.692,0.376,1.222,0,0
165,3,2,1,0,0,0.912,1.000,0.000,1.004,0.839,0.193,1.197,0,0
166,3,2,1,0,0,0.953,1.000,0.000,1.004,0.910,0.099,1.103,0,0
167,3,2,1,0,0,0.946,1.000,0.000,1.043,0.897,0.119,1.163,0,0
168,3,2,1,0,0,0.921,1.000,0.000,1.099,0.854,0.187,1.286,0,0
169,3,3,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
170,3,3,0,0,0,1.000,1.000,0.000,1.090,1.000,0.000,1.090,0,0
171,3,3,0,0,0,1.000,1.000,0.000,1.067,1.000,0.000,1.067,0,0
172,4,4,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
173,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
174,3,2,1,0,0,0.906,1.000,0.000,0.956,0.828,0.198,1.154,0,0
175,3,2,1,0,0,0.908,1.000,0.000,0.860,0.832,0.174,1.034,0,0
176,3,1,2,0,0,0.790,1.000,0.000,0.802,0.653,0.426,1.228,0,0
177,3,2,1,0,0,0.879,1.000,0.000,0.925,0.785,0.254,1.179,0,0
178,3,2,1,0,0,0.920,1.000,0.000,0.802,0.853,0.139,0.940,0,0
179,3,2,1,0,0,0.923,1.000,0.000,0.760,0.858,0.126,0.886,0,0
180,3,2,1,0,0,0.918,1.000,0.000,0.759,0.848,0.136,0.895,0,0
181,3,2,1,0,0,0.740,1.000,0.000,0.760,0.587,0.535,1.295,0,0
182,3,1,2,0,0,0.697,1.000,0.000,0.721,0.534,0.628,1.350,0,0
183,3,1,2,0,0,0.795,1.000,0.000,0.656,0.660,0.338,0.994,0,0
184,3,1,2,0,0,0.892,1.000,0.000,0.765,0.805,0.185,0.950,0,0
185,3,1,2,0,0,0.887,1.000,0.000,0.861,0.797,0.220,1.081,0,0
186,3,0,3,0,0,0.737,1.000,0.000,1.010,0.583,0.723,1.733,0,0
187,3,1,2,0,0,0.812,1.000,0.000,1.046,0.683,0.485,1.531,0,0
188,3,2,1,0,0,0.908,1.000,0.000,1.058,0.832,0.213,1.271,0,0
189,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
190,3,2,1,0,0,0.918,1.000,0.000,1.079,0.848,0.193,1.272,0,0
191,3,1,2,0,0,0.860,1.000,0.000,1.037,0.754,0.338,1.375,0,0
192,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
193,3,1,2,0,0,0.817,1.000,0.000,1.017,0.691,0.455,1.472,0,0
194,3,1,2,0,0,0.875,1.000,0.000,1.017,0.778,0.289,1.307,0,0
195,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
196,3,1,2,0,0,0.726,1.000,0.000,0.892,0.569,0.675,1.567,0,0
197,3,3,0,0,0,1.000,1.000,0.000,1.036,1.000,0.000,1.036,0,0
198,3,1,2,0,0,0.849,1.000,0.000,1.061,0.738,0.377,1.438,0,0
199,3,2,1,0,0,0.899,1.000,0.000,0.928,0.816,0.209,1.137,0,0
200,3,3,0,0,0,1.000,1.000,0.000,0.803,1.000,0.000,0.803,0,0
201,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
202,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
203,2,2,0,0,0,1.000,1.000,0.000,0.652,1.000,0.000,0.652,0,0
204,2,1,1,0,0,0.690,1.000,0.000,0.666,0.526,0.600,1.266,0,0
205,2,1,1,0,0,0.799,1.000,0.000,0.689,0.665,0.347,1.036,0,0
206,2,1,1,0,0,0.878,1.000,0.000,0.691,0.783,0.191,0.882,0,0
207,2,2,0,0,0,1.000,1.000,0.000,0.666,1.000,0.000,0.666,0,0
208,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
209,2,0,2,0,0,0.770,1.000,0.000,0.683,0.626,0.408,1.091,0,0
210,2,1,1,0,0,0.726,1.000,0.000,0.562,0.570,0.425,0.987,0,0
211,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
212,2,1,1,0,0,0.878,1.000,0.000,0.691,0.783,0.191,0.882,0,0
213,3,2,1,0,0,0.944,1.000,0.000,1.038,0.894,0.123,1.161,0,0
214,3,1,2,0,0,0.889,1.000,0.000,1.046,0.801,0.261,1.307,0,0
215,3,1,2,0,0,0.865,1.000,0.000,1.021,0.762,0.320,1.340,0,0
216,3,1,2,0,0,0.889,1.000,0.000,1.055,0.800,0.263,1.318,0,0
217,3,1,2,0,0,0.894,1.000,0.000,0.975,0.809,0.231,1.205,0,0
218,3,1,2,0,0,0.837,1.000,0.000,1.072,0.720,0.416,1.488,0,0
219,3,2,1,0,0,0.890,1.000,0.000,0.831,0.801,0.206,1.037,0,0
220,2,1,1,0,0,0.886,1.000,0.000,0.451,0.796,0.116,0.566,0,0
221,2,1,1,0,0,0.761,1.000,0.000,0.624,0.614,0.392,1.016,0,0
222,2,1,1,0,0,0.767,1.000,0.000,0.666,0.622,0.406,1.072,0,0
223,3,1,2,0,0,0.857,1.000,0.000,0.778,0.749,0.260,1.038,0,0
224,3,1,2,0,0,0.654,1.000,0.000,0.655,0.486,0.693,1.348,0,0
225,3,1,2,0,0,0.690,1.000,0.000,0.633,0.527,0.569,1.202,0,0
226,3,1,2,0,0,0.883,1.000,0.000,0.892,0.791,0.235,1.128,0,0
227,4,1,3,0,0,0.847,1.000,0.000,1.301,0.734,0.471,1.772,0,0
228,4,2,2,0,0,0.901,1.000,0.000,1.157,0.820,0.254,1.411,0,0
229,5,2,3,0,0,0.859,1.000,0.000,1.402,0.752,0.461,1.864,0,0
230,5,2,3,0,0,0.889,1.000,0.000,1.447,0.800,0.362,1.808,0,0
231,5,1,4,0,0,0.841,1.000,0.000,1.549,0.725,0.588,2.137,0,0
232,5,1,4,0,0,0.788,1.000,0.000,1.458,0.650,0.784,2.242,0,0
233,5,2,3,0,0,0.895,1.000,0.000,1.466,0.810,0.343,1.809,0,0
234,4,3,1,0,0,0.860,1.000,0.000,1.379,0.755,0.448,1.827,0,0
235,4,2,2,0,0,0.800,1.000,0.000,1.364,0.667,0.680,2.044,0,0
236,6,4,2,0,0,0.830,1.000,0.000,1.524,0.709,0.625,2.150,0,0
237,6,5,1,0,0,0.978,1.000,0.000,1.527,0.957,0.069,1.597,0,0
238,7,5,2,0,0,0.918,1.000,0.000,1.733,0.848,0.310,2.042,0,0
239,6,3,3,0,0,0.928,1.000,0.000,1.724,0.866,0.267,1.991,0,0
240,5,3,2,0,0,0.952,1.000,0.000,1.545,0.909,0.156,1.700,0,0
241,7,4,1,2,0,0.895,0.829,0.294,1.721,0.973,0.040,1.466,0,0
242,7,2,3,2,0,0.874,0.843,0.286,1.830,0.907,0.158,1.701,0,0
243,7,4,1,2,0,0.877,0.829,0.295,1.728,0.931,0.107,1.539,0,0
244,7,4,1,2,0,0.901,0.844,0.264,1.690,0.967,0.049,1.475,0,0
245,7,3,2,2,0,0.866,0.839,0.279,1.726,0.896,0.169,1.616,0,0
246,7,3,2,2,0,0.893,0.857,0.245,1.707,0.933,0.105,1.567,0,0
247,7,3,2,2,0,0.897,0.852,0.249,1.677,0.947,0.079,1.507,0,0
248,7,4,2,1,0,0.912,0.902,0.164,1.665,0.923,0.126,1.627,0,0
249,7,3,3,1,0,0.849,0.892,0.185,1.715,0.810,0.360,1.890,0,0
250,8,4,3,1,0,0.889,0.897,0.191,1.846,0.881,0.224,1.879,0,0
251,8,4,3,1,0,0.883,0.911,0.151,1.689,0.857,0.257,1.795,0,0
252,8,4,2,2,0,0.909,0.916,0.153,1.820,0.902,0.181,1.848,0,0
253,7,4,1,2,0,0.913,0.874,0.213,1.688,0.956,0.068,1.543,0,0
254,8,3,3,2,0,0.895,0.884,0.219,1.885,0.906,0.173,1.838,0,0
255,8,1,5,2,0,0.820,0.878,0.219,1.792,0.769,0.472,2.044,0,0
256,7,0,6,1,0,0.830,0.904,0.159,1.656,0.767,0.455,1.952,0,0
257,7,2,3,2,0,0.853,0.880,0.212,1.773,0.828,0.324,1.885,0,0
258,5,3,0,2,0,0.910,0.835,0.258,1.557,1.000,0.000,1.300,0,0
259,5,1,3,1,0,0.828,0.826,0.261,1.501,0.829,0.255,1.495,0,0
260,5,2,1,2,0,0.861,0.816,0.273,1.482,0.912,0.116,1.326,0,0
261,5,0,4,1,0,0.803,0.870,0.191,1.477,0.746,0.439,1.724,0,0
262,6,3,2,1,0,0.869,0.907,0.147,1.579,0.834,0.285,1.716,0,0
263,7,4,3,0,0,0.940,1.000,0.000,1.785,0.888,0.226,2.011,0,0
264,7,5,2,0,0,0.907,1.000,0.000,1.813,0.830,0.371,2.184,0,0
265,7,5,2,0,0,0.952,1.000,0.000,1.766,0.908,0.178,1.944,0,0
266,7,5,2,0,0,0.952,1.000,0.000,1.735,0.909,0.174,1.909,0,0
267,7,4,3,0,0,0.878,1.000,0.000,1.634,0.783,0.453,2.087,0,0
268,7,5,2,0,0,0.881,1.000,0.000,1.657,0.787,0.449,2.106,0,0
269,7,6,1,0,0,0.910,1.000,0.000,1.640,0.835,0.323,1.963,0,0
270,7,4,3,0,0,0.918,1.000,0.000,1.704,0.849,0.304,2.008,0,0
271,5,3,2,0,0,0.889,1.000,0.000,1.493,0.800,0.374,1.868,0,0
272,5,2,3,0,0,0.848,1.000,0.000,1.378,0.737,0.493,1.870,0,0
273,5,2,3,0,0,0.759,1.000,0.000,1.425,0.612,0.904,2.329,0,0
274,5,3,2,0,0,0.874,1.000,0.000,1.476,0.777,0.424,1.900,0,0
275,5,3,2,0,0,0.732,1.000,0.000,1.363,0.578,0.995,2.358,0,0
276,5,3,2,0,0,0.816,1.000,0.000,1.364,0.689,0.616,1.980,0,0
277,4,1,3,0,0,0.791,1.000,0.000,1.258,0.654,0.665,1.923,0,0
278,7,4,3,0,0,0.903,1.000,0.000,1.744,0.823,0.374,2.118,0,0
279,5,1,4,0,0,0.741,1.000,0.000,1.476,0.589,1.030,2.506,0,0
280,6,3,3,0,0,0.833,1.000,0.000,1.555,0.714,0.624,2.179,0,0
281,6,3,3,0,0,0.830,1.000,0.000,1.529,0.710,0.625,2.154,0,0
282,5,1,4,0,0,0.782,1.000,0.000,1.481,0.642,0.825,2.306,0,0
283,6,1,5,0,0,0.797,1.000,0.000,1.659,0.662,0.848,2.507,0,0
284,8,4,4,0,0,0.790,1.000,0.000,1.753,0.653,0.932,2.685,0,0
285,8,3,5,0,0,0.818,1.000,0.000,1.809,0.692,0.804,2.612,0,0
286,9,1,8,0,0,0.835,1.000,0.000,1.962,0.717,0.773,2.734,0,0
287,7,1,6,0,0,0.821,1.000,0.000,1.750,0.696,0.765,2.516,0,0
288,7,3,4,0,0,0.774,1.000,0.000,1.787,0.631,1.046,2.832,0,0
289,6,2,4,0,0,0.876,1.000,0.000,1.537,0.779,0.435,1.972,0,0
290,3,1,2,0,0,0.670,1.000,0.000,0.910,0.504,0.897,1.806,0,0
291,3,1,2,0,0,0.773,1.000,0.000,0.830,0.630,0.487,1.318,0,0
292,2,1,1,0,0,0.385,1.000,0.000,0.336,0.238,1.077,1.413,0,0
293,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.427,1.427,0,0
294,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
295,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.937,0.937,0,0
296,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.242,1.242,0,0
297,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.402,1.402,0,0
298,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
299,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
300,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
301,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
302,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
303,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
304,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
305,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
306,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
307,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
308,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
309,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.348,1.348,0,0
310,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.950,0.950,0,0
311,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
312,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
313,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.332,1.332,0,0
314,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.609,1.609,0,0
