frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
90,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
91,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
92,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
93,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
94,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
95,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
96,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
97,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
98,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
99,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
100,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
101,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
102,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
103,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
104,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
105,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
106,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
107,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
108,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
109,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
110,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
111,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
112,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
113,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
114,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
115,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
116,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
117,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
118,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
119,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
120,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
121,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
122,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
123,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
124,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
125,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
126,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
127,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
128,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
129,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
130,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
131,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
132,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
133,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
134,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
135,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
136,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
137,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
138,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
139,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
140,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
141,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
142,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
143,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
144,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
145,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
146,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
147,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
148,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
149,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
150,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
151,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
152,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
153,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
154,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
155,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
156,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
157,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
158,2,2,0,0,0,1.000,1.000,0.000,0.271,1.000,0.000,0.271,0,0
159,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
160,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
161,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
162,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
163,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
164,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
165,2,1,1,0,0,0.769,1.000,0.000,0.530,0.624,0.319,0.849,0,0
166,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
167,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
168,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
169,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
170,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
171,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
172,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
173,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
174,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
175,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
176,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
177,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
178,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
179,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
180,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
181,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
182,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
183,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
184,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
185,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
186,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
187,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
188,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
189,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
190,2,2,0,0,0,1.000,1.000,0.000,0.257,1.000,0.000,0.257,0,0
191,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
192,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
193,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
194,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
195,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
196,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
197,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
198,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
199,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
200,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
201,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
202,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
203,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
204,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
205,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
206,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
207,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
208,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
209,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
210,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
211,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
212,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
213,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
214,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
215,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
216,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
217,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
218,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
219,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
220,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
221,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
222,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
223,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
224,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
225,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
226,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
227,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
228,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
229,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
230,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
231,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
232,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
233,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
234,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
235,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
236,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
237,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
238,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
239,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
240,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
241,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
242,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
243,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
244,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
245,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
246,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
247,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
248,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
249,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
250,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
251,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
252,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
253,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
254,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
255,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
256,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
257,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
258,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
259,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
260,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
261,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
262,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
263,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
264,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
265,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
266,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
267,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
268,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
269,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
270,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
271,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
272,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
273,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
274,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
275,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
276,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
277,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
278,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
279,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
280,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
281,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
282,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
283,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
284,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
285,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
286,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
287,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
288,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
289,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
290,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
291,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
292,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
293,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
294,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
295,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
296,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
297,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
298,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
299,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
300,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
301,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
302,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
303,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
304,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
305,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
306,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
307,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
308,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
309,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
310,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
311,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
312,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
313,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
314,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
