frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
89,4,4,0,0,0,1.000,1.000,0.000,0.955,1.000,0.000,0.955,0,0
90,3,2,1,0,0,0.726,1.000,0.000,0.759,0.570,0.573,1.332,0,0
91,4,4,0,0,0,1.000,1.000,0.000,0.822,1.000,0.000,0.822,0,0
92,4,3,1,0,0,0.910,1.000,0.000,0.943,0.836,0.186,1.129,0,0
93,3,2,1,0,0,0.946,1.000,0.000,0.934,0.898,0.106,1.040,0,0
94,3,3,0,0,0,1.000,1.000,0.000,0.656,1.000,0.000,0.656,0,0
95,3,2,1,0,0,0.768,1.000,0.000,0.703,0.623,0.425,1.127,0,0
96,3,3,0,0,0,1.000,1.000,0.000,0.730,1.000,0.000,0.730,0,0
97,3,1,2,0,0,0.775,1.000,0.000,0.684,0.633,0.396,1.080,0,0
98,3,3,0,0,0,1.000,1.000,0.000,0.485,1.000,0.000,0.485,0,0
99,3,3,0,0,0,1.000,1.000,0.000,0.628,1.000,0.000,0.628,0,0
100,4,4,0,0,0,1.000,1.000,0.000,0.953,1.000,0.000,0.953,0,0
101,3,2,1,0,0,0.847,1.000,0.000,0.721,0.734,0.262,0.983,0,0
102,3,2,1,0,0,0.926,1.000,0.000,0.721,0.862,0.116,0.837,0,0
103,3,1,2,0,0,0.865,1.000,0.000,0.934,0.762,0.292,1.226,0,0
104,3,3,0,0,0,1.000,1.000,0.000,0.824,1.000,0.000,0.824,0,0
105,4,3,1,0,0,0.884,1.000,0.000,0.822,0.793,0.215,1.037,0,0
106,4,4,0,0,0,1.000,1.000,0.000,0.720,1.000,0.000,0.720,0,0
107,4,4,0,0,0,1.000,1.000,0.000,0.988,1.000,0.000,0.988,0,0
108,4,4,0,0,0,1.000,1.000,0.000,0.855,1.000,0.000,0.855,0,0
109,4,4,0,0,0,1.000,1.000,0.000,0.988,1.000,0.000,0.988,0,0
110,4,4,0,0,0,1.000,1.000,0.000,0.991,1.000,0.000,0.991,0,0
111,3,1,2,0,0,0.824,1.000,0.000,0.908,0.701,0.387,1.295,0,0
112,3,2,1,0,0,0.847,1.000,0.000,0.721,0.734,0.262,0.983,0,0
113,3,3,0,0,0,1.000,1.000,0.000,0.908,1.000,0.000,0.908,0,0
114,3,3,0,0,0,1.000,1.000,0.000,0.639,1.000,0.000,0.639,0,0
115,2,1,1,0,0,0.677,1.000,0.000,0.377,0.512,0.359,0.736,0,0
116,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
117,3,3,0,0,0,1.000,1.000,0.000,0.639,1.000,0.000,0.639,0,0
118,3,3,0,0,0,1.000,1.000,0.000,0.760,1.000,0.000,0.760,0,0
119,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
120,3,2,1,0,0,0.746,1.000,0.000,0.849,0.595,0.578,1.427,0,0
121,3,2,1,0,0,0.685,1.000,0.000,0.639,0.521,0.588,1.228,0,0
122,3,3,0,0,0,1.000,1.000,0.000,0.736,1.000,0.000,0.736,0,0
123,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
124,3,2,1,0,0,0.812,1.000,0.000,0.898,0.683,0.416,1.314,0,0
125,3,2,1,0,0,0.762,1.000,0.000,0.937,0.615,0.586,1.523,0,0
126,3,2,1,0,0,0.660,1.000,0.000,0.736,0.492,0.759,1.494,0,0
127,3,2,1,0,0,0.856,1.000,0.000,0.956,0.748,0.321,1.277,0,0
128,3,2,1,0,0,0.880,1.000,0.000,1.004,0.786,0.273,1.277,0,0
129,4,2,0,2,0,0.883,0.790,0.250,1.194,1.000,0.000,0.943,0,0
130,4,1,1,2,0,0.769,0.738,0.347,1.321,0.803,0.239,1.213,0,0
131,4,2,0,2,0,0.880,0.786,0.273,1.277,1.000,0.000,1.004,0,0
132,3,0,1,2,0,0.633,0.764,0.173,0.736,0.541,0.477,1.040,0,0
133,4,2,0,2,0,0.912,0.839,0.173,1.074,1.000,0.000,0.900,0,0
134,4,2,0,2,0,0.897,0.814,0.231,1.242,1.000,0.000,1.011,0,0
135,4,0,2,2,0,0.708,0.873,0.147,1.157,0.595,0.688,1.698,0,0
136,4,1,1,2,0,0.762,0.815,0.212,1.149,0.715,0.374,1.311,0,0
137,4,1,1,2,0,0.821,0.845,0.198,1.277,0.798,0.273,1.352,0,0
138,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
139,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
140,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
141,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
142,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
143,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
144,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
145,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
146,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
147,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
148,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
149,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
150,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
151,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
152,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
153,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
154,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
155,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
156,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
157,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
158,3,2,1,0,0,0.864,1.000,0.000,1.011,0.761,0.318,1.330,0,0
159,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
160,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
161,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
162,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
163,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
164,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
165,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
166,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
167,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
168,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
169,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
170,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
171,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
172,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
173,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
174,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
175,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
176,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
177,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
178,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
179,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
180,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
181,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
182,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
183,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
184,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
185,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
186,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
187,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
188,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
189,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
