frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
50,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.850,1.850,0,0
51,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.477,1.477,0,0
52,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
53,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
54,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
55,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
56,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
57,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
58,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
59,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
60,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
61,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
62,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
63,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
64,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
65,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
66,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
67,2,1,1,0,0,0.677,1.000,0.000,0.377,0.512,0.359,0.736,0,0
68,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
69,2,1,1,0,0,0.403,1.000,0.000,0.224,0.253,0.662,0.885,0,0
70,2,1,1,0,0,0.455,1.000,0.000,0.451,0.294,1.081,1.532,0,0
71,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.171,1.171,0,0
72,3,1,2,0,0,0.672,1.000,0.000,0.656,0.506,0.640,1.296,0,0
73,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
74,3,2,1,0,0,0.901,1.000,0.000,1.082,0.819,0.239,1.321,0,0
75,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
76,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
77,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
78,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
79,2,1,1,0,0,0.483,1.000,0.000,0.546,0.319,1.166,1.712,0,0
80,2,1,1,0,0,0.838,1.000,0.000,0.580,0.722,0.223,0.803,0,0
81,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
82,2,1,1,0,0,0.606,1.000,0.000,0.637,0.435,0.828,1.465,0,0
83,2,1,1,0,0,0.368,1.000,0.000,0.466,0.225,1.603,2.069,0,0
84,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.074,1.074,0,0
85,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.860,1.860,0,0
86,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.814,0.814,0,0
87,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.336,0.336,0,0
88,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.632,0.632,0,0
89,2,1,1,0,0,0.159,1.000,0.000,0.084,0.086,0.884,0.968,0,0
90,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.712,0.712,0,0
91,2,1,1,0,0,0.508,1.000,0.000,0.150,0.341,0.291,0.441,0,0
92,3,2,1,0,0,0.897,1.000,0.000,1.011,0.814,0.231,1.242,0,0
93,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
94,3,2,1,0,0,0.920,1.000,0.000,0.730,0.851,0.127,0.857,0,0
95,3,3,0,0,0,1.000,1.000,0.000,0.600,1.000,0.000,0.600,0,0
96,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
97,3,3,0,0,0,1.000,1.000,0.000,0.898,1.000,0.000,0.898,0,0
98,4,2,2,0,0,0.879,1.000,0.000,1.059,0.784,0.292,1.351,0,0
99,4,3,1,0,0,0.947,1.000,0.000,1.088,0.900,0.121,1.208,0,0
100,5,2,3,0,0,0.862,1.000,0.000,1.447,0.757,0.465,1.911,0,0
101,5,4,1,0,0,0.928,1.000,0.000,1.164,0.866,0.181,1.345,0,0
102,5,4,1,0,0,0.916,1.000,0.000,1.159,0.845,0.213,1.372,0,0
103,5,5,0,0,0,1.000,1.000,0.000,0.982,1.000,0.000,0.982,0,0
104,5,3,2,0,0,0.928,1.000,0.000,1.412,0.866,0.219,1.631,0,0
105,4,3,1,0,0,0.874,1.000,0.000,1.199,0.776,0.347,1.545,0,0
106,3,1,2,0,0,0.513,1.000,0.000,0.510,0.345,0.966,1.476,0,0
107,4,2,2,0,0,0.823,1.000,0.000,1.186,0.699,0.510,1.696,0,0
108,4,3,1,0,0,0.970,1.000,0.000,1.298,0.941,0.082,1.380,0,0
109,6,4,2,0,0,0.944,1.000,0.000,1.433,0.894,0.170,1.602,0,0
110,6,3,3,0,0,0.863,1.000,0.000,1.201,0.759,0.381,1.581,0,0
111,5,3,2,0,0,0.922,1.000,0.000,1.343,0.856,0.226,1.568,0,0
112,5,2,3,0,0,0.755,1.000,0.000,1.206,0.606,0.783,1.989,0,0
113,4,0,4,0,0,0.836,1.000,0.000,1.299,0.719,0.508,1.806,0,0
114,4,0,4,0,0,0.822,1.000,0.000,1.301,0.697,0.565,1.866,0,0
115,3,2,1,0,0,0.596,1.000,0.000,0.721,0.425,0.977,1.699,0,0
116,3,2,1,0,0,0.605,1.000,0.000,0.753,0.434,0.983,1.736,0,0
117,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
118,3,1,2,0,0,0.786,1.000,0.000,1.004,0.648,0.546,1.550,0,0
119,2,1,1,0,0,0.813,1.000,0.000,0.693,0.685,0.318,1.011,0,0
120,4,3,1,0,0,0.911,1.000,0.000,1.162,0.836,0.227,1.390,0,0
121,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
122,3,2,1,0,0,0.874,1.000,0.000,0.974,0.776,0.281,1.255,0,0
123,4,3,1,0,0,0.938,1.000,0.000,1.321,0.884,0.173,1.494,0,0
124,4,4,0,0,0,1.000,1.000,0.000,1.215,1.000,0.000,1.215,0,0
125,7,7,0,0,0,1.000,1.000,0.000,1.841,1.000,0.000,1.841,0,0
126,6,4,2,0,0,0.846,1.000,0.000,1.523,0.733,0.554,2.077,0,0
127,5,2,3,0,0,0.843,1.000,0.000,1.479,0.728,0.553,2.032,0,0
128,6,4,2,0,0,0.900,1.000,0.000,1.687,0.819,0.373,2.059,0,0
129,5,4,1,0,0,0.909,1.000,0.000,1.395,0.833,0.279,1.675,0,0
130,5,2,1,2,0,0.854,0.867,0.210,1.581,0.841,0.260,1.630,0,0
131,5,3,2,0,0,0.851,1.000,0.000,1.401,0.741,0.489,1.890,0,0
132,5,2,3,0,0,0.827,1.000,0.000,1.392,0.706,0.581,1.973,0,0
133,5,4,1,0,0,0.918,1.000,0.000,1.275,0.849,0.227,1.503,0,0
134,5,2,3,0,0,0.875,1.000,0.000,1.276,0.777,0.366,1.642,0,0
135,5,3,2,0,0,0.641,1.000,0.000,0.883,0.471,0.991,1.874,0,0
136,5,3,2,0,0,0.867,1.000,0.000,1.437,0.766,0.439,1.876,0,0
137,5,2,3,0,0,0.882,1.000,0.000,1.385,0.789,0.371,1.757,0,0
138,5,2,3,0,0,0.901,1.000,0.000,1.581,0.820,0.347,1.927,0,0
139,6,2,4,0,0,0.907,1.000,0.000,1.629,0.829,0.335,1.964,0,0
140,6,3,3,0,0,0.923,1.000,0.000,1.617,0.856,0.271,1.888,0,0
141,7,7,0,0,0,1.000,1.000,0.000,1.659,1.000,0.000,1.659,0,0
142,5,3,2,0,0,0.826,1.000,0.000,1.399,0.704,0.587,1.986,0,0
143,5,1,4,0,0,0.828,1.000,0.000,1.567,0.707,0.649,2.216,0,0
144,5,2,3,0,0,0.822,1.000,0.000,1.454,0.698,0.630,2.084,0,0
145,5,3,2,0,0,0.831,1.000,0.000,1.503,0.711,0.611,2.114,0,0
146,6,1,5,0,0,0.772,1.000,0.000,1.507,0.628,0.892,2.399,0,0
147,6,2,4,0,0,0.791,1.000,0.000,1.539,0.654,0.814,2.353,0,0
148,4,2,2,0,0,0.842,1.000,0.000,0.930,0.728,0.348,1.277,0,0
149,6,4,2,0,0,0.910,1.000,0.000,1.602,0.835,0.316,1.918,0,0
150,4,3,1,0,0,0.917,1.000,0.000,1.211,0.846,0.220,1.430,0,0
151,6,4,2,0,0,0.919,1.000,0.000,1.427,0.850,0.252,1.679,0,0
152,6,3,3,0,0,0.899,1.000,0.000,1.558,0.816,0.351,1.908,0,0
153,5,2,3,0,0,0.880,1.000,0.000,1.390,0.786,0.378,1.769,0,0
154,5,2,3,0,0,0.878,1.000,0.000,1.470,0.783,0.407,1.878,0,0
155,5,2,3,0,0,0.853,1.000,0.000,1.336,0.744,0.460,1.796,0,0
156,3,1,2,0,0,0.799,1.000,0.000,0.943,0.665,0.475,1.418,0,0
157,2,2,0,0,0,1.000,1.000,0.000,0.540,1.000,0.000,0.540,0,0
158,3,2,1,0,0,0.798,1.000,0.000,0.860,0.664,0.435,1.295,0,0
159,4,2,2,0,0,0.815,1.000,0.000,1.091,0.688,0.495,1.586,0,0
160,4,4,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
161,2,0,2,0,0,0.617,1.000,0.000,0.637,0.446,0.791,1.427,0,0
162,3,1,2,0,0,0.791,1.000,0.000,0.874,0.655,0.461,1.335,0,0
163,3,2,1,0,0,0.947,1.000,0.000,0.892,0.900,0.099,0.991,0,0
164,3,1,2,0,0,0.797,1.000,0.000,1.010,0.662,0.515,1.525,0,0
165,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
166,2,1,1,0,0,0.546,1.000,0.000,0.500,0.376,0.832,1.332,0,0
167,2,0,2,0,0,0.646,1.000,0.000,0.598,0.478,0.654,1.253,0,0
168,2,1,1,0,0,0.573,1.000,0.000,0.305,0.401,0.455,0.760,0,0
169,2,1,1,0,0,0.558,1.000,0.000,0.377,0.387,0.598,0.974,0,0
170,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
171,2,1,1,0,0,0.671,1.000,0.000,0.673,0.505,0.659,1.332,0,0
172,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
173,3,2,1,0,0,0.920,1.000,0.000,0.802,0.853,0.139,0.940,0,0
174,3,2,1,0,0,0.901,1.000,0.000,0.921,0.819,0.203,1.125,0,0
175,3,3,0,0,0,1.000,1.000,0.000,0.984,1.000,0.000,0.984,0,0
176,4,4,0,0,0,1.000,1.000,0.000,1.120,1.000,0.000,1.120,0,0
177,4,4,0,0,0,1.000,1.000,0.000,1.215,1.000,0.000,1.215,0,0
178,4,3,1,0,0,0.866,1.000,0.000,1.310,0.764,0.405,1.714,0,0
179,4,2,2,0,0,0.806,1.000,0.000,1.271,0.674,0.614,1.885,0,0
180,4,3,1,0,0,0.941,1.000,0.000,1.206,0.889,0.151,1.356,0,0
181,4,3,1,0,0,0.878,1.000,0.000,1.334,0.782,0.372,1.706,0,0
182,4,0,4,0,0,0.786,1.000,0.000,1.332,0.647,0.727,2.060,0,0
183,5,3,2,0,0,0.796,1.000,0.000,1.035,0.662,0.529,1.564,0,0
184,5,3,2,0,0,0.846,1.000,0.000,1.194,0.733,0.434,1.629,0,0
185,5,2,3,0,0,0.886,1.000,0.000,1.499,0.795,0.386,1.885,0,0
186,5,2,3,0,0,0.845,1.000,0.000,1.494,0.731,0.549,2.043,0,0
187,6,4,2,0,0,0.921,1.000,0.000,1.600,0.853,0.275,1.875,0,0
188,6,4,2,0,0,0.894,1.000,0.000,1.488,0.808,0.353,1.841,0,0
189,6,5,1,0,0,0.960,1.000,0.000,1.574,0.923,0.131,1.705,0,0
190,5,5,0,0,0,1.000,1.000,0.000,1.437,1.000,0.000,1.437,0,0
191,6,4,2,0,0,0.925,1.000,0.000,1.604,0.861,0.259,1.863,0,0
192,7,5,2,0,0,0.865,1.000,0.000,1.409,0.763,0.438,1.847,0,0
193,7,4,3,0,0,0.942,1.000,0.000,1.794,0.891,0.219,2.013,0,0
194,8,5,3,0,0,0.911,1.000,0.000,1.745,0.836,0.342,2.088,0,0
195,7,4,3,0,0,0.906,1.000,0.000,1.568,0.828,0.326,1.895,0,0
196,5,2,3,0,0,0.834,1.000,0.000,1.480,0.715,0.590,2.070,0,0
197,5,2,3,0,0,0.767,1.000,0.000,1.098,0.622,0.667,1.765,0,0
198,6,3,3,0,0,0.930,1.000,0.000,1.611,0.869,0.243,1.854,0,0
199,5,4,1,0,0,0.869,1.000,0.000,1.278,0.768,0.386,1.664,0,0
200,5,3,2,0,0,0.793,1.000,0.000,1.209,0.657,0.632,1.841,0,0
201,5,3,2,0,0,0.894,1.000,0.000,1.490,0.809,0.352,1.841,0,0
202,3,0,3,0,0,0.775,1.000,0.000,1.058,0.633,0.614,1.672,0,0
203,5,3,2,0,0,0.859,1.000,0.000,1.361,0.753,0.446,1.807,0,0
204,5,1,4,0,0,0.836,1.000,0.000,1.314,0.719,0.514,1.828,0,0
205,6,2,4,0,0,0.726,1.000,0.000,1.300,0.570,0.982,2.282,0,0
206,5,2,3,0,0,0.810,1.000,0.000,1.291,0.680,0.607,1.898,0,0
207,5,4,1,0,0,0.886,1.000,0.000,1.233,0.795,0.319,1.552,0,0
208,5,4,1,0,0,0.942,1.000,0.000,1.334,0.890,0.165,1.499,0,0
209,5,5,0,0,0,1.000,1.000,0.000,1.365,1.000,0.000,1.365,0,0
210,4,3,1,0,0,0.821,1.000,0.000,1.194,0.697,0.520,1.714,0,0
211,4,3,1,0,0,0.901,1.000,0.000,1.157,0.820,0.254,1.411,0,0
212,5,3,2,0,0,0.898,1.000,0.000,1.203,0.815,0.273,1.476,0,0
213,4,4,0,0,0,1.000,1.000,0.000,1.245,1.000,0.000,1.245,0,0
214,4,1,3,0,0,0.799,1.000,0.000,1.221,0.665,0.614,1.834,0,0
215,3,2,1,0,0,0.916,1.000,0.000,1.079,0.845,0.198,1.277,0,0
216,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
217,3,2,1,0,0,0.895,1.000,0.000,1.061,0.809,0.250,1.311,0,0
218,3,2,1,0,0,0.892,1.000,0.000,1.030,0.805,0.250,1.280,0,0
219,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
220,3,1,2,0,0,0.852,1.000,0.000,1.090,0.742,0.378,1.468,0,0
221,3,2,1,0,0,0.926,1.000,0.000,1.090,0.863,0.174,1.264,0,0
222,4,3,1,0,0,0.851,1.000,0.000,1.089,0.740,0.382,1.471,0,0
223,5,3,2,0,0,0.916,1.000,0.000,1.511,0.846,0.276,1.787,0,0
224,5,3,2,0,0,0.904,1.000,0.000,1.499,0.824,0.320,1.818,0,0
225,4,2,2,0,0,0.896,1.000,0.000,1.253,0.812,0.290,1.543,0,0
226,4,3,1,0,0,0.950,1.000,0.000,1.211,0.905,0.127,1.338,0,0
227,4,2,2,0,0,0.881,1.000,0.000,1.171,0.787,0.317,1.488,0,0
228,4,2,2,0,0,0.891,1.000,0.000,1.237,0.803,0.303,1.540,0,0
229,4,3,1,0,0,0.963,1.000,0.000,1.277,0.928,0.099,1.376,0,0
230,5,3,2,0,0,0.846,1.000,0.000,1.314,0.734,0.477,1.792,0,0
231,5,2,3,0,0,0.853,1.000,0.000,1.494,0.744,0.513,2.008,0,0
232,4,3,1,0,0,0.953,1.000,0.000,1.212,0.910,0.119,1.332,0,0
233,4,2,2,0,0,0.891,1.000,0.000,1.197,0.804,0.292,1.489,0,0
234,4,2,2,0,0,0.907,1.000,0.000,1.344,0.830,0.276,1.620,0,0
235,5,3,2,0,0,0.879,1.000,0.000,1.449,0.784,0.399,1.848,0,0
236,5,2,3,0,0,0.834,1.000,0.000,1.509,0.715,0.603,2.112,0,0
237,5,3,2,0,0,0.862,1.000,0.000,1.483,0.758,0.473,1.956,0,0
238,5,3,2,0,0,0.832,1.000,0.000,1.331,0.712,0.538,1.868,0,0
239,6,2,4,0,0,0.801,1.000,0.000,1.589,0.668,0.788,2.377,0,0
240,6,3,3,0,0,0.863,1.000,0.000,1.595,0.759,0.506,2.101,0,0
241,6,3,3,0,0,0.883,1.000,0.000,1.628,0.790,0.433,2.061,0,0
242,6,3,3,0,0,0.897,1.000,0.000,1.607,0.813,0.371,1.978,0,0
243,6,3,3,0,0,0.878,1.000,0.000,1.621,0.783,0.449,2.070,0,0
244,5,1,4,0,0,0.808,1.000,0.000,1.522,0.678,0.724,2.246,0,0
245,6,3,3,0,0,0.870,1.000,0.000,1.598,0.770,0.476,2.075,0,0
246,6,4,2,0,0,0.826,1.000,0.000,1.424,0.703,0.601,2.025,0,0
247,5,3,2,0,0,0.887,1.000,0.000,1.380,0.797,0.351,1.730,0,0
248,6,3,3,0,0,0.849,1.000,0.000,1.529,0.737,0.545,2.075,0,0
249,5,2,3,0,0,0.788,1.000,0.000,1.321,0.650,0.711,2.031,0,0
250,6,3,3,0,0,0.861,1.000,0.000,1.427,0.757,0.459,1.886,0,0
251,5,3,2,0,0,0.953,1.000,0.000,1.195,0.910,0.118,1.314,0,0
252,5,2,3,0,0,0.908,1.000,0.000,1.123,0.832,0.227,1.350,0,0
253,5,4,1,0,0,0.988,1.000,0.000,1.192,0.976,0.029,1.222,0,0
254,5,3,2,0,0,0.930,1.000,0.000,1.059,0.868,0.161,1.220,0,0
255,5,3,2,0,0,0.953,1.000,0.000,0.931,0.911,0.091,1.022,0,0
256,4,1,3,0,0,0.837,1.000,0.000,1.069,0.720,0.415,1.484,0,0
257,4,4,0,0,0,1.000,1.000,0.000,1.329,1.000,0.000,1.329,0,0
258,4,3,1,0,0,0.922,1.000,0.000,1.123,0.855,0.190,1.313,0,0
259,4,2,2,0,0,0.764,1.000,0.000,1.192,0.618,0.738,1.930,0,0
260,4,2,2,0,0,0.676,1.000,0.000,0.972,0.511,0.932,1.903,0,0
261,4,2,2,0,0,0.866,1.000,0.000,1.242,0.764,0.384,1.626,0,0
262,3,1,2,0,0,0.876,1.000,0.000,1.061,0.780,0.300,1.361,0,0
263,4,4,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
264,4,2,2,0,0,0.897,1.000,0.000,1.306,0.814,0.299,1.605,0,0
265,4,3,1,0,0,0.945,1.000,0.000,1.271,0.896,0.147,1.418,0,0
266,4,3,1,0,0,0.963,1.000,0.000,1.143,0.930,0.087,1.230,0,0
267,5,4,1,0,0,0.968,1.000,0.000,1.512,0.939,0.099,1.611,0,0
268,5,5,0,0,0,1.000,1.000,0.000,1.262,1.000,0.000,1.262,0,0
269,5,5,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
270,5,5,0,0,0,1.000,1.000,0.000,1.350,1.000,0.000,1.350,0,0
271,5,5,0,0,0,1.000,1.000,0.000,1.244,1.000,0.000,1.244,0,0
272,5,4,1,0,0,0.904,1.000,0.000,1.401,0.824,0.299,1.700,0,0
273,5,5,0,0,0,1.000,1.000,0.000,1.268,1.000,0.000,1.268,0,0
274,5,5,0,0,0,1.000,1.000,0.000,1.401,1.000,0.000,1.401,0,0
275,5,4,1,0,0,0.974,1.000,0.000,1.427,0.949,0.077,1.504,0,0
276,5,4,1,0,0,0.904,1.000,0.000,1.378,0.824,0.294,1.672,0,0
277,5,3,2,0,0,0.888,1.000,0.000,1.475,0.799,0.372,1.847,0,0
278,5,4,1,0,0,0.971,1.000,0.000,1.525,0.943,0.092,1.617,0,0
279,5,2,3,0,0,0.902,1.000,0.000,1.564,0.821,0.341,1.905,0,0
280,5,2,3,0,0,0.865,1.000,0.000,1.490,0.761,0.467,1.956,0,0
281,5,3,2,0,0,0.853,1.000,0.000,1.390,0.743,0.481,1.871,0,0
282,5,3,2,0,0,0.921,1.000,0.000,1.382,0.854,0.237,1.619,0,0
283,5,3,2,0,0,0.907,1.000,0.000,1.466,0.829,0.302,1.767,0,0
284,6,2,4,0,0,0.883,1.000,0.000,1.709,0.791,0.451,2.160,0,0
285,5,3,2,0,0,0.927,1.000,0.000,1.343,0.864,0.211,1.554,0,0
286,6,5,1,0,0,0.873,1.000,0.000,1.358,0.775,0.394,1.751,0,0
287,6,4,2,0,0,0.882,1.000,0.000,1.394,0.790,0.371,1.765,0,0
288,6,4,2,0,0,0.739,1.000,0.000,1.038,0.587,0.732,1.769,0,0
289,5,4,1,0,0,0.962,1.000,0.000,1.309,0.926,0.104,1.413,0,0
290,5,4,1,0,0,0.869,1.000,0.000,1.413,0.768,0.427,1.839,0,0
291,5,3,2,0,0,0.924,1.000,0.000,1.304,0.859,0.213,1.517,0,0
292,3,1,2,0,0,0.692,1.000,0.000,0.898,0.530,0.798,1.696,0,0
293,4,3,1,0,0,0.764,1.000,0.000,1.034,0.618,0.639,1.673,0,0
294,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
295,3,2,1,0,0,0.947,1.000,0.000,0.892,0.900,0.099,0.991,0,0
296,4,2,2,0,0,0.875,1.000,0.000,1.241,0.778,0.353,1.594,0,0
297,4,2,2,0,0,0.864,1.000,0.000,1.029,0.761,0.323,1.352,0,0
298,4,4,0,0,0,1.000,1.000,0.000,1.169,1.000,0.000,1.169,0,0
299,4,3,1,0,0,0.852,1.000,0.000,1.241,0.742,0.432,1.673,0,0
300,4,4,0,0,0,1.000,1.000,0.000,1.121,1.000,0.000,1.121,0,0
301,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
302,4,1,3,0,0,0.820,1.000,0.000,1.233,0.696,0.539,1.772,0,0
303,4,2,2,0,0,0.861,1.000,0.000,1.264,0.755,0.409,1.673,0,0
304,4,3,1,0,0,0.936,1.000,0.000,1.143,0.880,0.156,1.300,0,0
305,5,2,3,0,0,0.842,1.000,0.000,1.401,0.727,0.526,1.927,0,0
306,5,3,2,0,0,0.918,1.000,0.000,1.461,0.849,0.260,1.721,0,0
307,5,2,3,0,0,0.873,1.000,0.000,1.544,0.775,0.449,1.993,0,0
308,4,2,2,0,0,0.882,1.000,0.000,1.295,0.789,0.347,1.642,0,0
309,5,1,4,0,0,0.821,1.000,0.000,1.494,0.697,0.650,2.144,0,0
310,5,4,1,0,0,0.887,1.000,0.000,1.439,0.797,0.365,1.804,0,0
311,4,3,1,0,0,0.961,1.000,0.000,1.233,0.926,0.099,1.332,0,0
312,5,3,2,0,0,0.858,1.000,0.000,1.490,0.751,0.493,1.983,0,0
313,5,1,4,0,0,0.794,1.000,0.000,1.535,0.658,0.798,2.333,0,0
314,4,0,4,0,0,0.720,1.000,0.000,1.297,0.562,1.009,2.306,0,0
