frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
60,4,1,3,0,0,0.741,1.000,0.000,0.969,0.588,0.678,1.647,0,0
61,3,1,2,0,0,0.764,1.000,0.000,1.095,0.618,0.676,1.771,0,0
62,3,1,2,0,0,0.546,1.000,0.000,0.689,0.376,1.145,1.833,0,0
63,2,0,2,0,0,0.608,1.000,0.000,0.598,0.437,0.771,1.369,0,0
64,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
65,2,1,1,0,0,0.770,1.000,0.000,0.598,0.626,0.357,0.956,0,0
66,2,1,1,0,0,0.810,1.000,0.000,0.611,0.680,0.287,0.898,0,0
67,2,1,1,0,0,0.721,1.000,0.000,0.673,0.564,0.521,1.194,0,0
68,2,1,1,0,0,0.640,1.000,0.000,0.598,0.471,0.672,1.270,0,0
69,2,1,1,0,0,0.618,1.000,0.000,0.689,0.447,0.851,1.540,0,0
70,2,1,1,0,0,0.737,1.000,0.000,0.617,0.583,0.441,1.058,0,0
71,2,0,2,0,0,0.587,1.000,0.000,0.652,0.415,0.917,1.569,0,0
72,2,1,1,0,0,0.535,1.000,0.000,0.540,0.365,0.939,1.479,0,0
73,3,1,2,0,0,0.642,1.000,0.000,0.924,0.472,1.032,1.956,0,0
74,3,1,2,0,0,0.765,1.000,0.000,0.918,0.620,0.563,1.481,0,0
75,3,1,2,0,0,0.720,1.000,0.000,1.040,0.563,0.808,1.848,0,0
76,3,0,3,0,0,0.695,1.000,0.000,1.059,0.533,0.928,1.988,0,0
77,3,0,3,0,0,0.626,1.000,0.000,1.041,0.456,1.243,2.284,0,0
78,4,2,2,0,0,0.771,1.000,0.000,1.241,0.627,0.737,1.978,0,0
79,3,2,1,0,0,0.703,1.000,0.000,0.927,0.543,0.781,1.708,0,0
80,3,1,2,0,0,0.777,1.000,0.000,1.057,0.635,0.607,1.663,0,0
81,4,3,1,0,0,0.796,1.000,0.000,1.270,0.661,0.653,1.923,0,0
82,4,3,1,0,0,0.783,1.000,0.000,1.192,0.644,0.659,1.851,0,0
83,4,3,1,0,0,0.799,1.000,0.000,1.196,0.666,0.601,1.797,0,0
84,4,3,1,0,0,0.852,1.000,0.000,1.223,0.742,0.425,1.648,0,0
85,4,2,2,0,0,0.626,1.000,0.000,1.124,0.455,1.345,2.469,0,0
86,4,3,1,0,0,0.707,1.000,0.000,0.962,0.547,0.799,1.761,0,0
87,5,4,1,0,0,0.689,1.000,0.000,1.028,0.525,0.930,1.958,0,0
88,4,3,1,0,0,0.816,1.000,0.000,1.114,0.689,0.503,1.616,0,0
89,4,3,1,0,0,0.697,1.000,0.000,1.091,0.534,0.950,2.041,0,0
90,4,3,1,0,0,0.827,1.000,0.000,1.103,0.704,0.463,1.567,0,0
91,4,3,1,0,0,0.830,1.000,0.000,1.087,0.709,0.445,1.533,0,0
92,5,4,1,0,0,0.852,1.000,0.000,1.311,0.742,0.456,1.767,0,0
93,5,4,1,0,0,0.943,1.000,0.000,1.225,0.892,0.148,1.373,0,0
94,4,3,1,0,0,0.851,1.000,0.000,1.038,0.741,0.362,1.400,0,0
95,3,2,1,0,0,0.892,1.000,0.000,0.935,0.804,0.227,1.162,0,0
96,3,2,1,0,0,0.765,1.000,0.000,1.011,0.619,0.621,1.633,0,0
97,3,2,1,0,0,0.828,1.000,0.000,0.869,0.706,0.362,1.231,0,0
98,3,2,1,0,0,0.752,1.000,0.000,0.846,0.602,0.559,1.405,0,0
99,3,1,2,0,0,0.703,1.000,0.000,0.846,0.542,0.714,1.560,0,0
100,3,2,1,0,0,0.779,1.000,0.000,1.030,0.638,0.584,1.614,0,0
101,3,2,1,0,0,0.804,1.000,0.000,0.998,0.672,0.487,1.485,0,0
102,3,1,2,0,0,0.720,1.000,0.000,0.995,0.563,0.773,1.768,0,0
103,4,1,3,0,0,0.786,1.000,0.000,1.189,0.648,0.646,1.835,0,0
104,4,2,2,0,0,0.901,1.000,0.000,1.274,0.820,0.280,1.554,0,0
105,5,3,2,0,0,0.839,1.000,0.000,1.375,0.723,0.527,1.903,0,0
106,4,1,3,0,0,0.743,1.000,0.000,1.194,0.591,0.828,2.022,0,0
107,4,2,2,0,0,0.755,1.000,0.000,1.141,0.607,0.739,1.881,0,0
108,4,3,1,0,0,0.772,1.000,0.000,1.120,0.628,0.662,1.782,0,0
109,3,0,3,0,0,0.694,1.000,0.000,1.053,0.532,0.927,1.980,0,0
110,3,0,3,0,0,0.668,1.000,0.000,1.070,0.501,1.064,2.134,0,0
111,3,0,3,0,0,0.615,1.000,0.000,1.054,0.444,1.322,2.375,0,0
112,3,2,1,0,0,0.731,1.000,0.000,0.874,0.576,0.644,1.518,0,0
113,4,4,0,0,0,1.000,1.000,0.000,1.132,1.000,0.000,1.132,0,0
114,4,3,1,0,0,0.774,1.000,0.000,1.117,0.632,0.652,1.769,0,0
115,4,3,1,0,0,0.728,1.000,0.000,0.951,0.572,0.712,1.663,0,0
116,3,1,2,0,0,0.645,1.000,0.000,0.900,0.476,0.990,1.890,0,0
117,3,0,3,0,0,0.653,1.000,0.000,1.037,0.485,1.102,2.139,0,0
118,3,0,3,0,0,0.725,1.000,0.000,1.046,0.568,0.794,1.840,0,0
119,3,1,2,0,0,0.646,1.000,0.000,1.012,0.478,1.108,2.120,0,0
120,3,0,3,0,0,0.760,1.000,0.000,1.071,0.612,0.678,1.749,0,0
121,3,2,1,0,0,0.912,1.000,0.000,1.017,0.838,0.197,1.214,0,0
122,3,1,2,0,0,0.709,1.000,0.000,1.066,0.549,0.875,1.941,0,0
123,2,0,2,0,0,0.607,1.000,0.000,0.637,0.436,0.824,1.461,0,0
124,2,1,1,0,0,0.676,1.000,0.000,0.606,0.510,0.582,1.187,0,0
125,2,0,2,0,0,0.598,1.000,0.000,0.580,0.426,0.781,1.361,0,0
126,2,1,1,0,0,0.599,1.000,0.000,0.662,0.427,0.887,1.548,0,0
127,3,2,1,0,0,0.766,1.000,0.000,0.832,0.621,0.507,1.340,0,0
128,2,0,2,0,0,0.782,1.000,0.000,0.576,0.642,0.321,0.898,0,0
129,4,2,2,0,0,0.780,1.000,0.000,1.120,0.639,0.632,1.752,0,0
130,4,2,2,0,0,0.828,1.000,0.000,1.187,0.706,0.493,1.681,0,0
131,6,4,2,0,0,0.800,1.000,0.000,1.467,0.667,0.732,2.199,0,0
132,6,2,4,0,0,0.759,1.000,0.000,1.433,0.612,0.908,2.341,0,0
133,6,4,2,0,0,0.830,1.000,0.000,1.688,0.710,0.689,2.377,0,0
134,5,3,2,0,0,0.828,1.000,0.000,1.518,0.706,0.633,2.151,0,0
135,6,1,5,0,0,0.803,1.000,0.000,1.694,0.671,0.829,2.523,0,0
136,6,3,3,0,0,0.833,1.000,0.000,1.711,0.714,0.685,2.396,0,0
137,7,4,3,0,0,0.890,1.000,0.000,1.752,0.802,0.432,2.185,0,0
138,6,2,4,0,0,0.807,1.000,0.000,1.420,0.677,0.678,2.098,0,0
139,6,3,3,0,0,0.765,1.000,0.000,1.425,0.620,0.873,2.297,0,0
140,5,3,2,0,0,0.788,1.000,0.000,1.350,0.650,0.727,2.077,0,0
141,6,3,3,0,0,0.882,1.000,0.000,1.580,0.789,0.422,2.002,0,0
142,7,5,2,0,0,0.900,1.000,0.000,1.607,0.818,0.356,1.963,0,0
143,7,2,5,0,0,0.811,1.000,0.000,1.797,0.681,0.840,2.637,0,0
144,7,3,4,0,0,0.840,1.000,0.000,1.805,0.724,0.687,2.492,0,0
145,7,2,5,0,0,0.870,1.000,0.000,1.703,0.770,0.510,2.213,0,0
146,7,2,5,0,0,0.821,1.000,0.000,1.793,0.696,0.782,2.575,0,0
147,8,1,7,0,0,0.821,1.000,0.000,1.939,0.696,0.845,2.784,0,0
148,6,2,4,0,0,0.753,1.000,0.000,1.650,0.604,1.080,2.730,0,0
149,6,3,3,0,0,0.797,1.000,0.000,1.573,0.662,0.802,2.375,0,0
150,5,1,4,0,0,0.729,1.000,0.000,1.136,0.573,0.846,1.982,0,0
151,4,2,2,0,0,0.889,1.000,0.000,1.341,0.801,0.333,1.674,0,0
152,4,0,4,0,0,0.746,1.000,0.000,1.334,0.595,0.909,2.243,0,0
153,4,2,2,0,0,0.829,1.000,0.000,1.332,0.708,0.549,1.881,0,0
154,4,1,3,0,0,0.778,1.000,0.000,1.238,0.637,0.706,1.944,0,0
155,3,1,2,0,0,0.678,1.000,0.000,1.010,0.513,0.959,1.969,0,0
156,3,0,3,0,0,0.724,1.000,0.000,0.941,0.567,0.718,1.659,0,0
157,2,0,2,0,0,0.772,1.000,0.000,0.693,0.628,0.410,1.103,0,0
158,2,0,2,0,0,0.684,1.000,0.000,0.690,0.520,0.637,1.327,0,0
159,2,1,1,0,0,0.615,1.000,0.000,0.683,0.444,0.854,1.537,0,0
160,2,0,2,0,0,0.607,1.000,0.000,0.690,0.435,0.896,1.586,0,0
161,2,1,1,0,0,0.657,1.000,0.000,0.690,0.489,0.720,1.411,0,0
162,2,0,2,0,0,0.561,1.000,0.000,0.689,0.390,1.079,1.768,0,0
163,2,1,1,0,0,0.519,1.000,0.000,0.586,0.350,1.087,1.673,0,0
164,2,0,2,0,0,0.623,1.000,0.000,0.586,0.453,0.709,1.295,0,0
165,2,0,2,0,0,0.639,1.000,0.000,0.689,0.469,0.779,1.468,0,0
166,3,1,2,0,0,0.754,1.000,0.000,0.898,0.605,0.586,1.484,0,0
167,2,1,1,0,0,0.640,1.000,0.000,0.637,0.471,0.716,1.352,0,0
168,3,2,1,0,0,0.818,1.000,0.000,0.846,0.692,0.376,1.222,0,0
169,3,1,2,0,0,0.786,1.000,0.000,0.947,0.648,0.514,1.461,0,0
170,3,1,2,0,0,0.768,1.000,0.000,0.992,0.623,0.601,1.593,0,0
171,4,2,2,0,0,0.778,1.000,0.000,1.213,0.636,0.693,1.906,0,0
172,5,4,1,0,0,0.820,1.000,0.000,1.316,0.694,0.579,1.896,0,0
173,4,1,3,0,0,0.760,1.000,0.000,1.138,0.613,0.719,1.857,0,0
174,4,2,2,0,0,0.798,1.000,0.000,1.208,0.664,0.612,1.819,0,0
175,5,3,2,0,0,0.767,1.000,0.000,1.329,0.621,0.810,2.139,0,0
176,4,1,3,0,0,0.800,1.000,0.000,1.203,0.666,0.603,1.806,0,0
177,4,2,2,0,0,0.815,1.000,0.000,1.331,0.688,0.603,1.934,0,0
178,4,2,2,0,0,0.817,1.000,0.000,1.218,0.691,0.544,1.762,0,0
179,5,4,1,0,0,0.903,1.000,0.000,1.460,0.823,0.313,1.774,0,0
180,6,3,3,0,0,0.911,1.000,0.000,1.597,0.837,0.311,1.908,0,0
181,6,2,4,0,0,0.867,1.000,0.000,1.550,0.765,0.476,2.026,0,0
182,7,2,5,0,0,0.852,1.000,0.000,1.722,0.743,0.597,2.318,0,0
183,7,3,4,0,0,0.790,1.000,0.000,1.716,0.653,0.913,2.630,0,0
184,7,1,6,0,0,0.815,1.000,0.000,1.646,0.687,0.749,2.395,0,0
185,8,3,5,0,0,0.871,1.000,0.000,1.875,0.772,0.554,2.429,0,0
186,7,2,5,0,0,0.771,1.000,0.000,1.777,0.627,1.055,2.832,0,0
187,6,1,5,0,0,0.791,1.000,0.000,1.585,0.655,0.837,2.422,0,0
188,7,4,3,0,0,0.844,1.000,0.000,1.715,0.730,0.634,2.349,0,0
189,6,3,3,0,0,0.667,1.000,0.000,1.353,0.501,1.348,2.700,0,0
190,7,4,3,0,0,0.766,1.000,0.000,1.463,0.621,0.892,2.354,0,0
191,7,3,4,0,0,0.664,1.000,0.000,1.217,0.496,1.234,2.451,0,0
192,7,4,3,0,0,0.785,1.000,0.000,1.562,0.647,0.854,2.416,0,0
193,7,5,2,0,0,0.858,1.000,0.000,1.716,0.752,0.567,2.283,0,0
194,8,4,4,0,0,0.794,1.000,0.000,1.662,0.658,0.864,2.526,0,0
195,7,6,1,0,0,0.917,1.000,0.000,1.730,0.847,0.312,2.042,0,0
196,7,3,4,0,0,0.778,1.000,0.000,1.515,0.636,0.866,2.382,0,0
197,5,1,4,0,0,0.768,1.000,0.000,1.325,0.624,0.800,2.125,0,0
198,7,4,3,0,0,0.873,1.000,0.000,1.759,0.774,0.513,2.272,0,0
199,7,3,4,0,0,0.816,1.000,0.000,1.672,0.690,0.753,2.425,0,0
200,8,2,6,0,0,0.832,1.000,0.000,1.883,0.712,0.761,2.643,0,0
201,9,5,4,0,0,0.868,1.000,0.000,1.954,0.767,0.594,2.548,0,0
202,9,3,4,2,0,0.810,0.979,0.039,1.866,0.691,0.818,2.646,0,0
203,7,3,4,0,0,0.861,1.000,0.000,1.692,0.756,0.545,2.237,0,0
204,6,3,3,0,0,0.795,1.000,0.000,1.644,0.659,0.850,2.494,0,0
205,6,2,4,0,0,0.817,1.000,0.000,1.625,0.691,0.728,2.352,0,0
206,6,3,3,0,0,0.769,1.000,0.000,1.475,0.625,0.884,2.359,0,0
207,4,2,2,0,0,0.831,1.000,0.000,1.164,0.711,0.473,1.637,0,0
208,4,3,1,0,0,0.929,1.000,0.000,1.019,0.868,0.155,1.173,0,0
209,3,1,2,0,0,0.715,1.000,0.000,0.902,0.557,0.718,1.621,0,0
210,4,3,1,0,0,0.854,1.000,0.000,1.103,0.746,0.376,1.480,0,0
211,5,4,1,0,0,0.809,1.000,0.000,1.179,0.680,0.555,1.734,0,0
212,5,2,3,0,0,0.797,1.000,0.000,1.435,0.663,0.731,2.166,0,0
213,5,2,3,0,0,0.824,1.000,0.000,1.537,0.700,0.657,2.194,0,0
214,6,1,5,0,0,0.830,1.000,0.000,1.607,0.709,0.659,2.266,0,0
215,6,3,3,0,0,0.846,1.000,0.000,1.634,0.732,0.597,2.231,0,0
216,5,2,3,0,0,0.829,1.000,0.000,1.411,0.708,0.582,1.993,0,0
217,5,3,2,0,0,0.854,1.000,0.000,1.445,0.745,0.496,1.941,0,0
218,4,2,2,0,0,0.885,1.000,0.000,1.126,0.794,0.292,1.418,0,0
219,3,1,2,0,0,0.839,1.000,0.000,0.839,0.722,0.323,1.161,0,0
220,3,2,1,0,0,0.930,1.000,0.000,0.915,0.868,0.139,1.053,0,0
221,4,2,2,0,0,0.851,1.000,0.000,1.045,0.741,0.366,1.411,0,0
222,4,2,2,0,0,0.777,1.000,0.000,0.992,0.636,0.568,1.560,0,0
223,4,2,2,0,0,0.860,1.000,0.000,0.994,0.755,0.323,1.317,0,0
224,4,1,3,0,0,0.728,1.000,0.000,1.096,0.572,0.819,1.915,0,0
225,4,4,0,0,0,1.000,1.000,0.000,1.096,1.000,0.000,1.096,0,0
226,5,3,2,0,0,0.909,1.000,0.000,1.223,0.833,0.245,1.468,0,0
227,6,2,4,0,0,0.842,1.000,0.000,1.368,0.727,0.514,1.882,0,0
228,7,3,4,0,0,0.845,1.000,0.000,1.522,0.731,0.559,2.081,0,0
229,7,4,3,0,0,0.895,1.000,0.000,1.652,0.811,0.386,2.038,0,0
230,9,6,3,0,0,0.953,1.000,0.000,1.816,0.911,0.178,1.994,0,0
231,9,5,4,0,0,0.959,1.000,0.000,1.937,0.922,0.164,2.101,0,0
232,8,5,3,0,0,0.923,1.000,0.000,1.606,0.856,0.270,1.875,0,0
233,8,5,3,0,0,0.887,1.000,0.000,1.649,0.797,0.419,2.068,0,0
234,6,4,2,0,0,0.866,1.000,0.000,1.233,0.763,0.383,1.615,0,0
235,2,1,1,0,0,0.671,1.000,0.000,0.234,0.504,0.230,0.463,0,0
