frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
66,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.271,0.271,0,0
67,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
68,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
69,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.206,0.206,0,0
70,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.215,0.215,0,0
71,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
72,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
73,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
74,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.305,0.305,0,0
75,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
76,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.305,0.305,0,0
77,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
78,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
79,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.566,0.566,0,0
80,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
81,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
82,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
83,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
84,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
85,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
86,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
87,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
88,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
89,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
90,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
91,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
92,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
93,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
94,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
95,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
96,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
97,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
98,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
99,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
100,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
101,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
102,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
103,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
104,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
105,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
106,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
107,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
108,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
109,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
110,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
111,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
112,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
113,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
114,2,1,1,0,0,0.846,1.000,0.000,0.687,0.733,0.250,0.937,0,0
115,2,1,1,0,0,0.865,1.000,0.000,0.611,0.762,0.191,0.802,0,0
116,3,1,2,0,0,0.775,1.000,0.000,1.061,0.633,0.616,1.677,0,0
117,3,2,1,0,0,0.856,1.000,0.000,0.956,0.748,0.321,1.277,0,0
118,3,2,1,0,0,0.881,1.000,0.000,1.040,0.787,0.281,1.321,0,0
119,2,0,2,0,0,0.526,1.000,0.000,0.586,0.357,1.056,1.642,0,0
120,2,1,1,0,0,0.472,1.000,0.000,0.451,0.309,1.009,1.459,0,0
121,2,1,1,0,0,0.769,1.000,0.000,0.562,0.625,0.338,0.900,0,0
122,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
123,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
124,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
125,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
126,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.074,1.074,0,0
127,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
128,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
129,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
130,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
131,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
132,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
133,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
134,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
135,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
136,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
137,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
138,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
139,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
140,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
141,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
142,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
143,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
144,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
145,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
146,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
147,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
148,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
149,2,1,1,0,0,0.846,1.000,0.000,0.637,0.734,0.231,0.868,0,0
150,2,1,1,0,0,0.524,1.000,0.000,0.410,0.355,0.744,1.154,0,0
151,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
152,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.055,1.055,0,0
153,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
154,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
155,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
156,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.736,0.736,0,0
157,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
158,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.305,0.305,0,0
159,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.075,1.075,0,0
160,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.414,1.414,0,0
161,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.790,0.790,0,0
162,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.824,0.824,0,0
163,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
164,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
165,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
166,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
167,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
168,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
169,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
170,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
171,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
172,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
173,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
174,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
175,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
176,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
177,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
178,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
179,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
180,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
181,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
182,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
183,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
184,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
185,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
186,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
187,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
188,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
189,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
190,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
191,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.179,1.179,0,0
192,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.235,1.235,0,0
193,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.684,0.684,0,0
194,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
195,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
196,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
197,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
198,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
199,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
200,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
201,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
202,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
203,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
204,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
205,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
206,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
207,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
208,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.475,1.475,0,0
209,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.956,0.956,0,0
210,2,1,1,0,0,0.516,1.000,0.000,0.349,0.348,0.654,1.003,0,0
211,2,1,1,0,0,0.679,1.000,0.000,0.393,0.513,0.372,0.765,0,0
212,2,1,1,0,0,0.575,1.000,0.000,0.580,0.404,0.857,1.437,0,0
213,2,1,1,0,0,0.586,1.000,0.000,0.508,0.415,0.717,1.226,0,0
214,2,1,1,0,0,0.610,1.000,0.000,0.562,0.439,0.720,1.282,0,0
215,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
216,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
217,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
218,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
219,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
220,2,1,1,0,0,0.763,1.000,0.000,0.662,0.616,0.412,1.074,0,0
221,2,1,1,0,0,0.606,1.000,0.000,0.687,0.434,0.894,1.581,0,0
222,2,1,1,0,0,0.647,1.000,0.000,0.693,0.478,0.758,1.451,0,0
223,2,1,1,0,0,0.653,1.000,0.000,0.689,0.485,0.732,1.422,0,0
224,2,1,1,0,0,0.511,1.000,0.000,0.684,0.343,1.309,1.993,0,0
225,2,1,1,0,0,0.531,1.000,0.000,0.673,0.361,1.190,1.863,0,0
226,2,1,1,0,0,0.513,1.000,0.000,0.665,0.345,1.261,1.926,0,0
227,2,1,1,0,0,0.235,1.000,0.000,0.325,0.133,2.111,2.436,0,0
228,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.996,0.996,0,0
