frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
34,3,3,0,0,0,1.000,1.000,0.000,0.925,1.000,0.000,0.925,0,0
35,3,3,0,0,0,1.000,1.000,0.000,1.067,1.000,0.000,1.067,0,0
36,3,3,0,0,0,1.000,1.000,0.000,1.047,1.000,0.000,1.047,0,0
37,3,2,1,0,0,0.917,1.000,0.000,1.061,0.846,0.193,1.254,0,0
38,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
39,3,3,0,0,0,1.000,1.000,0.000,1.020,1.000,0.000,1.020,0,0
40,3,3,0,0,0,1.000,1.000,0.000,1.057,1.000,0.000,1.057,0,0
41,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
42,3,2,1,0,0,0.947,1.000,0.000,1.060,0.900,0.118,1.179,0,0
43,3,3,0,0,0,1.000,1.000,0.000,1.085,1.000,0.000,1.085,0,0
44,3,3,0,0,0,1.000,1.000,0.000,1.067,1.000,0.000,1.067,0,0
45,3,2,1,0,0,0.905,1.000,0.000,1.099,0.826,0.231,1.330,0,0
46,3,2,1,0,0,0.906,1.000,0.000,1.089,0.829,0.225,1.314,0,0
47,3,3,0,0,0,1.000,1.000,0.000,0.960,1.000,0.000,0.960,0,0
48,3,3,0,0,0,1.000,1.000,0.000,1.012,1.000,0.000,1.012,0,0
49,3,3,0,0,0,1.000,1.000,0.000,0.984,1.000,0.000,0.984,0,0
50,4,4,0,0,0,1.000,1.000,0.000,1.240,1.000,0.000,1.240,0,0
51,4,4,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
52,4,3,1,0,0,0.971,1.000,0.000,1.273,0.943,0.077,1.350,0,0
53,4,2,2,0,0,0.892,1.000,0.000,1.299,0.805,0.315,1.614,0,0
54,4,3,1,0,0,0.905,1.000,0.000,1.138,0.826,0.240,1.377,0,0
55,4,4,0,0,0,1.000,1.000,0.000,1.039,1.000,0.000,1.039,0,0
56,4,3,1,0,0,0.917,1.000,0.000,1.108,0.846,0.202,1.310,0,0
57,4,3,1,0,0,0.939,1.000,0.000,0.853,0.885,0.111,0.964,0,0
58,4,3,1,0,0,0.954,1.000,0.000,0.899,0.912,0.086,0.985,0,0
59,4,1,1,2,0,0.866,0.931,0.063,0.916,0.809,0.201,1.055,0,0
60,4,1,3,0,0,0.771,1.000,0.000,0.981,0.628,0.581,1.562,0,0
61,4,3,1,0,0,0.953,1.000,0.000,1.102,0.910,0.109,1.211,0,0
62,3,0,1,2,0,0.781,0.739,0.224,0.861,0.828,0.132,0.769,0,0
63,4,1,1,2,0,0.805,0.880,0.098,0.821,0.741,0.253,0.975,0,0
64,3,0,1,2,0,0.754,0.802,0.152,0.765,0.712,0.248,0.861,0,0
65,3,3,0,0,0,1.000,1.000,0.000,0.768,1.000,0.000,0.768,0,0
66,3,2,1,0,0,0.928,1.000,0.000,0.817,0.866,0.127,0.943,0,0
67,3,3,0,0,0,1.000,1.000,0.000,0.809,1.000,0.000,0.809,0,0
68,2,1,1,0,0,0.888,1.000,0.000,0.693,0.799,0.174,0.868,0,0
69,2,2,0,0,0,1.000,1.000,0.000,0.540,1.000,0.000,0.540,0,0
70,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
71,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
72,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.474,0.474,0,0
73,2,1,1,0,0,0.671,1.000,0.000,0.257,0.505,0.252,0.509,0,0
74,2,2,0,0,0,1.000,1.000,0.000,0.314,1.000,0.000,0.314,0,0
75,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
76,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
77,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
78,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
79,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
80,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
81,2,1,1,0,0,0.858,1.000,0.000,0.689,0.752,0.227,0.916,0,0
