frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
35,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
36,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
37,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
38,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
39,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
40,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
41,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
42,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
43,2,1,1,0,0,0.769,1.000,0.000,0.500,0.624,0.301,0.802,0,0
44,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
45,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
46,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
47,2,1,1,0,0,0.628,1.000,0.000,0.429,0.458,0.508,0.937,0,0
48,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
49,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
50,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
51,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
52,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
53,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
54,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
55,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
56,2,2,0,0,0,1.000,1.000,0.000,0.429,1.000,0.000,0.429,0,0
57,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
58,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
59,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
60,2,2,0,0,0,1.000,1.000,0.000,0.540,1.000,0.000,0.540,0,0
61,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
62,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
63,2,2,0,0,0,1.000,1.000,0.000,0.666,1.000,0.000,0.666,0,0
64,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
65,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
66,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
67,2,1,1,0,0,0.674,1.000,0.000,0.325,0.509,0.314,0.639,0,0
68,2,1,1,0,0,0.769,1.000,0.000,0.562,0.625,0.338,0.900,0,0
69,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
70,2,2,0,0,0,1.000,1.000,0.000,0.546,1.000,0.000,0.546,0,0
71,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
72,2,1,1,0,0,0.671,1.000,0.000,0.245,0.505,0.240,0.485,0,0
73,2,1,1,0,0,0.510,1.000,0.000,0.287,0.343,0.550,0.837,0,0
74,2,2,0,0,0,1.000,1.000,0.000,0.271,1.000,0.000,0.271,0,0
75,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
76,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
77,2,1,1,0,0,0.508,1.000,0.000,0.245,0.340,0.475,0.720,0,0
78,2,1,1,0,0,0.523,1.000,0.000,0.314,0.354,0.573,0.887,0,0
79,2,1,1,0,0,0.676,1.000,0.000,0.362,0.511,0.346,0.709,0,0
80,2,1,1,0,0,0.489,1.000,0.000,0.279,0.324,0.582,0.861,0,0
81,2,1,1,0,0,0.407,1.000,0.000,0.199,0.255,0.579,0.778,0,0
82,2,1,1,0,0,0.384,1.000,0.000,0.179,0.238,0.574,0.753,0,0
83,2,1,1,0,0,0.553,1.000,0.000,0.191,0.382,0.310,0.501,0,0
84,2,1,1,0,0,0.670,1.000,0.000,0.224,0.504,0.220,0.444,0,0
85,2,2,0,0,0,1.000,1.000,0.000,0.179,1.000,0.000,0.179,0,0
86,2,2,0,0,0,1.000,1.000,0.000,0.314,1.000,0.000,0.314,0,0
87,2,2,0,0,0,1.000,1.000,0.000,0.191,1.000,0.000,0.191,0,0
88,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
89,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
90,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
91,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
92,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
93,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.139,0.139,0,0
94,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
95,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
96,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
97,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
98,2,2,0,0,0,1.000,1.000,0.000,0.158,1.000,0.000,0.158,0,0
99,2,2,0,0,0,1.000,1.000,0.000,0.239,1.000,0.000,0.239,0,0
100,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
101,2,2,0,0,0,1.000,1.000,0.000,0.362,1.000,0.000,0.362,0,0
102,2,2,0,0,0,1.000,1.000,0.000,0.234,1.000,0.000,0.234,0,0
103,2,2,0,0,0,1.000,1.000,0.000,0.419,1.000,0.000,0.419,0,0
104,2,2,0,0,0,1.000,1.000,0.000,0.314,1.000,0.000,0.314,0,0
105,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
106,2,1,1,0,0,0.557,1.000,0.000,0.340,0.386,0.541,0.882,0,0
107,2,1,1,0,0,0.732,1.000,0.000,0.325,0.578,0.238,0.563,0,0
108,2,1,1,0,0,0.773,1.000,0.000,0.245,0.630,0.144,0.389,0,0
109,2,1,1,0,0,0.848,1.000,0.000,0.385,0.736,0.138,0.523,0,0
110,2,2,0,0,0,1.000,1.000,0.000,0.362,1.000,0.000,0.362,0,0
111,2,2,0,0,0,1.000,1.000,0.000,0.234,1.000,0.000,0.234,0,0
112,2,2,0,0,0,1.000,1.000,0.000,0.206,1.000,0.000,0.206,0,0
113,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
114,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
115,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
116,2,2,0,0,0,1.000,1.000,0.000,0.398,1.000,0.000,0.398,0,0
117,2,2,0,0,0,1.000,1.000,0.000,0.336,1.000,0.000,0.336,0,0
118,2,1,1,0,0,0.770,1.000,0.000,0.349,0.627,0.208,0.557,0,0
119,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
120,3,3,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
121,3,3,0,0,0,1.000,1.000,0.000,0.602,1.000,0.000,0.602,0,0
122,3,3,0,0,0,1.000,1.000,0.000,0.730,1.000,0.000,0.730,0,0
123,2,2,0,0,0,1.000,1.000,0.000,0.336,1.000,0.000,0.336,0,0
124,2,2,0,0,0,1.000,1.000,0.000,0.546,1.000,0.000,0.546,0,0
125,2,2,0,0,0,1.000,1.000,0.000,0.524,1.000,0.000,0.524,0,0
126,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
127,2,2,0,0,0,1.000,1.000,0.000,0.591,1.000,0.000,0.591,0,0
128,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
129,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
130,2,1,1,0,0,0.671,1.000,0.000,0.257,0.505,0.252,0.509,0,0
131,3,3,0,0,0,1.000,1.000,0.000,0.678,1.000,0.000,0.678,0,0
132,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
133,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
134,2,1,1,0,0,0.814,1.000,0.000,0.483,0.687,0.220,0.703,0,0
135,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
136,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
137,3,3,0,0,0,1.000,1.000,0.000,0.602,1.000,0.000,0.602,0,0
138,3,3,0,0,0,1.000,1.000,0.000,0.816,1.000,0.000,0.816,0,0
139,3,3,0,0,0,1.000,1.000,0.000,0.578,1.000,0.000,0.578,0,0
140,3,3,0,0,0,1.000,1.000,0.000,0.730,1.000,0.000,0.730,0,0
141,3,3,0,0,0,1.000,1.000,0.000,0.910,1.000,0.000,0.910,0,0
142,3,3,0,0,0,1.000,1.000,0.000,0.916,1.000,0.000,0.916,0,0
143,3,3,0,0,0,1.000,1.000,0.000,0.806,1.000,0.000,0.806,0,0
144,3,2,1,0,0,0.881,1.000,0.000,0.803,0.788,0.217,1.020,0,0
145,3,3,0,0,0,1.000,1.000,0.000,0.955,1.000,0.000,0.955,0,0
146,2,2,0,0,0,1.000,1.000,0.000,0.617,1.000,0.000,0.617,0,0
147,3,2,1,0,0,0.868,1.000,0.000,0.824,0.766,0.251,1.075,0,0
148,3,2,1,0,0,0.900,1.000,0.000,0.916,0.818,0.204,1.121,0,0
149,3,2,1,0,0,0.891,1.000,0.000,0.898,0.803,0.221,1.119,0,0
150,3,2,1,0,0,0.830,1.000,0.000,0.898,0.710,0.368,1.266,0,0
151,3,2,1,0,0,0.840,1.000,0.000,0.892,0.724,0.341,1.233,0,0
152,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
153,3,2,1,0,0,0.835,1.000,0.000,0.804,0.716,0.318,1.122,0,0
154,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
155,3,3,0,0,0,1.000,1.000,0.000,0.828,1.000,0.000,0.828,0,0
156,3,3,0,0,0,1.000,1.000,0.000,0.759,1.000,0.000,0.759,0,0
157,3,3,0,0,0,1.000,1.000,0.000,0.628,1.000,0.000,0.628,0,0
158,3,3,0,0,0,1.000,1.000,0.000,0.509,1.000,0.000,0.509,0,0
159,3,3,0,0,0,1.000,1.000,0.000,0.709,1.000,0.000,0.709,0,0
160,2,1,1,0,0,0.814,1.000,0.000,0.483,0.687,0.220,0.703,0,0
161,2,2,0,0,0,1.000,1.000,0.000,0.483,1.000,0.000,0.483,0,0
162,2,2,0,0,0,1.000,1.000,0.000,0.483,1.000,0.000,0.483,0,0
163,2,2,0,0,0,1.000,1.000,0.000,0.606,1.000,0.000,0.606,0,0
164,2,2,0,0,0,1.000,1.000,0.000,0.393,1.000,0.000,0.393,0,0
165,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
166,2,2,0,0,0,1.000,1.000,0.000,0.580,1.000,0.000,0.580,0,0
167,3,3,0,0,0,1.000,1.000,0.000,0.639,1.000,0.000,0.639,0,0
168,2,2,0,0,0,1.000,1.000,0.000,0.685,1.000,0.000,0.685,0,0
169,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
170,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
171,3,2,1,0,0,0.906,1.000,0.000,0.970,0.828,0.201,1.171,0,0
172,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
173,3,3,0,0,0,1.000,1.000,0.000,0.991,1.000,0.000,0.991,0,0
174,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
175,3,3,0,0,0,1.000,1.000,0.000,1.004,1.000,0.000,1.004,0,0
176,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
177,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
178,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
179,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
180,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
181,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
182,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
183,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
184,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
185,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
186,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
187,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
188,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
189,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
190,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
191,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
192,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
193,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
194,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
195,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
196,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
197,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
198,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
199,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
200,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
201,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
202,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
203,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
204,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
205,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
206,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
207,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
208,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
209,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
210,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
211,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
212,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
213,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
214,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
215,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
216,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
217,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
218,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
219,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
220,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
221,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
222,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
223,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
224,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
225,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
226,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
227,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
228,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
229,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
230,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
231,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
232,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
233,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
234,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
235,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
236,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
237,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
238,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
239,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
240,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
241,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
242,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
243,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
244,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
245,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
246,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
247,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
248,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
249,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
250,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
251,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
252,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
253,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
254,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
255,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
256,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
257,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
258,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
259,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
260,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
261,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
262,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
263,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
264,2,2,0,0,0,1.000,1.000,0.000,0.655,1.000,0.000,0.655,0,0
265,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
266,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
267,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
268,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
269,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
270,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
271,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
272,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
273,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
274,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
275,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
276,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
277,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
278,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
279,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
280,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
281,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
282,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
283,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
284,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
285,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
286,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
287,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
288,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
289,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
290,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
291,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
292,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
293,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
294,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
295,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
296,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
297,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
298,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
299,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
300,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
301,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
302,2,1,1,0,0,0.770,1.000,0.000,0.598,0.626,0.357,0.956,0,0
303,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
304,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
305,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
306,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
307,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
308,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
309,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
310,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
311,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
312,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
313,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
314,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
