frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
33,3,1,2,0,0,0.887,1.000,0.000,0.859,0.797,0.219,1.078,0,0
34,3,2,1,0,0,0.941,1.000,0.000,0.942,0.888,0.119,1.060,0,0
35,3,3,0,0,0,1.000,1.000,0.000,0.895,1.000,0.000,0.895,0,0
36,3,1,2,0,0,0.875,1.000,0.000,0.876,0.778,0.250,1.126,0,0
37,3,3,0,0,0,1.000,1.000,0.000,0.930,1.000,0.000,0.930,0,0
38,3,3,0,0,0,1.000,1.000,0.000,0.836,1.000,0.000,0.836,0,0
39,4,3,1,0,0,0.883,1.000,0.000,0.685,0.791,0.181,0.866,0,0
40,4,4,0,0,0,1.000,1.000,0.000,0.672,1.000,0.000,0.672,0,0
41,5,4,1,0,0,0.952,1.000,0.000,0.948,0.908,0.096,1.044,0,0
42,5,4,1,0,0,0.954,1.000,0.000,0.871,0.913,0.083,0.955,0,0
43,5,4,1,0,0,0.962,1.000,0.000,0.926,0.927,0.073,1.000,0,0
44,5,5,0,0,0,1.000,1.000,0.000,0.980,1.000,0.000,0.980,0,0
45,5,5,0,0,0,1.000,1.000,0.000,1.080,1.000,0.000,1.080,0,0
46,5,5,0,0,0,1.000,1.000,0.000,1.127,1.000,0.000,1.127,0,0
47,4,4,0,0,0,1.000,1.000,0.000,0.983,1.000,0.000,0.983,0,0
48,4,3,1,0,0,0.900,1.000,0.000,0.916,0.819,0.202,1.119,0,0
49,4,4,0,0,0,1.000,1.000,0.000,1.034,1.000,0.000,1.034,0,0
50,4,4,0,0,0,1.000,1.000,0.000,0.940,1.000,0.000,0.940,0,0
51,4,3,1,0,0,0.938,1.000,0.000,1.199,0.883,0.159,1.358,0,0
52,3,1,2,0,0,0.803,1.000,0.000,1.061,0.671,0.520,1.581,0,0
53,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
54,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
55,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
56,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
57,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
58,3,2,1,0,0,0.833,1.000,0.000,0.950,0.713,0.382,1.332,0,0
59,4,3,1,0,0,0.906,1.000,0.000,1.332,0.828,0.277,1.609,0,0
60,4,3,1,0,0,0.920,1.000,0.000,1.330,0.852,0.231,1.561,0,0
61,4,3,1,0,0,0.932,1.000,0.000,1.352,0.872,0.198,1.550,0,0
62,4,3,1,0,0,0.824,1.000,0.000,1.213,0.700,0.520,1.733,0,0
63,4,3,1,0,0,0.859,1.000,0.000,1.255,0.753,0.412,1.667,0,0
64,4,3,1,0,0,0.917,1.000,0.000,1.321,0.847,0.239,1.560,0,0
65,4,3,1,0,0,0.938,1.000,0.000,1.321,0.884,0.173,1.494,0,0
66,4,2,2,0,0,0.865,1.000,0.000,1.321,0.762,0.412,1.733,0,0
67,4,3,1,0,0,0.935,1.000,0.000,1.366,0.877,0.191,1.557,0,0
68,4,3,1,0,0,0.904,1.000,0.000,1.277,0.824,0.273,1.550,0,0
69,5,5,0,0,0,1.000,1.000,0.000,1.523,1.000,0.000,1.523,0,0
70,5,4,1,0,0,0.862,1.000,0.000,1.475,0.758,0.471,1.946,0,0
71,4,2,2,0,0,0.872,1.000,0.000,1.352,0.773,0.396,1.748,0,0
72,4,3,1,0,0,0.840,1.000,0.000,1.215,0.724,0.462,1.677,0,0
73,4,2,2,0,0,0.873,1.000,0.000,1.314,0.775,0.382,1.696,0,0
74,4,2,2,0,0,0.875,1.000,0.000,1.241,0.778,0.353,1.594,0,0
75,4,4,0,0,0,1.000,1.000,0.000,1.273,1.000,0.000,1.273,0,0
76,4,2,2,0,0,0.890,1.000,0.000,1.342,0.802,0.331,1.673,0,0
77,4,3,1,0,0,0.925,1.000,0.000,1.311,0.861,0.212,1.523,0,0
78,5,5,0,0,0,1.000,1.000,0.000,1.471,1.000,0.000,1.471,0,0
79,5,4,1,0,0,0.954,1.000,0.000,1.525,0.912,0.147,1.672,0,0
80,5,4,1,0,0,0.950,1.000,0.000,1.537,0.905,0.161,1.697,0,0
81,5,5,0,0,0,1.000,1.000,0.000,1.468,1.000,0.000,1.468,0,0
82,5,4,1,0,0,0.955,1.000,0.000,1.471,0.914,0.139,1.609,0,0
83,5,4,1,0,0,0.961,1.000,0.000,1.424,0.925,0.116,1.540,0,0
84,3,2,1,0,0,0.822,1.000,0.000,0.868,0.698,0.375,1.242,0,0
85,4,3,1,0,0,0.870,1.000,0.000,1.003,0.769,0.300,1.303,0,0
86,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
87,4,4,0,0,0,1.000,1.000,0.000,1.154,1.000,0.000,1.154,0,0
88,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
89,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
90,4,4,0,0,0,1.000,1.000,0.000,1.074,1.000,0.000,1.074,0,0
91,4,3,1,0,0,0.925,1.000,0.000,1.264,0.861,0.204,1.468,0,0
92,4,3,1,0,0,0.920,1.000,0.000,1.215,0.851,0.212,1.427,0,0
93,4,3,1,0,0,0.945,1.000,0.000,1.213,0.896,0.141,1.354,0,0
94,4,3,1,0,0,0.946,1.000,0.000,1.190,0.897,0.137,1.327,0,0
95,4,3,1,0,0,0.938,1.000,0.000,1.206,0.883,0.159,1.365,0,0
96,4,3,1,0,0,0.943,1.000,0.000,1.245,0.893,0.150,1.395,0,0
97,4,3,1,0,0,0.883,1.000,0.000,1.223,0.790,0.325,1.548,0,0
98,4,3,1,0,0,0.927,1.000,0.000,1.091,0.863,0.173,1.264,0,0
99,4,3,1,0,0,0.947,1.000,0.000,1.120,0.900,0.125,1.245,0,0
100,4,3,1,0,0,0.947,1.000,0.000,1.181,0.899,0.132,1.313,0,0
101,5,4,1,0,0,0.959,1.000,0.000,1.313,0.921,0.112,1.425,0,0
102,5,5,0,0,0,1.000,1.000,0.000,1.313,1.000,0.000,1.313,0,0
103,5,5,0,0,0,1.000,1.000,0.000,1.395,1.000,0.000,1.395,0,0
104,5,5,0,0,0,1.000,1.000,0.000,1.423,1.000,0.000,1.423,0,0
105,5,5,0,0,0,1.000,1.000,0.000,1.244,1.000,0.000,1.244,0,0
106,5,4,1,0,0,0.949,1.000,0.000,1.402,0.903,0.150,1.552,0,0
107,5,4,1,0,0,0.904,1.000,0.000,1.392,0.824,0.297,1.689,0,0
108,5,5,0,0,0,1.000,1.000,0.000,1.244,1.000,0.000,1.244,0,0
109,5,5,0,0,0,1.000,1.000,0.000,1.423,1.000,0.000,1.423,0,0
110,5,5,0,0,0,1.000,1.000,0.000,1.335,1.000,0.000,1.335,0,0
111,6,6,0,0,0,1.000,1.000,0.000,1.488,1.000,0.000,1.488,0,0
112,6,5,1,0,0,0.962,1.000,0.000,1.497,0.926,0.119,1.616,0,0
113,6,6,0,0,0,1.000,1.000,0.000,1.473,1.000,0.000,1.473,0,0
114,6,5,1,0,0,0.962,1.000,0.000,1.512,0.927,0.118,1.631,0,0
115,6,5,1,0,0,0.959,1.000,0.000,1.475,0.922,0.125,1.600,0,0
116,6,5,1,0,0,0.959,1.000,0.000,1.646,0.921,0.141,1.787,0,0
117,6,6,0,0,0,1.000,1.000,0.000,1.631,1.000,0.000,1.631,0,0
118,6,6,0,0,0,1.000,1.000,0.000,1.720,1.000,0.000,1.720,0,0
119,5,5,0,0,0,1.000,1.000,0.000,1.468,1.000,0.000,1.468,0,0
120,5,4,1,0,0,0.936,1.000,0.000,1.413,0.880,0.192,1.605,0,0
121,5,4,1,0,0,0.945,1.000,0.000,1.499,0.896,0.173,1.672,0,0
122,5,5,0,0,0,1.000,1.000,0.000,1.517,1.000,0.000,1.517,0,0
123,5,5,0,0,0,1.000,1.000,0.000,1.424,1.000,0.000,1.424,0,0
124,5,5,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
125,5,4,1,0,0,0.943,1.000,0.000,1.314,0.892,0.159,1.474,0,0
126,5,4,1,0,0,0.951,1.000,0.000,1.332,0.907,0.136,1.468,0,0
127,4,4,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
128,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
129,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
130,4,4,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
131,4,3,1,0,0,0.947,1.000,0.000,1.369,0.899,0.154,1.523,0,0
132,4,3,1,0,0,0.946,1.000,0.000,1.221,0.898,0.139,1.359,0,0
133,3,2,1,0,0,0.897,1.000,0.000,1.011,0.814,0.231,1.242,0,0
134,4,4,0,0,0,1.000,1.000,0.000,1.273,1.000,0.000,1.273,0,0
135,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
136,4,4,0,0,0,1.000,1.000,0.000,1.386,1.000,0.000,1.386,0,0
137,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
138,3,1,2,0,0,0.786,1.000,0.000,1.011,0.648,0.549,1.561,0,0
139,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
140,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
141,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
142,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
143,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
144,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
145,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
146,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
147,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
148,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
149,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
150,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
151,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
152,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
153,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
154,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
155,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
156,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
157,3,2,1,0,0,0.864,1.000,0.000,1.011,0.761,0.318,1.330,0,0
158,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
159,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
160,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
161,4,3,1,0,0,0.906,1.000,0.000,1.332,0.828,0.277,1.609,0,0
162,3,2,1,0,0,0.833,1.000,0.000,0.950,0.713,0.382,1.332,0,0
163,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
164,4,4,0,0,0,1.000,1.000,0.000,1.154,1.000,0.000,1.154,0,0
165,4,2,2,0,0,0.884,1.000,0.000,1.264,0.793,0.331,1.594,0,0
166,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
167,4,3,1,0,0,0.933,1.000,0.000,1.213,0.875,0.173,1.386,0,0
168,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
169,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
170,4,3,1,0,0,0.931,1.000,0.000,1.075,0.871,0.159,1.234,0,0
171,3,2,1,0,0,0.880,1.000,0.000,1.004,0.786,0.273,1.277,0,0
172,4,3,1,0,0,0.920,1.000,0.000,1.215,0.851,0.212,1.427,0,0
173,4,2,2,0,0,0.840,1.000,0.000,1.255,0.725,0.477,1.733,0,0
174,5,5,0,0,0,1.000,1.000,0.000,1.561,1.000,0.000,1.561,0,0
175,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
176,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
177,5,4,1,0,0,0.940,1.000,0.000,1.550,0.887,0.198,1.748,0,0
178,4,2,2,0,0,0.843,1.000,0.000,1.242,0.729,0.462,1.705,0,0
179,5,3,2,0,0,0.876,1.000,0.000,1.418,0.780,0.400,1.818,0,0
180,5,4,1,0,0,0.971,1.000,0.000,1.237,0.944,0.073,1.310,0,0
181,4,4,0,0,0,1.000,1.000,0.000,0.951,1.000,0.000,0.951,0,0
182,4,4,0,0,0,1.000,1.000,0.000,1.103,1.000,0.000,1.103,0,0
183,4,4,0,0,0,1.000,1.000,0.000,1.025,1.000,0.000,1.025,0,0
184,4,4,0,0,0,1.000,1.000,0.000,0.982,1.000,0.000,0.982,0,0
185,4,3,1,0,0,0.961,1.000,0.000,1.183,0.925,0.095,1.278,0,0
186,4,4,0,0,0,1.000,1.000,0.000,0.857,1.000,0.000,0.857,0,0
187,4,4,0,0,0,1.000,1.000,0.000,1.224,1.000,0.000,1.224,0,0
188,6,5,1,0,0,0.984,1.000,0.000,1.665,0.968,0.055,1.721,0,0
189,6,3,3,0,0,0.904,1.000,0.000,1.678,0.824,0.357,2.035,0,0
190,6,4,2,0,0,0.951,1.000,0.000,1.701,0.906,0.176,1.877,0,0
191,6,6,0,0,0,1.000,1.000,0.000,1.681,1.000,0.000,1.681,0,0
192,7,6,1,0,0,0.986,1.000,0.000,1.765,0.972,0.051,1.816,0,0
193,6,4,2,0,0,0.954,1.000,0.000,1.581,0.911,0.154,1.735,0,0
194,7,6,1,0,0,0.965,1.000,0.000,1.791,0.932,0.131,1.922,0,0
195,7,5,2,0,0,0.953,1.000,0.000,1.818,0.910,0.180,1.998,0,0
196,7,5,2,0,0,0.955,1.000,0.000,1.787,0.914,0.168,1.955,0,0
197,8,6,2,0,0,0.943,1.000,0.000,1.890,0.892,0.229,2.119,0,0
198,8,6,2,0,0,0.935,1.000,0.000,1.854,0.879,0.256,2.110,0,0
199,7,5,2,0,0,0.974,1.000,0.000,1.863,0.950,0.098,1.961,0,0
200,7,7,0,0,0,1.000,1.000,0.000,1.719,1.000,0.000,1.719,0,0
201,9,7,2,0,0,0.959,1.000,0.000,2.032,0.922,0.172,2.204,0,0
202,9,4,5,0,0,0.933,1.000,0.000,2.061,0.875,0.296,2.357,0,0
203,9,4,5,0,0,0.935,1.000,0.000,2.085,0.877,0.292,2.377,0,0
204,9,6,3,0,0,0.938,1.000,0.000,2.050,0.882,0.273,2.324,0,0
205,8,7,1,0,0,0.985,1.000,0.000,1.960,0.970,0.060,2.020,0,0
206,8,5,3,0,0,0.907,1.000,0.000,1.867,0.829,0.385,2.253,0,0
207,10,6,4,0,0,0.891,1.000,0.000,2.077,0.803,0.511,2.588,0,0
208,9,3,6,0,0,0.914,1.000,0.000,2.011,0.841,0.381,2.392,0,0
209,8,5,3,0,0,0.954,1.000,0.000,1.813,0.912,0.174,1.987,0,0
210,7,5,2,0,0,0.947,1.000,0.000,1.486,0.900,0.165,1.651,0,0
211,7,4,3,0,0,0.821,1.000,0.000,1.561,0.696,0.682,2.243,0,0
212,6,3,3,0,0,0.948,1.000,0.000,1.408,0.901,0.154,1.562,0,0
213,4,1,3,0,0,0.871,1.000,0.000,1.186,0.771,0.351,1.537,0,0
214,4,2,2,0,0,0.894,1.000,0.000,0.871,0.808,0.207,1.077,0,0
215,3,2,1,0,0,0.925,1.000,0.000,0.973,0.860,0.158,1.131,0,0
216,3,1,2,0,0,0.843,1.000,0.000,0.991,0.728,0.370,1.361,0,0
217,2,1,1,0,0,0.640,1.000,0.000,0.693,0.470,0.780,1.474,0,0
218,2,0,2,0,0,0.690,1.000,0.000,0.683,0.527,0.613,1.296,0,0
219,2,0,2,0,0,0.492,1.000,0.000,0.562,0.327,1.159,1.721,0,0
220,2,0,2,0,0,0.636,1.000,0.000,0.662,0.466,0.757,1.418,0,0
221,2,0,2,0,0,0.671,1.000,0.000,0.571,0.505,0.559,1.130,0,0
222,2,0,2,0,0,0.665,1.000,0.000,0.598,0.498,0.603,1.201,0,0
223,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
224,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
225,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.305,0.305,0,0
226,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.940,0.940,0,0
227,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.683,0.683,0,0
228,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.213,1.213,0,0
229,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
230,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
231,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
232,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
233,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
234,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
235,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
236,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
237,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
238,2,0,2,0,0,0.600,1.000,0.000,0.586,0.429,0.781,1.367,0,0
239,2,1,1,0,0,0.866,1.000,0.000,0.562,0.764,0.173,0.736,0,0
240,2,0,2,0,0,0.633,1.000,0.000,0.683,0.463,0.792,1.475,0,0
241,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
242,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
243,3,3,0,0,0,1.000,1.000,0.000,0.639,1.000,0.000,0.639,0,0
244,3,2,1,0,0,0.943,1.000,0.000,0.960,0.893,0.116,1.075,0,0
245,3,2,1,0,0,0.893,1.000,0.000,1.058,0.807,0.254,1.311,0,0
246,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
247,3,2,1,0,0,0.837,1.000,0.000,1.072,0.720,0.416,1.488,0,0
248,3,1,2,0,0,0.721,1.000,0.000,0.975,0.563,0.755,1.730,0,0
249,3,2,1,0,0,0.771,1.000,0.000,0.766,0.627,0.456,1.222,0,0
250,2,1,1,0,0,0.810,1.000,0.000,0.683,0.680,0.321,1.004,0,0
251,2,1,1,0,0,0.601,1.000,0.000,0.410,0.429,0.546,0.956,0,0
252,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
253,2,1,1,0,0,0.590,1.000,0.000,0.377,0.419,0.523,0.900,0,0
254,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
255,3,2,1,0,0,0.837,1.000,0.000,0.888,0.719,0.347,1.234,0,0
256,3,1,2,0,0,0.862,1.000,0.000,1.030,0.758,0.330,1.359,0,0
257,3,0,3,0,0,0.748,1.000,0.000,0.995,0.597,0.671,1.666,0,0
258,3,1,2,0,0,0.854,1.000,0.000,0.984,0.745,0.337,1.321,0,0
259,3,0,3,0,0,0.689,1.000,0.000,1.036,0.525,0.936,1.972,0,0
260,3,1,2,0,0,0.682,1.000,0.000,1.089,0.517,1.017,2.106,0,0
261,3,0,3,0,0,0.651,1.000,0.000,1.069,0.482,1.147,2.216,0,0
262,4,3,1,0,0,0.957,1.000,0.000,1.177,0.918,0.105,1.281,0,0
263,5,2,3,0,0,0.770,1.000,0.000,1.095,0.626,0.654,1.749,0,0
264,3,1,2,0,0,0.699,1.000,0.000,0.888,0.537,0.765,1.652,0,0
265,4,1,3,0,0,0.784,1.000,0.000,0.861,0.645,0.473,1.334,0,0
266,4,0,4,0,0,0.755,1.000,0.000,0.929,0.606,0.604,1.533,0,0
267,4,2,2,0,0,0.896,1.000,0.000,1.277,0.811,0.297,1.574,0,0
268,3,1,2,0,0,0.807,1.000,0.000,1.061,0.676,0.508,1.569,0,0
269,3,2,1,0,0,0.817,1.000,0.000,1.043,0.691,0.466,1.509,0,0
270,3,1,2,0,0,0.683,1.000,0.000,1.073,0.519,0.995,2.069,0,0
271,4,1,3,0,0,0.607,1.000,0.000,1.070,0.435,1.388,2.458,0,0
272,4,1,3,0,0,0.683,1.000,0.000,0.977,0.518,0.907,1.884,0,0
273,4,3,1,0,0,0.806,1.000,0.000,1.208,0.675,0.581,1.789,0,0
274,3,0,3,0,0,0.809,1.000,0.000,0.852,0.679,0.402,1.255,0,0
275,3,0,3,0,0,0.815,1.000,0.000,1.080,0.687,0.491,1.571,0,0
276,2,1,1,0,0,0.777,1.000,0.000,0.637,0.635,0.366,1.003,0,0
277,2,1,1,0,0,0.709,1.000,0.000,0.679,0.549,0.557,1.237,0,0
278,2,0,2,0,0,0.592,1.000,0.000,0.576,0.421,0.794,1.370,0,0
279,2,0,2,0,0,0.442,1.000,0.000,0.546,0.284,1.376,1.921,0,0
280,2,2,0,0,0,1.000,1.000,0.000,0.460,1.000,0.000,0.460,0,0
281,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
282,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
283,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
284,2,1,1,0,0,0.524,1.000,0.000,0.410,0.355,0.744,1.154,0,0
285,2,1,1,0,0,0.513,1.000,0.000,0.325,0.345,0.618,0.943,0,0
286,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
287,2,1,1,0,0,0.849,1.000,0.000,0.689,0.737,0.246,0.935,0,0
288,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
289,3,2,1,0,0,0.874,1.000,0.000,0.974,0.776,0.281,1.255,0,0
290,4,4,0,0,0,1.000,1.000,0.000,1.358,1.000,0.000,1.358,0,0
291,5,3,2,0,0,0.873,1.000,0.000,1.400,0.774,0.409,1.810,0,0
292,5,4,1,0,0,0.979,1.000,0.000,1.526,0.959,0.066,1.592,0,0
293,5,5,0,0,0,1.000,1.000,0.000,1.525,1.000,0.000,1.525,0,0
294,5,5,0,0,0,1.000,1.000,0.000,1.470,1.000,0.000,1.470,0,0
295,5,4,1,0,0,0.936,1.000,0.000,1.378,0.881,0.187,1.565,0,0
296,5,5,0,0,0,1.000,1.000,0.000,1.398,1.000,0.000,1.398,0,0
297,5,4,1,0,0,0.945,1.000,0.000,1.532,0.896,0.179,1.710,0,0
298,5,4,1,0,0,0.951,1.000,0.000,1.440,0.906,0.150,1.590,0,0
299,5,4,1,0,0,0.823,1.000,0.000,1.365,0.699,0.587,1.952,0,0
300,5,2,3,0,0,0.749,1.000,0.000,1.342,0.599,0.898,2.240,0,0
301,4,2,2,0,0,0.778,1.000,0.000,1.097,0.637,0.625,1.722,0,0
302,5,4,1,0,0,0.881,1.000,0.000,1.188,0.787,0.322,1.510,0,0
303,4,2,2,0,0,0.801,1.000,0.000,1.117,0.669,0.554,1.672,0,0
304,4,2,2,0,0,0.711,1.000,0.000,1.150,0.552,0.935,2.084,0,0
305,4,3,1,0,0,0.830,1.000,0.000,1.301,0.710,0.532,1.834,0,0
306,3,2,1,0,0,0.654,1.000,0.000,0.453,0.486,0.480,0.933,0,0
307,5,2,3,0,0,0.826,1.000,0.000,1.327,0.703,0.561,1.888,0,0
308,4,3,1,0,0,0.945,1.000,0.000,1.311,0.895,0.154,1.465,0,0
309,3,2,1,0,0,0.924,1.000,0.000,0.947,0.858,0.156,1.103,0,0
310,5,2,3,0,0,0.806,1.000,0.000,1.318,0.675,0.634,1.952,0,0
311,4,2,2,0,0,0.829,1.000,0.000,1.302,0.708,0.536,1.838,0,0
312,3,2,1,0,0,0.759,1.000,0.000,1.047,0.612,0.665,1.711,0,0
313,5,4,1,0,0,0.859,1.000,0.000,1.275,0.752,0.420,1.695,0,0
314,4,2,2,0,0,0.920,1.000,0.000,1.302,0.853,0.225,1.527,0,0
