frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
112,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
113,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
114,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
115,2,1,1,0,0,0.695,1.000,0.000,0.530,0.532,0.465,0.995,0,0
116,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
117,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
118,2,1,1,0,0,0.684,1.000,0.000,0.451,0.519,0.417,0.868,0,0
119,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
120,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
121,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
122,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
123,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
124,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
