frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
98,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
99,0.333,0.2,1,2,8,0,0.333,0.2,1,2,8,0
100,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
101,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
102,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
103,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
104,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
105,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
106,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
107,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
108,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
109,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
110,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
111,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
112,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
113,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
114,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
115,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
116,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
117,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
118,0,0,0,0,6,1,0,0,0,0,6,1
119,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
120,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
121,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
122,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
123,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
124,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
125,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
126,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
127,1,1,1,1,0,0,1,1,1,1,0,0
128,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
129,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
130,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
131,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
132,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
133,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
134,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
135,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
136,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
137,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
138,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
139,1,1,1,1,0,0,1,1,1,1,0,0
140,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
141,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
142,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
143,1,1,1,1,0,0,1,1,1,1,0,0
144,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
145,1,1,1,1,0,0,1,1,1,1,0,0
146,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
147,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
148,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
149,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
150,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
151,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
152,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
153,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
154,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
155,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
156,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
157,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
158,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
159,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
160,1,1,1,1,0,0,1,1,1,1,0,0
161,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
162,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
163,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
164,1,1,1,1,0,0,1,1,1,1,0,0
165,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
166,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
167,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
168,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
169,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
170,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
171,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
172,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
173,1,1,1,1,0,0,1,1,1,1,0,0
174,1,1,1,1,0,0,1,1,1,1,0,0
175,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
176,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
177,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
178,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
179,1,1,1,1,0,0,1,1,1,1,0,0
180,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
181,1,1,1,1,0,0,1,1,1,1,0,0
182,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
183,1,1,1,1,0,0,1,1,1,1,0,0
184,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
185,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
186,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
187,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
188,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
189,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
190,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
191,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
192,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
193,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
194,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
195,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
196,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
197,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
198,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
199,0.167,0.1,0.5,1,9,1,0.167,0.1,0.5,1,9,1
200,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
201,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
202,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
203,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
204,0.167,0.1,0.5,1,9,1,0.167,0.1,0.5,1,9,1
205,0.154,0.0909,0.5,1,10,1,0.154,0.0909,0.5,1,10,1
206,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
207,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
208,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
209,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
210,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
211,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
212,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
213,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
214,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
215,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
216,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
217,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
218,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
219,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
220,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
221,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
222,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
223,1,1,1,1,0,0,1,1,1,1,0,0
224,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
225,1,1,1,1,0,0,1,1,1,1,0,0
226,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
227,1,1,1,1,0,0,1,1,1,1,0,0
228,1,1,1,1,0,0,1,1,1,1,0,0
229,0,-nan,0,0,0,2,0,-nan,0,0,0,2
230,0,0,0,0,1,2,0,0,0,0,1,2
231,0,-nan,0,0,0,3,0,-nan,0,0,0,3
232,0,0,0,0,1,3,0,0,0,0,1,3
233,0,-nan,0,0,0,3,0,-nan,0,0,0,3
234,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
235,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
236,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
237,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
238,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
239,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
240,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
241,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
242,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
243,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
244,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
245,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
246,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
247,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
248,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
249,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
250,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
251,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
252,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
253,1,1,1,1,0,0,1,1,1,1,0,0
254,1,1,1,1,0,0,1,1,1,1,0,0
255,1,1,1,1,0,0,1,1,1,1,0,0
256,1,1,1,1,0,0,1,1,1,1,0,0
257,1,1,1,1,0,0,1,1,1,1,0,0
258,1,1,1,1,0,0,1,1,1,1,0,0
259,0.667,0.5,1,1,1,0,0,0,0,0,2,1
260,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
261,0,0,0,0,1,1,0,0,0,0,1,1
262,1,1,1,1,0,0,1,1,1,1,0,0
263,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
264,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
265,1,1,1,1,0,0,1,1,1,1,0,0
266,0,-nan,0,0,0,1,0,-nan,0,0,0,1
329,0,-nan,0,0,0,1,0,-nan,0,0,0,1
330,0,-nan,0,0,0,1,0,-nan,0,0,0,1
331,0,-nan,0,0,0,1,0,-nan,0,0,0,1
332,0,-nan,0,0,0,1,0,-nan,0,0,0,1
333,0,-nan,0,0,0,1,0,-nan,0,0,0,1
334,1,1,1,1,0,0,1,1,1,1,0,0
335,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
336,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
337,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
338,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
339,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
340,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
341,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
342,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
343,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
344,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
345,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
346,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
347,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
348,1,1,1,3,0,0,1,1,1,3,0,0
349,1,1,1,3,0,0,1,1,1,3,0,0
350,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
351,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
352,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
353,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
354,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
355,1,1,1,3,0,0,1,1,1,3,0,0
356,1,1,1,3,0,0,1,1,1,3,0,0
357,1,1,1,3,0,0,1,1,1,3,0,0
358,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
359,1,1,1,4,0,0,1,1,1,4,0,0
360,1,1,1,4,0,0,1,1,1,4,0,0
361,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
362,0.667,0.571,0.8,4,3,1,0.667,0.571,0.8,4,3,1
363,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
364,0.833,0.714,1,5,2,0,0.833,0.714,1,5,2,0
365,0.571,0.444,0.8,4,5,1,0.429,0.333,0.6,3,6,2
366,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
367,0.625,0.556,0.714,5,4,2,0.625,0.556,0.714,5,4,2
368,0.778,0.7,0.875,7,3,1,0.778,0.7,0.875,7,3,1
369,0.706,0.6,0.857,6,4,1,0.588,0.5,0.714,5,5,2
370,0.75,0.667,0.857,6,3,1,0.625,0.556,0.714,5,4,2
371,0.667,0.538,0.875,7,6,1,0.381,0.308,0.5,4,9,4
372,0.636,0.5,0.875,7,7,1,0.455,0.357,0.625,5,9,3
373,0.571,0.462,0.75,6,7,2,0.476,0.385,0.625,5,8,3
374,0.476,0.385,0.625,5,8,3,0.381,0.308,0.5,4,9,4
375,0.444,0.4,0.5,4,6,4,0.333,0.3,0.375,3,7,5
376,0.571,0.667,0.5,4,2,4,0.429,0.5,0.375,3,3,5
377,0.381,0.308,0.5,4,9,4,0.19,0.154,0.25,2,11,6
378,0.471,0.444,0.5,4,5,4,0.471,0.444,0.5,4,5,4
379,0.556,0.5,0.625,5,5,3,0.556,0.5,0.625,5,5,3
380,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
381,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
382,0.444,0.5,0.4,2,2,3,0.444,0.5,0.4,2,2,3
383,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
384,0.667,0.556,0.833,5,4,1,0.667,0.556,0.833,5,4,1
385,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
386,0.5,0.4,0.667,4,6,2,0.5,0.4,0.667,4,6,2
387,0.588,0.625,0.556,5,3,4,0.588,0.625,0.556,5,3,4
