frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
139,0,-nan,0,0,0,2,0,-nan,0,0,0,2
140,0,-nan,0,0,0,2,0,-nan,0,0,0,2
141,0,-nan,0,0,0,2,0,-nan,0,0,0,2
142,0,-nan,0,0,0,1,0,-nan,0,0,0,1
143,0,-nan,0,0,0,2,0,-nan,0,0,0,2
144,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
145,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
146,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
147,1,1,1,2,0,0,1,1,1,2,0,0
148,0,-nan,0,0,0,1,0,-nan,0,0,0,1
149,0,-nan,0,0,0,2,0,-nan,0,0,0,2
150,0,-nan,0,0,0,2,0,-nan,0,0,0,2
151,0,-nan,0,0,0,2,0,-nan,0,0,0,2
152,0,-nan,0,0,0,2,0,-nan,0,0,0,2
153,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
154,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
155,0,-nan,0,0,0,2,0,-nan,0,0,0,2
156,0,-nan,0,0,0,2,0,-nan,0,0,0,2
157,0,-nan,0,0,0,2,0,-nan,0,0,0,2
158,0,0,0,0,1,1,0,0,0,0,1,1
159,0,-nan,0,0,0,1,0,-nan,0,0,0,1
160,0,-nan,0,0,0,2,0,-nan,0,0,0,2
161,0,-nan,0,0,0,1,0,-nan,0,0,0,1
162,0,-nan,0,0,0,1,0,-nan,0,0,0,1
163,0,-nan,0,0,0,2,0,-nan,0,0,0,2
164,0,-nan,0,0,0,2,0,-nan,0,0,0,2
165,0,-nan,0,0,0,2,0,-nan,0,0,0,2
166,0,-nan,0,0,0,2,0,-nan,0,0,0,2
167,0,-nan,0,0,0,2,0,-nan,0,0,0,2
168,0,-nan,0,0,0,2,0,-nan,0,0,0,2
169,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
170,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
171,1,1,1,1,0,0,1,1,1,1,0,0
172,1,1,1,1,0,0,1,1,1,1,0,0
173,0,0,0,0,1,2,0,0,0,0,1,2
174,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
175,0,-nan,0,0,0,2,0,-nan,0,0,0,2
176,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
177,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
178,0,-nan,0,0,0,2,0,-nan,0,0,0,2
179,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
180,0,-nan,0,0,0,2,0,-nan,0,0,0,2
181,0,-nan,0,0,0,2,0,-nan,0,0,0,2
182,0,-nan,0,0,0,2,0,-nan,0,0,0,2
183,0,-nan,0,0,0,1,0,-nan,0,0,0,1
184,0,0,0,0,1,2,0,0,0,0,1,2
185,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
186,0,-nan,0,0,0,2,0,-nan,0,0,0,2
187,0,-nan,0,0,0,1,0,-nan,0,0,0,1
188,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
189,0,-nan,0,0,0,2,0,-nan,0,0,0,2
190,0,-nan,0,0,0,2,0,-nan,0,0,0,2
191,0,-nan,0,0,0,2,0,-nan,0,0,0,2
192,0,-nan,0,0,0,2,0,-nan,0,0,0,2
193,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
194,0,-nan,0,0,0,2,0,-nan,0,0,0,2
195,0,-nan,0,0,0,2,0,-nan,0,0,0,2
196,0,-nan,0,0,0,1,0,-nan,0,0,0,1
197,0,-nan,0,0,0,1,0,-nan,0,0,0,1
198,1,1,1,1,0,0,1,1,1,1,0,0
199,0,-nan,0,0,0,1,0,-nan,0,0,0,1
200,0,-nan,0,0,0,2,0,-nan,0,0,0,2
201,0,-nan,0,0,0,2,0,-nan,0,0,0,2
202,0,-nan,0,0,0,2,0,-nan,0,0,0,2
203,0,-nan,0,0,0,1,0,-nan,0,0,0,1
204,0,0,0,0,1,2,0,0,0,0,1,2
205,0,-nan,0,0,0,2,0,-nan,0,0,0,2
206,0,-nan,0,0,0,1,0,-nan,0,0,0,1
207,0,-nan,0,0,0,1,0,-nan,0,0,0,1
208,0,-nan,0,0,0,1,0,-nan,0,0,0,1
209,0,-nan,0,0,0,2,0,-nan,0,0,0,2
210,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
211,0,-nan,0,0,0,1,0,-nan,0,0,0,1
212,1,1,1,1,0,0,1,1,1,1,0,0
213,0,-nan,0,0,0,1,0,-nan,0,0,0,1
214,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
215,1,1,1,1,0,0,1,1,1,1,0,0
216,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
217,1,1,1,1,0,0,1,1,1,1,0,0
218,1,1,1,1,0,0,1,1,1,1,0,0
219,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
220,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
221,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
222,1,1,1,1,0,0,1,1,1,1,0,0
223,1,1,1,1,0,0,1,1,1,1,0,0
224,1,1,1,1,0,0,1,1,1,1,0,0
225,1,1,1,1,0,0,1,1,1,1,0,0
226,1,1,1,1,0,0,1,1,1,1,0,0
227,1,1,1,1,0,0,1,1,1,1,0,0
228,1,1,1,1,0,0,1,1,1,1,0,0
229,0,-nan,0,0,0,1,0,-nan,0,0,0,1
230,0,-nan,0,0,0,1,0,-nan,0,0,0,1
231,0,-nan,0,0,0,1,0,-nan,0,0,0,1
232,0,-nan,0,0,0,1,0,-nan,0,0,0,1
233,0,-nan,0,0,0,1,0,-nan,0,0,0,1
234,0,-nan,0,0,0,1,0,-nan,0,0,0,1
235,0,-nan,0,0,0,1,0,-nan,0,0,0,1
236,0,-nan,0,0,0,1,0,-nan,0,0,0,1
237,1,1,1,1,0,0,1,1,1,1,0,0
238,1,1,1,1,0,0,1,1,1,1,0,0
239,1,1,1,1,0,0,1,1,1,1,0,0
240,1,1,1,1,0,0,1,1,1,1,0,0
241,1,1,1,1,0,0,1,1,1,1,0,0
242,1,1,1,1,0,0,1,1,1,1,0,0
243,1,1,1,1,0,0,1,1,1,1,0,0
244,1,1,1,1,0,0,1,1,1,1,0,0
245,0,-nan,0,0,0,1,0,-nan,0,0,0,1
246,1,1,1,1,0,0,1,1,1,1,0,0
247,0,-nan,0,0,0,1,0,-nan,0,0,0,1
248,0,-nan,0,0,0,1,0,-nan,0,0,0,1
249,0,-nan,0,0,0,1,0,-nan,0,0,0,1
250,1,1,1,1,0,0,1,1,1,1,0,0
251,0,-nan,0,0,0,1,0,-nan,0,0,0,1
252,1,1,1,1,0,0,1,1,1,1,0,0
253,1,1,1,1,0,0,1,1,1,1,0,0
254,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
255,1,1,1,1,0,0,1,1,1,1,0,0
256,0,-nan,0,0,0,1,0,-nan,0,0,0,1
257,0,-nan,0,0,0,1,0,-nan,0,0,0,1
258,0,-nan,0,0,0,1,0,-nan,0,0,0,1
259,0,0,0,0,1,1,0,0,0,0,1,1
260,0,-nan,0,0,0,1,0,-nan,0,0,0,1
261,0,-nan,0,0,0,1,0,-nan,0,0,0,1
262,0,-nan,0,0,0,1,0,-nan,0,0,0,1
263,1,1,1,1,0,0,1,1,1,1,0,0
264,0,-nan,0,0,0,1,0,-nan,0,0,0,1
265,0,-nan,0,0,0,1,0,-nan,0,0,0,1
266,0,-nan,0,0,0,1,0,-nan,0,0,0,1
267,0,-nan,0,0,0,1,0,-nan,0,0,0,1
268,0,-nan,0,0,0,1,0,-nan,0,0,0,1
269,0,-nan,0,0,0,1,0,-nan,0,0,0,1
270,0,-nan,0,0,0,1,0,-nan,0,0,0,1
271,0,-nan,0,0,0,1,0,-nan,0,0,0,1
272,0,-nan,0,0,0,1,0,-nan,0,0,0,1
273,1,1,1,1,0,0,1,1,1,1,0,0
274,0,-nan,0,0,0,1,0,-nan,0,0,0,1
275,0,-nan,0,0,0,1,0,-nan,0,0,0,1
276,0,-nan,0,0,0,1,0,-nan,0,0,0,1
277,0,-nan,0,0,0,1,0,-nan,0,0,0,1
278,0,-nan,0,0,0,1,0,-nan,0,0,0,1
279,0,-nan,0,0,0,1,0,-nan,0,0,0,1
280,0,-nan,0,0,0,1,0,-nan,0,0,0,1
281,0,-nan,0,0,0,1,0,-nan,0,0,0,1
282,0,-nan,0,0,0,1,0,-nan,0,0,0,1
283,0,-nan,0,0,0,1,0,-nan,0,0,0,1
284,0,-nan,0,0,0,1,0,-nan,0,0,0,1
285,0,-nan,0,0,0,1,0,-nan,0,0,0,1
286,0,-nan,0,0,0,1,0,-nan,0,0,0,1
287,0,-nan,0,0,0,1,0,-nan,0,0,0,1
288,0,-nan,0,0,0,1,0,-nan,0,0,0,1
289,0,0,0,0,1,1,0,0,0,0,1,1
290,0,-nan,0,0,0,1,0,-nan,0,0,0,1
291,1,1,1,1,0,0,1,1,1,1,0,0
292,1,1,1,1,0,0,1,1,1,1,0,0
293,1,1,1,1,0,0,1,1,1,1,0,0
294,1,1,1,1,0,0,1,1,1,1,0,0
295,1,1,1,1,0,0,1,1,1,1,0,0
296,1,1,1,1,0,0,1,1,1,1,0,0
297,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
298,1,1,1,1,0,0,1,1,1,1,0,0
299,1,1,1,1,0,0,1,1,1,1,0,0
300,1,1,1,1,0,0,1,1,1,1,0,0
301,1,1,1,1,0,0,1,1,1,1,0,0
302,0,-nan,0,0,0,1,0,-nan,0,0,0,1
303,0,-nan,0,0,0,1,0,-nan,0,0,0,1
304,0,0,0,0,1,1,0,0,0,0,1,1
305,0,-nan,0,0,0,1,0,-nan,0,0,0,1
306,0,-nan,0,0,0,1,0,-nan,0,0,0,1
307,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
308,1,1,1,1,0,0,1,1,1,1,0,0
309,1,1,1,1,0,0,1,1,1,1,0,0
310,1,1,1,1,0,0,1,1,1,1,0,0
311,1,1,1,1,0,0,1,1,1,1,0,0
312,1,1,1,1,0,0,1,1,1,1,0,0
313,1,1,1,1,0,0,1,1,1,1,0,0
314,1,1,1,1,0,0,1,1,1,1,0,0
315,1,1,1,1,0,0,1,1,1,1,0,0
316,1,1,1,1,0,0,1,1,1,1,0,0
317,1,1,1,1,0,0,1,1,1,1,0,0
318,1,1,1,1,0,0,1,1,1,1,0,0
319,1,1,1,1,0,0,1,1,1,1,0,0
320,1,1,1,1,0,0,1,1,1,1,0,0
321,1,1,1,1,0,0,1,1,1,1,0,0
322,1,1,1,1,0,0,1,1,1,1,0,0
323,1,1,1,1,0,0,1,1,1,1,0,0
324,1,1,1,1,0,0,1,1,1,1,0,0
325,1,1,1,1,0,0,1,1,1,1,0,0
326,0,-nan,0,0,0,1,0,-nan,0,0,0,1
327,0,-nan,0,0,0,1,0,-nan,0,0,0,1
328,0,-nan,0,0,0,1,0,-nan,0,0,0,1
329,0,-nan,0,0,0,1,0,-nan,0,0,0,1
330,0,-nan,0,0,0,1,0,-nan,0,0,0,1
331,1,1,1,1,0,0,1,1,1,1,0,0
332,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
333,1,1,1,1,0,0,1,1,1,1,0,0
334,1,1,1,1,0,0,1,1,1,1,0,0
335,1,1,1,1,0,0,1,1,1,1,0,0
336,1,1,1,1,0,0,1,1,1,1,0,0
337,1,1,1,1,0,0,1,1,1,1,0,0
338,1,1,1,1,0,0,1,1,1,1,0,0
339,1,1,1,1,0,0,1,1,1,1,0,0
340,1,1,1,1,0,0,1,1,1,1,0,0
341,1,1,1,1,0,0,1,1,1,1,0,0
342,1,1,1,1,0,0,1,1,1,1,0,0
343,1,1,1,1,0,0,1,1,1,1,0,0
344,1,1,1,1,0,0,1,1,1,1,0,0
345,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
346,1,1,1,1,0,0,1,1,1,1,0,0
347,0,-nan,0,0,0,2,0,-nan,0,0,0,2
348,0,-nan,0,0,0,2,0,-nan,0,0,0,2
349,0,-nan,0,0,0,2,0,-nan,0,0,0,2
350,0,-nan,0,0,0,2,0,-nan,0,0,0,2
351,0,-nan,0,0,0,2,0,-nan,0,0,0,2
352,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
353,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
354,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
355,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
356,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
357,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
358,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
359,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
360,1,1,1,2,0,0,1,1,1,2,0,0
361,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
362,1,1,1,2,0,0,1,1,1,2,0,0
363,1,1,1,2,0,0,1,1,1,2,0,0
364,1,1,1,2,0,0,1,1,1,2,0,0
365,1,1,1,2,0,0,1,1,1,2,0,0
366,1,1,1,2,0,0,1,1,1,2,0,0
367,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
368,1,1,1,2,0,0,1,1,1,2,0,0
369,1,1,1,2,0,0,1,1,1,2,0,0
370,1,1,1,2,0,0,1,1,1,2,0,0
371,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
372,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
373,0,-nan,0,0,0,2,0,-nan,0,0,0,2
374,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
375,0,-nan,0,0,0,2,0,-nan,0,0,0,2
376,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
377,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
378,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
379,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
380,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
381,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
382,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
383,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
384,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
385,0,-nan,0,0,0,3,0,-nan,0,0,0,3
386,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
387,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
388,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
389,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
390,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
391,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
392,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
393,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
394,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
395,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
396,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
397,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
398,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
399,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
400,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
401,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
402,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
403,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
404,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
405,1,1,1,3,0,0,1,1,1,3,0,0
406,1,1,1,3,0,0,1,1,1,3,0,0
407,1,1,1,3,0,0,1,1,1,3,0,0
408,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
409,1,1,1,3,0,0,1,1,1,3,0,0
410,1,1,1,3,0,0,1,1,1,3,0,0
411,1,1,1,3,0,0,1,1,1,3,0,0
412,1,1,1,3,0,0,1,1,1,3,0,0
413,1,1,1,3,0,0,1,1,1,3,0,0
414,1,1,1,3,0,0,1,1,1,3,0,0
415,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
416,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
417,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
418,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
419,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
420,1,1,1,3,0,0,1,1,1,3,0,0
421,1,1,1,3,0,0,1,1,1,3,0,0
422,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
423,1,1,1,3,0,0,1,1,1,3,0,0
424,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
425,1,1,1,3,0,0,1,1,1,3,0,0
426,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
427,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
428,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
429,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
430,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
431,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
432,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
433,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
434,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
435,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
436,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
437,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
438,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
439,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
440,0,0,0,0,1,3,0,0,0,0,1,3
441,0,-nan,0,0,0,3,0,-nan,0,0,0,3
442,0,-nan,0,0,0,3,0,-nan,0,0,0,3
443,0,-nan,0,0,0,3,0,-nan,0,0,0,3
444,0,-nan,0,0,0,3,0,-nan,0,0,0,3
445,0,0,0,0,1,3,0,0,0,0,1,3
446,0,0,0,0,1,3,0,0,0,0,1,3
447,0,-nan,0,0,0,3,0,-nan,0,0,0,3
448,0,-nan,0,0,0,3,0,-nan,0,0,0,3
449,0,-nan,0,0,0,3,0,-nan,0,0,0,3
450,0,-nan,0,0,0,3,0,-nan,0,0,0,3
451,0,0,0,0,2,3,0,0,0,0,2,3
452,0,0,0,0,2,3,0,0,0,0,2,3
453,0,0,0,0,3,3,0,0,0,0,3,3
454,0.5,1,0.333,1,0,2,0,0,0,0,1,3
455,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
456,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
457,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
458,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
459,0.5,1,0.333,1,0,2,0,0,0,0,1,3
