frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
34,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
35,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
36,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
37,0,-nan,0,0,0,4,0,-nan,0,0,0,4
38,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
39,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
40,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
41,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
42,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
43,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
44,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
45,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
46,0,0,0,0,1,2,0,0,0,0,1,2
47,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
48,0,-nan,0,0,0,3,0,-nan,0,0,0,3
49,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
50,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
51,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
52,0,-nan,0,0,0,3,0,-nan,0,0,0,3
53,0,0,0,0,1,3,0,0,0,0,1,3
54,0,0,0,0,1,3,0,0,0,0,1,3
55,0,-nan,0,0,0,4,0,-nan,0,0,0,4
56,0,-nan,0,0,0,4,0,-nan,0,0,0,4
57,0,-nan,0,0,0,3,0,-nan,0,0,0,3
58,0,-nan,0,0,0,3,0,-nan,0,0,0,3
59,0,-nan,0,0,0,3,0,-nan,0,0,0,3
60,0,0,0,0,1,3,0,0,0,0,1,3
61,0,-nan,0,0,0,3,0,-nan,0,0,0,3
62,0,0,0,0,2,3,0,0,0,0,2,3
63,0,-nan,0,0,0,4,0,-nan,0,0,0,4
64,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
65,0,-nan,0,0,0,4,0,-nan,0,0,0,4
66,0,0,0,0,3,3,0,0,0,0,3,3
67,0,0,0,0,1,3,0,0,0,0,1,3
68,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
69,0,0,0,0,1,3,0,0,0,0,1,3
70,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
71,0,-nan,0,0,0,3,0,-nan,0,0,0,3
72,0,0,0,0,1,2,0,0,0,0,1,2
73,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
74,0,0,0,0,1,3,0,0,0,0,1,3
75,0,-nan,0,0,0,3,0,-nan,0,0,0,3
76,0,0,0,0,1,2,0,0,0,0,1,2
77,0,0,0,0,1,3,0,0,0,0,1,3
78,0,-nan,0,0,0,4,0,-nan,0,0,0,4
79,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
80,0,0,0,0,1,4,0,0,0,0,1,4
81,0,0,0,0,1,4,0,0,0,0,1,4
82,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
83,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
84,0,-nan,0,0,0,5,0,-nan,0,0,0,5
85,0,-nan,0,0,0,4,0,-nan,0,0,0,4
86,0,-nan,0,0,0,5,0,-nan,0,0,0,5
87,0,-nan,0,0,0,5,0,-nan,0,0,0,5
88,0,-nan,0,0,0,5,0,-nan,0,0,0,5
89,0,-nan,0,0,0,5,0,-nan,0,0,0,5
90,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
91,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
92,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
93,0,-nan,0,0,0,6,0,-nan,0,0,0,6
94,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
95,0.222,0.5,0.143,1,1,6,0.222,0.5,0.143,1,1,6
96,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
97,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
98,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
99,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
100,0,0,0,0,1,6,0,0,0,0,1,6
101,0,-nan,0,0,0,5,0,-nan,0,0,0,5
102,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
103,0,-nan,0,0,0,6,0,-nan,0,0,0,6
104,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
105,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
106,0,-nan,0,0,0,6,0,-nan,0,0,0,6
107,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
108,0,-nan,0,0,0,6,0,-nan,0,0,0,6
109,0,-nan,0,0,0,6,0,-nan,0,0,0,6
110,0,0,0,0,1,6,0,0,0,0,1,6
111,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
112,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
113,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
114,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
115,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
116,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
117,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
118,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
119,0,-nan,0,0,0,6,0,-nan,0,0,0,6
120,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
121,0,-nan,0,0,0,6,0,-nan,0,0,0,6
122,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
123,0,-nan,0,0,0,6,0,-nan,0,0,0,6
124,0,-nan,0,0,0,5,0,-nan,0,0,0,5
125,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
126,0,0,0,0,1,6,0,0,0,0,1,6
127,0.286,1,0.167,1,0,5,0,0,0,0,1,6
128,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
129,0.286,1,0.167,1,0,5,0,0,0,0,1,6
130,0.25,0.5,0.167,1,1,5,0,0,0,0,2,6
131,0,0,0,0,1,6,0,0,0,0,1,6
132,0,-nan,0,0,0,6,0,-nan,0,0,0,6
133,0.25,0.5,0.167,1,1,5,0,0,0,0,2,6
134,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
135,0,-nan,0,0,0,6,0,-nan,0,0,0,6
136,0,-nan,0,0,0,6,0,-nan,0,0,0,6
137,0,-nan,0,0,0,6,0,-nan,0,0,0,6
138,0,-nan,0,0,0,6,0,-nan,0,0,0,6
139,0,-nan,0,0,0,7,0,-nan,0,0,0,7
140,0,-nan,0,0,0,7,0,-nan,0,0,0,7
141,0,-nan,0,0,0,8,0,-nan,0,0,0,8
142,0,-nan,0,0,0,8,0,-nan,0,0,0,8
143,0,-nan,0,0,0,6,0,-nan,0,0,0,6
144,0,-nan,0,0,0,6,0,-nan,0,0,0,6
145,0,-nan,0,0,0,7,0,-nan,0,0,0,7
146,0,-nan,0,0,0,6,0,-nan,0,0,0,6
147,0,-nan,0,0,0,6,0,-nan,0,0,0,6
148,0,0,0,0,1,5,0,0,0,0,1,5
149,0,-nan,0,0,0,5,0,-nan,0,0,0,5
150,0,0,0,0,1,7,0,0,0,0,1,7
151,0,-nan,0,0,0,6,0,-nan,0,0,0,6
152,0,-nan,0,0,0,6,0,-nan,0,0,0,6
153,0,-nan,0,0,0,7,0,-nan,0,0,0,7
154,0,0,0,0,1,7,0,0,0,0,1,7
155,0,-nan,0,0,0,7,0,-nan,0,0,0,7
156,0,-nan,0,0,0,7,0,-nan,0,0,0,7
157,0,-nan,0,0,0,7,0,-nan,0,0,0,7
158,0,-nan,0,0,0,7,0,-nan,0,0,0,7
159,0,-nan,0,0,0,8,0,-nan,0,0,0,8
160,0,-nan,0,0,0,7,0,-nan,0,0,0,7
161,0,0,0,0,1,6,0,0,0,0,1,6
162,0,-nan,0,0,0,6,0,-nan,0,0,0,6
163,0,-nan,0,0,0,7,0,-nan,0,0,0,7
164,0,0,0,0,1,6,0,0,0,0,1,6
165,0,-nan,0,0,0,7,0,-nan,0,0,0,7
166,0,-nan,0,0,0,8,0,-nan,0,0,0,8
167,0,-nan,0,0,0,8,0,-nan,0,0,0,8
168,0,-nan,0,0,0,8,0,-nan,0,0,0,8
169,0,-nan,0,0,0,8,0,-nan,0,0,0,8
170,0,-nan,0,0,0,8,0,-nan,0,0,0,8
171,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
172,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
173,0,-nan,0,0,0,9,0,-nan,0,0,0,9
174,0,0,0,0,2,9,0,0,0,0,2,9
175,0,-nan,0,0,0,9,0,-nan,0,0,0,9
176,0,-nan,0,0,0,10,0,-nan,0,0,0,10
177,0.182,1,0.1,1,0,9,0.182,1,0.1,1,0,9
178,0,0,0,0,1,9,0,0,0,0,1,9
179,0,-nan,0,0,0,9,0,-nan,0,0,0,9
180,0,-nan,0,0,0,9,0,-nan,0,0,0,9
181,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
182,0.182,0.5,0.111,1,1,8,0.182,0.5,0.111,1,1,8
183,0,-nan,0,0,0,8,0,-nan,0,0,0,8
184,0,-nan,0,0,0,8,0,-nan,0,0,0,8
185,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
186,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
187,0,-nan,0,0,0,8,0,-nan,0,0,0,8
188,0.182,0.5,0.111,1,1,8,0.182,0.5,0.111,1,1,8
189,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
190,0,-nan,0,0,0,8,0,-nan,0,0,0,8
191,0,-nan,0,0,0,10,0,-nan,0,0,0,10
192,0.182,1,0.1,1,0,9,0.182,1,0.1,1,0,9
193,0,-nan,0,0,0,9,0,-nan,0,0,0,9
194,0,-nan,0,0,0,10,0,-nan,0,0,0,10
195,0,0,0,0,1,9,0,0,0,0,1,9
196,0,-nan,0,0,0,10,0,-nan,0,0,0,10
197,0,0,0,0,1,8,0,0,0,0,1,8
198,0,-nan,0,0,0,9,0,-nan,0,0,0,9
199,0,-nan,0,0,0,10,0,-nan,0,0,0,10
200,0,-nan,0,0,0,8,0,-nan,0,0,0,8
201,0,-nan,0,0,0,9,0,-nan,0,0,0,9
202,0.182,0.5,0.111,1,1,8,0.182,0.5,0.111,1,1,8
203,0,-nan,0,0,0,9,0,-nan,0,0,0,9
204,0,-nan,0,0,0,9,0,-nan,0,0,0,9
205,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
206,0,-nan,0,0,0,7,0,-nan,0,0,0,7
207,0,0,0,0,1,7,0,0,0,0,1,7
208,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
209,0,-nan,0,0,0,7,0,-nan,0,0,0,7
210,0,-nan,0,0,0,7,0,-nan,0,0,0,7
211,0,-nan,0,0,0,7,0,-nan,0,0,0,7
212,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
213,0,-nan,0,0,0,5,0,-nan,0,0,0,5
214,0,-nan,0,0,0,6,0,-nan,0,0,0,6
215,0,-nan,0,0,0,6,0,-nan,0,0,0,6
216,0,0,0,0,1,7,0,0,0,0,1,7
217,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
218,0,-nan,0,0,0,8,0,-nan,0,0,0,8
219,0,-nan,0,0,0,8,0,-nan,0,0,0,8
220,0,-nan,0,0,0,8,0,-nan,0,0,0,8
221,0,-nan,0,0,0,8,0,-nan,0,0,0,8
222,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
223,0,-nan,0,0,0,6,0,-nan,0,0,0,6
224,0,-nan,0,0,0,6,0,-nan,0,0,0,6
225,0,-nan,0,0,0,6,0,-nan,0,0,0,6
226,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
227,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
228,0,-nan,0,0,0,6,0,-nan,0,0,0,6
229,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
230,0,-nan,0,0,0,6,0,-nan,0,0,0,6
231,0,-nan,0,0,0,6,0,-nan,0,0,0,6
232,0,-nan,0,0,0,6,0,-nan,0,0,0,6
233,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
234,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
235,0,-nan,0,0,0,5,0,-nan,0,0,0,5
236,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
237,0,-nan,0,0,0,6,0,-nan,0,0,0,6
238,0,-nan,0,0,0,5,0,-nan,0,0,0,5
239,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
240,0,-nan,0,0,0,5,0,-nan,0,0,0,5
241,0,-nan,0,0,0,5,0,-nan,0,0,0,5
242,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
243,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
244,0,-nan,0,0,0,6,0,-nan,0,0,0,6
245,0,-nan,0,0,0,6,0,-nan,0,0,0,6
246,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
247,0,-nan,0,0,0,6,0,-nan,0,0,0,6
248,0,-nan,0,0,0,7,0,-nan,0,0,0,7
249,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
250,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
251,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
252,0.182,0.5,0.111,1,1,8,0.182,0.5,0.111,1,1,8
253,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
254,0,-nan,0,0,0,9,0,-nan,0,0,0,9
255,0,-nan,0,0,0,9,0,-nan,0,0,0,9
256,0,-nan,0,0,0,9,0,-nan,0,0,0,9
257,0,-nan,0,0,0,9,0,-nan,0,0,0,9
258,0,-nan,0,0,0,8,0,-nan,0,0,0,8
259,0,-nan,0,0,0,9,0,-nan,0,0,0,9
260,0,-nan,0,0,0,8,0,-nan,0,0,0,8
261,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
262,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
263,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
264,0,-nan,0,0,0,7,0,-nan,0,0,0,7
265,0,-nan,0,0,0,8,0,-nan,0,0,0,8
266,0,-nan,0,0,0,7,0,-nan,0,0,0,7
267,0,-nan,0,0,0,9,0,-nan,0,0,0,9
268,0,0,0,0,1,9,0,0,0,0,1,9
269,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
270,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
271,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
272,0,-nan,0,0,0,7,0,-nan,0,0,0,7
273,0,-nan,0,0,0,8,0,-nan,0,0,0,8
274,0,-nan,0,0,0,8,0,-nan,0,0,0,8
275,0,0,0,0,1,8,0,0,0,0,1,8
276,0,-nan,0,0,0,7,0,-nan,0,0,0,7
277,0,-nan,0,0,0,8,0,-nan,0,0,0,8
278,0,-nan,0,0,0,8,0,-nan,0,0,0,8
279,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
280,0,-nan,0,0,0,6,0,-nan,0,0,0,6
281,0.286,1,0.167,1,0,5,0,0,0,0,1,6
282,0,-nan,0,0,0,8,0,-nan,0,0,0,8
283,0,-nan,0,0,0,6,0,-nan,0,0,0,6
284,0,-nan,0,0,0,6,0,-nan,0,0,0,6
285,0,-nan,0,0,0,7,0,-nan,0,0,0,7
286,0,-nan,0,0,0,6,0,-nan,0,0,0,6
287,0,-nan,0,0,0,6,0,-nan,0,0,0,6
288,0.286,1,0.167,1,0,5,0,0,0,0,1,6
289,0,-nan,0,0,0,6,0,-nan,0,0,0,6
290,0,-nan,0,0,0,6,0,-nan,0,0,0,6
291,0,-nan,0,0,0,6,0,-nan,0,0,0,6
292,0,-nan,0,0,0,6,0,-nan,0,0,0,6
293,0,-nan,0,0,0,7,0,-nan,0,0,0,7
294,0,-nan,0,0,0,6,0,-nan,0,0,0,6
295,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
296,0,-nan,0,0,0,7,0,-nan,0,0,0,7
297,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
298,0,-nan,0,0,0,8,0,-nan,0,0,0,8
299,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
300,0,-nan,0,0,0,8,0,-nan,0,0,0,8
301,0,-nan,0,0,0,9,0,-nan,0,0,0,9
302,0.182,1,0.1,1,0,9,0.182,1,0.1,1,0,9
303,0,-nan,0,0,0,9,0,-nan,0,0,0,9
304,0,-nan,0,0,0,9,0,-nan,0,0,0,9
305,0,0,0,0,1,9,0,0,0,0,1,9
306,0,-nan,0,0,0,10,0,-nan,0,0,0,10
307,0.182,1,0.1,1,0,9,0.182,1,0.1,1,0,9
308,0,-nan,0,0,0,10,0,-nan,0,0,0,10
309,0.333,1,0.2,2,0,8,0.167,0.5,0.1,1,1,9
310,0.182,1,0.1,1,0,9,0.182,1,0.1,1,0,9
311,0,-nan,0,0,0,9,0,-nan,0,0,0,9
312,0,-nan,0,0,0,8,0,-nan,0,0,0,8
313,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
314,0,-nan,0,0,0,10,0,-nan,0,0,0,10
315,0,0,0,0,1,10,0,0,0,0,1,10
316,0,0,0,0,1,9,0,0,0,0,1,9
317,0,-nan,0,0,0,10,0,-nan,0,0,0,10
318,0,-nan,0,0,0,10,0,-nan,0,0,0,10
319,0,-nan,0,0,0,11,0,-nan,0,0,0,11
320,0,-nan,0,0,0,12,0,-nan,0,0,0,12
321,0,-nan,0,0,0,11,0,-nan,0,0,0,11
322,0,-nan,0,0,0,12,0,-nan,0,0,0,12
323,0,-nan,0,0,0,12,0,-nan,0,0,0,12
324,0,-nan,0,0,0,11,0,-nan,0,0,0,11
325,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
326,0,-nan,0,0,0,10,0,-nan,0,0,0,10
327,0,-nan,0,0,0,11,0,-nan,0,0,0,11
328,0,-nan,0,0,0,11,0,-nan,0,0,0,11
329,0.167,1,0.0909,1,0,10,0.167,1,0.0909,1,0,10
330,0,-nan,0,0,0,10,0,-nan,0,0,0,10
331,0,-nan,0,0,0,11,0,-nan,0,0,0,11
332,0.167,1,0.0909,1,0,10,0.167,1,0.0909,1,0,10
333,0,-nan,0,0,0,9,0,-nan,0,0,0,9
334,0,-nan,0,0,0,11,0,-nan,0,0,0,11
335,0,-nan,0,0,0,12,0,-nan,0,0,0,12
336,0,-nan,0,0,0,11,0,-nan,0,0,0,11
337,0,-nan,0,0,0,11,0,-nan,0,0,0,11
338,0,-nan,0,0,0,11,0,-nan,0,0,0,11
339,0,-nan,0,0,0,10,0,-nan,0,0,0,10
340,0,-nan,0,0,0,10,0,-nan,0,0,0,10
341,0,-nan,0,0,0,10,0,-nan,0,0,0,10
342,0,-nan,0,0,0,11,0,-nan,0,0,0,11
343,0,-nan,0,0,0,10,0,-nan,0,0,0,10
344,0,-nan,0,0,0,11,0,-nan,0,0,0,11
345,0,-nan,0,0,0,9,0,-nan,0,0,0,9
346,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
347,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
348,0,-nan,0,0,0,9,0,-nan,0,0,0,9
349,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
350,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
351,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
352,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
353,0.182,1,0.1,1,0,9,0.182,1,0.1,1,0,9
354,0.182,1,0.1,1,0,9,0.182,1,0.1,1,0,9
355,0.182,1,0.1,1,0,9,0.182,1,0.1,1,0,9
356,0,-nan,0,0,0,9,0,-nan,0,0,0,9
357,0,-nan,0,0,0,10,0,-nan,0,0,0,10
358,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
359,0,-nan,0,0,0,9,0,-nan,0,0,0,9
360,0,-nan,0,0,0,10,0,-nan,0,0,0,10
361,0.182,0.5,0.111,1,1,8,0.182,0.5,0.111,1,1,8
362,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
363,0,-nan,0,0,0,7,0,-nan,0,0,0,7
364,0,-nan,0,0,0,9,0,-nan,0,0,0,9
365,0,-nan,0,0,0,9,0,-nan,0,0,0,9
366,0,-nan,0,0,0,7,0,-nan,0,0,0,7
367,0,-nan,0,0,0,8,0,-nan,0,0,0,8
368,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
369,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
370,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
371,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
372,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
373,0,-nan,0,0,0,7,0,-nan,0,0,0,7
374,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
375,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
376,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
377,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
378,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
379,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
380,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
381,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
382,0,-nan,0,0,0,10,0,-nan,0,0,0,10
383,0,0,0,0,1,8,0,0,0,0,1,8
384,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
385,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
386,0.182,1,0.1,1,0,9,0.182,1,0.1,1,0,9
387,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
388,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
389,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
390,0,-nan,0,0,0,8,0,-nan,0,0,0,8
391,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
392,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
393,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
394,0,-nan,0,0,0,8,0,-nan,0,0,0,8
395,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
396,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
397,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
398,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
399,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
400,0.182,0.5,0.111,1,1,8,0.182,0.5,0.111,1,1,8
401,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
402,0,-nan,0,0,0,9,0,-nan,0,0,0,9
403,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
404,0.333,0.667,0.222,2,1,7,0.333,0.667,0.222,2,1,7
405,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
406,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
407,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
408,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
409,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
410,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
411,0,-nan,0,0,0,9,0,-nan,0,0,0,9
