frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
54,0.471,0.571,0.4,4,3,6,0.353,0.429,0.3,3,4,7
55,0.571,0.667,0.5,4,2,4,0.286,0.333,0.25,2,4,6
56,0.545,0.462,0.667,6,7,3,0.455,0.385,0.556,5,8,4
57,0.381,0.308,0.5,4,9,4,0.286,0.231,0.375,3,10,5
58,0.429,0.429,0.429,3,4,4,0.429,0.429,0.429,3,4,4
59,0.471,0.308,1,4,9,0,0.471,0.308,1,4,9,0
60,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
61,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
62,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
63,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
64,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
65,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
66,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
67,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
68,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
69,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
70,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
71,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
72,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
73,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
74,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
75,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
76,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
77,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
78,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
79,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
80,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
81,0.667,0.5,1,4,4,0,0.5,0.375,0.75,3,5,1
82,0.545,0.429,0.75,3,4,1,0.364,0.286,0.5,2,5,2
83,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
84,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
85,0.2,0.167,0.25,1,5,3,0.2,0.167,0.25,1,5,3
86,0.5,0.5,0.5,2,2,2,0.25,0.25,0.25,1,3,3
87,0.333,0.286,0.4,2,5,3,0.167,0.143,0.2,1,6,4
88,0.545,0.429,0.75,3,4,1,0.364,0.286,0.5,2,5,2
89,0.6,0.5,0.75,3,3,1,0.4,0.333,0.5,2,4,2
90,0.6,0.5,0.75,3,3,1,0.4,0.333,0.5,2,4,2
91,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
92,0.727,0.667,0.8,4,2,1,0.545,0.5,0.6,3,3,2
93,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
94,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
95,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
96,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
97,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
98,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
99,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
100,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
101,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
102,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
103,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
104,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
105,0.667,0.571,0.8,4,3,1,0.667,0.571,0.8,4,3,1
106,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
107,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
108,0.667,0.6,0.75,3,2,1,0.444,0.4,0.5,2,3,2
109,0.667,0.5,1,3,3,0,0.444,0.333,0.667,2,4,1
110,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
111,0.364,0.25,0.667,2,6,1,0.182,0.125,0.333,1,7,2
112,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
113,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
114,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
115,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
116,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
117,0.75,0.6,1,3,2,0,0.5,0.4,0.667,2,3,1
118,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
119,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
120,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
121,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
122,0.667,0.5,1,3,3,0,0.444,0.333,0.667,2,4,1
123,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
124,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
125,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
126,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
127,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
128,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
129,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
130,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
131,0.615,0.571,0.667,4,3,2,0.462,0.429,0.5,3,4,3
132,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
133,0.923,0.857,1,6,1,0,0.615,0.571,0.667,4,3,2
134,0.769,0.625,1,5,3,0,0.769,0.625,1,5,3,0
135,0.75,0.6,1,6,4,0,0.625,0.5,0.833,5,5,1
136,0.667,0.5,1,6,6,0,0.556,0.417,0.833,5,7,1
137,0.667,0.625,0.714,5,3,2,0.533,0.5,0.571,4,4,3
138,0.5,0.4,0.667,4,6,2,0.5,0.4,0.667,4,6,2
139,0.462,0.429,0.5,3,4,3,0.462,0.429,0.5,3,4,3
140,0.667,0.571,0.8,4,3,1,0.667,0.571,0.8,4,3,1
141,0.714,0.625,0.833,5,3,1,0.714,0.625,0.833,5,3,1
142,0.526,0.417,0.714,5,7,2,0.526,0.417,0.714,5,7,2
143,0.522,0.375,0.857,6,10,1,0.522,0.375,0.857,6,10,1
144,0.636,0.467,1,7,8,0,0.636,0.467,1,7,8,0
145,0.476,0.357,0.714,5,9,2,0.476,0.357,0.714,5,9,2
146,0.7,0.538,1,7,6,0,0.5,0.385,0.714,5,8,2
147,0.519,0.368,0.875,7,12,1,0.444,0.316,0.75,6,13,2
148,0.421,0.308,0.667,4,9,2,0.316,0.231,0.5,3,10,3
149,0.381,0.267,0.667,4,11,2,0.286,0.2,0.5,3,12,3
150,0.429,0.333,0.6,3,6,2,0.429,0.333,0.6,3,6,2
151,0.667,0.5,1,4,4,0,0.667,0.5,1,4,4,0
152,0.429,0.3,0.75,3,7,1,0.286,0.2,0.5,2,8,2
153,0.5,0.333,1,4,8,0,0.375,0.25,0.75,3,9,1
154,0.5,0.333,1,4,8,0,0.5,0.333,1,4,8,0
155,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
156,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
157,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
158,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
159,0.444,0.286,1,2,5,0,0.222,0.143,0.5,1,6,1
160,0.286,0.167,1,2,10,0,0.286,0.167,1,2,10,0
161,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
162,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
163,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
164,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
165,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
166,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
167,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
168,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
169,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
170,0.364,0.25,0.667,2,6,1,0.182,0.125,0.333,1,7,2
171,0.571,0.4,1,4,6,0,0.571,0.4,1,4,6,0
172,0.615,0.5,0.8,4,4,1,0.462,0.375,0.6,3,5,2
173,0.462,0.333,0.75,3,6,1,0.308,0.222,0.5,2,7,2
174,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
175,0.667,0.571,0.8,4,3,1,0.5,0.429,0.6,3,4,2
176,0.5,0.333,1,4,8,0,0.5,0.333,1,4,8,0
177,0.5,0.375,0.75,3,5,1,0.5,0.375,0.75,3,5,1
178,0.667,0.5,1,4,4,0,0.667,0.5,1,4,4,0
179,0.667,0.5,1,5,5,0,0.667,0.5,1,5,5,0
180,0.444,0.333,0.667,4,8,2,0.444,0.333,0.667,4,8,2
181,0.381,0.267,0.667,4,11,2,0.381,0.267,0.667,4,11,2
182,0.471,0.4,0.571,4,6,3,0.353,0.3,0.429,3,7,4
183,0.538,0.368,1,7,12,0,0.462,0.316,0.857,6,13,1
184,0.737,0.583,1,7,5,0,0.632,0.5,0.857,6,6,1
185,0.6,0.5,0.75,6,6,2,0.6,0.5,0.75,6,6,2
186,0.519,0.35,1,7,13,0,0.37,0.25,0.714,5,15,2
187,0.5,0.357,0.833,5,9,1,0.4,0.286,0.667,4,10,2
188,0.5,0.444,0.571,4,5,3,0.5,0.444,0.571,4,5,3
189,0.261,0.176,0.5,3,14,3,0.174,0.118,0.333,2,15,4
190,0.526,0.417,0.714,5,7,2,0.316,0.25,0.429,3,9,4
191,0.348,0.25,0.571,4,12,3,0.174,0.125,0.286,2,14,5
192,0.5,0.444,0.571,4,5,3,0.375,0.333,0.429,3,6,4
193,0.8,0.75,0.857,6,2,1,0.667,0.625,0.714,5,3,2
194,0.667,0.6,0.75,6,4,2,0.556,0.5,0.625,5,5,3
195,0.8,0.75,0.857,6,2,1,0.667,0.625,0.714,5,3,2
196,0.455,0.333,0.714,5,10,2,0.364,0.267,0.571,4,11,3
197,0.769,0.625,1,5,3,0,0.615,0.5,0.8,4,4,1
198,0.588,0.5,0.714,5,5,2,0.471,0.4,0.571,4,6,3
199,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
200,0.625,0.625,0.625,5,3,3,0.5,0.5,0.5,4,4,4
201,0.696,0.571,0.889,8,6,1,0.522,0.429,0.667,6,8,3
202,0.8,0.727,0.889,8,3,1,0.7,0.636,0.778,7,4,2
203,0.667,0.545,0.857,6,5,1,0.667,0.545,0.857,6,5,1
204,0.588,0.455,0.833,5,6,1,0.471,0.364,0.667,4,7,2
205,0.588,0.455,0.833,5,6,1,0.588,0.455,0.833,5,6,1
206,0.588,0.455,0.833,5,6,1,0.588,0.455,0.833,5,6,1
207,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
208,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
209,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
210,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
211,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
212,0.571,0.444,0.8,4,5,1,0.571,0.444,0.8,4,5,1
213,0.769,0.625,1,5,3,0,0.615,0.5,0.8,4,4,1
214,0.625,0.5,0.833,5,5,1,0.625,0.5,0.833,5,5,1
215,0.769,0.714,0.833,5,2,1,0.615,0.571,0.667,4,3,2
216,0.5,0.364,0.8,4,7,1,0.5,0.364,0.8,4,7,1
217,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
218,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
219,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
220,1,1,1,3,0,0,1,1,1,3,0,0
221,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
222,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
223,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
224,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
225,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
226,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
227,0.571,0.5,0.667,4,4,2,0.571,0.5,0.667,4,4,2
228,0.462,0.5,0.429,3,3,4,0.462,0.5,0.429,3,3,4
229,0.333,0.4,0.286,2,3,5,0.333,0.4,0.286,2,3,5
230,0.375,0.429,0.333,3,4,6,0.375,0.429,0.333,3,4,6
231,0.4,0.5,0.333,3,3,6,0.4,0.5,0.333,3,3,6
232,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
233,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
234,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
235,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
