frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
99,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
100,1,1,1,1,0,0,1,1,1,1,0,0
101,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
102,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
103,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
104,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
105,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
106,1,1,1,1,0,0,1,1,1,1,0,0
107,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
108,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
109,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
110,1,1,1,1,0,0,1,1,1,1,0,0
111,1,1,1,1,0,0,1,1,1,1,0,0
112,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
113,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
114,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
115,1,1,1,1,0,0,1,1,1,1,0,0
116,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
117,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
118,1,1,1,1,0,0,1,1,1,1,0,0
119,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
120,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
121,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
122,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
123,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
124,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
125,1,1,1,1,0,0,1,1,1,1,0,0
126,1,1,1,1,0,0,1,1,1,1,0,0
127,1,1,1,1,0,0,1,1,1,1,0,0
128,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
129,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
130,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
131,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
132,1,1,1,1,0,0,1,1,1,1,0,0
133,1,1,1,1,0,0,1,1,1,1,0,0
134,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
135,0,0,0,0,5,1,0,0,0,0,5,1
136,0,0,0,0,7,1,0,0,0,0,7,1
137,0,0,0,0,4,2,0,0,0,0,4,2
138,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
139,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
140,1,1,1,1,0,0,1,1,1,1,0,0
141,1,1,1,1,0,0,1,1,1,1,0,0
142,1,1,1,1,0,0,1,1,1,1,0,0
143,1,1,1,1,0,0,1,1,1,1,0,0
144,1,1,1,1,0,0,1,1,1,1,0,0
145,1,1,1,1,0,0,1,1,1,1,0,0
146,1,1,1,1,0,0,1,1,1,1,0,0
147,1,1,1,1,0,0,1,1,1,1,0,0
148,1,1,1,1,0,0,1,1,1,1,0,0
149,1,1,1,1,0,0,1,1,1,1,0,0
150,1,1,1,1,0,0,1,1,1,1,0,0
151,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
152,1,1,1,1,0,0,1,1,1,1,0,0
153,1,1,1,1,0,0,1,1,1,1,0,0
154,1,1,1,1,0,0,1,1,1,1,0,0
155,1,1,1,1,0,0,1,1,1,1,0,0
156,1,1,1,1,0,0,1,1,1,1,0,0
157,1,1,1,1,0,0,1,1,1,1,0,0
158,1,1,1,1,0,0,1,1,1,1,0,0
159,1,1,1,1,0,0,1,1,1,1,0,0
160,1,1,1,1,0,0,1,1,1,1,0,0
161,1,1,1,1,0,0,1,1,1,1,0,0
162,1,1,1,1,0,0,1,1,1,1,0,0
163,1,1,1,1,0,0,1,1,1,1,0,0
164,1,1,1,1,0,0,1,1,1,1,0,0
165,1,1,1,1,0,0,1,1,1,1,0,0
166,1,1,1,1,0,0,1,1,1,1,0,0
167,1,1,1,1,0,0,1,1,1,1,0,0
168,1,1,1,1,0,0,1,1,1,1,0,0
169,1,1,1,1,0,0,1,1,1,1,0,0
170,1,1,1,1,0,0,1,1,1,1,0,0
171,1,1,1,1,0,0,1,1,1,1,0,0
172,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
173,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
174,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
175,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
176,0,-nan,0,0,0,1,0,-nan,0,0,0,1
177,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
178,1,1,1,1,0,0,1,1,1,1,0,0
179,1,1,1,1,0,0,1,1,1,1,0,0
180,1,1,1,1,0,0,1,1,1,1,0,0
181,1,1,1,1,0,0,1,1,1,1,0,0
182,1,1,1,1,0,0,1,1,1,1,0,0
183,1,1,1,1,0,0,1,1,1,1,0,0
184,1,1,1,1,0,0,1,1,1,1,0,0
185,1,1,1,1,0,0,1,1,1,1,0,0
186,1,1,1,1,0,0,1,1,1,1,0,0
187,1,1,1,1,0,0,1,1,1,1,0,0
188,1,1,1,1,0,0,1,1,1,1,0,0
189,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
190,1,1,1,1,0,0,1,1,1,1,0,0
191,0,-nan,0,0,0,1,0,-nan,0,0,0,1
192,0,-nan,0,0,0,1,0,-nan,0,0,0,1
193,0,-nan,0,0,0,1,0,-nan,0,0,0,1
194,0,-nan,0,0,0,1,0,-nan,0,0,0,1
196,0,-nan,0,0,0,1,0,-nan,0,0,0,1
197,1,1,1,1,0,0,1,1,1,1,0,0
198,1,1,1,1,0,0,1,1,1,1,0,0
199,1,1,1,1,0,0,1,1,1,1,0,0
200,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
201,1,1,1,1,0,0,1,1,1,1,0,0
202,1,1,1,1,0,0,1,1,1,1,0,0
203,1,1,1,1,0,0,1,1,1,1,0,0
204,1,1,1,1,0,0,1,1,1,1,0,0
205,1,1,1,1,0,0,1,1,1,1,0,0
206,1,1,1,1,0,0,1,1,1,1,0,0
207,1,1,1,1,0,0,1,1,1,1,0,0
208,1,1,1,1,0,0,1,1,1,1,0,0
209,1,1,1,1,0,0,1,1,1,1,0,0
210,1,1,1,1,0,0,1,1,1,1,0,0
211,1,1,1,1,0,0,1,1,1,1,0,0
212,1,1,1,1,0,0,1,1,1,1,0,0
213,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
214,1,1,1,1,0,0,1,1,1,1,0,0
215,1,1,1,1,0,0,1,1,1,1,0,0
216,1,1,1,1,0,0,1,1,1,1,0,0
217,1,1,1,1,0,0,1,1,1,1,0,0
218,1,1,1,1,0,0,1,1,1,1,0,0
219,0,-nan,0,0,0,1,0,-nan,0,0,0,1
220,1,1,1,1,0,0,1,1,1,1,0,0
221,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
222,1,1,1,1,0,0,1,1,1,1,0,0
223,1,1,1,1,0,0,1,1,1,1,0,0
224,1,1,1,1,0,0,1,1,1,1,0,0
225,1,1,1,1,0,0,1,1,1,1,0,0
226,1,1,1,1,0,0,1,1,1,1,0,0
227,1,1,1,1,0,0,1,1,1,1,0,0
228,1,1,1,1,0,0,1,1,1,1,0,0
229,1,1,1,1,0,0,1,1,1,1,0,0
230,1,1,1,1,0,0,1,1,1,1,0,0
231,1,1,1,1,0,0,1,1,1,1,0,0
232,1,1,1,1,0,0,1,1,1,1,0,0
233,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
234,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
235,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
236,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
237,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
238,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
239,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
240,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
241,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
242,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
243,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
244,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
245,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
246,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
247,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
248,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
249,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
250,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
251,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
252,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
253,0,0,0,0,5,2,0,0,0,0,5,2
254,0,0,0,0,5,2,0,0,0,0,5,2
255,0,0,0,0,3,2,0,0,0,0,3,2
256,0,0,0,0,2,2,0,0,0,0,2,2
257,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
258,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
259,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
260,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
261,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
262,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
263,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
264,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
265,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
266,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
267,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
268,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
269,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
270,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
271,1,1,1,1,0,0,1,1,1,1,0,0
272,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
273,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
274,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
275,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
276,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
277,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
278,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
279,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
280,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
281,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
282,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
283,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
284,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
285,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
286,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
287,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
288,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
289,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
290,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
291,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
292,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
293,0,-nan,0,0,0,2,0,-nan,0,0,0,2
294,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
295,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
296,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
297,0.4,0.333,0.5,1,2,1,0,0,0,0,3,2
298,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
299,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
300,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
301,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
302,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
303,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
304,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
305,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
306,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
307,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
308,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
309,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
310,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
311,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
312,0,-nan,0,0,0,2,0,-nan,0,0,0,2
313,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
314,0,-nan,0,0,0,1,0,-nan,0,0,0,1
315,0,-nan,0,0,0,1,0,-nan,0,0,0,1
316,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
317,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
318,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
319,1,1,1,1,0,0,1,1,1,1,0,0
320,1,1,1,1,0,0,1,1,1,1,0,0
321,1,1,1,1,0,0,1,1,1,1,0,0
322,1,1,1,1,0,0,1,1,1,1,0,0
323,1,1,1,1,0,0,1,1,1,1,0,0
324,1,1,1,1,0,0,1,1,1,1,0,0
325,0,-nan,0,0,0,1,0,-nan,0,0,0,1
326,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
327,1,1,1,1,0,0,1,1,1,1,0,0
328,1,1,1,1,0,0,1,1,1,1,0,0
329,1,1,1,1,0,0,1,1,1,1,0,0
330,1,1,1,1,0,0,1,1,1,1,0,0
331,1,1,1,1,0,0,1,1,1,1,0,0
332,1,1,1,1,0,0,1,1,1,1,0,0
333,1,1,1,1,0,0,1,1,1,1,0,0
334,1,1,1,1,0,0,1,1,1,1,0,0
335,1,1,1,1,0,0,1,1,1,1,0,0
336,1,1,1,1,0,0,1,1,1,1,0,0
338,1,1,1,1,0,0,1,1,1,1,0,0
339,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
340,1,1,1,1,0,0,1,1,1,1,0,0
341,1,1,1,1,0,0,1,1,1,1,0,0
342,1,1,1,1,0,0,1,1,1,1,0,0
343,1,1,1,1,0,0,1,1,1,1,0,0
344,1,1,1,1,0,0,1,1,1,1,0,0
345,1,1,1,1,0,0,1,1,1,1,0,0
346,1,1,1,1,0,0,1,1,1,1,0,0
347,1,1,1,1,0,0,1,1,1,1,0,0
348,1,1,1,1,0,0,1,1,1,1,0,0
349,1,1,1,1,0,0,1,1,1,1,0,0
350,1,1,1,1,0,0,1,1,1,1,0,0
351,1,1,1,1,0,0,1,1,1,1,0,0
352,1,1,1,1,0,0,1,1,1,1,0,0
353,1,1,1,1,0,0,1,1,1,1,0,0
354,1,1,1,1,0,0,1,1,1,1,0,0
355,1,1,1,1,0,0,1,1,1,1,0,0
356,1,1,1,1,0,0,1,1,1,1,0,0
357,1,1,1,1,0,0,1,1,1,1,0,0
358,1,1,1,1,0,0,1,1,1,1,0,0
359,1,1,1,1,0,0,1,1,1,1,0,0
360,1,1,1,1,0,0,1,1,1,1,0,0
361,1,1,1,1,0,0,1,1,1,1,0,0
362,1,1,1,1,0,0,1,1,1,1,0,0
363,1,1,1,1,0,0,1,1,1,1,0,0
364,1,1,1,1,0,0,1,1,1,1,0,0
365,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
366,1,1,1,1,0,0,1,1,1,1,0,0
367,1,1,1,1,0,0,1,1,1,1,0,0
368,1,1,1,1,0,0,1,1,1,1,0,0
369,1,1,1,1,0,0,1,1,1,1,0,0
370,1,1,1,1,0,0,1,1,1,1,0,0
371,1,1,1,1,0,0,1,1,1,1,0,0
372,1,1,1,1,0,0,1,1,1,1,0,0
373,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
374,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
375,0,-nan,0,0,0,1,0,-nan,0,0,0,1
376,0,-nan,0,0,0,1,0,-nan,0,0,0,1
