frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
28,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
29,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
30,1,1,1,1,0,0,1,1,1,1,0,0
31,0,0,0,0,1,1,0,0,0,0,1,1
32,0,-nan,0,0,0,1,0,-nan,0,0,0,1
33,1,1,1,1,0,0,1,1,1,1,0,0
34,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
35,0,0,0,0,1,1,0,0,0,0,1,1
36,0,-nan,0,0,0,1,0,-nan,0,0,0,1
37,0,0,0,0,1,2,0,0,0,0,1,2
38,0,0,0,0,1,2,0,0,0,0,1,2
39,1,1,1,1,0,0,1,1,1,1,0,0
40,1,1,1,1,0,0,1,1,1,1,0,0
41,1,1,1,1,0,0,1,1,1,1,0,0
42,1,1,1,1,0,0,1,1,1,1,0,0
43,1,1,1,1,0,0,1,1,1,1,0,0
44,1,1,1,1,0,0,1,1,1,1,0,0
45,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
46,1,1,1,1,0,0,1,1,1,1,0,0
47,1,1,1,1,0,0,1,1,1,1,0,0
48,1,1,1,1,0,0,1,1,1,1,0,0
49,1,1,1,1,0,0,1,1,1,1,0,0
51,0,-nan,0,0,0,1,0,-nan,0,0,0,1
57,0,-nan,0,0,0,1,0,-nan,0,0,0,1
58,0,-nan,0,0,0,1,0,-nan,0,0,0,1
70,0,-nan,0,0,0,1,0,-nan,0,0,0,1
71,0,-nan,0,0,0,1,0,-nan,0,0,0,1
76,0,-nan,0,0,0,1,0,-nan,0,0,0,1
77,0,-nan,0,0,0,1,0,-nan,0,0,0,1
81,0,-nan,0,0,0,1,0,-nan,0,0,0,1
82,0,-nan,0,0,0,2,0,-nan,0,0,0,2
84,0,-nan,0,0,0,1,0,-nan,0,0,0,1
85,0,-nan,0,0,0,1,0,-nan,0,0,0,1
86,0,-nan,0,0,0,1,0,-nan,0,0,0,1
87,0,-nan,0,0,0,1,0,-nan,0,0,0,1
89,0,-nan,0,0,0,1,0,-nan,0,0,0,1
95,0,-nan,0,0,0,1,0,-nan,0,0,0,1
98,1,1,1,1,0,0,1,1,1,1,0,0
99,0,-nan,0,0,0,1,0,-nan,0,0,0,1
105,0,-nan,0,0,0,1,0,-nan,0,0,0,1
106,0,-nan,0,0,0,1,0,-nan,0,0,0,1
107,0,-nan,0,0,0,1,0,-nan,0,0,0,1
108,1,1,1,1,0,0,1,1,1,1,0,0
109,0,-nan,0,0,0,1,0,-nan,0,0,0,1
110,0,-nan,0,0,0,1,0,-nan,0,0,0,1
111,0,-nan,0,0,0,1,0,-nan,0,0,0,1
114,0,-nan,0,0,0,1,0,-nan,0,0,0,1
115,0,-nan,0,0,0,1,0,-nan,0,0,0,1
116,0,-nan,0,0,0,2,0,-nan,0,0,0,2
117,0,-nan,0,0,0,2,0,-nan,0,0,0,2
118,0,-nan,0,0,0,2,0,-nan,0,0,0,2
119,0,-nan,0,0,0,1,0,-nan,0,0,0,1
120,0,-nan,0,0,0,1,0,-nan,0,0,0,1
123,0,-nan,0,0,0,1,0,-nan,0,0,0,1
124,0,-nan,0,0,0,1,0,-nan,0,0,0,1
125,0,-nan,0,0,0,1,0,-nan,0,0,0,1
128,0,-nan,0,0,0,1,0,-nan,0,0,0,1
129,1,1,1,1,0,0,1,1,1,1,0,0
130,0,-nan,0,0,0,1,0,-nan,0,0,0,1
131,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
132,0,-nan,0,0,0,3,0,-nan,0,0,0,3
133,0,-nan,0,0,0,1,0,-nan,0,0,0,1
134,0,-nan,0,0,0,3,0,-nan,0,0,0,3
135,1,1,1,2,0,0,1,1,1,2,0,0
136,0,-nan,0,0,0,1,0,-nan,0,0,0,1
137,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
138,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
139,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
140,1,1,1,1,0,0,1,1,1,1,0,0
141,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
142,1,1,1,1,0,0,1,1,1,1,0,0
143,0,0,0,0,1,1,0,0,0,0,1,1
144,0,-nan,0,0,0,1,0,-nan,0,0,0,1
145,0,-nan,0,0,0,3,0,-nan,0,0,0,3
146,0,-nan,0,0,0,2,0,-nan,0,0,0,2
147,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
150,0,-nan,0,0,0,1,0,-nan,0,0,0,1
151,0,-nan,0,0,0,1,0,-nan,0,0,0,1
158,1,1,1,1,0,0,1,1,1,1,0,0
159,0,-nan,0,0,0,1,0,-nan,0,0,0,1
162,0,-nan,0,0,0,1,0,-nan,0,0,0,1
163,0,-nan,0,0,0,1,0,-nan,0,0,0,1
165,0,-nan,0,0,0,1,0,-nan,0,0,0,1
167,0,-nan,0,0,0,1,0,-nan,0,0,0,1
168,0,-nan,0,0,0,1,0,-nan,0,0,0,1
169,0,-nan,0,0,0,1,0,-nan,0,0,0,1
170,0,-nan,0,0,0,1,0,-nan,0,0,0,1
171,0,-nan,0,0,0,1,0,-nan,0,0,0,1
172,0,-nan,0,0,0,1,0,-nan,0,0,0,1
174,0,-nan,0,0,0,1,0,-nan,0,0,0,1
175,0,-nan,0,0,0,1,0,-nan,0,0,0,1
176,0,-nan,0,0,0,1,0,-nan,0,0,0,1
177,0,-nan,0,0,0,1,0,-nan,0,0,0,1
179,0,-nan,0,0,0,1,0,-nan,0,0,0,1
181,0,-nan,0,0,0,1,0,-nan,0,0,0,1
183,0,-nan,0,0,0,1,0,-nan,0,0,0,1
184,0,-nan,0,0,0,1,0,-nan,0,0,0,1
185,0,-nan,0,0,0,1,0,-nan,0,0,0,1
186,0,-nan,0,0,0,1,0,-nan,0,0,0,1
188,0,-nan,0,0,0,1,0,-nan,0,0,0,1
189,0,-nan,0,0,0,1,0,-nan,0,0,0,1
190,0,-nan,0,0,0,1,0,-nan,0,0,0,1
192,0,-nan,0,0,0,1,0,-nan,0,0,0,1
194,0,-nan,0,0,0,1,0,-nan,0,0,0,1
195,0,-nan,0,0,0,1,0,-nan,0,0,0,1
196,0,-nan,0,0,0,1,0,-nan,0,0,0,1
197,0,-nan,0,0,0,1,0,-nan,0,0,0,1
198,0,-nan,0,0,0,1,0,-nan,0,0,0,1
199,0,-nan,0,0,0,1,0,-nan,0,0,0,1
200,0,-nan,0,0,0,1,0,-nan,0,0,0,1
201,0,-nan,0,0,0,1,0,-nan,0,0,0,1
202,1,1,1,1,0,0,1,1,1,1,0,0
203,0,-nan,0,0,0,1,0,-nan,0,0,0,1
204,1,1,1,1,0,0,1,1,1,1,0,0
205,0,-nan,0,0,0,1,0,-nan,0,0,0,1
206,0,-nan,0,0,0,1,0,-nan,0,0,0,1
207,0,-nan,0,0,0,1,0,-nan,0,0,0,1
208,0,-nan,0,0,0,1,0,-nan,0,0,0,1
261,0,-nan,0,0,0,1,0,-nan,0,0,0,1
263,0,-nan,0,0,0,1,0,-nan,0,0,0,1
264,0,-nan,0,0,0,1,0,-nan,0,0,0,1
265,0,-nan,0,0,0,1,0,-nan,0,0,0,1
266,1,1,1,1,0,0,1,1,1,1,0,0
267,1,1,1,1,0,0,1,1,1,1,0,0
268,0,-nan,0,0,0,1,0,-nan,0,0,0,1
269,0,-nan,0,0,0,1,0,-nan,0,0,0,1
270,0,-nan,0,0,0,1,0,-nan,0,0,0,1
271,0,-nan,0,0,0,1,0,-nan,0,0,0,1
272,0,-nan,0,0,0,1,0,-nan,0,0,0,1
273,0,-nan,0,0,0,1,0,-nan,0,0,0,1
274,0,-nan,0,0,0,1,0,-nan,0,0,0,1
275,0,-nan,0,0,0,1,0,-nan,0,0,0,1
276,1,1,1,1,0,0,1,1,1,1,0,0
277,0,-nan,0,0,0,1,0,-nan,0,0,0,1
278,1,1,1,1,0,0,1,1,1,1,0,0
279,1,1,1,1,0,0,1,1,1,1,0,0
280,1,1,1,1,0,0,1,1,1,1,0,0
281,1,1,1,1,0,0,1,1,1,1,0,0
282,1,1,1,1,0,0,1,1,1,1,0,0
283,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
284,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
285,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
286,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
287,0,-nan,0,0,0,1,0,-nan,0,0,0,1
288,1,1,1,1,0,0,1,1,1,1,0,0
289,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
290,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
291,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
292,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
293,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
294,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
295,0,-nan,0,0,0,2,0,-nan,0,0,0,2
296,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
297,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
298,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
299,1,1,1,2,0,0,1,1,1,2,0,0
300,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
301,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
302,0,-nan,0,0,0,2,0,-nan,0,0,0,2
303,0,-nan,0,0,0,2,0,-nan,0,0,0,2
304,0,-nan,0,0,0,2,0,-nan,0,0,0,2
305,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
306,1,1,1,2,0,0,1,1,1,2,0,0
307,0,-nan,0,0,0,2,0,-nan,0,0,0,2
308,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
309,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
310,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
311,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
312,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
313,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
314,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
315,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
316,0,-nan,0,0,0,2,0,-nan,0,0,0,2
317,0,-nan,0,0,0,2,0,-nan,0,0,0,2
318,0,-nan,0,0,0,2,0,-nan,0,0,0,2
319,0,-nan,0,0,0,2,0,-nan,0,0,0,2
320,0,-nan,0,0,0,2,0,-nan,0,0,0,2
321,0,-nan,0,0,0,1,0,-nan,0,0,0,1
322,0,-nan,0,0,0,1,0,-nan,0,0,0,1
323,0,-nan,0,0,0,1,0,-nan,0,0,0,1
324,0,-nan,0,0,0,1,0,-nan,0,0,0,1
325,0,-nan,0,0,0,2,0,-nan,0,0,0,2
326,0,-nan,0,0,0,1,0,-nan,0,0,0,1
327,0,-nan,0,0,0,1,0,-nan,0,0,0,1
328,0,-nan,0,0,0,2,0,-nan,0,0,0,2
329,0,-nan,0,0,0,1,0,-nan,0,0,0,1
330,0,-nan,0,0,0,1,0,-nan,0,0,0,1
331,0,-nan,0,0,0,1,0,-nan,0,0,0,1
332,0,-nan,0,0,0,2,0,-nan,0,0,0,2
333,0,-nan,0,0,0,1,0,-nan,0,0,0,1
334,0,-nan,0,0,0,1,0,-nan,0,0,0,1
335,0,-nan,0,0,0,1,0,-nan,0,0,0,1
336,0,-nan,0,0,0,1,0,-nan,0,0,0,1
337,0,-nan,0,0,0,1,0,-nan,0,0,0,1
338,0,-nan,0,0,0,1,0,-nan,0,0,0,1
339,0,-nan,0,0,0,2,0,-nan,0,0,0,2
340,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
341,0,-nan,0,0,0,2,0,-nan,0,0,0,2
342,0,-nan,0,0,0,2,0,-nan,0,0,0,2
343,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
344,0,0,0,0,1,3,0,0,0,0,1,3
345,0,0,0,0,1,3,0,0,0,0,1,3
346,0,0,0,0,1,2,0,0,0,0,1,2
347,0,-nan,0,0,0,2,0,-nan,0,0,0,2
348,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
349,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
350,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
351,1,1,1,1,0,0,1,1,1,1,0,0
352,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
353,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
354,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
355,0,-nan,0,0,0,2,0,-nan,0,0,0,2
356,0,-nan,0,0,0,1,0,-nan,0,0,0,1
357,0,-nan,0,0,0,1,0,-nan,0,0,0,1
358,0,-nan,0,0,0,1,0,-nan,0,0,0,1
360,0,-nan,0,0,0,1,0,-nan,0,0,0,1
362,0,-nan,0,0,0,1,0,-nan,0,0,0,1
370,0,-nan,0,0,0,1,0,-nan,0,0,0,1
371,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
372,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
373,0,0,0,0,2,2,0,0,0,0,2,2
374,0,0,0,0,2,1,0,0,0,0,2,1
375,0,0,0,0,1,1,0,0,0,0,1,1
376,0,0,0,0,1,1,0,0,0,0,1,1
377,0,-nan,0,0,0,1,0,-nan,0,0,0,1
378,1,1,1,1,0,0,1,1,1,1,0,0
379,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
380,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
381,1,1,1,1,0,0,1,1,1,1,0,0
382,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
383,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
384,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
385,0,-nan,0,0,0,1,0,-nan,0,0,0,1
395,1,1,1,1,0,0,1,1,1,1,0,0
396,0,-nan,0,0,0,1,0,-nan,0,0,0,1
397,0,-nan,0,0,0,1,0,-nan,0,0,0,1
398,1,1,1,1,0,0,1,1,1,1,0,0
399,1,1,1,1,0,0,1,1,1,1,0,0
400,1,1,1,1,0,0,1,1,1,1,0,0
401,1,1,1,1,0,0,1,1,1,1,0,0
405,0,-nan,0,0,0,1,0,-nan,0,0,0,1
406,0,0,0,0,1,2,0,0,0,0,1,2
407,0,-nan,0,0,0,2,0,-nan,0,0,0,2
408,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
409,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
410,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
411,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
412,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
413,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
414,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
415,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
416,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
417,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
418,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
419,0,0,0,0,2,2,0,0,0,0,2,2
420,0,0,0,0,1,2,0,0,0,0,1,2
421,0,0,0,0,1,2,0,0,0,0,1,2
422,0,0,0,0,2,2,0,0,0,0,2,2
423,0,0,0,0,2,2,0,0,0,0,2,2
424,0,0,0,0,2,2,0,0,0,0,2,2
425,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
426,0,0,0,0,1,2,0,0,0,0,1,2
427,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
428,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
429,1,1,1,1,0,0,1,1,1,1,0,0
430,1,1,1,1,0,0,1,1,1,1,0,0
431,1,1,1,1,0,0,1,1,1,1,0,0
432,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
433,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
434,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
435,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
436,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
437,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
438,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
439,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
440,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
441,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
442,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
443,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
444,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
445,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
446,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
447,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
448,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
449,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
450,1,1,1,1,0,0,1,1,1,1,0,0
451,1,1,1,1,0,0,1,1,1,1,0,0
452,1,1,1,1,0,0,1,1,1,1,0,0
453,1,1,1,1,0,0,1,1,1,1,0,0
454,1,1,1,1,0,0,1,1,1,1,0,0
455,1,1,1,1,0,0,1,1,1,1,0,0
456,0,-nan,0,0,0,1,0,-nan,0,0,0,1
457,0,-nan,0,0,0,1,0,-nan,0,0,0,1
463,0,-nan,0,0,0,1,0,-nan,0,0,0,1
464,0,-nan,0,0,0,1,0,-nan,0,0,0,1
586,0,-nan,0,0,0,1,0,-nan,0,0,0,1
587,0,-nan,0,0,0,1,0,-nan,0,0,0,1
588,0,-nan,0,0,0,1,0,-nan,0,0,0,1
589,0,-nan,0,0,0,1,0,-nan,0,0,0,1
590,0,-nan,0,0,0,1,0,-nan,0,0,0,1
592,0,-nan,0,0,0,1,0,-nan,0,0,0,1
601,0,-nan,0,0,0,1,0,-nan,0,0,0,1
603,0,-nan,0,0,0,1,0,-nan,0,0,0,1
604,1,1,1,1,0,0,1,1,1,1,0,0
605,1,1,1,1,0,0,1,1,1,1,0,0
606,1,1,1,1,0,0,1,1,1,1,0,0
607,1,1,1,1,0,0,1,1,1,1,0,0
608,1,1,1,1,0,0,1,1,1,1,0,0
609,1,1,1,1,0,0,1,1,1,1,0,0
610,1,1,1,1,0,0,1,1,1,1,0,0
611,1,1,1,1,0,0,1,1,1,1,0,0
612,1,1,1,1,0,0,1,1,1,1,0,0
613,1,1,1,1,0,0,1,1,1,1,0,0
614,1,1,1,1,0,0,1,1,1,1,0,0
615,1,1,1,1,0,0,1,1,1,1,0,0
616,1,1,1,1,0,0,1,1,1,1,0,0
617,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
618,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
619,1,1,1,1,0,0,1,1,1,1,0,0
620,1,1,1,1,0,0,1,1,1,1,0,0
621,1,1,1,1,0,0,1,1,1,1,0,0
622,1,1,1,1,0,0,0,0,0,0,1,1
623,1,1,1,1,0,0,0,0,0,0,1,1
624,0,-nan,0,0,0,1,0,-nan,0,0,0,1
625,0,-nan,0,0,0,1,0,-nan,0,0,0,1
626,0,0,0,0,1,1,0,0,0,0,1,1
627,0,-nan,0,0,0,1,0,-nan,0,0,0,1
628,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
629,0,-nan,0,0,0,1,0,-nan,0,0,0,1
630,0,0,0,0,1,1,0,0,0,0,1,1
632,0,0,0,0,1,1,0,0,0,0,1,1
633,0,0,0,0,1,1,0,0,0,0,1,1
634,0,-nan,0,0,0,1,0,-nan,0,0,0,1
635,0,-nan,0,0,0,1,0,-nan,0,0,0,1
637,0,-nan,0,0,0,1,0,-nan,0,0,0,1
658,0,0,0,0,1,1,0,0,0,0,1,1
659,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
660,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
661,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
662,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
663,1,1,1,1,0,0,0,0,0,0,1,1
664,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
665,0,0,0,0,1,1,0,0,0,0,1,1
666,0,0,0,0,1,1,0,0,0,0,1,1
667,0,-nan,0,0,0,1,0,-nan,0,0,0,1
668,0,-nan,0,0,0,1,0,-nan,0,0,0,1
669,0,-nan,0,0,0,1,0,-nan,0,0,0,1
670,0,0,0,0,1,1,0,0,0,0,1,1
671,0,-nan,0,0,0,1,0,-nan,0,0,0,1
672,0,0,0,0,1,1,0,0,0,0,1,1
673,0,0,0,0,1,1,0,0,0,0,1,1
674,1,1,1,1,0,0,1,1,1,1,0,0
675,1,1,1,1,0,0,1,1,1,1,0,0
676,1,1,1,1,0,0,1,1,1,1,0,0
677,1,1,1,1,0,0,1,1,1,1,0,0
678,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
679,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
680,1,1,1,1,0,0,1,1,1,1,0,0
681,1,1,1,1,0,0,1,1,1,1,0,0
682,1,1,1,1,0,0,1,1,1,1,0,0
683,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
684,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
685,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
686,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
687,0.667,1,0.5,1,0,1,0,0,0,0,1,2
688,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
689,0.333,0.333,0.333,1,2,2,0,0,0,0,3,3
690,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
691,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
692,0,0,0,0,1,3,0,0,0,0,1,3
693,0,0,0,0,1,3,0,0,0,0,1,3
694,0,0,0,0,1,3,0,0,0,0,1,3
695,0,-nan,0,0,0,3,0,-nan,0,0,0,3
696,0,0,0,0,4,3,0,0,0,0,4,3
697,0,0,0,0,4,3,0,0,0,0,4,3
698,0,0,0,0,3,3,0,0,0,0,3,3
699,0,0,0,0,4,3,0,0,0,0,4,3
700,0,0,0,0,2,3,0,0,0,0,2,3
701,0,0,0,0,2,3,0,0,0,0,2,3
702,0,0,0,0,2,3,0,0,0,0,2,3
703,0,0,0,0,2,3,0,0,0,0,2,3
704,0.25,0.2,0.333,1,4,2,0,0,0,0,5,3
705,0,0,0,0,2,3,0,0,0,0,2,3
706,0,0,0,0,3,3,0,0,0,0,3,3
707,0,0,0,0,4,3,0,0,0,0,4,3
708,0,0,0,0,2,3,0,0,0,0,2,3
709,0,0,0,0,3,3,0,0,0,0,3,3
710,0,0,0,0,4,3,0,0,0,0,4,3
711,0,0,0,0,3,3,0,0,0,0,3,3
712,0,0,0,0,3,3,0,0,0,0,3,3
713,0,0,0,0,4,3,0,0,0,0,4,3
714,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
715,0.571,0.5,0.667,2,2,1,0.286,0.25,0.333,1,3,2
716,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
717,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
718,0.4,0.286,0.667,2,5,1,0.2,0.143,0.333,1,6,2
719,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
720,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
721,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
722,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
723,0.154,0.1,0.333,1,9,2,0.154,0.1,0.333,1,9,2
724,0.308,0.2,0.667,2,8,1,0.154,0.1,0.333,1,9,2
725,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
726,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
727,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
728,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
729,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
730,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
731,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
732,0.308,0.2,0.667,2,8,1,0.308,0.2,0.667,2,8,1
733,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
734,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
735,0.308,0.25,0.4,2,6,3,0.308,0.25,0.4,2,6,3
736,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
737,0.3,0.2,0.6,3,12,2,0.3,0.2,0.6,3,12,2
738,0.667,0.5,1,5,5,0,0.533,0.4,0.8,4,6,1
739,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
740,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
741,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
742,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
743,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
744,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
745,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
746,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
