frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
50,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
51,0,-nan,0,0,0,2,0,-nan,0,0,0,2
52,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
53,1,1,1,1,0,0,1,1,1,1,0,0
54,1,1,1,1,0,0,1,1,1,1,0,0
55,1,1,1,1,0,0,1,1,1,1,0,0
56,1,1,1,1,0,0,1,1,1,1,0,0
57,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
58,0,-nan,0,0,0,1,0,-nan,0,0,0,1
59,0,-nan,0,0,0,1,0,-nan,0,0,0,1
60,0,-nan,0,0,0,1,0,-nan,0,0,0,1
61,0,0,0,0,1,2,0,0,0,0,1,2
62,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
63,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
64,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
65,1,1,1,1,0,0,1,1,1,1,0,0
66,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
67,1,1,1,1,0,0,1,1,1,1,0,0
68,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
69,1,1,1,1,0,0,1,1,1,1,0,0
70,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
71,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
72,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
73,1,1,1,1,0,0,1,1,1,1,0,0
74,1,1,1,1,0,0,1,1,1,1,0,0
75,1,1,1,1,0,0,1,1,1,1,0,0
76,1,1,1,1,0,0,1,1,1,1,0,0
77,1,1,1,1,0,0,1,1,1,1,0,0
78,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
79,1,1,1,1,0,0,1,1,1,1,0,0
80,0,-nan,0,0,0,1,0,-nan,0,0,0,1
81,0,-nan,0,0,0,1,0,-nan,0,0,0,1
82,0,-nan,0,0,0,1,0,-nan,0,0,0,1
83,0,-nan,0,0,0,1,0,-nan,0,0,0,1
84,0,-nan,0,0,0,1,0,-nan,0,0,0,1
85,0,-nan,0,0,0,1,0,-nan,0,0,0,1
86,0,-nan,0,0,0,1,0,-nan,0,0,0,1
87,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
88,1,1,1,1,0,0,1,1,1,1,0,0
89,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
90,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
91,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
92,1,1,1,1,0,0,1,1,1,1,0,0
93,1,1,1,1,0,0,1,1,1,1,0,0
94,1,1,1,1,0,0,1,1,1,1,0,0
95,1,1,1,1,0,0,1,1,1,1,0,0
96,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
97,1,1,1,1,0,0,1,1,1,1,0,0
98,1,1,1,1,0,0,1,1,1,1,0,0
99,1,1,1,1,0,0,1,1,1,1,0,0
100,1,1,1,1,0,0,1,1,1,1,0,0
101,1,1,1,1,0,0,1,1,1,1,0,0
102,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
103,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
104,0,-nan,0,0,0,1,0,-nan,0,0,0,1
105,0,-nan,0,0,0,1,0,-nan,0,0,0,1
106,0,-nan,0,0,0,1,0,-nan,0,0,0,1
107,1,1,1,1,0,0,1,1,1,1,0,0
108,1,1,1,1,0,0,1,1,1,1,0,0
109,1,1,1,1,0,0,1,1,1,1,0,0
110,1,1,1,1,0,0,1,1,1,1,0,0
111,1,1,1,1,0,0,1,1,1,1,0,0
112,1,1,1,1,0,0,1,1,1,1,0,0
113,1,1,1,1,0,0,1,1,1,1,0,0
114,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
115,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
116,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
117,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
118,0,-nan,0,0,0,2,0,-nan,0,0,0,2
119,0,-nan,0,0,0,2,0,-nan,0,0,0,2
120,0,-nan,0,0,0,2,0,-nan,0,0,0,2
121,0,-nan,0,0,0,2,0,-nan,0,0,0,2
122,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
123,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
124,0,-nan,0,0,0,2,0,-nan,0,0,0,2
125,0,-nan,0,0,0,2,0,-nan,0,0,0,2
126,0,-nan,0,0,0,2,0,-nan,0,0,0,2
127,0,-nan,0,0,0,2,0,-nan,0,0,0,2
128,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
129,1,1,1,1,0,0,1,1,1,1,0,0
130,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
131,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
132,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
133,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
134,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
135,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
136,0,-nan,0,0,0,2,0,-nan,0,0,0,2
137,0,-nan,0,0,0,2,0,-nan,0,0,0,2
138,0,-nan,0,0,0,1,0,-nan,0,0,0,1
139,0,-nan,0,0,0,1,0,-nan,0,0,0,1
140,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
141,1,1,1,1,0,0,1,1,1,1,0,0
142,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
143,1,1,1,1,0,0,1,1,1,1,0,0
144,1,1,1,1,0,0,1,1,1,1,0,0
145,1,1,1,1,0,0,1,1,1,1,0,0
146,1,1,1,1,0,0,1,1,1,1,0,0
147,1,1,1,1,0,0,1,1,1,1,0,0
148,1,1,1,1,0,0,1,1,1,1,0,0
149,1,1,1,1,0,0,1,1,1,1,0,0
150,1,1,1,1,0,0,1,1,1,1,0,0
151,1,1,1,1,0,0,1,1,1,1,0,0
152,1,1,1,1,0,0,1,1,1,1,0,0
153,1,1,1,1,0,0,1,1,1,1,0,0
154,0,-nan,0,0,0,1,0,-nan,0,0,0,1
155,0,-nan,0,0,0,1,0,-nan,0,0,0,1
156,0,-nan,0,0,0,1,0,-nan,0,0,0,1
157,0,0,0,0,1,2,0,0,0,0,1,2
158,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
159,1,1,1,1,0,0,1,1,1,1,0,0
160,1,1,1,1,0,0,1,1,1,1,0,0
161,1,1,1,1,0,0,1,1,1,1,0,0
162,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
163,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
164,1,1,1,1,0,0,1,1,1,1,0,0
165,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
166,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
167,1,1,1,1,0,0,1,1,1,1,0,0
168,1,1,1,1,0,0,1,1,1,1,0,0
169,0,-nan,0,0,0,1,0,-nan,0,0,0,1
170,0,-nan,0,0,0,1,0,-nan,0,0,0,1
171,0,-nan,0,0,0,1,0,-nan,0,0,0,1
172,1,1,1,1,0,0,1,1,1,1,0,0
173,1,1,1,1,0,0,1,1,1,1,0,0
174,1,1,1,1,0,0,1,1,1,1,0,0
175,1,1,1,1,0,0,1,1,1,1,0,0
176,1,1,1,1,0,0,1,1,1,1,0,0
177,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
178,1,1,1,1,0,0,1,1,1,1,0,0
179,1,1,1,1,0,0,1,1,1,1,0,0
180,1,1,1,1,0,0,1,1,1,1,0,0
181,1,1,1,1,0,0,1,1,1,1,0,0
182,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
183,1,1,1,1,0,0,1,1,1,1,0,0
184,1,1,1,1,0,0,1,1,1,1,0,0
185,1,1,1,1,0,0,1,1,1,1,0,0
186,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
187,1,1,1,1,0,0,1,1,1,1,0,0
188,0,-nan,0,0,0,1,0,-nan,0,0,0,1
189,0,-nan,0,0,0,2,0,-nan,0,0,0,2
190,0,-nan,0,0,0,2,0,-nan,0,0,0,2
191,0,-nan,0,0,0,2,0,-nan,0,0,0,2
192,0,-nan,0,0,0,2,0,-nan,0,0,0,2
193,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
194,0,-nan,0,0,0,2,0,-nan,0,0,0,2
195,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
196,1,1,1,1,0,0,1,1,1,1,0,0
197,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
198,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
199,1,1,1,1,0,0,1,1,1,1,0,0
200,1,1,1,1,0,0,1,1,1,1,0,0
201,1,1,1,1,0,0,1,1,1,1,0,0
202,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
203,1,1,1,1,0,0,1,1,1,1,0,0
204,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
205,1,1,1,1,0,0,1,1,1,1,0,0
206,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
207,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
208,1,1,1,1,0,0,1,1,1,1,0,0
209,0,-nan,0,0,0,2,0,-nan,0,0,0,2
210,0,-nan,0,0,0,1,0,-nan,0,0,0,1
211,0,-nan,0,0,0,1,0,-nan,0,0,0,1
212,0,-nan,0,0,0,1,0,-nan,0,0,0,1
213,0,-nan,0,0,0,1,0,-nan,0,0,0,1
214,0,-nan,0,0,0,1,0,-nan,0,0,0,1
215,1,1,1,1,0,0,1,1,1,1,0,0
216,1,1,1,1,0,0,1,1,1,1,0,0
217,1,1,1,1,0,0,1,1,1,1,0,0
218,1,1,1,1,0,0,1,1,1,1,0,0
219,1,1,1,1,0,0,1,1,1,1,0,0
220,0,-nan,0,0,0,2,0,-nan,0,0,0,2
221,0,-nan,0,0,0,1,0,-nan,0,0,0,1
222,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
223,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
224,1,1,1,1,0,0,1,1,1,1,0,0
225,0,-nan,0,0,0,1,0,-nan,0,0,0,1
226,0,-nan,0,0,0,1,0,-nan,0,0,0,1
227,0,-nan,0,0,0,1,0,-nan,0,0,0,1
228,0,-nan,0,0,0,1,0,-nan,0,0,0,1
229,0,-nan,0,0,0,1,0,-nan,0,0,0,1
230,0,-nan,0,0,0,1,0,-nan,0,0,0,1
231,0,-nan,0,0,0,1,0,-nan,0,0,0,1
232,0,-nan,0,0,0,1,0,-nan,0,0,0,1
233,0,-nan,0,0,0,1,0,-nan,0,0,0,1
234,0,-nan,0,0,0,1,0,-nan,0,0,0,1
235,1,1,1,1,0,0,1,1,1,1,0,0
236,0,-nan,0,0,0,1,0,-nan,0,0,0,1
237,1,1,1,1,0,0,1,1,1,1,0,0
238,1,1,1,1,0,0,1,1,1,1,0,0
239,1,1,1,1,0,0,1,1,1,1,0,0
240,0,-nan,0,0,0,1,0,-nan,0,0,0,1
241,0,-nan,0,0,0,1,0,-nan,0,0,0,1
242,0,-nan,0,0,0,1,0,-nan,0,0,0,1
243,0,-nan,0,0,0,1,0,-nan,0,0,0,1
244,0,-nan,0,0,0,1,0,-nan,0,0,0,1
245,0,-nan,0,0,0,1,0,-nan,0,0,0,1
246,0,-nan,0,0,0,1,0,-nan,0,0,0,1
247,0,-nan,0,0,0,1,0,-nan,0,0,0,1
248,0,-nan,0,0,0,1,0,-nan,0,0,0,1
249,0,0,0,0,1,1,0,0,0,0,1,1
250,0,-nan,0,0,0,1,0,-nan,0,0,0,1
251,0,-nan,0,0,0,1,0,-nan,0,0,0,1
252,0,-nan,0,0,0,1,0,-nan,0,0,0,1
253,0,0,0,0,1,1,0,0,0,0,1,1
254,0,0,0,0,1,1,0,0,0,0,1,1
255,0,-nan,0,0,0,1,0,-nan,0,0,0,1
256,0,-nan,0,0,0,1,0,-nan,0,0,0,1
257,1,1,1,1,0,0,0,0,0,0,1,1
258,0,-nan,0,0,0,1,0,-nan,0,0,0,1
259,1,1,1,1,0,0,0,0,0,0,1,1
260,0,-nan,0,0,0,1,0,-nan,0,0,0,1
261,1,1,1,1,0,0,1,1,1,1,0,0
262,1,1,1,1,0,0,1,1,1,1,0,0
263,0,-nan,0,0,0,1,0,-nan,0,0,0,1
264,1,1,1,1,0,0,1,1,1,1,0,0
265,1,1,1,1,0,0,0,0,0,0,1,1
266,0,-nan,0,0,0,1,0,-nan,0,0,0,1
267,1,1,1,1,0,0,1,1,1,1,0,0
268,0,-nan,0,0,0,1,0,-nan,0,0,0,1
269,1,1,1,1,0,0,1,1,1,1,0,0
270,1,1,1,1,0,0,1,1,1,1,0,0
271,1,1,1,1,0,0,1,1,1,1,0,0
272,1,1,1,1,0,0,1,1,1,1,0,0
273,0,-nan,0,0,0,1,0,-nan,0,0,0,1
274,0,-nan,0,0,0,1,0,-nan,0,0,0,1
275,0,-nan,0,0,0,1,0,-nan,0,0,0,1
276,0,0,0,0,1,1,0,0,0,0,1,1
277,0,-nan,0,0,0,1,0,-nan,0,0,0,1
278,0,-nan,0,0,0,1,0,-nan,0,0,0,1
279,0,-nan,0,0,0,1,0,-nan,0,0,0,1
280,0,-nan,0,0,0,1,0,-nan,0,0,0,1
281,0,-nan,0,0,0,1,0,-nan,0,0,0,1
282,0,-nan,0,0,0,1,0,-nan,0,0,0,1
283,0,-nan,0,0,0,1,0,-nan,0,0,0,1
284,0,-nan,0,0,0,1,0,-nan,0,0,0,1
285,0,-nan,0,0,0,1,0,-nan,0,0,0,1
286,0,-nan,0,0,0,1,0,-nan,0,0,0,1
287,0,-nan,0,0,0,1,0,-nan,0,0,0,1
288,0,-nan,0,0,0,1,0,-nan,0,0,0,1
289,0,0,0,0,1,1,0,0,0,0,1,1
290,0,-nan,0,0,0,1,0,-nan,0,0,0,1
291,0,-nan,0,0,0,1,0,-nan,0,0,0,1
292,0,-nan,0,0,0,1,0,-nan,0,0,0,1
293,0,-nan,0,0,0,1,0,-nan,0,0,0,1
294,0,-nan,0,0,0,1,0,-nan,0,0,0,1
295,0,-nan,0,0,0,1,0,-nan,0,0,0,1
296,0,-nan,0,0,0,1,0,-nan,0,0,0,1
297,0,-nan,0,0,0,1,0,-nan,0,0,0,1
298,0,-nan,0,0,0,1,0,-nan,0,0,0,1
299,0,-nan,0,0,0,1,0,-nan,0,0,0,1
300,0,-nan,0,0,0,1,0,-nan,0,0,0,1
301,0,-nan,0,0,0,1,0,-nan,0,0,0,1
302,0,-nan,0,0,0,1,0,-nan,0,0,0,1
303,1,1,1,1,0,0,1,1,1,1,0,0
304,1,1,1,1,0,0,1,1,1,1,0,0
305,1,1,1,1,0,0,0,0,0,0,1,1
306,1,1,1,1,0,0,1,1,1,1,0,0
307,0,-nan,0,0,0,1,0,-nan,0,0,0,1
308,1,1,1,1,0,0,1,1,1,1,0,0
309,1,1,1,1,0,0,1,1,1,1,0,0
310,0,-nan,0,0,0,1,0,-nan,0,0,0,1
311,0,-nan,0,0,0,1,0,-nan,0,0,0,1
312,0,-nan,0,0,0,1,0,-nan,0,0,0,1
313,0,-nan,0,0,0,1,0,-nan,0,0,0,1
314,0,-nan,0,0,0,1,0,-nan,0,0,0,1
315,1,1,1,1,0,0,1,1,1,1,0,0
316,1,1,1,1,0,0,1,1,1,1,0,0
317,1,1,1,1,0,0,1,1,1,1,0,0
318,0,-nan,0,0,0,1,0,-nan,0,0,0,1
319,1,1,1,1,0,0,1,1,1,1,0,0
320,1,1,1,1,0,0,1,1,1,1,0,0
321,1,1,1,1,0,0,1,1,1,1,0,0
322,1,1,1,1,0,0,1,1,1,1,0,0
323,0,-nan,0,0,0,1,0,-nan,0,0,0,1
324,0,-nan,0,0,0,1,0,-nan,0,0,0,1
325,0,-nan,0,0,0,1,0,-nan,0,0,0,1
326,0,-nan,0,0,0,1,0,-nan,0,0,0,1
327,0,-nan,0,0,0,1,0,-nan,0,0,0,1
328,0,-nan,0,0,0,1,0,-nan,0,0,0,1
329,0,-nan,0,0,0,1,0,-nan,0,0,0,1
330,0,-nan,0,0,0,1,0,-nan,0,0,0,1
331,0,-nan,0,0,0,1,0,-nan,0,0,0,1
332,0,-nan,0,0,0,1,0,-nan,0,0,0,1
333,0,-nan,0,0,0,1,0,-nan,0,0,0,1
334,0,-nan,0,0,0,1,0,-nan,0,0,0,1
335,0,-nan,0,0,0,1,0,-nan,0,0,0,1
336,0,-nan,0,0,0,1,0,-nan,0,0,0,1
337,0,-nan,0,0,0,1,0,-nan,0,0,0,1
338,0,-nan,0,0,0,1,0,-nan,0,0,0,1
339,0,-nan,0,0,0,1,0,-nan,0,0,0,1
340,0,-nan,0,0,0,1,0,-nan,0,0,0,1
341,0,-nan,0,0,0,1,0,-nan,0,0,0,1
342,0,-nan,0,0,0,1,0,-nan,0,0,0,1
343,0,-nan,0,0,0,1,0,-nan,0,0,0,1
344,0,-nan,0,0,0,1,0,-nan,0,0,0,1
345,0,-nan,0,0,0,1,0,-nan,0,0,0,1
