frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
48,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
49,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
50,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
51,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
52,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
53,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
54,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
55,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
56,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
57,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
58,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
59,0.333,0.5,0.25,1,1,3,0,0,0,0,2,4
60,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
61,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
62,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
63,0,-nan,0,0,0,4,0,-nan,0,0,0,4
64,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
65,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
66,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
67,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
68,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
69,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
70,0,0,0,0,1,5,0,0,0,0,1,5
71,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
72,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
73,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
74,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
75,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
76,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
77,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
78,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
79,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
80,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
81,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
82,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
83,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
84,0,-nan,0,0,0,3,0,-nan,0,0,0,3
85,0,-nan,0,0,0,4,0,-nan,0,0,0,4
86,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
87,0,0,0,0,2,4,0,0,0,0,2,4
88,1,1,1,2,0,0,1,1,1,2,0,0
89,0,0,0,0,2,4,0,0,0,0,2,4
90,0,-nan,0,0,0,4,0,-nan,0,0,0,4
91,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
92,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
93,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
94,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
95,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
96,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
97,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
98,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
99,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
100,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
101,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
102,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
103,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
104,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
105,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
106,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
107,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
108,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
109,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
110,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
111,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
112,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
113,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
114,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
115,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
116,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
117,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
118,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
119,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
120,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
121,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
122,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
123,0,-nan,0,0,0,5,0,-nan,0,0,0,5
124,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
125,0,-nan,0,0,0,5,0,-nan,0,0,0,5
126,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
127,0,-nan,0,0,0,4,0,-nan,0,0,0,4
128,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
129,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
130,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
131,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
132,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
133,0,-nan,0,0,0,3,0,-nan,0,0,0,3
134,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
135,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
136,0,-nan,0,0,0,4,0,-nan,0,0,0,4
137,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
138,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
139,0,-nan,0,0,0,3,0,-nan,0,0,0,3
140,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
141,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
142,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
143,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
144,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
145,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
146,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
147,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
148,1,1,1,2,0,0,1,1,1,2,0,0
149,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
150,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
151,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
152,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
153,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
154,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
155,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
156,0,-nan,0,0,0,3,0,-nan,0,0,0,3
157,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
158,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
159,0,-nan,0,0,0,3,0,-nan,0,0,0,3
160,0,-nan,0,0,0,3,0,-nan,0,0,0,3
161,0,-nan,0,0,0,4,0,-nan,0,0,0,4
162,0,-nan,0,0,0,3,0,-nan,0,0,0,3
163,0,-nan,0,0,0,4,0,-nan,0,0,0,4
164,0,-nan,0,0,0,4,0,-nan,0,0,0,4
165,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
166,0,-nan,0,0,0,3,0,-nan,0,0,0,3
167,0,-nan,0,0,0,4,0,-nan,0,0,0,4
168,0,-nan,0,0,0,3,0,-nan,0,0,0,3
169,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
170,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
171,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
172,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
173,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
174,0,-nan,0,0,0,5,0,-nan,0,0,0,5
175,0,-nan,0,0,0,4,0,-nan,0,0,0,4
176,0,-nan,0,0,0,4,0,-nan,0,0,0,4
177,0,-nan,0,0,0,5,0,-nan,0,0,0,5
178,0,-nan,0,0,0,4,0,-nan,0,0,0,4
179,0,-nan,0,0,0,5,0,-nan,0,0,0,5
180,0,-nan,0,0,0,5,0,-nan,0,0,0,5
181,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
182,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
183,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
184,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
185,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
186,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
187,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
188,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
189,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
190,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
191,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
192,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
193,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
194,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
195,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
196,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
197,0.462,0.6,0.375,3,2,5,0.462,0.6,0.375,3,2,5
198,0.533,0.571,0.5,4,3,4,0.533,0.571,0.5,4,3,4
199,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
200,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
201,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
202,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
203,0.588,0.625,0.556,5,3,4,0.588,0.625,0.556,5,3,4
204,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
205,0.706,0.667,0.75,6,3,2,0.706,0.667,0.75,6,3,2
206,0.556,0.5,0.625,5,5,3,0.556,0.5,0.625,5,5,3
207,0.583,0.5,0.7,7,7,3,0.583,0.5,0.7,7,7,3
208,0.72,0.562,1,9,7,0,0.64,0.5,0.889,8,8,1
209,0.571,0.462,0.75,6,7,2,0.571,0.462,0.75,6,7,2
210,0.75,0.667,0.857,6,3,1,0.625,0.556,0.714,5,4,2
211,0.5,0.444,0.571,4,5,3,0.375,0.333,0.429,3,6,4
212,0.714,0.625,0.833,5,3,1,0.714,0.625,0.833,5,3,1
213,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
214,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
215,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
216,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
217,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
218,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
219,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
220,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
221,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
222,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
223,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
224,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
225,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
226,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
227,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
228,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
229,1,1,1,1,0,0,1,1,1,1,0,0
230,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
231,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
232,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
233,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
234,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
235,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
236,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
237,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
238,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
239,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
240,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
241,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
242,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
243,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
244,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
245,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
246,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
247,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
248,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
249,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
250,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
251,0.143,0.0833,0.5,1,11,1,0.143,0.0833,0.5,1,11,1
252,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
253,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
254,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
255,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
256,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
257,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
258,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
259,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
260,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
261,0.6,0.429,1,3,4,0,0.2,0.143,0.333,1,6,2
262,0.5,0.375,0.75,3,5,1,0.5,0.375,0.75,3,5,1
263,0.308,0.25,0.4,2,6,3,0.308,0.25,0.4,2,6,3
264,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
265,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
266,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
267,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
268,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
269,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
270,0.545,0.375,1,3,5,0,0.182,0.125,0.333,1,7,2
271,0.133,0.0909,0.25,1,10,3,0.133,0.0909,0.25,1,10,3
272,0.4,0.273,0.75,3,8,1,0.4,0.273,0.75,3,8,1
273,0.667,0.5,1,4,4,0,0.5,0.375,0.75,3,5,1
274,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
275,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
276,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
277,0.444,0.286,1,2,5,0,0.222,0.143,0.5,1,6,1
278,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
279,0.333,0.2,1,2,8,0,0.167,0.1,0.5,1,9,1
280,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
281,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
282,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
283,1,1,1,1,0,0,1,1,1,1,0,0
284,0.286,0.2,0.5,1,4,1,0,0,0,0,5,2
285,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
286,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
287,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
288,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
289,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
290,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
291,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
292,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
293,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
294,0.4,0.4,0.4,2,3,3,0.4,0.4,0.4,2,3,3
295,0.364,0.333,0.4,2,4,3,0.364,0.333,0.4,2,4,3
296,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
297,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
298,0.364,0.333,0.4,2,4,3,0.364,0.333,0.4,2,4,3
299,0.429,0.333,0.6,3,6,2,0.286,0.222,0.4,2,7,3
300,0.5,0.429,0.6,3,4,2,0.5,0.429,0.6,3,4,2
301,0.375,0.25,0.75,3,9,1,0.375,0.25,0.75,3,9,1
302,0.5,0.429,0.6,3,4,2,0.5,0.429,0.6,3,4,2
303,0.5,0.375,0.75,3,5,1,0.5,0.375,0.75,3,5,1
304,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
305,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
306,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
307,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
308,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
309,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
310,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
311,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
312,0.545,0.375,1,3,5,0,0.364,0.25,0.667,2,6,1
313,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
314,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
315,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
316,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
317,0.571,0.5,0.667,4,4,2,0.571,0.5,0.667,4,4,2
318,0.5,0.444,0.571,4,5,3,0.5,0.444,0.571,4,5,3
319,0.625,0.556,0.714,5,4,2,0.625,0.556,0.714,5,4,2
320,0.533,0.5,0.571,4,4,3,0.533,0.5,0.571,4,4,3
321,0.462,0.429,0.5,3,4,3,0.308,0.286,0.333,2,5,4
322,0.421,0.364,0.5,4,7,4,0.421,0.364,0.5,4,7,4
323,0.429,0.429,0.429,3,4,4,0.286,0.286,0.286,2,5,5
324,0.588,0.556,0.625,5,4,3,0.471,0.444,0.5,4,5,4
325,0.615,0.667,0.571,4,2,3,0.308,0.333,0.286,2,4,5
326,0.143,0.143,0.143,1,6,6,0,0,0,0,7,7
327,0.615,0.667,0.571,4,2,3,0.462,0.5,0.429,3,3,4
328,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
329,0.714,0.833,0.625,5,1,3,0.714,0.833,0.625,5,1,3
330,0.667,0.667,0.667,4,2,2,0.5,0.5,0.5,3,3,3
331,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
332,0.727,0.8,0.667,4,1,2,0.364,0.4,0.333,2,3,4
333,0.714,0.625,0.833,5,3,1,0.571,0.5,0.667,4,4,2
334,0.533,0.5,0.571,4,4,3,0.533,0.5,0.571,4,4,3
335,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
336,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
337,1,1,1,4,0,0,1,1,1,4,0,0
338,1,1,1,3,0,0,1,1,1,3,0,0
339,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
340,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
341,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
342,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
343,0.769,0.625,1,5,3,0,0.769,0.625,1,5,3,0
344,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
345,0.714,0.625,0.833,5,3,1,0.571,0.5,0.667,4,4,2
346,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
347,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
348,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
349,0.5,0.5,0.5,3,3,3,0.5,0.5,0.5,3,3,3
350,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
351,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
352,0.923,1,0.857,6,0,1,0.923,1,0.857,6,0,1
353,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
354,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
355,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
356,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
357,0.4,0.5,0.333,2,2,4,0.4,0.5,0.333,2,2,4
358,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
359,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
360,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
361,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
362,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
363,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
364,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
365,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
366,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
367,0.5,0.6,0.429,3,2,4,0.5,0.6,0.429,3,2,4
368,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
369,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
370,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
371,0.4,0.667,0.286,2,1,5,0.4,0.667,0.286,2,1,5
372,0.5,0.5,0.5,3,3,3,0.5,0.5,0.5,3,3,3
373,0.857,0.75,1,3,1,0,0.571,0.5,0.667,2,2,1
374,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
375,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
376,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
377,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
378,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
379,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
380,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
381,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
382,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
383,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
384,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
385,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
386,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
387,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
388,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
389,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
390,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
391,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
392,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
393,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
394,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
395,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
396,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
397,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
