frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
221,0.286,0.2,0.5,1,4,1,0,0,0,0,5,2
222,0.333,0.25,0.5,1,3,1,0,0,0,0,4,2
223,0,0,0,0,4,1,0,0,0,0,4,1
224,0.4,0.25,1,1,3,0,0,0,0,0,4,1
225,0.333,0.2,1,1,4,0,0,0,0,0,5,1
226,0.333,0.2,1,1,4,0,0,0,0,0,5,1
227,0.25,0.143,1,1,6,0,0,0,0,0,7,1
228,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
229,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
230,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
231,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
232,0.4,0.25,1,1,3,0,0,0,0,0,4,1
233,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
234,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
