frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
76,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
77,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
78,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
79,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
80,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
81,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
82,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
83,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
84,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
85,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
86,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
87,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
88,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
89,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
90,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
91,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
92,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
93,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
94,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
95,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
96,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
97,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
98,0.857,0.75,1,3,1,0,0.571,0.5,0.667,2,2,1
99,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
100,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
101,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
102,0.8,0.667,1,4,2,0,0.6,0.5,0.75,3,3,1
103,0.6,0.5,0.75,3,3,1,0.4,0.333,0.5,2,4,2
104,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
105,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
106,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
107,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
108,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
109,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
110,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
111,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
112,0.615,0.444,1,4,5,0,0.615,0.444,1,4,5,0
113,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
114,1,1,1,4,0,0,1,1,1,4,0,0
115,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
116,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
117,0.667,0.5,1,4,4,0,0.667,0.5,1,4,4,0
118,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
119,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
120,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
121,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
122,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
123,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
124,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
125,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
126,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
127,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
128,0.667,0.5,1,4,4,0,0.667,0.5,1,4,4,0
129,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
130,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
131,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
132,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
133,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
134,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
135,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
136,1,1,1,2,0,0,1,1,1,2,0,0
137,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
138,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
139,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
140,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
141,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
142,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
143,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
144,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
145,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
146,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
147,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
148,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
149,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
150,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
151,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
152,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
153,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
154,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
155,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
156,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
157,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
158,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
159,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
160,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
161,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
162,1,1,1,3,0,0,1,1,1,3,0,0
163,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
164,1,1,1,3,0,0,1,1,1,3,0,0
165,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
166,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
167,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
168,1,1,1,3,0,0,1,1,1,3,0,0
169,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
170,1,1,1,3,0,0,1,1,1,3,0,0
171,1,1,1,3,0,0,1,1,1,3,0,0
172,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
173,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
174,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
175,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
176,1,1,1,3,0,0,1,1,1,3,0,0
177,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
178,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
179,1,1,1,3,0,0,1,1,1,3,0,0
180,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
181,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
182,1,1,1,3,0,0,1,1,1,3,0,0
183,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
184,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
185,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
186,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
187,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
188,1,1,1,2,0,0,1,1,1,2,0,0
189,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
190,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
191,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
192,1,1,1,2,0,0,1,1,1,2,0,0
193,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
194,1,1,1,2,0,0,1,1,1,2,0,0
195,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
196,1,1,1,2,0,0,1,1,1,2,0,0
197,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
198,0,-nan,0,0,0,2,0,-nan,0,0,0,2
199,0,-nan,0,0,0,2,0,-nan,0,0,0,2
200,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
201,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
202,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
203,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
204,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
205,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
206,1,1,1,3,0,0,1,1,1,3,0,0
207,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
208,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
209,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
210,1,1,1,3,0,0,1,1,1,3,0,0
211,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
212,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
213,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
214,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
215,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
216,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
217,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
218,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
219,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
220,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
221,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
222,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
223,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
224,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
225,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
226,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
227,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
228,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
229,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
230,1,1,1,3,0,0,1,1,1,3,0,0
231,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
232,1,1,1,3,0,0,1,1,1,3,0,0
233,1,1,1,3,0,0,1,1,1,3,0,0
234,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
235,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
236,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
237,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
238,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
239,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
240,1,1,1,3,0,0,1,1,1,3,0,0
241,1,1,1,3,0,0,1,1,1,3,0,0
242,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
243,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
244,1,1,1,3,0,0,1,1,1,3,0,0
245,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
246,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
247,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
248,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
249,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
250,1,1,1,2,0,0,1,1,1,2,0,0
251,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
252,1,1,1,2,0,0,1,1,1,2,0,0
253,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
254,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
255,1,1,1,2,0,0,1,1,1,2,0,0
256,1,1,1,2,0,0,1,1,1,2,0,0
257,1,1,1,2,0,0,1,1,1,2,0,0
258,1,1,1,2,0,0,1,1,1,2,0,0
259,1,1,1,2,0,0,1,1,1,2,0,0
260,1,1,1,2,0,0,1,1,1,2,0,0
261,1,1,1,2,0,0,1,1,1,2,0,0
262,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
263,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
264,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
265,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
266,1,1,1,3,0,0,1,1,1,3,0,0
267,1,1,1,3,0,0,1,1,1,3,0,0
268,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
269,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
270,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
271,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
272,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
273,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
274,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
275,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
276,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
277,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
278,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
279,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
280,0.5,0.333,1,2,4,0,0.25,0.167,0.5,1,5,1
281,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
282,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
283,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
284,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
285,0,0,0,0,1,3,0,0,0,0,1,3
286,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
287,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
288,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
289,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
290,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
291,0.222,0.25,0.2,1,3,4,0.222,0.25,0.2,1,3,4
292,0.4,0.4,0.4,2,3,3,0.4,0.4,0.4,2,3,3
293,0.667,0.571,0.8,4,3,1,0.5,0.429,0.6,3,4,2
294,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
295,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
296,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
297,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
298,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
299,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
300,0.364,0.4,0.333,2,3,4,0.364,0.4,0.333,2,3,4
301,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
302,0.615,0.667,0.571,4,2,3,0.462,0.5,0.429,3,3,4
303,0.571,0.5,0.667,4,4,2,0.571,0.5,0.667,4,4,2
304,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
305,0.4,0.308,0.571,4,9,3,0.2,0.154,0.286,2,11,5
306,0.75,0.667,0.857,6,3,1,0.5,0.444,0.571,4,5,3
307,0.5,0.444,0.571,4,5,3,0.5,0.444,0.571,4,5,3
308,0.588,0.5,0.714,5,5,2,0.471,0.4,0.571,4,6,3
309,0.769,0.833,0.714,5,1,2,0.462,0.5,0.429,3,3,4
310,0.462,0.5,0.429,3,3,4,0.462,0.5,0.429,3,3,4
311,0.615,0.667,0.571,4,2,3,0.462,0.5,0.429,3,3,4
312,0.533,0.5,0.571,4,4,3,0.4,0.375,0.429,3,5,4
313,0.533,0.5,0.571,4,4,3,0.4,0.375,0.429,3,5,4
314,0.462,0.429,0.5,3,4,3,0.308,0.286,0.333,2,5,4
315,0.471,0.4,0.571,4,6,3,0.471,0.4,0.571,4,6,3
316,0.421,0.333,0.571,4,8,3,0.421,0.333,0.571,4,8,3
317,0.381,0.286,0.571,4,10,3,0.381,0.286,0.571,4,10,3
318,0.526,0.455,0.625,5,6,3,0.526,0.455,0.625,5,6,3
319,0.471,0.444,0.5,4,5,4,0.471,0.444,0.5,4,5,4
320,0.375,0.375,0.375,3,5,5,0.25,0.25,0.25,2,6,6
321,0.533,0.5,0.571,4,4,3,0.533,0.5,0.571,4,4,3
322,0.421,0.333,0.571,4,8,3,0.421,0.333,0.571,4,8,3
323,0.4,0.267,0.8,4,11,1,0.4,0.267,0.8,4,11,1
324,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
325,0.615,0.5,0.8,4,4,1,0.615,0.5,0.8,4,4,1
326,0.444,0.308,0.8,4,9,1,0.444,0.308,0.8,4,9,1
327,0.533,0.444,0.667,4,5,2,0.533,0.444,0.667,4,5,2
328,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1
329,0.4,0.308,0.571,4,9,3,0.4,0.308,0.571,4,9,3
330,0.706,0.6,0.857,6,4,1,0.706,0.6,0.857,6,4,1
331,0.545,0.4,0.857,6,9,1,0.545,0.4,0.857,6,9,1
332,0.632,0.5,0.857,6,6,1,0.632,0.5,0.857,6,6,1
333,0.526,0.417,0.714,5,7,2,0.526,0.417,0.714,5,7,2
334,0.824,0.7,1,7,3,0,0.824,0.7,1,7,3,0
335,0.444,0.364,0.571,4,7,3,0.444,0.364,0.571,4,7,3
336,0.526,0.417,0.714,5,7,2,0.526,0.417,0.714,5,7,2
337,0.385,0.263,0.714,5,14,2,0.385,0.263,0.714,5,14,2
338,0.471,0.333,0.8,4,8,1,0.471,0.333,0.8,4,8,1
339,0.533,0.4,0.8,4,6,1,0.533,0.4,0.8,4,6,1
340,0.455,0.294,1,5,12,0,0.273,0.176,0.6,3,14,2
341,0.471,0.333,0.8,4,8,1,0.471,0.333,0.8,4,8,1
342,0.526,0.357,1,5,9,0,0.526,0.357,1,5,9,0
343,0.4,0.25,1,5,15,0,0.4,0.25,1,5,15,0
344,0.421,0.286,0.8,4,10,1,0.316,0.214,0.6,3,11,2
345,0.2,0.133,0.4,2,13,3,0.2,0.133,0.4,2,13,3
346,0.625,0.455,1,5,6,0,0.625,0.455,1,5,6,0
347,0.429,0.375,0.5,3,5,3,0.429,0.375,0.5,3,5,3
348,0.5,0.5,0.5,3,3,3,0.333,0.333,0.333,2,4,4
349,0.348,0.235,0.667,4,13,2,0.174,0.118,0.333,2,15,4
350,0.435,0.278,1,5,13,0,0.435,0.278,1,5,13,0
351,0.296,0.182,0.8,4,18,1,0.296,0.182,0.8,4,18,1
352,0.357,0.227,0.833,5,17,1,0.286,0.182,0.667,4,18,2
353,0.5,0.333,1,6,12,0,0.417,0.278,0.833,5,13,1
354,0.286,0.182,0.667,4,18,2,0.214,0.136,0.5,3,19,3
355,0.276,0.174,0.667,4,19,2,0.276,0.174,0.667,4,19,2
356,0.368,0.226,1,7,24,0,0.368,0.226,1,7,24,0
357,0.258,0.167,0.571,4,20,3,0.258,0.167,0.571,4,20,3
358,0.279,0.171,0.75,6,29,2,0.233,0.143,0.625,5,30,3
359,0.412,0.269,0.875,7,19,1,0.412,0.269,0.875,7,19,1
360,0.27,0.167,0.714,5,25,2,0.27,0.167,0.714,5,25,2
361,0.48,0.353,0.75,6,11,2,0.48,0.353,0.75,6,11,2
362,0.385,0.25,0.833,5,15,1,0.385,0.25,0.833,5,15,1
363,0.324,0.2,0.857,6,24,1,0.27,0.167,0.714,5,25,2
364,0.37,0.25,0.714,5,15,2,0.296,0.2,0.571,4,16,3
365,0.462,0.3,1,6,14,0,0.462,0.3,1,6,14,0
366,0.357,0.227,0.833,5,17,1,0.286,0.182,0.667,4,18,2
367,0.182,0.118,0.4,2,15,3,0.182,0.118,0.4,2,15,3
368,0.316,0.188,1,3,13,0,0.211,0.125,0.667,2,14,1
369,0.429,0.273,1,3,8,0,0.286,0.182,0.667,2,9,1
370,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
371,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
372,0.444,0.286,1,2,5,0,0.222,0.143,0.5,1,6,1
373,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
374,0.235,0.133,1,2,13,0,0.235,0.133,1,2,13,0
375,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
376,0.4,0.25,1,2,6,0,0.2,0.125,0.5,1,7,1
377,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
378,0,-nan,0,0,0,1,0,-nan,0,0,0,1
379,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
380,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
381,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
382,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
383,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
384,0.286,0.167,1,1,5,0,0,0,0,0,6,1
385,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
386,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
398,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
399,0.167,0.0909,1,1,10,0,0.167,0.0909,1,1,10,0
400,0.118,0.0625,1,1,15,0,0.118,0.0625,1,1,15,0
401,0,0,0,0,28,1,0,0,0,0,28,1
402,0,0,0,0,7,1,0,0,0,0,7,1
403,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
404,0.2,0.111,1,1,8,0,0,0,0,0,9,1
405,0.143,0.0769,1,1,12,0,0.143,0.0769,1,1,12,0
406,0.25,0.143,1,2,12,0,0.25,0.143,1,2,12,0
407,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
408,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
409,0.133,0.0714,1,1,13,0,0.133,0.0714,1,1,13,0
