frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
109,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
110,0.381,0.267,0.667,4,11,2,0.286,0.2,0.5,3,12,3
111,0.348,0.235,0.667,4,13,2,0.174,0.118,0.333,2,15,4
112,0.556,0.417,0.833,5,7,1,0.556,0.417,0.833,5,7,1
113,0.588,0.455,0.833,5,6,1,0.471,0.364,0.667,4,7,2
114,0.316,0.214,0.6,3,11,2,0.211,0.143,0.4,2,12,3
115,0.5,0.375,0.75,3,5,1,0.5,0.375,0.75,3,5,1
116,0.333,0.25,0.5,2,6,2,0.333,0.25,0.5,2,6,2
117,1,1,1,3,0,0,1,1,1,3,0,0
118,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
119,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
120,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
121,0.364,0.286,0.5,2,5,2,0.182,0.143,0.25,1,6,3
122,0.667,0.5,1,4,4,0,0.5,0.375,0.75,3,5,1
123,0.667,0.5,1,4,4,0,0.5,0.375,0.75,3,5,1
124,0.615,0.444,1,4,5,0,0.615,0.444,1,4,5,0
125,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
126,0.5,0.375,0.75,3,5,1,0.333,0.25,0.5,2,6,2
127,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
128,0.857,0.75,1,3,1,0,0.286,0.25,0.333,1,3,2
129,0.5,0.375,0.75,3,5,1,0.5,0.375,0.75,3,5,1
130,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
131,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
132,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
133,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
134,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
135,0.727,0.571,1,4,3,0,0.545,0.429,0.75,3,4,1
136,0.727,0.667,0.8,4,2,1,0.545,0.5,0.6,3,3,2
137,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
138,0.462,0.375,0.6,3,5,2,0.308,0.25,0.4,2,6,3
139,0.625,0.455,1,5,6,0,0.5,0.364,0.8,4,7,1
140,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
141,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
142,0.588,0.455,0.833,5,6,1,0.471,0.364,0.667,4,7,2
143,0.714,0.625,0.833,5,3,1,0.714,0.625,0.833,5,3,1
144,0.353,0.273,0.5,3,8,3,0.353,0.273,0.5,3,8,3
145,0.667,0.556,0.833,5,4,1,0.667,0.556,0.833,5,4,1
146,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
147,0.909,0.833,1,5,1,0,0.909,0.833,1,5,1,0
148,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
149,0.571,0.5,0.667,4,4,2,0.571,0.5,0.667,4,4,2
150,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
151,0.267,0.222,0.333,2,7,4,0.267,0.222,0.333,2,7,4
152,0.6,0.5,0.75,3,3,1,0.4,0.333,0.5,2,4,2
153,0.5,0.333,1,4,8,0,0.375,0.25,0.75,3,9,1
154,0.333,0.25,0.5,2,6,2,0.167,0.125,0.25,1,7,3
155,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
156,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
157,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
158,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
159,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
160,0.353,0.214,1,3,11,0,0.353,0.214,1,3,11,0
161,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
162,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
163,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
164,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
165,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
166,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
167,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
168,1,1,1,2,0,0,1,1,1,2,0,0
169,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
170,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
171,0.2,0.125,0.5,2,14,2,0.1,0.0625,0.25,1,15,3
172,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
173,0.333,0.286,0.4,2,5,3,0.333,0.286,0.4,2,5,3
174,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
175,0.4,0.667,0.286,2,1,5,0.4,0.667,0.286,2,1,5
176,0.667,0.545,0.857,6,5,1,0.556,0.455,0.714,5,6,2
177,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
178,0.6,0.5,0.75,6,6,2,0.6,0.5,0.75,6,6,2
179,0.526,0.455,0.625,5,6,3,0.526,0.455,0.625,5,6,3
180,0.533,0.5,0.571,4,4,3,0.533,0.5,0.571,4,4,3
181,0.706,0.6,0.857,6,4,1,0.588,0.5,0.714,5,5,2
182,0.417,0.333,0.556,5,10,4,0.333,0.267,0.444,4,11,5
183,0.571,0.429,0.857,6,8,1,0.571,0.429,0.857,6,8,1
184,0.375,0.3,0.5,3,7,3,0.375,0.3,0.5,3,7,3
185,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
186,0.5,0.375,0.75,3,5,1,0.333,0.25,0.5,2,6,2
187,0.471,0.364,0.667,4,7,2,0.471,0.364,0.667,4,7,2
188,0.667,0.556,0.833,5,4,1,0.667,0.556,0.833,5,4,1
189,0.667,0.556,0.833,5,4,1,0.667,0.556,0.833,5,4,1
190,0.625,0.556,0.714,5,4,2,0.625,0.556,0.714,5,4,2
191,0.609,0.438,1,7,9,0,0.609,0.438,1,7,9,0
192,0.571,0.444,0.8,4,5,1,0.429,0.333,0.6,3,6,2
193,0.5,0.333,1,4,8,0,0.5,0.333,1,4,8,0
194,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
195,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
196,0.667,0.5,1,1,1,0,0,0,0,0,2,1
197,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
198,1,1,1,1,0,0,1,1,1,1,0,0
199,1,1,1,1,0,0,1,1,1,1,0,0
200,1,1,1,1,0,0,1,1,1,1,0,0
201,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
202,1,1,1,1,0,0,1,1,1,1,0,0
203,1,1,1,1,0,0,1,1,1,1,0,0
204,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
205,1,1,1,1,0,0,1,1,1,1,0,0
206,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
207,1,1,1,1,0,0,1,1,1,1,0,0
208,1,1,1,1,0,0,1,1,1,1,0,0
209,1,1,1,1,0,0,1,1,1,1,0,0
210,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
211,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
212,1,1,1,1,0,0,1,1,1,1,0,0
213,1,1,1,1,0,0,1,1,1,1,0,0
214,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
215,1,1,1,1,0,0,1,1,1,1,0,0
216,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
217,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
218,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
219,1,1,1,1,0,0,1,1,1,1,0,0
220,1,1,1,1,0,0,1,1,1,1,0,0
221,1,1,1,1,0,0,1,1,1,1,0,0
222,1,1,1,1,0,0,1,1,1,1,0,0
223,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
224,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
225,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
226,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
227,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
228,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
229,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
230,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
231,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
232,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
233,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
234,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
235,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
236,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
237,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
238,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
239,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
240,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
241,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
242,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
243,1,1,1,1,0,0,1,1,1,1,0,0
244,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
245,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
246,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
247,1,1,1,1,0,0,1,1,1,1,0,0
248,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
249,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
250,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
251,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
252,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
253,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
254,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
255,0.5,0.333,1,2,4,0,0.25,0.167,0.5,1,5,1
256,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
257,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
258,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
259,0.4,0.25,1,2,6,0,0.2,0.125,0.5,1,7,1
260,0.4,0.25,1,2,6,0,0.2,0.125,0.5,1,7,1
261,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
262,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
263,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
264,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
265,0.5,0.333,1,2,4,0,0.25,0.167,0.5,1,5,1
266,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
267,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
268,0.444,0.286,1,2,5,0,0.222,0.143,0.5,1,6,1
269,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
270,0.444,0.286,1,2,5,0,0.222,0.143,0.5,1,6,1
271,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
272,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
273,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
274,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
275,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
276,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
277,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
278,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
279,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
280,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
281,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
282,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
283,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
284,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
285,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
286,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
287,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
288,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
289,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
290,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
291,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
292,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
293,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
294,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
295,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
296,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
297,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
298,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
299,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
300,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
301,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
302,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
303,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
304,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
305,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
306,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
307,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
308,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
309,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
310,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
311,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
312,0.308,0.182,1,2,9,0,0.308,0.182,1,2,9,0
313,0.308,0.182,1,2,9,0,0.308,0.182,1,2,9,0
314,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
315,0.286,0.182,0.667,2,9,1,0.286,0.182,0.667,2,9,1
316,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
317,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
318,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
319,0.222,0.133,0.667,2,13,1,0.222,0.133,0.667,2,13,1
320,0.25,0.154,0.667,2,11,1,0.25,0.154,0.667,2,11,1
321,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
322,0.286,0.182,0.667,2,9,1,0.286,0.182,0.667,2,9,1
323,0.429,0.273,1,3,8,0,0.286,0.182,0.667,2,9,1
324,0.545,0.375,1,3,5,0,0.364,0.25,0.667,2,6,1
325,0.375,0.231,1,3,10,0,0.25,0.154,0.667,2,11,1
326,0.154,0.1,0.333,1,9,2,0.154,0.1,0.333,1,9,2
327,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
328,0.462,0.333,0.75,3,6,1,0.308,0.222,0.5,2,7,2
329,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
330,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
331,0.533,0.364,1,4,7,0,0.267,0.182,0.5,2,9,2
332,0.4,0.273,0.75,3,8,1,0.267,0.182,0.5,2,9,2
333,0.375,0.25,0.75,3,9,1,0.375,0.25,0.75,3,9,1
334,0.462,0.333,0.75,3,6,1,0.462,0.333,0.75,3,6,1
335,0.235,0.154,0.5,2,11,2,0.235,0.154,0.5,2,11,2
336,0.308,0.222,0.5,2,7,2,0.308,0.222,0.5,2,7,2
337,0.375,0.25,0.75,3,9,1,0.25,0.167,0.5,2,10,2
338,0.333,0.214,0.75,3,11,1,0.222,0.143,0.5,2,12,2
339,0.421,0.267,1,4,11,0,0.316,0.2,0.75,3,12,1
340,0.261,0.158,0.75,3,16,1,0.174,0.105,0.5,2,17,2
341,0.421,0.267,1,4,11,0,0.316,0.2,0.75,3,12,1
342,0.381,0.235,1,4,13,0,0.19,0.118,0.5,2,15,2
343,0.296,0.174,1,4,19,0,0.222,0.13,0.75,3,20,1
344,0.421,0.267,1,4,11,0,0.316,0.2,0.75,3,12,1
345,0.353,0.231,0.75,3,10,1,0.235,0.154,0.5,2,11,2
346,0.4,0.273,0.75,3,8,1,0.4,0.273,0.75,3,8,1
347,0.308,0.182,1,4,18,0,0.231,0.136,0.75,3,19,1
348,0.261,0.158,0.75,3,16,1,0.174,0.105,0.5,2,17,2
349,0.421,0.267,1,4,11,0,0.316,0.2,0.75,3,12,1
350,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
351,0.429,0.273,1,3,8,0,0.429,0.273,1,3,8,0
352,0.381,0.235,1,4,13,0,0.286,0.176,0.75,3,14,1
353,0.533,0.364,1,4,7,0,0.4,0.273,0.75,3,8,1
354,0.533,0.364,1,4,7,0,0.4,0.273,0.75,3,8,1
355,0.571,0.4,1,4,6,0,0.429,0.3,0.75,3,7,1
356,0.571,0.4,1,4,6,0,0.571,0.4,1,4,6,0
357,0.615,0.444,1,4,5,0,0.615,0.444,1,4,5,0
358,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
359,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
360,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
361,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
362,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
363,0.667,0.5,1,3,3,0,0.444,0.333,0.667,2,4,1
364,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
365,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
366,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
367,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
368,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
369,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
370,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
371,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
372,0.615,0.444,1,4,5,0,0.615,0.444,1,4,5,0
373,0.615,0.444,1,4,5,0,0.462,0.333,0.75,3,6,1
374,0.615,0.444,1,4,5,0,0.615,0.444,1,4,5,0
375,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
376,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
377,0.316,0.188,1,3,13,0,0.105,0.0625,0.333,1,15,2
378,0.5,0.333,1,3,6,0,0.333,0.222,0.667,2,7,1
379,0.462,0.3,1,3,7,0,0.462,0.3,1,3,7,0
380,0.4,0.25,1,3,9,0,0.4,0.25,1,3,9,0
381,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
382,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
383,0.462,0.3,1,3,7,0,0.462,0.3,1,3,7,0
384,0.4,0.25,1,3,9,0,0.267,0.167,0.667,2,10,1
385,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
386,0.375,0.231,1,3,10,0,0.375,0.231,1,3,10,0
387,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
