frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
47,0.667,0.6,0.75,3,2,1,0.444,0.4,0.5,2,3,2
48,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
49,0.857,0.75,1,3,1,0,0.571,0.5,0.667,2,2,1
50,0.6,0.5,0.75,3,3,1,0.4,0.333,0.5,2,4,2
51,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
52,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
53,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
54,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
55,1,1,1,2,0,0,1,1,1,2,0,0
56,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
57,0.667,1,0.5,1,0,1,0,0,0,0,1,2
58,0,-nan,0,0,0,2,0,-nan,0,0,0,2
59,1,1,1,2,0,0,1,1,1,2,0,0
60,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
61,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
62,0,-nan,0,0,0,3,0,-nan,0,0,0,3
63,0,-nan,0,0,0,3,0,-nan,0,0,0,3
64,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
65,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
66,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
67,0,-nan,0,0,0,2,0,-nan,0,0,0,2
68,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
69,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
70,1,1,1,1,0,0,1,1,1,1,0,0
71,0,-nan,0,0,0,2,0,-nan,0,0,0,2
72,0,-nan,0,0,0,4,0,-nan,0,0,0,4
73,0,-nan,0,0,0,3,0,-nan,0,0,0,3
74,0,0,0,0,1,1,0,0,0,0,1,1
75,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
76,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
77,0,0,0,0,1,2,0,0,0,0,1,2
78,0,-nan,0,0,0,1,0,-nan,0,0,0,1
79,0,0,0,0,1,2,0,0,0,0,1,2
80,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
81,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
82,0,-nan,0,0,0,2,0,-nan,0,0,0,2
83,0,-nan,0,0,0,3,0,-nan,0,0,0,3
84,0,-nan,0,0,0,4,0,-nan,0,0,0,4
85,0,-nan,0,0,0,3,0,-nan,0,0,0,3
86,0,-nan,0,0,0,4,0,-nan,0,0,0,4
87,0,-nan,0,0,0,2,0,-nan,0,0,0,2
88,0,-nan,0,0,0,3,0,-nan,0,0,0,3
89,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
90,0,-nan,0,0,0,4,0,-nan,0,0,0,4
91,0,-nan,0,0,0,1,0,-nan,0,0,0,1
92,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
93,0,-nan,0,0,0,3,0,-nan,0,0,0,3
94,0,-nan,0,0,0,2,0,-nan,0,0,0,2
95,0,-nan,0,0,0,3,0,-nan,0,0,0,3
96,0,-nan,0,0,0,1,0,-nan,0,0,0,1
97,0,-nan,0,0,0,1,0,-nan,0,0,0,1
98,0,-nan,0,0,0,1,0,-nan,0,0,0,1
99,0,-nan,0,0,0,1,0,-nan,0,0,0,1
100,0,-nan,0,0,0,1,0,-nan,0,0,0,1
101,0,-nan,0,0,0,2,0,-nan,0,0,0,2
102,0,-nan,0,0,0,2,0,-nan,0,0,0,2
103,0,-nan,0,0,0,2,0,-nan,0,0,0,2
104,0,-nan,0,0,0,2,0,-nan,0,0,0,2
105,0,-nan,0,0,0,2,0,-nan,0,0,0,2
106,0,-nan,0,0,0,2,0,-nan,0,0,0,2
107,0,-nan,0,0,0,1,0,-nan,0,0,0,1
108,0,-nan,0,0,0,1,0,-nan,0,0,0,1
109,0,-nan,0,0,0,1,0,-nan,0,0,0,1
110,0,-nan,0,0,0,2,0,-nan,0,0,0,2
111,0,-nan,0,0,0,2,0,-nan,0,0,0,2
112,0,-nan,0,0,0,2,0,-nan,0,0,0,2
113,0,-nan,0,0,0,2,0,-nan,0,0,0,2
114,0,-nan,0,0,0,2,0,-nan,0,0,0,2
115,0,-nan,0,0,0,2,0,-nan,0,0,0,2
116,0,-nan,0,0,0,2,0,-nan,0,0,0,2
117,0,-nan,0,0,0,2,0,-nan,0,0,0,2
118,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
119,0,-nan,0,0,0,2,0,-nan,0,0,0,2
120,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
121,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
122,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
123,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
124,0,-nan,0,0,0,2,0,-nan,0,0,0,2
125,0,-nan,0,0,0,2,0,-nan,0,0,0,2
126,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
127,0,-nan,0,0,0,2,0,-nan,0,0,0,2
128,0,-nan,0,0,0,2,0,-nan,0,0,0,2
129,0,-nan,0,0,0,2,0,-nan,0,0,0,2
130,0,-nan,0,0,0,2,0,-nan,0,0,0,2
131,0,-nan,0,0,0,2,0,-nan,0,0,0,2
132,0,-nan,0,0,0,2,0,-nan,0,0,0,2
133,0,-nan,0,0,0,2,0,-nan,0,0,0,2
134,0,-nan,0,0,0,2,0,-nan,0,0,0,2
135,0,-nan,0,0,0,2,0,-nan,0,0,0,2
136,0,-nan,0,0,0,2,0,-nan,0,0,0,2
137,0,-nan,0,0,0,2,0,-nan,0,0,0,2
138,0,0,0,0,1,2,0,0,0,0,1,2
139,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
140,0,-nan,0,0,0,2,0,-nan,0,0,0,2
141,0,-nan,0,0,0,2,0,-nan,0,0,0,2
142,0,-nan,0,0,0,2,0,-nan,0,0,0,2
143,0,-nan,0,0,0,2,0,-nan,0,0,0,2
144,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
145,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
146,0,-nan,0,0,0,4,0,-nan,0,0,0,4
147,0,-nan,0,0,0,4,0,-nan,0,0,0,4
148,0,-nan,0,0,0,4,0,-nan,0,0,0,4
149,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
150,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
151,0,-nan,0,0,0,5,0,-nan,0,0,0,5
152,0,-nan,0,0,0,5,0,-nan,0,0,0,5
153,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
154,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
155,0,-nan,0,0,0,5,0,-nan,0,0,0,5
156,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
157,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
158,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
159,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
160,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
161,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
162,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
163,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
164,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
165,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
166,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
167,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
168,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
169,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
170,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
171,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
172,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
173,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
174,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
175,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
176,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
177,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
178,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
179,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
180,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
181,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
182,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
183,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
184,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
185,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
186,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
187,0.4,0.667,0.286,2,1,5,0.4,0.667,0.286,2,1,5
188,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
189,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
190,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
191,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
192,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
193,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
194,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
195,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
196,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
197,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
198,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
199,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
200,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
201,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
202,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
203,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
204,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
205,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
206,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
207,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
208,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
209,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
210,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
211,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
212,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
213,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
214,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
215,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
216,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
217,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
218,0.5,0.6,0.429,3,2,4,0.5,0.6,0.429,3,2,4
219,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
220,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
221,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
222,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
223,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
224,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
225,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
226,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
227,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
228,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
229,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
230,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
231,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
232,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
233,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
234,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
235,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
236,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
237,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
238,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
239,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
240,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
241,1,1,1,4,0,0,1,1,1,4,0,0
242,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
243,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
244,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
245,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
246,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
247,0.25,0.25,0.25,1,3,3,0.25,0.25,0.25,1,3,3
248,0.364,0.333,0.4,2,4,3,0.364,0.333,0.4,2,4,3
249,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
250,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
251,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
252,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
253,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
254,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
255,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
256,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
257,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
258,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
259,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
260,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
261,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
262,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
263,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
264,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
265,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
266,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
267,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
268,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
269,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
270,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
271,0,-nan,0,0,0,4,0,-nan,0,0,0,4
272,0,-nan,0,0,0,2,0,-nan,0,0,0,2
273,0,-nan,0,0,0,1,0,-nan,0,0,0,1
274,0,-nan,0,0,0,2,0,-nan,0,0,0,2
275,0,-nan,0,0,0,1,0,-nan,0,0,0,1
276,0,-nan,0,0,0,1,0,-nan,0,0,0,1
277,0,-nan,0,0,0,1,0,-nan,0,0,0,1
278,0,-nan,0,0,0,1,0,-nan,0,0,0,1
279,0,-nan,0,0,0,1,0,-nan,0,0,0,1
280,0,-nan,0,0,0,1,0,-nan,0,0,0,1
281,0,-nan,0,0,0,1,0,-nan,0,0,0,1
282,0,-nan,0,0,0,1,0,-nan,0,0,0,1
283,0,-nan,0,0,0,1,0,-nan,0,0,0,1
284,0,-nan,0,0,0,1,0,-nan,0,0,0,1
285,0,-nan,0,0,0,1,0,-nan,0,0,0,1
286,0,-nan,0,0,0,1,0,-nan,0,0,0,1
287,0,-nan,0,0,0,1,0,-nan,0,0,0,1
288,0,-nan,0,0,0,1,0,-nan,0,0,0,1
289,0,-nan,0,0,0,1,0,-nan,0,0,0,1
290,0,-nan,0,0,0,1,0,-nan,0,0,0,1
291,0,-nan,0,0,0,1,0,-nan,0,0,0,1
292,0,0,0,0,1,1,0,0,0,0,1,1
293,0,-nan,0,0,0,1,0,-nan,0,0,0,1
294,0,0,0,0,1,1,0,0,0,0,1,1
295,0,-nan,0,0,0,1,0,-nan,0,0,0,1
296,0,-nan,0,0,0,2,0,-nan,0,0,0,2
297,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
298,0,-nan,0,0,0,1,0,-nan,0,0,0,1
299,0,-nan,0,0,0,1,0,-nan,0,0,0,1
300,0,-nan,0,0,0,2,0,-nan,0,0,0,2
301,0,-nan,0,0,0,2,0,-nan,0,0,0,2
302,0,-nan,0,0,0,2,0,-nan,0,0,0,2
303,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
304,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
305,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
306,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
307,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
308,0,-nan,0,0,0,2,0,-nan,0,0,0,2
309,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
310,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
311,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
312,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
313,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
314,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
315,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
316,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
317,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
318,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
319,0,-nan,0,0,0,2,0,-nan,0,0,0,2
320,0,-nan,0,0,0,2,0,-nan,0,0,0,2
321,0,-nan,0,0,0,2,0,-nan,0,0,0,2
322,0,-nan,0,0,0,2,0,-nan,0,0,0,2
323,0,-nan,0,0,0,2,0,-nan,0,0,0,2
324,0,-nan,0,0,0,3,0,-nan,0,0,0,3
325,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
326,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
327,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
328,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
329,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
330,0,-nan,0,0,0,1,0,-nan,0,0,0,1
331,0,-nan,0,0,0,2,0,-nan,0,0,0,2
332,0,-nan,0,0,0,2,0,-nan,0,0,0,2
333,0,-nan,0,0,0,2,0,-nan,0,0,0,2
334,0,-nan,0,0,0,2,0,-nan,0,0,0,2
335,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
336,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
337,0,-nan,0,0,0,2,0,-nan,0,0,0,2
338,0,-nan,0,0,0,2,0,-nan,0,0,0,2
339,0,-nan,0,0,0,2,0,-nan,0,0,0,2
340,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
341,0,-nan,0,0,0,2,0,-nan,0,0,0,2
342,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
343,0,-nan,0,0,0,2,0,-nan,0,0,0,2
344,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
345,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
346,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
347,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
348,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
349,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
350,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
351,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
352,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
353,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
354,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
355,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
356,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
357,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
358,0.5,0.667,0.4,2,1,3,0,0,0,0,3,5
359,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
360,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
361,0.286,0.5,0.2,1,1,4,0,0,0,0,2,5
362,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
363,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
364,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
365,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
366,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
367,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
368,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
369,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
370,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
371,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
372,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
373,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
374,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
375,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
376,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
377,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
378,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
379,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
380,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
381,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
382,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
383,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
384,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
385,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
386,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
387,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
388,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
389,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
390,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
391,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
392,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
393,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
394,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
395,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
396,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1
397,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
398,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
399,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
400,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
401,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
402,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
403,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
404,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
405,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
406,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
407,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
408,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
409,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
410,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
411,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1
412,0.4,0.429,0.375,3,4,5,0.4,0.429,0.375,3,4,5
413,0.429,0.5,0.375,3,3,5,0.429,0.5,0.375,3,3,5
414,0.75,0.75,0.75,6,2,2,0.75,0.75,0.75,6,2,2
