frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
38,0,-nan,0,0,0,2,0,-nan,0,0,0,2
39,0,-nan,0,0,0,2,0,-nan,0,0,0,2
40,0,-nan,0,0,0,2,0,-nan,0,0,0,2
41,0,-nan,0,0,0,2,0,-nan,0,0,0,2
42,0,-nan,0,0,0,2,0,-nan,0,0,0,2
43,0,-nan,0,0,0,2,0,-nan,0,0,0,2
44,0,0,0,0,1,2,0,0,0,0,1,2
45,0,-nan,0,0,0,2,0,-nan,0,0,0,2
46,0,-nan,0,0,0,2,0,-nan,0,0,0,2
47,0,-nan,0,0,0,2,0,-nan,0,0,0,2
48,0,-nan,0,0,0,2,0,-nan,0,0,0,2
49,0,-nan,0,0,0,2,0,-nan,0,0,0,2
50,0,-nan,0,0,0,2,0,-nan,0,0,0,2
51,0,-nan,0,0,0,2,0,-nan,0,0,0,2
52,0,-nan,0,0,0,2,0,-nan,0,0,0,2
53,0,-nan,0,0,0,2,0,-nan,0,0,0,2
54,0,-nan,0,0,0,2,0,-nan,0,0,0,2
55,0,-nan,0,0,0,2,0,-nan,0,0,0,2
56,0,-nan,0,0,0,2,0,-nan,0,0,0,2
57,0,-nan,0,0,0,2,0,-nan,0,0,0,2
58,0,-nan,0,0,0,2,0,-nan,0,0,0,2
59,0,-nan,0,0,0,2,0,-nan,0,0,0,2
60,0,-nan,0,0,0,2,0,-nan,0,0,0,2
61,0,-nan,0,0,0,2,0,-nan,0,0,0,2
62,0,-nan,0,0,0,2,0,-nan,0,0,0,2
63,0,-nan,0,0,0,2,0,-nan,0,0,0,2
64,0,-nan,0,0,0,2,0,-nan,0,0,0,2
65,0,-nan,0,0,0,2,0,-nan,0,0,0,2
66,0,-nan,0,0,0,2,0,-nan,0,0,0,2
67,0,-nan,0,0,0,2,0,-nan,0,0,0,2
68,0,-nan,0,0,0,2,0,-nan,0,0,0,2
69,0,-nan,0,0,0,2,0,-nan,0,0,0,2
70,0,-nan,0,0,0,2,0,-nan,0,0,0,2
71,0,-nan,0,0,0,2,0,-nan,0,0,0,2
72,0,-nan,0,0,0,2,0,-nan,0,0,0,2
73,0,-nan,0,0,0,2,0,-nan,0,0,0,2
74,0,-nan,0,0,0,2,0,-nan,0,0,0,2
75,0,-nan,0,0,0,2,0,-nan,0,0,0,2
76,0,-nan,0,0,0,2,0,-nan,0,0,0,2
77,0,-nan,0,0,0,2,0,-nan,0,0,0,2
78,0,-nan,0,0,0,2,0,-nan,0,0,0,2
79,0,-nan,0,0,0,2,0,-nan,0,0,0,2
80,0,-nan,0,0,0,2,0,-nan,0,0,0,2
81,0,-nan,0,0,0,2,0,-nan,0,0,0,2
82,0,-nan,0,0,0,2,0,-nan,0,0,0,2
83,0,-nan,0,0,0,2,0,-nan,0,0,0,2
84,0,-nan,0,0,0,2,0,-nan,0,0,0,2
85,0,-nan,0,0,0,2,0,-nan,0,0,0,2
86,0,-nan,0,0,0,2,0,-nan,0,0,0,2
87,0,-nan,0,0,0,2,0,-nan,0,0,0,2
88,0,-nan,0,0,0,2,0,-nan,0,0,0,2
89,0,-nan,0,0,0,2,0,-nan,0,0,0,2
90,0,-nan,0,0,0,2,0,-nan,0,0,0,2
91,0,-nan,0,0,0,2,0,-nan,0,0,0,2
92,0,-nan,0,0,0,2,0,-nan,0,0,0,2
93,0,-nan,0,0,0,2,0,-nan,0,0,0,2
94,0,-nan,0,0,0,2,0,-nan,0,0,0,2
95,0,-nan,0,0,0,2,0,-nan,0,0,0,2
96,0,-nan,0,0,0,2,0,-nan,0,0,0,2
97,0,-nan,0,0,0,2,0,-nan,0,0,0,2
98,0,0,0,0,1,2,0,0,0,0,1,2
99,0,-nan,0,0,0,2,0,-nan,0,0,0,2
100,0,-nan,0,0,0,2,0,-nan,0,0,0,2
101,0,-nan,0,0,0,2,0,-nan,0,0,0,2
102,0,-nan,0,0,0,2,0,-nan,0,0,0,2
103,0,-nan,0,0,0,2,0,-nan,0,0,0,2
104,0,-nan,0,0,0,2,0,-nan,0,0,0,2
105,0,-nan,0,0,0,2,0,-nan,0,0,0,2
106,0,-nan,0,0,0,2,0,-nan,0,0,0,2
107,0,-nan,0,0,0,2,0,-nan,0,0,0,2
108,0,-nan,0,0,0,2,0,-nan,0,0,0,2
109,0,-nan,0,0,0,2,0,-nan,0,0,0,2
110,0,-nan,0,0,0,2,0,-nan,0,0,0,2
111,0,-nan,0,0,0,2,0,-nan,0,0,0,2
112,0,-nan,0,0,0,2,0,-nan,0,0,0,2
113,0,-nan,0,0,0,2,0,-nan,0,0,0,2
114,0,-nan,0,0,0,2,0,-nan,0,0,0,2
115,0,-nan,0,0,0,2,0,-nan,0,0,0,2
116,0,-nan,0,0,0,2,0,-nan,0,0,0,2
117,0,-nan,0,0,0,2,0,-nan,0,0,0,2
118,0,-nan,0,0,0,2,0,-nan,0,0,0,2
119,0,-nan,0,0,0,2,0,-nan,0,0,0,2
120,0,-nan,0,0,0,2,0,-nan,0,0,0,2
121,0,-nan,0,0,0,2,0,-nan,0,0,0,2
122,0,-nan,0,0,0,2,0,-nan,0,0,0,2
123,0,-nan,0,0,0,2,0,-nan,0,0,0,2
124,0,-nan,0,0,0,2,0,-nan,0,0,0,2
125,0,-nan,0,0,0,2,0,-nan,0,0,0,2
126,0,-nan,0,0,0,2,0,-nan,0,0,0,2
127,0,-nan,0,0,0,2,0,-nan,0,0,0,2
128,0,-nan,0,0,0,2,0,-nan,0,0,0,2
129,0,-nan,0,0,0,2,0,-nan,0,0,0,2
130,0,-nan,0,0,0,2,0,-nan,0,0,0,2
131,0,-nan,0,0,0,2,0,-nan,0,0,0,2
132,0,-nan,0,0,0,2,0,-nan,0,0,0,2
133,0,-nan,0,0,0,2,0,-nan,0,0,0,2
134,0,-nan,0,0,0,2,0,-nan,0,0,0,2
135,0,-nan,0,0,0,2,0,-nan,0,0,0,2
136,0,-nan,0,0,0,2,0,-nan,0,0,0,2
137,0,-nan,0,0,0,2,0,-nan,0,0,0,2
138,0,-nan,0,0,0,2,0,-nan,0,0,0,2
139,0,-nan,0,0,0,2,0,-nan,0,0,0,2
140,0,-nan,0,0,0,2,0,-nan,0,0,0,2
141,0,-nan,0,0,0,3,0,-nan,0,0,0,3
142,0,-nan,0,0,0,2,0,-nan,0,0,0,2
143,0,-nan,0,0,0,2,0,-nan,0,0,0,2
144,0,-nan,0,0,0,2,0,-nan,0,0,0,2
145,0,-nan,0,0,0,2,0,-nan,0,0,0,2
146,0,-nan,0,0,0,2,0,-nan,0,0,0,2
147,0,-nan,0,0,0,3,0,-nan,0,0,0,3
148,0,0,0,0,1,3,0,0,0,0,1,3
149,0,-nan,0,0,0,3,0,-nan,0,0,0,3
150,0,-nan,0,0,0,3,0,-nan,0,0,0,3
151,0,-nan,0,0,0,3,0,-nan,0,0,0,3
152,0,-nan,0,0,0,3,0,-nan,0,0,0,3
153,0,-nan,0,0,0,3,0,-nan,0,0,0,3
154,0,-nan,0,0,0,2,0,-nan,0,0,0,2
155,0,-nan,0,0,0,2,0,-nan,0,0,0,2
156,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
157,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
158,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
159,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
160,0,-nan,0,0,0,3,0,-nan,0,0,0,3
161,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
162,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
163,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
164,0,-nan,0,0,0,4,0,-nan,0,0,0,4
165,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
166,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
167,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
168,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
169,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
170,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
171,0,-nan,0,0,0,3,0,-nan,0,0,0,3
172,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
173,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
174,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
175,0,-nan,0,0,0,4,0,-nan,0,0,0,4
176,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
177,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
178,0,-nan,0,0,0,3,0,-nan,0,0,0,3
179,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
180,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
181,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
182,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
183,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
184,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
185,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
186,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
187,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
188,0,-nan,0,0,0,3,0,-nan,0,0,0,3
189,0,0,0,0,1,4,0,0,0,0,1,4
190,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
191,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
192,0,-nan,0,0,0,3,0,-nan,0,0,0,3
193,0,-nan,0,0,0,4,0,-nan,0,0,0,4
194,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
195,0,-nan,0,0,0,4,0,-nan,0,0,0,4
196,0,-nan,0,0,0,4,0,-nan,0,0,0,4
197,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
198,0,-nan,0,0,0,3,0,-nan,0,0,0,3
199,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
200,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
201,0,-nan,0,0,0,4,0,-nan,0,0,0,4
202,0,-nan,0,0,0,5,0,-nan,0,0,0,5
203,0,-nan,0,0,0,5,0,-nan,0,0,0,5
204,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
205,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
206,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
207,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
208,0,0,0,0,1,4,0,0,0,0,1,4
209,0,-nan,0,0,0,5,0,-nan,0,0,0,5
210,0,0,0,0,1,4,0,0,0,0,1,4
211,0,-nan,0,0,0,5,0,-nan,0,0,0,5
212,0,0,0,0,1,5,0,0,0,0,1,5
213,0,-nan,0,0,0,5,0,-nan,0,0,0,5
214,0.25,0.333,0.2,1,2,4,0.25,0.333,0.2,1,2,4
215,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
216,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
217,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
218,0,-nan,0,0,0,5,0,-nan,0,0,0,5
219,0,-nan,0,0,0,5,0,-nan,0,0,0,5
220,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
221,0,0,0,0,1,5,0,0,0,0,1,5
222,0,0,0,0,1,4,0,0,0,0,1,4
223,0,0,0,0,1,4,0,0,0,0,1,4
224,0,0,0,0,2,5,0,0,0,0,2,5
225,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
226,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
227,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
228,0,0,0,0,1,4,0,0,0,0,1,4
229,0,0,0,0,2,4,0,0,0,0,2,4
230,0,0,0,0,1,4,0,0,0,0,1,4
231,0,0,0,0,2,4,0,0,0,0,2,4
232,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
233,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
234,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
235,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
236,0,0,0,0,2,3,0,0,0,0,2,3
237,0,0,0,0,1,3,0,0,0,0,1,3
238,0,0,0,0,1,4,0,0,0,0,1,4
239,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
240,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
241,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
242,0,-nan,0,0,0,5,0,-nan,0,0,0,5
243,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
244,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
245,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
246,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
247,0,-nan,0,0,0,5,0,-nan,0,0,0,5
248,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
249,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
250,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
251,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
252,0,0,0,0,1,5,0,0,0,0,1,5
253,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
254,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
255,0,-nan,0,0,0,5,0,-nan,0,0,0,5
256,0,-nan,0,0,0,5,0,-nan,0,0,0,5
257,0,-nan,0,0,0,5,0,-nan,0,0,0,5
258,0,-nan,0,0,0,5,0,-nan,0,0,0,5
259,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
260,0,-nan,0,0,0,4,0,-nan,0,0,0,4
261,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
262,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
263,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
264,0,-nan,0,0,0,5,0,-nan,0,0,0,5
265,0,0,0,0,1,5,0,0,0,0,1,5
266,0,0,0,0,1,5,0,0,0,0,1,5
267,0,-nan,0,0,0,4,0,-nan,0,0,0,4
268,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
269,0,-nan,0,0,0,4,0,-nan,0,0,0,4
270,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
271,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
272,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
273,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
274,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
275,0,-nan,0,0,0,3,0,-nan,0,0,0,3
276,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
277,0,-nan,0,0,0,4,0,-nan,0,0,0,4
278,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
279,0,-nan,0,0,0,4,0,-nan,0,0,0,4
280,0,-nan,0,0,0,3,0,-nan,0,0,0,3
281,0,-nan,0,0,0,4,0,-nan,0,0,0,4
282,0,-nan,0,0,0,4,0,-nan,0,0,0,4
283,0,-nan,0,0,0,3,0,-nan,0,0,0,3
284,0,-nan,0,0,0,3,0,-nan,0,0,0,3
285,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
286,0,-nan,0,0,0,3,0,-nan,0,0,0,3
287,0,-nan,0,0,0,3,0,-nan,0,0,0,3
288,0,-nan,0,0,0,3,0,-nan,0,0,0,3
289,0,-nan,0,0,0,4,0,-nan,0,0,0,4
290,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
291,0,-nan,0,0,0,3,0,-nan,0,0,0,3
292,0,-nan,0,0,0,4,0,-nan,0,0,0,4
293,0,-nan,0,0,0,3,0,-nan,0,0,0,3
294,0,-nan,0,0,0,4,0,-nan,0,0,0,4
295,0,-nan,0,0,0,3,0,-nan,0,0,0,3
296,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
297,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
298,0,-nan,0,0,0,4,0,-nan,0,0,0,4
299,0,-nan,0,0,0,4,0,-nan,0,0,0,4
300,0,-nan,0,0,0,3,0,-nan,0,0,0,3
301,0,-nan,0,0,0,3,0,-nan,0,0,0,3
302,0,-nan,0,0,0,3,0,-nan,0,0,0,3
303,0,-nan,0,0,0,3,0,-nan,0,0,0,3
304,0,-nan,0,0,0,3,0,-nan,0,0,0,3
305,0,-nan,0,0,0,3,0,-nan,0,0,0,3
306,0,-nan,0,0,0,3,0,-nan,0,0,0,3
307,0,-nan,0,0,0,3,0,-nan,0,0,0,3
308,0,-nan,0,0,0,3,0,-nan,0,0,0,3
309,0,-nan,0,0,0,3,0,-nan,0,0,0,3
310,0,-nan,0,0,0,4,0,-nan,0,0,0,4
311,0,-nan,0,0,0,4,0,-nan,0,0,0,4
312,0.4,1,0.25,1,0,3,0,0,0,0,1,4
313,0,-nan,0,0,0,3,0,-nan,0,0,0,3
314,0,-nan,0,0,0,3,0,-nan,0,0,0,3
315,0,-nan,0,0,0,3,0,-nan,0,0,0,3
316,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
317,0,-nan,0,0,0,3,0,-nan,0,0,0,3
318,0,-nan,0,0,0,3,0,-nan,0,0,0,3
319,0,-nan,0,0,0,3,0,-nan,0,0,0,3
320,0,-nan,0,0,0,4,0,-nan,0,0,0,4
321,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
322,0,-nan,0,0,0,3,0,-nan,0,0,0,3
323,0,-nan,0,0,0,3,0,-nan,0,0,0,3
324,0,-nan,0,0,0,3,0,-nan,0,0,0,3
325,0,-nan,0,0,0,3,0,-nan,0,0,0,3
326,0,-nan,0,0,0,3,0,-nan,0,0,0,3
327,0,-nan,0,0,0,4,0,-nan,0,0,0,4
328,0,-nan,0,0,0,4,0,-nan,0,0,0,4
329,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
330,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
331,0,-nan,0,0,0,3,0,-nan,0,0,0,3
332,0,-nan,0,0,0,3,0,-nan,0,0,0,3
333,0,-nan,0,0,0,3,0,-nan,0,0,0,3
334,0,-nan,0,0,0,3,0,-nan,0,0,0,3
335,0,-nan,0,0,0,3,0,-nan,0,0,0,3
336,0,-nan,0,0,0,2,0,-nan,0,0,0,2
337,0,-nan,0,0,0,3,0,-nan,0,0,0,3
338,0,-nan,0,0,0,3,0,-nan,0,0,0,3
339,0,-nan,0,0,0,3,0,-nan,0,0,0,3
340,0,-nan,0,0,0,2,0,-nan,0,0,0,2
341,0,-nan,0,0,0,2,0,-nan,0,0,0,2
342,0,-nan,0,0,0,2,0,-nan,0,0,0,2
343,0,-nan,0,0,0,2,0,-nan,0,0,0,2
344,0,-nan,0,0,0,3,0,-nan,0,0,0,3
345,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
346,0,-nan,0,0,0,2,0,-nan,0,0,0,2
347,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
348,0,-nan,0,0,0,3,0,-nan,0,0,0,3
349,0,-nan,0,0,0,2,0,-nan,0,0,0,2
350,0,-nan,0,0,0,3,0,-nan,0,0,0,3
351,0,-nan,0,0,0,2,0,-nan,0,0,0,2
352,0,-nan,0,0,0,2,0,-nan,0,0,0,2
353,0,-nan,0,0,0,2,0,-nan,0,0,0,2
354,0,-nan,0,0,0,2,0,-nan,0,0,0,2
355,0,-nan,0,0,0,2,0,-nan,0,0,0,2
356,0,-nan,0,0,0,2,0,-nan,0,0,0,2
357,0,-nan,0,0,0,2,0,-nan,0,0,0,2
358,0,-nan,0,0,0,2,0,-nan,0,0,0,2
359,0,-nan,0,0,0,2,0,-nan,0,0,0,2
360,0,-nan,0,0,0,2,0,-nan,0,0,0,2
361,0,-nan,0,0,0,2,0,-nan,0,0,0,2
362,0,-nan,0,0,0,2,0,-nan,0,0,0,2
363,0,-nan,0,0,0,2,0,-nan,0,0,0,2
364,0,-nan,0,0,0,2,0,-nan,0,0,0,2
365,0,-nan,0,0,0,2,0,-nan,0,0,0,2
366,0,-nan,0,0,0,2,0,-nan,0,0,0,2
367,0,-nan,0,0,0,2,0,-nan,0,0,0,2
368,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
369,0,-nan,0,0,0,3,0,-nan,0,0,0,3
370,0,-nan,0,0,0,2,0,-nan,0,0,0,2
371,0,-nan,0,0,0,2,0,-nan,0,0,0,2
372,0,-nan,0,0,0,2,0,-nan,0,0,0,2
373,0,-nan,0,0,0,3,0,-nan,0,0,0,3
374,0,-nan,0,0,0,2,0,-nan,0,0,0,2
375,0,-nan,0,0,0,2,0,-nan,0,0,0,2
376,0,-nan,0,0,0,2,0,-nan,0,0,0,2
377,0,-nan,0,0,0,2,0,-nan,0,0,0,2
378,0,-nan,0,0,0,2,0,-nan,0,0,0,2
379,0,-nan,0,0,0,2,0,-nan,0,0,0,2
380,0,-nan,0,0,0,3,0,-nan,0,0,0,3
381,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
382,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
383,0,-nan,0,0,0,3,0,-nan,0,0,0,3
384,0,-nan,0,0,0,3,0,-nan,0,0,0,3
385,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
386,0,-nan,0,0,0,2,0,-nan,0,0,0,2
387,0,-nan,0,0,0,2,0,-nan,0,0,0,2
388,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
389,0,-nan,0,0,0,3,0,-nan,0,0,0,3
390,0,-nan,0,0,0,2,0,-nan,0,0,0,2
391,0,-nan,0,0,0,3,0,-nan,0,0,0,3
392,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
393,0,-nan,0,0,0,2,0,-nan,0,0,0,2
394,0,-nan,0,0,0,1,0,-nan,0,0,0,1
395,0,-nan,0,0,0,3,0,-nan,0,0,0,3
396,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
397,0,-nan,0,0,0,2,0,-nan,0,0,0,2
398,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
399,0,-nan,0,0,0,2,0,-nan,0,0,0,2
400,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
401,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
402,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
403,0,0,0,0,1,3,0,0,0,0,1,3
404,0,0,0,0,1,2,0,0,0,0,1,2
405,0,0,0,0,1,1,0,0,0,0,1,1
406,0,-nan,0,0,0,1,0,-nan,0,0,0,1
407,0,-nan,0,0,0,1,0,-nan,0,0,0,1
408,0,0,0,0,1,2,0,0,0,0,1,2
409,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
410,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
411,0,-nan,0,0,0,2,0,-nan,0,0,0,2
412,0,-nan,0,0,0,2,0,-nan,0,0,0,2
413,0,-nan,0,0,0,2,0,-nan,0,0,0,2
414,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
415,0,-nan,0,0,0,2,0,-nan,0,0,0,2
416,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
417,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
418,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
419,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
420,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
421,0,0,0,0,1,2,0,0,0,0,1,2
422,0,0,0,0,1,2,0,0,0,0,1,2
423,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
424,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
425,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
426,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
427,0,-nan,0,0,0,2,0,-nan,0,0,0,2
428,0,-nan,0,0,0,3,0,-nan,0,0,0,3
429,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
430,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
431,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
432,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
433,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
434,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
435,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
436,0,0,0,0,1,2,0,0,0,0,1,2
437,0,-nan,0,0,0,2,0,-nan,0,0,0,2
438,0,-nan,0,0,0,2,0,-nan,0,0,0,2
439,0,-nan,0,0,0,2,0,-nan,0,0,0,2
440,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
441,0,-nan,0,0,0,2,0,-nan,0,0,0,2
442,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
443,0,-nan,0,0,0,2,0,-nan,0,0,0,2
444,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
445,0,-nan,0,0,0,2,0,-nan,0,0,0,2
446,0,-nan,0,0,0,2,0,-nan,0,0,0,2
447,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
