frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
108,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
109,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
110,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
111,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
112,0,-nan,0,0,0,6,0,-nan,0,0,0,6
113,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
114,0,-nan,0,0,0,7,0,-nan,0,0,0,7
115,0,-nan,0,0,0,6,0,-nan,0,0,0,6
116,0,-nan,0,0,0,6,0,-nan,0,0,0,6
117,0,-nan,0,0,0,7,0,-nan,0,0,0,7
118,0,-nan,0,0,0,6,0,-nan,0,0,0,6
119,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
120,0,-nan,0,0,0,7,0,-nan,0,0,0,7
121,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
122,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
123,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
124,0,-nan,0,0,0,5,0,-nan,0,0,0,5
125,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
126,0,-nan,0,0,0,6,0,-nan,0,0,0,6
127,0,-nan,0,0,0,7,0,-nan,0,0,0,7
128,0,-nan,0,0,0,6,0,-nan,0,0,0,6
129,0,-nan,0,0,0,6,0,-nan,0,0,0,6
130,0,-nan,0,0,0,6,0,-nan,0,0,0,6
131,0,-nan,0,0,0,5,0,-nan,0,0,0,5
132,0,-nan,0,0,0,6,0,-nan,0,0,0,6
133,0,-nan,0,0,0,6,0,-nan,0,0,0,6
134,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
135,0,-nan,0,0,0,6,0,-nan,0,0,0,6
136,0,-nan,0,0,0,6,0,-nan,0,0,0,6
137,0,-nan,0,0,0,6,0,-nan,0,0,0,6
138,0,-nan,0,0,0,6,0,-nan,0,0,0,6
139,0,-nan,0,0,0,6,0,-nan,0,0,0,6
140,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
141,0,-nan,0,0,0,6,0,-nan,0,0,0,6
142,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
143,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
144,0,-nan,0,0,0,6,0,-nan,0,0,0,6
145,0,-nan,0,0,0,6,0,-nan,0,0,0,6
146,0,-nan,0,0,0,6,0,-nan,0,0,0,6
147,0,-nan,0,0,0,6,0,-nan,0,0,0,6
148,0,-nan,0,0,0,6,0,-nan,0,0,0,6
149,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
150,0,-nan,0,0,0,6,0,-nan,0,0,0,6
151,0,-nan,0,0,0,6,0,-nan,0,0,0,6
152,0,-nan,0,0,0,6,0,-nan,0,0,0,6
153,0,-nan,0,0,0,6,0,-nan,0,0,0,6
154,0,-nan,0,0,0,6,0,-nan,0,0,0,6
155,0,-nan,0,0,0,6,0,-nan,0,0,0,6
156,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
157,0,-nan,0,0,0,7,0,-nan,0,0,0,7
158,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
159,0,-nan,0,0,0,7,0,-nan,0,0,0,7
160,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
161,0,-nan,0,0,0,5,0,-nan,0,0,0,5
162,0,-nan,0,0,0,7,0,-nan,0,0,0,7
163,0,-nan,0,0,0,7,0,-nan,0,0,0,7
164,0,-nan,0,0,0,7,0,-nan,0,0,0,7
165,0,-nan,0,0,0,7,0,-nan,0,0,0,7
166,0,-nan,0,0,0,7,0,-nan,0,0,0,7
167,0,-nan,0,0,0,7,0,-nan,0,0,0,7
168,0,-nan,0,0,0,6,0,-nan,0,0,0,6
169,0,-nan,0,0,0,6,0,-nan,0,0,0,6
170,0,-nan,0,0,0,7,0,-nan,0,0,0,7
171,0,-nan,0,0,0,6,0,-nan,0,0,0,6
172,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
173,0,-nan,0,0,0,7,0,-nan,0,0,0,7
174,0,-nan,0,0,0,7,0,-nan,0,0,0,7
175,0,-nan,0,0,0,7,0,-nan,0,0,0,7
176,0,-nan,0,0,0,7,0,-nan,0,0,0,7
177,0,-nan,0,0,0,7,0,-nan,0,0,0,7
178,0,-nan,0,0,0,6,0,-nan,0,0,0,6
179,0,-nan,0,0,0,6,0,-nan,0,0,0,6
180,0,-nan,0,0,0,6,0,-nan,0,0,0,6
181,0,-nan,0,0,0,6,0,-nan,0,0,0,6
182,0,-nan,0,0,0,6,0,-nan,0,0,0,6
183,0,-nan,0,0,0,6,0,-nan,0,0,0,6
184,0,-nan,0,0,0,6,0,-nan,0,0,0,6
185,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
186,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
187,0,-nan,0,0,0,6,0,-nan,0,0,0,6
188,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
189,0,-nan,0,0,0,6,0,-nan,0,0,0,6
190,0,-nan,0,0,0,6,0,-nan,0,0,0,6
191,0,-nan,0,0,0,6,0,-nan,0,0,0,6
192,0,-nan,0,0,0,6,0,-nan,0,0,0,6
193,0,-nan,0,0,0,6,0,-nan,0,0,0,6
194,0,-nan,0,0,0,6,0,-nan,0,0,0,6
195,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
196,0,-nan,0,0,0,6,0,-nan,0,0,0,6
197,0,-nan,0,0,0,7,0,-nan,0,0,0,7
198,0,-nan,0,0,0,6,0,-nan,0,0,0,6
199,0,-nan,0,0,0,7,0,-nan,0,0,0,7
200,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
201,0,-nan,0,0,0,7,0,-nan,0,0,0,7
202,0,-nan,0,0,0,6,0,-nan,0,0,0,6
203,0,-nan,0,0,0,6,0,-nan,0,0,0,6
204,0,-nan,0,0,0,7,0,-nan,0,0,0,7
205,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
206,0,-nan,0,0,0,7,0,-nan,0,0,0,7
207,0,-nan,0,0,0,7,0,-nan,0,0,0,7
208,0,-nan,0,0,0,7,0,-nan,0,0,0,7
209,0,-nan,0,0,0,7,0,-nan,0,0,0,7
210,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
211,0,-nan,0,0,0,7,0,-nan,0,0,0,7
212,0,-nan,0,0,0,7,0,-nan,0,0,0,7
213,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
214,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
215,0,-nan,0,0,0,7,0,-nan,0,0,0,7
216,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
217,0,-nan,0,0,0,7,0,-nan,0,0,0,7
218,0,-nan,0,0,0,7,0,-nan,0,0,0,7
219,0,-nan,0,0,0,6,0,-nan,0,0,0,6
220,0,-nan,0,0,0,7,0,-nan,0,0,0,7
221,0,-nan,0,0,0,6,0,-nan,0,0,0,6
222,0,-nan,0,0,0,7,0,-nan,0,0,0,7
223,0,-nan,0,0,0,7,0,-nan,0,0,0,7
224,0,-nan,0,0,0,7,0,-nan,0,0,0,7
225,0,-nan,0,0,0,6,0,-nan,0,0,0,6
226,0,-nan,0,0,0,6,0,-nan,0,0,0,6
227,0,-nan,0,0,0,6,0,-nan,0,0,0,6
228,0,-nan,0,0,0,6,0,-nan,0,0,0,6
229,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
230,0,-nan,0,0,0,6,0,-nan,0,0,0,6
231,0,-nan,0,0,0,6,0,-nan,0,0,0,6
232,0,-nan,0,0,0,6,0,-nan,0,0,0,6
233,0,-nan,0,0,0,6,0,-nan,0,0,0,6
234,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
235,0,-nan,0,0,0,6,0,-nan,0,0,0,6
236,0,-nan,0,0,0,6,0,-nan,0,0,0,6
237,0,-nan,0,0,0,6,0,-nan,0,0,0,6
238,0,-nan,0,0,0,6,0,-nan,0,0,0,6
239,0,-nan,0,0,0,6,0,-nan,0,0,0,6
240,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
241,0,-nan,0,0,0,6,0,-nan,0,0,0,6
242,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
243,0,-nan,0,0,0,6,0,-nan,0,0,0,6
244,0,-nan,0,0,0,6,0,-nan,0,0,0,6
245,0,-nan,0,0,0,6,0,-nan,0,0,0,6
246,0,-nan,0,0,0,6,0,-nan,0,0,0,6
247,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
248,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
249,0,-nan,0,0,0,6,0,-nan,0,0,0,6
250,0,-nan,0,0,0,6,0,-nan,0,0,0,6
251,0,-nan,0,0,0,6,0,-nan,0,0,0,6
252,0,-nan,0,0,0,6,0,-nan,0,0,0,6
253,0,-nan,0,0,0,6,0,-nan,0,0,0,6
254,0,-nan,0,0,0,6,0,-nan,0,0,0,6
255,0,-nan,0,0,0,6,0,-nan,0,0,0,6
256,0,-nan,0,0,0,6,0,-nan,0,0,0,6
257,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
258,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
259,0,-nan,0,0,0,6,0,-nan,0,0,0,6
260,0,-nan,0,0,0,6,0,-nan,0,0,0,6
261,0,-nan,0,0,0,6,0,-nan,0,0,0,6
262,0,-nan,0,0,0,6,0,-nan,0,0,0,6
263,0,-nan,0,0,0,6,0,-nan,0,0,0,6
264,0,-nan,0,0,0,6,0,-nan,0,0,0,6
265,0,-nan,0,0,0,6,0,-nan,0,0,0,6
266,0,-nan,0,0,0,6,0,-nan,0,0,0,6
267,0,-nan,0,0,0,6,0,-nan,0,0,0,6
268,0,-nan,0,0,0,6,0,-nan,0,0,0,6
269,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
270,0,-nan,0,0,0,6,0,-nan,0,0,0,6
271,0,-nan,0,0,0,6,0,-nan,0,0,0,6
272,0,-nan,0,0,0,6,0,-nan,0,0,0,6
273,0,-nan,0,0,0,6,0,-nan,0,0,0,6
274,0,-nan,0,0,0,6,0,-nan,0,0,0,6
275,0,-nan,0,0,0,6,0,-nan,0,0,0,6
276,0,-nan,0,0,0,6,0,-nan,0,0,0,6
277,0,-nan,0,0,0,6,0,-nan,0,0,0,6
278,0,0,0,0,2,6,0,0,0,0,2,6
279,0,-nan,0,0,0,6,0,-nan,0,0,0,6
280,0,0,0,0,1,6,0,0,0,0,1,6
281,0,-nan,0,0,0,6,0,-nan,0,0,0,6
282,0,0,0,0,2,6,0,0,0,0,2,6
283,0,0,0,0,4,5,0,0,0,0,4,5
284,0,0,0,0,1,5,0,0,0,0,1,5
285,0,0,0,0,2,4,0,0,0,0,2,4
286,0,0,0,0,1,1,0,0,0,0,1,1
288,0,0,0,0,5,1,0,0,0,0,5,1
289,0,0,0,0,2,1,0,0,0,0,2,1
290,0,0,0,0,2,2,0,0,0,0,2,2
291,0,0,0,0,1,2,0,0,0,0,1,2
292,0,0,0,0,2,1,0,0,0,0,2,1
293,0,0,0,0,3,3,0,0,0,0,3,3
294,0,0,0,0,1,3,0,0,0,0,1,3
295,0,0,0,0,1,3,0,0,0,0,1,3
296,0,0,0,0,1,4,0,0,0,0,1,4
297,0,0,0,0,3,4,0,0,0,0,3,4
298,0,0,0,0,1,4,0,0,0,0,1,4
299,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
300,0,0,0,0,2,2,0,0,0,0,2,2
301,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
302,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
303,0,0,0,0,2,2,0,0,0,0,2,2
304,0,-nan,0,0,0,1,0,-nan,0,0,0,1
305,0,0,0,0,1,2,0,0,0,0,1,2
306,0,0,0,0,1,1,0,0,0,0,1,1
307,0,0,0,0,3,1,0,0,0,0,3,1
