frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
56,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
57,0,0,0,0,8,1,0,0,0,0,8,1
58,0.118,0.0625,1,1,15,0,0.118,0.0625,1,1,15,0
59,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
60,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
61,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
62,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
63,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
64,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
65,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
66,0.2,0.111,1,1,8,0,0,0,0,0,9,1
67,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
68,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
69,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
70,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
71,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
72,0.133,0.0714,1,1,13,0,0,0,0,0,14,1
73,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
74,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
75,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
76,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
77,0.308,0.182,1,2,9,0,0.308,0.182,1,2,9,0
78,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
79,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
80,0.133,0.0714,1,1,13,0,0,0,0,0,14,1
81,0.125,0.0667,1,1,14,0,0.125,0.0667,1,1,14,0
82,0.154,0.0833,1,1,11,0,0.154,0.0833,1,1,11,0
83,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
84,0.154,0.0833,1,1,11,0,0.154,0.0833,1,1,11,0
85,0.167,0.0909,1,1,10,0,0.167,0.0909,1,1,10,0
86,0.133,0.0769,0.5,1,12,1,0.133,0.0769,0.5,1,12,1
87,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
88,0.118,0.0667,0.5,1,14,1,0.118,0.0667,0.5,1,14,1
89,0.105,0.0588,0.5,1,16,1,0,0,0,0,17,2
90,0,0,0,0,14,3,0,0,0,0,14,3
91,0.25,0.154,0.667,2,11,1,0.125,0.0769,0.333,1,12,2
92,0.133,0.0833,0.333,1,11,2,0.133,0.0833,0.333,1,11,2
93,0.118,0.0667,0.5,1,14,1,0.118,0.0667,0.5,1,14,1
94,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
95,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
96,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
97,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
98,0.4,0.333,0.5,2,4,2,0.2,0.167,0.25,1,5,3
99,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
100,0.308,0.222,0.5,2,7,2,0.154,0.111,0.25,1,8,3
101,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
102,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
103,0,0,0,0,1,3,0,0,0,0,1,3
104,0,-nan,0,0,0,2,0,-nan,0,0,0,2
105,0,-nan,0,0,0,2,0,-nan,0,0,0,2
106,0,-nan,0,0,0,1,0,-nan,0,0,0,1
107,0,-nan,0,0,0,1,0,-nan,0,0,0,1
108,0,-nan,0,0,0,1,0,-nan,0,0,0,1
109,0,-nan,0,0,0,1,0,-nan,0,0,0,1
110,0,-nan,0,0,0,1,0,-nan,0,0,0,1
111,0,-nan,0,0,0,1,0,-nan,0,0,0,1
