frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
128,0,-nan,0,0,0,2,0,-nan,0,0,0,2
129,0,-nan,0,0,0,3,0,-nan,0,0,0,3
130,0,-nan,0,0,0,2,0,-nan,0,0,0,2
131,0,-nan,0,0,0,3,0,-nan,0,0,0,3
132,0,-nan,0,0,0,2,0,-nan,0,0,0,2
133,0,-nan,0,0,0,2,0,-nan,0,0,0,2
134,0,-nan,0,0,0,2,0,-nan,0,0,0,2
135,0,-nan,0,0,0,3,0,-nan,0,0,0,3
136,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
137,0,-nan,0,0,0,2,0,-nan,0,0,0,2
138,0,-nan,0,0,0,2,0,-nan,0,0,0,2
139,0,-nan,0,0,0,3,0,-nan,0,0,0,3
140,0,-nan,0,0,0,3,0,-nan,0,0,0,3
141,0,-nan,0,0,0,2,0,-nan,0,0,0,2
142,0,-nan,0,0,0,2,0,-nan,0,0,0,2
143,0,-nan,0,0,0,2,0,-nan,0,0,0,2
144,0,-nan,0,0,0,2,0,-nan,0,0,0,2
145,0,-nan,0,0,0,3,0,-nan,0,0,0,3
146,0,-nan,0,0,0,4,0,-nan,0,0,0,4
147,0,-nan,0,0,0,2,0,-nan,0,0,0,2
148,0,-nan,0,0,0,3,0,-nan,0,0,0,3
149,0,-nan,0,0,0,2,0,-nan,0,0,0,2
150,0,-nan,0,0,0,1,0,-nan,0,0,0,1
151,0,-nan,0,0,0,3,0,-nan,0,0,0,3
152,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
153,0,-nan,0,0,0,1,0,-nan,0,0,0,1
154,0,-nan,0,0,0,1,0,-nan,0,0,0,1
155,0,-nan,0,0,0,1,0,-nan,0,0,0,1
156,0,-nan,0,0,0,1,0,-nan,0,0,0,1
157,0,-nan,0,0,0,2,0,-nan,0,0,0,2
158,0,-nan,0,0,0,1,0,-nan,0,0,0,1
159,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
160,0,-nan,0,0,0,2,0,-nan,0,0,0,2
161,0,-nan,0,0,0,2,0,-nan,0,0,0,2
162,0,-nan,0,0,0,3,0,-nan,0,0,0,3
163,0,-nan,0,0,0,2,0,-nan,0,0,0,2
164,0,-nan,0,0,0,2,0,-nan,0,0,0,2
165,0,-nan,0,0,0,3,0,-nan,0,0,0,3
166,0,-nan,0,0,0,4,0,-nan,0,0,0,4
167,0,-nan,0,0,0,3,0,-nan,0,0,0,3
168,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
169,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
170,0,-nan,0,0,0,3,0,-nan,0,0,0,3
171,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
172,0,-nan,0,0,0,3,0,-nan,0,0,0,3
173,0,-nan,0,0,0,4,0,-nan,0,0,0,4
174,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
175,0,-nan,0,0,0,5,0,-nan,0,0,0,5
176,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
177,0,-nan,0,0,0,3,0,-nan,0,0,0,3
178,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
179,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
180,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
181,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
182,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
183,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
184,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
185,0,-nan,0,0,0,3,0,-nan,0,0,0,3
186,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
187,0,-nan,0,0,0,5,0,-nan,0,0,0,5
188,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
189,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
190,0,-nan,0,0,0,4,0,-nan,0,0,0,4
191,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
192,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
193,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
194,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
195,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
196,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
197,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
198,0,-nan,0,0,0,5,0,-nan,0,0,0,5
199,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
200,0,-nan,0,0,0,5,0,-nan,0,0,0,5
201,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
202,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
203,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
204,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
205,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
206,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
207,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
208,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
209,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
210,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
211,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
212,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
213,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
214,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
215,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
216,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
217,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
218,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
219,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
220,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
221,0,-nan,0,0,0,4,0,-nan,0,0,0,4
222,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
223,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
224,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
225,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
226,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
227,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
228,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
229,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
230,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
231,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
232,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
233,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
234,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
235,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
236,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
237,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
238,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
239,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
240,0,-nan,0,0,0,4,0,-nan,0,0,0,4
241,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
242,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
243,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
244,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
245,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
246,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
247,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
248,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
249,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
250,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
251,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
252,0,-nan,0,0,0,4,0,-nan,0,0,0,4
253,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
254,0,-nan,0,0,0,4,0,-nan,0,0,0,4
255,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
256,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
257,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
258,0.857,1,0.75,3,0,1,0.286,0.333,0.25,1,2,3
259,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
260,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
261,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
262,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
263,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
264,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
265,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
266,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
267,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
268,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
269,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
270,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
271,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
272,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
273,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
274,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
275,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
276,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
277,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
278,0,-nan,0,0,0,3,0,-nan,0,0,0,3
279,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
280,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
281,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
282,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
283,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
284,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
285,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
286,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
287,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
288,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
289,0,-nan,0,0,0,3,0,-nan,0,0,0,3
290,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
291,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
292,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
293,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
294,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
295,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
296,0.5,1,0.333,1,0,2,0,0,0,0,1,3
297,0,-nan,0,0,0,3,0,-nan,0,0,0,3
298,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
299,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
300,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
301,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
302,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
303,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
304,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
305,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
306,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
307,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
308,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
309,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
310,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
311,0.5,1,0.333,1,0,2,0,0,0,0,1,3
312,0,-nan,0,0,0,3,0,-nan,0,0,0,3
313,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
314,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
315,0.5,1,0.333,1,0,2,0,0,0,0,1,3
316,0.5,1,0.333,1,0,2,0,0,0,0,1,3
317,0.5,1,0.333,1,0,2,0,0,0,0,1,3
318,0,-nan,0,0,0,3,0,-nan,0,0,0,3
319,0.5,1,0.333,1,0,2,0,0,0,0,1,3
320,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
321,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
322,0.5,1,0.333,1,0,2,0,0,0,0,1,3
323,0.5,1,0.333,1,0,2,0,0,0,0,1,3
324,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
325,0,-nan,0,0,0,3,0,-nan,0,0,0,3
326,0,-nan,0,0,0,3,0,-nan,0,0,0,3
327,0.5,1,0.333,1,0,2,0,0,0,0,1,3
328,0,-nan,0,0,0,3,0,-nan,0,0,0,3
329,0,-nan,0,0,0,3,0,-nan,0,0,0,3
330,0,-nan,0,0,0,3,0,-nan,0,0,0,3
331,0.5,1,0.333,1,0,2,0,0,0,0,1,3
332,0.5,1,0.333,1,0,2,0,0,0,0,1,3
333,0.5,1,0.333,1,0,2,0,0,0,0,1,3
334,0,-nan,0,0,0,3,0,-nan,0,0,0,3
335,0,-nan,0,0,0,3,0,-nan,0,0,0,3
336,0,-nan,0,0,0,3,0,-nan,0,0,0,3
337,0,-nan,0,0,0,3,0,-nan,0,0,0,3
338,0,-nan,0,0,0,3,0,-nan,0,0,0,3
339,0,-nan,0,0,0,3,0,-nan,0,0,0,3
340,0,-nan,0,0,0,3,0,-nan,0,0,0,3
341,0,-nan,0,0,0,3,0,-nan,0,0,0,3
342,0,-nan,0,0,0,3,0,-nan,0,0,0,3
343,0,-nan,0,0,0,3,0,-nan,0,0,0,3
344,0,-nan,0,0,0,3,0,-nan,0,0,0,3
345,0,0,0,0,1,3,0,0,0,0,1,3
346,0,-nan,0,0,0,3,0,-nan,0,0,0,3
347,0,0,0,0,1,3,0,0,0,0,1,3
348,0,-nan,0,0,0,3,0,-nan,0,0,0,3
349,0,-nan,0,0,0,3,0,-nan,0,0,0,3
350,0,-nan,0,0,0,3,0,-nan,0,0,0,3
351,0,-nan,0,0,0,3,0,-nan,0,0,0,3
352,0,-nan,0,0,0,3,0,-nan,0,0,0,3
353,0,-nan,0,0,0,3,0,-nan,0,0,0,3
354,0,-nan,0,0,0,3,0,-nan,0,0,0,3
355,0,-nan,0,0,0,3,0,-nan,0,0,0,3
356,0,-nan,0,0,0,3,0,-nan,0,0,0,3
357,0,0,0,0,1,3,0,0,0,0,1,3
358,0,-nan,0,0,0,3,0,-nan,0,0,0,3
359,0,-nan,0,0,0,3,0,-nan,0,0,0,3
360,0,-nan,0,0,0,3,0,-nan,0,0,0,3
361,0,0,0,0,1,3,0,0,0,0,1,3
362,0,-nan,0,0,0,3,0,-nan,0,0,0,3
363,0,0,0,0,1,3,0,0,0,0,1,3
364,0,-nan,0,0,0,2,0,-nan,0,0,0,2
365,0,-nan,0,0,0,3,0,-nan,0,0,0,3
366,0,-nan,0,0,0,3,0,-nan,0,0,0,3
367,0,-nan,0,0,0,3,0,-nan,0,0,0,3
368,0,-nan,0,0,0,2,0,-nan,0,0,0,2
369,0,-nan,0,0,0,3,0,-nan,0,0,0,3
370,0,-nan,0,0,0,3,0,-nan,0,0,0,3
371,0,-nan,0,0,0,3,0,-nan,0,0,0,3
372,0,-nan,0,0,0,2,0,-nan,0,0,0,2
373,0,0,0,0,1,3,0,0,0,0,1,3
374,0,-nan,0,0,0,3,0,-nan,0,0,0,3
375,0,-nan,0,0,0,2,0,-nan,0,0,0,2
376,0,-nan,0,0,0,2,0,-nan,0,0,0,2
377,0,0,0,0,1,2,0,0,0,0,1,2
378,0,-nan,0,0,0,2,0,-nan,0,0,0,2
379,0,-nan,0,0,0,2,0,-nan,0,0,0,2
380,0,-nan,0,0,0,2,0,-nan,0,0,0,2
381,0,0,0,0,1,2,0,0,0,0,1,2
382,0,-nan,0,0,0,1,0,-nan,0,0,0,1
383,0,-nan,0,0,0,1,0,-nan,0,0,0,1
384,0,-nan,0,0,0,1,0,-nan,0,0,0,1
385,0,-nan,0,0,0,1,0,-nan,0,0,0,1
386,0,-nan,0,0,0,1,0,-nan,0,0,0,1
388,0,-nan,0,0,0,1,0,-nan,0,0,0,1
