frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
32,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
33,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
34,0.25,0.5,0.167,1,1,5,0.25,0.5,0.167,1,1,5
35,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
36,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
37,0,0,0,0,1,4,0,0,0,0,1,4
38,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
39,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
40,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
41,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
42,0,-nan,0,0,0,5,0,-nan,0,0,0,5
43,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
44,0,-nan,0,0,0,4,0,-nan,0,0,0,4
45,0,-nan,0,0,0,4,0,-nan,0,0,0,4
46,0,-nan,0,0,0,4,0,-nan,0,0,0,4
47,0,-nan,0,0,0,4,0,-nan,0,0,0,4
48,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
49,0,-nan,0,0,0,4,0,-nan,0,0,0,4
50,0,-nan,0,0,0,4,0,-nan,0,0,0,4
51,0,-nan,0,0,0,4,0,-nan,0,0,0,4
52,0,-nan,0,0,0,4,0,-nan,0,0,0,4
53,0,-nan,0,0,0,4,0,-nan,0,0,0,4
54,0,-nan,0,0,0,4,0,-nan,0,0,0,4
55,0,-nan,0,0,0,4,0,-nan,0,0,0,4
56,0,-nan,0,0,0,4,0,-nan,0,0,0,4
57,0,-nan,0,0,0,4,0,-nan,0,0,0,4
58,0,-nan,0,0,0,4,0,-nan,0,0,0,4
59,0,-nan,0,0,0,4,0,-nan,0,0,0,4
60,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
61,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
62,0,-nan,0,0,0,4,0,-nan,0,0,0,4
63,0,-nan,0,0,0,4,0,-nan,0,0,0,4
64,0.4,1,0.25,1,0,3,0,0,0,0,1,4
65,0,-nan,0,0,0,4,0,-nan,0,0,0,4
66,0,0,0,0,1,4,0,0,0,0,1,4
67,0,-nan,0,0,0,4,0,-nan,0,0,0,4
68,0,-nan,0,0,0,3,0,-nan,0,0,0,3
69,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
70,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
71,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
72,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
73,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
74,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
75,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
76,0.25,0.25,0.25,1,3,3,0.25,0.25,0.25,1,3,3
77,0.25,0.25,0.25,1,3,3,0.25,0.25,0.25,1,3,3
78,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
79,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
80,0.222,0.25,0.2,1,3,4,0,0,0,0,4,5
81,0.25,0.333,0.2,1,2,4,0.25,0.333,0.2,1,2,4
82,0.222,0.25,0.2,1,3,4,0.222,0.25,0.2,1,3,4
83,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
84,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
85,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
86,0.25,0.333,0.2,1,2,4,0,0,0,0,3,5
87,0.25,0.333,0.2,1,2,4,0,0,0,0,3,5
88,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
89,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
90,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
91,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
92,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
93,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
94,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
95,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
96,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
97,0.286,0.333,0.25,1,2,3,0,0,0,0,3,4
98,0.333,0.5,0.25,1,1,3,0,0,0,0,2,4
99,0.222,0.25,0.2,1,3,4,0,0,0,0,4,5
100,0.25,0.5,0.167,1,1,5,0.25,0.5,0.167,1,1,5
101,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
102,0.2,0.333,0.143,1,2,6,0.2,0.333,0.143,1,2,6
103,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
104,0.25,0.5,0.167,1,1,5,0.25,0.5,0.167,1,1,5
105,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
106,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
107,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
108,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
109,0.4,0.667,0.286,2,1,5,0.4,0.667,0.286,2,1,5
110,0.167,0.2,0.143,1,4,6,0.167,0.2,0.143,1,4,6
111,0.154,0.2,0.125,1,4,7,0.154,0.2,0.125,1,4,7
112,0.2,0.25,0.167,1,3,5,0.2,0.25,0.167,1,3,5
113,0.333,0.5,0.25,2,2,6,0.333,0.5,0.25,2,2,6
114,0.2,0.333,0.143,1,2,6,0.2,0.333,0.143,1,2,6
115,0.222,0.5,0.143,1,1,6,0.222,0.5,0.143,1,1,6
116,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
117,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
118,0.167,0.2,0.143,1,4,6,0.167,0.2,0.143,1,4,6
119,0.222,0.5,0.143,1,1,6,0.222,0.5,0.143,1,1,6
120,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
121,0.25,0.5,0.167,1,1,5,0.25,0.5,0.167,1,1,5
122,0.222,0.5,0.143,1,1,6,0.222,0.5,0.143,1,1,6
123,0.2,0.5,0.125,1,1,7,0.2,0.5,0.125,1,1,7
124,0.2,0.5,0.125,1,1,7,0.2,0.5,0.125,1,1,7
125,0.182,0.333,0.125,1,2,7,0.182,0.333,0.125,1,2,7
126,0.154,0.167,0.143,1,5,6,0.154,0.167,0.143,1,5,6
127,0,0,0,0,6,6,0,0,0,0,6,6
128,0,0,0,0,2,8,0,0,0,0,2,8
129,0.25,0.5,0.167,1,1,5,0.25,0.5,0.167,1,1,5
130,0.167,0.333,0.111,1,2,8,0.167,0.333,0.111,1,2,8
131,0.182,0.333,0.125,1,2,7,0.182,0.333,0.125,1,2,7
132,0,0,0,0,1,7,0,0,0,0,1,7
133,0.167,0.333,0.111,1,2,8,0.167,0.333,0.111,1,2,8
134,0,0,0,0,2,9,0,0,0,0,2,9
135,0,-nan,0,0,0,8,0,-nan,0,0,0,8
136,0,0,0,0,1,6,0,0,0,0,1,6
137,0,0,0,0,1,4,0,0,0,0,1,4
138,0,-nan,0,0,0,4,0,-nan,0,0,0,4
139,0,0,0,0,1,4,0,0,0,0,1,4
140,0,-nan,0,0,0,4,0,-nan,0,0,0,4
141,0,-nan,0,0,0,4,0,-nan,0,0,0,4
142,0,-nan,0,0,0,4,0,-nan,0,0,0,4
143,0,-nan,0,0,0,4,0,-nan,0,0,0,4
144,0,0,0,0,2,4,0,0,0,0,2,4
145,0,0,0,0,3,4,0,0,0,0,3,4
146,0,0,0,0,2,3,0,0,0,0,2,3
147,0,0,0,0,2,3,0,0,0,0,2,3
148,0,0,0,0,2,1,0,0,0,0,2,1
149,0,-nan,0,0,0,1,0,-nan,0,0,0,1
150,0,-nan,0,0,0,1,0,-nan,0,0,0,1
151,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
152,0,0,0,0,1,1,0,0,0,0,1,1
153,0,-nan,0,0,0,1,0,-nan,0,0,0,1
154,0,-nan,0,0,0,1,0,-nan,0,0,0,1
155,0,-nan,0,0,0,1,0,-nan,0,0,0,1
156,0,-nan,0,0,0,1,0,-nan,0,0,0,1
157,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
158,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
159,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
160,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
161,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
162,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
163,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
164,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
165,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
166,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
167,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
168,1,1,1,2,0,0,1,1,1,2,0,0
169,1,1,1,2,0,0,1,1,1,2,0,0
170,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
171,1,1,1,2,0,0,1,1,1,2,0,0
172,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
173,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
174,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
175,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
176,0,-nan,0,0,0,2,0,-nan,0,0,0,2
177,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
178,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
179,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
180,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
181,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
182,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
183,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
184,1,1,1,2,0,0,1,1,1,2,0,0
185,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
186,1,1,1,2,0,0,1,1,1,2,0,0
