frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
61,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
62,0,-nan,0,0,0,3,0,-nan,0,0,0,3
63,0,-nan,0,0,0,2,0,-nan,0,0,0,2
64,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
65,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
66,0,-nan,0,0,0,3,0,-nan,0,0,0,3
67,0,-nan,0,0,0,3,0,-nan,0,0,0,3
68,0,-nan,0,0,0,4,0,-nan,0,0,0,4
69,0,-nan,0,0,0,3,0,-nan,0,0,0,3
70,0,-nan,0,0,0,4,0,-nan,0,0,0,4
71,0,-nan,0,0,0,3,0,-nan,0,0,0,3
72,0,-nan,0,0,0,4,0,-nan,0,0,0,4
73,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
74,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
75,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
76,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
77,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
78,0,-nan,0,0,0,3,0,-nan,0,0,0,3
79,0,-nan,0,0,0,2,0,-nan,0,0,0,2
80,0,0,0,0,1,2,0,0,0,0,1,2
81,0,-nan,0,0,0,2,0,-nan,0,0,0,2
82,0,-nan,0,0,0,2,0,-nan,0,0,0,2
83,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
84,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
85,0.571,0.5,0.667,2,2,1,0.286,0.25,0.333,1,3,2
86,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
87,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
88,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
89,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
90,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
91,0,-nan,0,0,0,3,0,-nan,0,0,0,3
92,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
93,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
94,0.5,1,0.333,1,0,2,0,0,0,0,1,3
95,0.5,1,0.333,1,0,2,0,0,0,0,1,3
96,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
97,0,-nan,0,0,0,3,0,-nan,0,0,0,3
98,0,-nan,0,0,0,3,0,-nan,0,0,0,3
99,0,-nan,0,0,0,3,0,-nan,0,0,0,3
100,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
101,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
102,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
103,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
104,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
105,0,-nan,0,0,0,3,0,-nan,0,0,0,3
106,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
107,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
108,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
109,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
110,0,-nan,0,0,0,3,0,-nan,0,0,0,3
111,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
112,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
113,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
114,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
115,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
116,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
117,0.571,0.667,0.5,2,1,2,0.286,0.333,0.25,1,2,3
118,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
119,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
120,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
121,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
122,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
123,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
124,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
125,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
126,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
127,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
128,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
129,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
130,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
131,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
132,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
133,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
134,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
135,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
136,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
137,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
138,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
139,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
140,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
141,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
142,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
143,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
144,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
145,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
146,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
147,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
148,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
149,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
150,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
151,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
152,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
153,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
154,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
155,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
156,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
157,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
158,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
159,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
160,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
161,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
162,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
163,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
164,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
165,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
166,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
167,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
168,0,-nan,0,0,0,2,0,-nan,0,0,0,2
169,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
170,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
171,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
172,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
173,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
174,0,-nan,0,0,0,3,0,-nan,0,0,0,3
175,0,-nan,0,0,0,3,0,-nan,0,0,0,3
176,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
177,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
178,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
179,0,-nan,0,0,0,2,0,-nan,0,0,0,2
180,0,-nan,0,0,0,2,0,-nan,0,0,0,2
181,0,0,0,0,1,3,0,0,0,0,1,3
182,0,-nan,0,0,0,3,0,-nan,0,0,0,3
183,0,-nan,0,0,0,2,0,-nan,0,0,0,2
184,0,-nan,0,0,0,3,0,-nan,0,0,0,3
185,0,-nan,0,0,0,3,0,-nan,0,0,0,3
186,0,-nan,0,0,0,3,0,-nan,0,0,0,3
187,0,-nan,0,0,0,3,0,-nan,0,0,0,3
188,0,-nan,0,0,0,3,0,-nan,0,0,0,3
189,0,-nan,0,0,0,3,0,-nan,0,0,0,3
190,0,-nan,0,0,0,3,0,-nan,0,0,0,3
191,0,-nan,0,0,0,3,0,-nan,0,0,0,3
192,0,-nan,0,0,0,3,0,-nan,0,0,0,3
193,0,-nan,0,0,0,3,0,-nan,0,0,0,3
194,0,-nan,0,0,0,3,0,-nan,0,0,0,3
195,0,-nan,0,0,0,3,0,-nan,0,0,0,3
196,0,-nan,0,0,0,3,0,-nan,0,0,0,3
197,0,-nan,0,0,0,2,0,-nan,0,0,0,2
198,0,-nan,0,0,0,2,0,-nan,0,0,0,2
199,0,-nan,0,0,0,3,0,-nan,0,0,0,3
200,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
201,0,-nan,0,0,0,3,0,-nan,0,0,0,3
202,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
203,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
204,1,1,1,2,0,0,1,1,1,2,0,0
205,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
206,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
207,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
208,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
209,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
210,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
211,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
212,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
213,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
214,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
215,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
216,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
217,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
218,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
219,0,-nan,0,0,0,4,0,-nan,0,0,0,4
220,0,-nan,0,0,0,4,0,-nan,0,0,0,4
221,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
222,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
223,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
224,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
225,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
226,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
227,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
228,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
229,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
230,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
231,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
232,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
233,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
234,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
235,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
236,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
237,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
238,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
239,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
240,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
241,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
242,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
243,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
244,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
245,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
246,0,-nan,0,0,0,3,0,-nan,0,0,0,3
247,0,-nan,0,0,0,2,0,-nan,0,0,0,2
248,0,-nan,0,0,0,4,0,-nan,0,0,0,4
249,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
250,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
251,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
252,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
253,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
254,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
255,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
256,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
257,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
258,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
259,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
260,0,-nan,0,0,0,3,0,-nan,0,0,0,3
261,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
262,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
263,0,-nan,0,0,0,3,0,-nan,0,0,0,3
264,0,-nan,0,0,0,1,0,-nan,0,0,0,1
265,0,-nan,0,0,0,1,0,-nan,0,0,0,1
266,0,-nan,0,0,0,1,0,-nan,0,0,0,1
267,0,-nan,0,0,0,1,0,-nan,0,0,0,1
268,0,-nan,0,0,0,1,0,-nan,0,0,0,1
269,0,-nan,0,0,0,2,0,-nan,0,0,0,2
270,0,-nan,0,0,0,1,0,-nan,0,0,0,1
271,0,-nan,0,0,0,1,0,-nan,0,0,0,1
272,0,-nan,0,0,0,1,0,-nan,0,0,0,1
273,0,-nan,0,0,0,1,0,-nan,0,0,0,1
274,0,-nan,0,0,0,1,0,-nan,0,0,0,1
275,0,-nan,0,0,0,2,0,-nan,0,0,0,2
276,0,-nan,0,0,0,2,0,-nan,0,0,0,2
277,0,-nan,0,0,0,2,0,-nan,0,0,0,2
278,0,-nan,0,0,0,2,0,-nan,0,0,0,2
279,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
280,0,-nan,0,0,0,2,0,-nan,0,0,0,2
281,0,-nan,0,0,0,2,0,-nan,0,0,0,2
282,0,-nan,0,0,0,2,0,-nan,0,0,0,2
283,0,-nan,0,0,0,2,0,-nan,0,0,0,2
284,0,-nan,0,0,0,1,0,-nan,0,0,0,1
285,0,-nan,0,0,0,2,0,-nan,0,0,0,2
286,0,-nan,0,0,0,2,0,-nan,0,0,0,2
287,0,-nan,0,0,0,2,0,-nan,0,0,0,2
288,0,-nan,0,0,0,2,0,-nan,0,0,0,2
289,0,-nan,0,0,0,2,0,-nan,0,0,0,2
290,0,-nan,0,0,0,2,0,-nan,0,0,0,2
291,0,-nan,0,0,0,2,0,-nan,0,0,0,2
292,0,-nan,0,0,0,2,0,-nan,0,0,0,2
293,0,-nan,0,0,0,3,0,-nan,0,0,0,3
294,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
295,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
296,0,-nan,0,0,0,2,0,-nan,0,0,0,2
297,0,-nan,0,0,0,2,0,-nan,0,0,0,2
298,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
299,0.667,1,0.5,1,0,1,0,0,0,0,1,2
300,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
301,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
302,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
303,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
304,0,-nan,0,0,0,2,0,-nan,0,0,0,2
305,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
306,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
307,0,-nan,0,0,0,2,0,-nan,0,0,0,2
308,0,-nan,0,0,0,2,0,-nan,0,0,0,2
309,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
310,0,-nan,0,0,0,2,0,-nan,0,0,0,2
311,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
312,0,0,0,0,1,3,0,0,0,0,1,3
313,0,0,0,0,1,3,0,0,0,0,1,3
314,0,-nan,0,0,0,3,0,-nan,0,0,0,3
315,0,-nan,0,0,0,3,0,-nan,0,0,0,3
316,0,-nan,0,0,0,3,0,-nan,0,0,0,3
317,0,-nan,0,0,0,3,0,-nan,0,0,0,3
318,0,-nan,0,0,0,3,0,-nan,0,0,0,3
319,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
320,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
321,0,-nan,0,0,0,4,0,-nan,0,0,0,4
322,0,-nan,0,0,0,4,0,-nan,0,0,0,4
323,0,0,0,0,1,4,0,0,0,0,1,4
324,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
325,0,-nan,0,0,0,4,0,-nan,0,0,0,4
326,0,-nan,0,0,0,4,0,-nan,0,0,0,4
327,0,-nan,0,0,0,4,0,-nan,0,0,0,4
328,0,-nan,0,0,0,3,0,-nan,0,0,0,3
329,0,-nan,0,0,0,4,0,-nan,0,0,0,4
330,0,-nan,0,0,0,3,0,-nan,0,0,0,3
331,0,-nan,0,0,0,3,0,-nan,0,0,0,3
332,0,-nan,0,0,0,3,0,-nan,0,0,0,3
333,0,-nan,0,0,0,3,0,-nan,0,0,0,3
334,0,-nan,0,0,0,3,0,-nan,0,0,0,3
335,0,-nan,0,0,0,3,0,-nan,0,0,0,3
336,0,-nan,0,0,0,3,0,-nan,0,0,0,3
337,0,-nan,0,0,0,3,0,-nan,0,0,0,3
338,0,-nan,0,0,0,3,0,-nan,0,0,0,3
339,0,-nan,0,0,0,3,0,-nan,0,0,0,3
340,0,-nan,0,0,0,3,0,-nan,0,0,0,3
341,0,-nan,0,0,0,3,0,-nan,0,0,0,3
342,0,-nan,0,0,0,3,0,-nan,0,0,0,3
343,0,-nan,0,0,0,3,0,-nan,0,0,0,3
344,0,-nan,0,0,0,3,0,-nan,0,0,0,3
345,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
346,0,-nan,0,0,0,3,0,-nan,0,0,0,3
347,0,-nan,0,0,0,3,0,-nan,0,0,0,3
348,0,-nan,0,0,0,3,0,-nan,0,0,0,3
349,0,0,0,0,1,3,0,0,0,0,1,3
350,0,-nan,0,0,0,3,0,-nan,0,0,0,3
351,0,-nan,0,0,0,3,0,-nan,0,0,0,3
352,0,-nan,0,0,0,3,0,-nan,0,0,0,3
353,0,-nan,0,0,0,3,0,-nan,0,0,0,3
354,0,-nan,0,0,0,3,0,-nan,0,0,0,3
355,0,-nan,0,0,0,3,0,-nan,0,0,0,3
356,0,-nan,0,0,0,3,0,-nan,0,0,0,3
357,0,-nan,0,0,0,3,0,-nan,0,0,0,3
358,0,-nan,0,0,0,3,0,-nan,0,0,0,3
359,0,-nan,0,0,0,3,0,-nan,0,0,0,3
360,0,-nan,0,0,0,3,0,-nan,0,0,0,3
361,0,-nan,0,0,0,3,0,-nan,0,0,0,3
362,0,-nan,0,0,0,3,0,-nan,0,0,0,3
363,0,-nan,0,0,0,3,0,-nan,0,0,0,3
364,0,-nan,0,0,0,3,0,-nan,0,0,0,3
365,0,-nan,0,0,0,3,0,-nan,0,0,0,3
366,0,-nan,0,0,0,3,0,-nan,0,0,0,3
367,0,-nan,0,0,0,3,0,-nan,0,0,0,3
368,0,-nan,0,0,0,3,0,-nan,0,0,0,3
369,0,-nan,0,0,0,3,0,-nan,0,0,0,3
370,0,-nan,0,0,0,3,0,-nan,0,0,0,3
371,0,-nan,0,0,0,3,0,-nan,0,0,0,3
372,0,-nan,0,0,0,3,0,-nan,0,0,0,3
373,0,-nan,0,0,0,3,0,-nan,0,0,0,3
374,0,-nan,0,0,0,3,0,-nan,0,0,0,3
375,0,-nan,0,0,0,3,0,-nan,0,0,0,3
376,0,-nan,0,0,0,3,0,-nan,0,0,0,3
377,0,-nan,0,0,0,3,0,-nan,0,0,0,3
378,0,-nan,0,0,0,3,0,-nan,0,0,0,3
379,0,-nan,0,0,0,3,0,-nan,0,0,0,3
380,0,-nan,0,0,0,3,0,-nan,0,0,0,3
381,0,-nan,0,0,0,3,0,-nan,0,0,0,3
382,0.5,1,0.333,1,0,2,0,0,0,0,1,3
383,0.5,1,0.333,1,0,2,0,0,0,0,1,3
384,0.5,1,0.333,1,0,2,0,0,0,0,1,3
385,0,0,0,0,1,3,0,0,0,0,1,3
386,0.5,1,0.333,1,0,2,0,0,0,0,1,3
387,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
388,0,-nan,0,0,0,3,0,-nan,0,0,0,3
389,0,-nan,0,0,0,3,0,-nan,0,0,0,3
390,0.5,1,0.333,1,0,2,0,0,0,0,1,3
391,0,-nan,0,0,0,3,0,-nan,0,0,0,3
392,0,-nan,0,0,0,3,0,-nan,0,0,0,3
393,0,-nan,0,0,0,2,0,-nan,0,0,0,2
394,0.667,1,0.5,1,0,1,0,0,0,0,1,2
395,0,-nan,0,0,0,2,0,-nan,0,0,0,2
396,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
397,0,-nan,0,0,0,2,0,-nan,0,0,0,2
398,0,-nan,0,0,0,2,0,-nan,0,0,0,2
399,0,-nan,0,0,0,2,0,-nan,0,0,0,2
400,0,0,0,0,1,2,0,0,0,0,1,2
401,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
402,0,-nan,0,0,0,1,0,-nan,0,0,0,1
403,0,-nan,0,0,0,1,0,-nan,0,0,0,1
404,0,-nan,0,0,0,1,0,-nan,0,0,0,1
405,0,-nan,0,0,0,1,0,-nan,0,0,0,1
406,0,-nan,0,0,0,1,0,-nan,0,0,0,1
407,0,-nan,0,0,0,1,0,-nan,0,0,0,1
408,0,-nan,0,0,0,1,0,-nan,0,0,0,1
409,0,-nan,0,0,0,1,0,-nan,0,0,0,1
410,0,-nan,0,0,0,1,0,-nan,0,0,0,1
411,0,-nan,0,0,0,1,0,-nan,0,0,0,1
412,0,-nan,0,0,0,1,0,-nan,0,0,0,1
413,0,-nan,0,0,0,1,0,-nan,0,0,0,1
414,0,-nan,0,0,0,1,0,-nan,0,0,0,1
415,0,-nan,0,0,0,1,0,-nan,0,0,0,1
416,0,-nan,0,0,0,1,0,-nan,0,0,0,1
417,0,-nan,0,0,0,1,0,-nan,0,0,0,1
418,0,-nan,0,0,0,1,0,-nan,0,0,0,1
429,0,-nan,0,0,0,1,0,-nan,0,0,0,1
430,0,-nan,0,0,0,2,0,-nan,0,0,0,2
431,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
432,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
433,0,-nan,0,0,0,2,0,-nan,0,0,0,2
434,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
435,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
436,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
437,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
438,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
439,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
440,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
441,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
442,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
