frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
87,0.5,0.5,0.5,3,3,3,0.333,0.333,0.333,2,4,4
88,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
89,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
90,0.5,0.429,0.6,3,4,2,0.5,0.429,0.6,3,4,2
91,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
92,0.429,0.333,0.6,3,6,2,0.429,0.333,0.6,3,6,2
93,0.4,0.3,0.6,3,7,2,0.4,0.3,0.6,3,7,2
94,0.364,0.286,0.5,2,5,2,0.182,0.143,0.25,1,6,3
95,0.2,0.2,0.2,1,4,4,0.2,0.2,0.2,1,4,4
96,0.4,0.4,0.4,2,3,3,0.4,0.4,0.4,2,3,3
97,0.429,0.333,0.6,3,6,2,0.429,0.333,0.6,3,6,2
98,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
99,0.308,0.222,0.5,2,7,2,0.308,0.222,0.5,2,7,2
100,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
101,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
102,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
103,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
104,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
105,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
106,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
107,0.5,0.333,1,2,4,0,0,0,0,0,6,2
108,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
109,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
110,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
111,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
112,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
113,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
114,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
115,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
116,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
117,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
118,1,1,1,2,0,0,1,1,1,2,0,0
119,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
120,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
121,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
122,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
123,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
124,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
125,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
126,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
127,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
128,1,1,1,2,0,0,1,1,1,2,0,0
129,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
130,1,1,1,2,0,0,1,1,1,2,0,0
131,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
132,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
133,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
134,1,1,1,2,0,0,1,1,1,2,0,0
135,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
136,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
137,1,1,1,2,0,0,1,1,1,2,0,0
138,1,1,1,2,0,0,1,1,1,2,0,0
139,1,1,1,2,0,0,1,1,1,2,0,0
140,1,1,1,2,0,0,1,1,1,2,0,0
141,1,1,1,2,0,0,1,1,1,2,0,0
142,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
143,1,1,1,2,0,0,1,1,1,2,0,0
144,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
145,1,1,1,2,0,0,1,1,1,2,0,0
146,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
147,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
148,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
149,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
150,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
151,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
152,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
153,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
154,1,1,1,2,0,0,1,1,1,2,0,0
155,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
156,1,1,1,2,0,0,1,1,1,2,0,0
157,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
158,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
159,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
160,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
161,1,1,1,3,0,0,1,1,1,3,0,0
162,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
163,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
164,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
165,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
166,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
167,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
168,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
169,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
170,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
171,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
172,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
173,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
174,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
175,1,1,1,3,0,0,1,1,1,3,0,0
176,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
177,1,1,1,2,0,0,1,1,1,2,0,0
178,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
179,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
180,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
181,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
182,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
183,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
184,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
185,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
186,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
187,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
188,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
189,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
190,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
191,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
192,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
193,1,1,1,2,0,0,1,1,1,2,0,0
194,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
195,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
196,1,1,1,2,0,0,1,1,1,2,0,0
197,1,1,1,2,0,0,1,1,1,2,0,0
198,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
199,1,1,1,3,0,0,1,1,1,3,0,0
200,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
201,1,1,1,2,0,0,1,1,1,2,0,0
202,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
203,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
204,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
205,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
206,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
207,1,1,1,2,0,0,1,1,1,2,0,0
208,1,1,1,2,0,0,1,1,1,2,0,0
209,1,1,1,2,0,0,1,1,1,2,0,0
210,1,1,1,2,0,0,1,1,1,2,0,0
211,1,1,1,2,0,0,1,1,1,2,0,0
212,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
213,1,1,1,2,0,0,1,1,1,2,0,0
214,1,1,1,2,0,0,1,1,1,2,0,0
215,1,1,1,2,0,0,1,1,1,2,0,0
216,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
217,1,1,1,2,0,0,1,1,1,2,0,0
218,1,1,1,2,0,0,1,1,1,2,0,0
219,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
220,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
221,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
222,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
223,1,1,1,2,0,0,1,1,1,2,0,0
224,1,1,1,2,0,0,1,1,1,2,0,0
225,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
226,1,1,1,3,0,0,1,1,1,3,0,0
227,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
228,1,1,1,2,0,0,1,1,1,2,0,0
229,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
230,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
231,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
232,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
233,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
234,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
235,1,1,1,2,0,0,1,1,1,2,0,0
236,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
237,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
238,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
239,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
240,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
241,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
242,0.5,1,0.333,1,0,2,0,0,0,0,1,3
243,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
244,0,-nan,0,0,0,4,0,-nan,0,0,0,4
245,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
246,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
247,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
248,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
249,0.667,1,0.5,1,0,1,0,0,0,0,1,2
250,0.5,1,0.333,1,0,2,0,0,0,0,1,3
251,0.4,0.333,0.5,1,2,1,0,0,0,0,3,2
252,0,0,0,0,1,3,0,0,0,0,1,3
253,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
254,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
255,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
256,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
257,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
258,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
259,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
260,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
261,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
262,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
263,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
264,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
265,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
266,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
267,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
268,1,1,1,2,0,0,1,1,1,2,0,0
269,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
270,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
271,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
272,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
273,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
274,0.333,0.5,0.25,1,1,3,0,0,0,0,2,4
275,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
276,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
277,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
278,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
279,0.667,0.667,0.667,2,1,1,0.333,0.333,0.333,1,2,2
280,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
281,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
282,0.5,1,0.333,1,0,2,0,0,0,0,1,3
283,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
284,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
285,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
286,1,1,1,2,0,0,1,1,1,2,0,0
287,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
288,0,-nan,0,0,0,1,0,-nan,0,0,0,1
289,0,-nan,0,0,0,2,0,-nan,0,0,0,2
290,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
291,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
292,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
293,0,-nan,0,0,0,1,0,-nan,0,0,0,1
294,0,-nan,0,0,0,2,0,-nan,0,0,0,2
295,0,-nan,0,0,0,1,0,-nan,0,0,0,1
296,0,0,0,0,1,1,0,0,0,0,1,1
297,0,-nan,0,0,0,1,0,-nan,0,0,0,1
298,0,0,0,0,1,1,0,0,0,0,1,1
299,0,-nan,0,0,0,1,0,-nan,0,0,0,1
300,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
301,0,-nan,0,0,0,2,0,-nan,0,0,0,2
302,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
303,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
304,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
305,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
306,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
307,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
308,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
309,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
310,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
311,0,0,0,0,1,3,0,0,0,0,1,3
312,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
313,0.667,0.667,0.667,2,1,1,0.333,0.333,0.333,1,2,2
314,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
315,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
316,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
317,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
318,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
319,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
320,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
321,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
322,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
323,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
324,0.333,0.5,0.25,1,1,3,0,0,0,0,2,4
325,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
326,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
327,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
328,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
329,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
330,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
331,0,-nan,0,0,0,3,0,-nan,0,0,0,3
332,0,-nan,0,0,0,3,0,-nan,0,0,0,3
333,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
334,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
335,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
336,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
337,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
338,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
339,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
340,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
341,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
342,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
343,0,-nan,0,0,0,4,0,-nan,0,0,0,4
344,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
345,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
346,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
347,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
348,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
349,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
350,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
351,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
352,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
353,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
354,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
355,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
356,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
357,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
358,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
359,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
360,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
361,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
362,1,1,1,1,0,0,1,1,1,1,0,0
363,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
364,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
365,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
366,1,1,1,1,0,0,1,1,1,1,0,0
367,1,1,1,1,0,0,1,1,1,1,0,0
368,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
369,1,1,1,1,0,0,1,1,1,1,0,0
370,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
371,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
372,1,1,1,1,0,0,1,1,1,1,0,0
373,0.667,0.5,1,1,1,0,0,0,0,0,2,1
374,1,1,1,1,0,0,1,1,1,1,0,0
375,1,1,1,1,0,0,1,1,1,1,0,0
376,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
377,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
378,1,1,1,1,0,0,1,1,1,1,0,0
379,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
380,1,1,1,1,0,0,1,1,1,1,0,0
381,1,1,1,1,0,0,1,1,1,1,0,0
382,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
383,0.5,0.333,1,1,2,0,0,0,0,0,3,1
384,0.667,0.5,1,1,1,0,0,0,0,0,2,1
385,0.667,0.5,1,1,1,0,0,0,0,0,2,1
386,0.667,0.5,1,1,1,0,0,0,0,0,2,1
387,0.5,0.333,1,1,2,0,0,0,0,0,3,1
388,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
389,0.667,0.5,1,1,1,0,0,0,0,0,2,1
390,0.5,0.333,1,1,2,0,0,0,0,0,3,1
391,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
392,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
393,0.667,0.5,1,1,1,0,0,0,0,0,2,1
394,1,1,1,1,0,0,1,1,1,1,0,0
395,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
396,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
397,1,1,1,1,0,0,1,1,1,1,0,0
398,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
399,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
400,1,1,1,1,0,0,1,1,1,1,0,0
401,1,1,1,1,0,0,1,1,1,1,0,0
402,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
403,1,1,1,1,0,0,0,0,0,0,1,1
404,0,0,0,0,3,1,0,0,0,0,3,1
405,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
406,0,-nan,0,0,0,1,0,-nan,0,0,0,1
407,0.667,0.5,1,1,1,0,0,0,0,0,2,1
408,0.5,0.333,1,1,2,0,0,0,0,0,3,1
409,0.5,0.333,1,1,2,0,0,0,0,0,3,1
410,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
411,1,1,1,2,0,0,1,1,1,2,0,0
412,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
