frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
199,0,-nan,0,0,0,2,0,-nan,0,0,0,2
200,0,-nan,0,0,0,2,0,-nan,0,0,0,2
201,0,-nan,0,0,0,1,0,-nan,0,0,0,1
202,0,-nan,0,0,0,2,0,-nan,0,0,0,2
203,0,-nan,0,0,0,2,0,-nan,0,0,0,2
204,0,-nan,0,0,0,2,0,-nan,0,0,0,2
205,0,-nan,0,0,0,2,0,-nan,0,0,0,2
206,0,-nan,0,0,0,2,0,-nan,0,0,0,2
207,0,-nan,0,0,0,2,0,-nan,0,0,0,2
208,0,-nan,0,0,0,2,0,-nan,0,0,0,2
209,0,-nan,0,0,0,2,0,-nan,0,0,0,2
210,0,-nan,0,0,0,2,0,-nan,0,0,0,2
211,0,-nan,0,0,0,2,0,-nan,0,0,0,2
212,0,-nan,0,0,0,2,0,-nan,0,0,0,2
213,0,-nan,0,0,0,2,0,-nan,0,0,0,2
214,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
215,0,-nan,0,0,0,2,0,-nan,0,0,0,2
216,0,-nan,0,0,0,2,0,-nan,0,0,0,2
217,0,-nan,0,0,0,2,0,-nan,0,0,0,2
218,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
219,0,-nan,0,0,0,1,0,-nan,0,0,0,1
220,0,-nan,0,0,0,1,0,-nan,0,0,0,1
221,1,1,1,1,0,0,1,1,1,1,0,0
222,0,-nan,0,0,0,1,0,-nan,0,0,0,1
223,0,-nan,0,0,0,1,0,-nan,0,0,0,1
224,0,-nan,0,0,0,2,0,-nan,0,0,0,2
225,0,-nan,0,0,0,2,0,-nan,0,0,0,2
226,0,-nan,0,0,0,1,0,-nan,0,0,0,1
227,0,-nan,0,0,0,1,0,-nan,0,0,0,1
228,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
229,0,-nan,0,0,0,1,0,-nan,0,0,0,1
230,0,-nan,0,0,0,1,0,-nan,0,0,0,1
231,0,-nan,0,0,0,1,0,-nan,0,0,0,1
232,0,-nan,0,0,0,1,0,-nan,0,0,0,1
233,0,-nan,0,0,0,2,0,-nan,0,0,0,2
234,0,-nan,0,0,0,2,0,-nan,0,0,0,2
235,0,-nan,0,0,0,2,0,-nan,0,0,0,2
236,0,-nan,0,0,0,2,0,-nan,0,0,0,2
237,0,-nan,0,0,0,1,0,-nan,0,0,0,1
238,0,-nan,0,0,0,1,0,-nan,0,0,0,1
239,0,-nan,0,0,0,1,0,-nan,0,0,0,1
240,0,0,0,0,1,1,0,0,0,0,1,1
241,0,0,0,0,1,2,0,0,0,0,1,2
242,0,-nan,0,0,0,2,0,-nan,0,0,0,2
243,0,-nan,0,0,0,2,0,-nan,0,0,0,2
244,0,-nan,0,0,0,2,0,-nan,0,0,0,2
245,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
246,0,-nan,0,0,0,2,0,-nan,0,0,0,2
247,0,-nan,0,0,0,2,0,-nan,0,0,0,2
248,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
249,0,-nan,0,0,0,2,0,-nan,0,0,0,2
250,0,-nan,0,0,0,2,0,-nan,0,0,0,2
251,0,-nan,0,0,0,2,0,-nan,0,0,0,2
252,0,-nan,0,0,0,2,0,-nan,0,0,0,2
253,0,0,0,0,1,2,0,0,0,0,1,2
254,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
255,0,0,0,0,1,2,0,0,0,0,1,2
256,0,-nan,0,0,0,2,0,-nan,0,0,0,2
257,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
258,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
259,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
260,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
261,0,-nan,0,0,0,2,0,-nan,0,0,0,2
262,0,0,0,0,1,2,0,0,0,0,1,2
263,0,-nan,0,0,0,2,0,-nan,0,0,0,2
264,0,-nan,0,0,0,2,0,-nan,0,0,0,2
265,0,0,0,0,1,2,0,0,0,0,1,2
266,0,-nan,0,0,0,2,0,-nan,0,0,0,2
267,0,0,0,0,1,2,0,0,0,0,1,2
268,0,-nan,0,0,0,2,0,-nan,0,0,0,2
269,0,-nan,0,0,0,2,0,-nan,0,0,0,2
270,0,0,0,0,1,2,0,0,0,0,1,2
271,0,0,0,0,1,2,0,0,0,0,1,2
272,0,0,0,0,1,2,0,0,0,0,1,2
273,0,0,0,0,1,2,0,0,0,0,1,2
274,0,0,0,0,1,2,0,0,0,0,1,2
275,0,0,0,0,1,1,0,0,0,0,1,1
276,0,0,0,0,1,1,0,0,0,0,1,1
277,0,-nan,0,0,0,1,0,-nan,0,0,0,1
278,0,0,0,0,1,1,0,0,0,0,1,1
279,0,0,0,0,1,2,0,0,0,0,1,2
280,0,-nan,0,0,0,2,0,-nan,0,0,0,2
281,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
282,0,-nan,0,0,0,2,0,-nan,0,0,0,2
283,0,-nan,0,0,0,2,0,-nan,0,0,0,2
284,0,-nan,0,0,0,2,0,-nan,0,0,0,2
285,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
286,0,-nan,0,0,0,2,0,-nan,0,0,0,2
287,0,-nan,0,0,0,2,0,-nan,0,0,0,2
288,0,-nan,0,0,0,2,0,-nan,0,0,0,2
289,0,-nan,0,0,0,2,0,-nan,0,0,0,2
290,0,-nan,0,0,0,2,0,-nan,0,0,0,2
291,0,-nan,0,0,0,2,0,-nan,0,0,0,2
292,0,-nan,0,0,0,2,0,-nan,0,0,0,2
293,0,-nan,0,0,0,2,0,-nan,0,0,0,2
294,0,-nan,0,0,0,2,0,-nan,0,0,0,2
295,0,-nan,0,0,0,2,0,-nan,0,0,0,2
296,0,-nan,0,0,0,2,0,-nan,0,0,0,2
297,0,-nan,0,0,0,2,0,-nan,0,0,0,2
298,0,-nan,0,0,0,2,0,-nan,0,0,0,2
299,0,-nan,0,0,0,2,0,-nan,0,0,0,2
300,0,-nan,0,0,0,2,0,-nan,0,0,0,2
301,0,-nan,0,0,0,2,0,-nan,0,0,0,2
302,0,-nan,0,0,0,2,0,-nan,0,0,0,2
303,0,-nan,0,0,0,2,0,-nan,0,0,0,2
304,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
305,0,-nan,0,0,0,2,0,-nan,0,0,0,2
306,0,-nan,0,0,0,2,0,-nan,0,0,0,2
307,0,-nan,0,0,0,2,0,-nan,0,0,0,2
308,0,-nan,0,0,0,2,0,-nan,0,0,0,2
309,0,-nan,0,0,0,2,0,-nan,0,0,0,2
310,0,-nan,0,0,0,2,0,-nan,0,0,0,2
311,0,-nan,0,0,0,2,0,-nan,0,0,0,2
312,0,-nan,0,0,0,2,0,-nan,0,0,0,2
313,0,-nan,0,0,0,2,0,-nan,0,0,0,2
314,0,-nan,0,0,0,2,0,-nan,0,0,0,2
315,0,-nan,0,0,0,2,0,-nan,0,0,0,2
316,0,-nan,0,0,0,2,0,-nan,0,0,0,2
317,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
318,0,-nan,0,0,0,2,0,-nan,0,0,0,2
319,0,-nan,0,0,0,2,0,-nan,0,0,0,2
320,0,-nan,0,0,0,2,0,-nan,0,0,0,2
321,0,-nan,0,0,0,2,0,-nan,0,0,0,2
322,0,-nan,0,0,0,2,0,-nan,0,0,0,2
323,0,-nan,0,0,0,2,0,-nan,0,0,0,2
324,0,-nan,0,0,0,2,0,-nan,0,0,0,2
325,0,-nan,0,0,0,2,0,-nan,0,0,0,2
326,0,-nan,0,0,0,2,0,-nan,0,0,0,2
327,0,-nan,0,0,0,2,0,-nan,0,0,0,2
328,0,-nan,0,0,0,2,0,-nan,0,0,0,2
329,0,-nan,0,0,0,2,0,-nan,0,0,0,2
330,0,-nan,0,0,0,2,0,-nan,0,0,0,2
331,0,-nan,0,0,0,2,0,-nan,0,0,0,2
332,0,-nan,0,0,0,2,0,-nan,0,0,0,2
333,0,-nan,0,0,0,2,0,-nan,0,0,0,2
334,0,-nan,0,0,0,2,0,-nan,0,0,0,2
335,0,-nan,0,0,0,2,0,-nan,0,0,0,2
336,0,-nan,0,0,0,2,0,-nan,0,0,0,2
337,0,-nan,0,0,0,2,0,-nan,0,0,0,2
338,0,-nan,0,0,0,2,0,-nan,0,0,0,2
339,0,-nan,0,0,0,2,0,-nan,0,0,0,2
340,0,-nan,0,0,0,2,0,-nan,0,0,0,2
341,0,-nan,0,0,0,2,0,-nan,0,0,0,2
342,0,-nan,0,0,0,2,0,-nan,0,0,0,2
343,0,-nan,0,0,0,2,0,-nan,0,0,0,2
344,0,-nan,0,0,0,2,0,-nan,0,0,0,2
345,0,-nan,0,0,0,2,0,-nan,0,0,0,2
346,0.667,1,0.5,1,0,1,0,0,0,0,1,2
347,0,-nan,0,0,0,2,0,-nan,0,0,0,2
348,0,-nan,0,0,0,2,0,-nan,0,0,0,2
349,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
350,0,-nan,0,0,0,2,0,-nan,0,0,0,2
351,0,-nan,0,0,0,2,0,-nan,0,0,0,2
352,0,-nan,0,0,0,2,0,-nan,0,0,0,2
353,0,-nan,0,0,0,2,0,-nan,0,0,0,2
354,0,-nan,0,0,0,2,0,-nan,0,0,0,2
355,0,-nan,0,0,0,2,0,-nan,0,0,0,2
356,0,-nan,0,0,0,2,0,-nan,0,0,0,2
357,0,-nan,0,0,0,2,0,-nan,0,0,0,2
358,0,-nan,0,0,0,2,0,-nan,0,0,0,2
359,0,-nan,0,0,0,2,0,-nan,0,0,0,2
360,0,-nan,0,0,0,2,0,-nan,0,0,0,2
361,0,-nan,0,0,0,2,0,-nan,0,0,0,2
362,0,-nan,0,0,0,2,0,-nan,0,0,0,2
363,0,-nan,0,0,0,2,0,-nan,0,0,0,2
364,0,-nan,0,0,0,2,0,-nan,0,0,0,2
365,0,-nan,0,0,0,2,0,-nan,0,0,0,2
366,0,-nan,0,0,0,2,0,-nan,0,0,0,2
367,0,-nan,0,0,0,2,0,-nan,0,0,0,2
368,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
369,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
370,0,-nan,0,0,0,2,0,-nan,0,0,0,2
371,0,-nan,0,0,0,2,0,-nan,0,0,0,2
372,0,-nan,0,0,0,2,0,-nan,0,0,0,2
373,0,-nan,0,0,0,2,0,-nan,0,0,0,2
374,0,-nan,0,0,0,2,0,-nan,0,0,0,2
375,0,-nan,0,0,0,2,0,-nan,0,0,0,2
376,0,-nan,0,0,0,2,0,-nan,0,0,0,2
377,0,-nan,0,0,0,2,0,-nan,0,0,0,2
378,0,-nan,0,0,0,2,0,-nan,0,0,0,2
379,0,-nan,0,0,0,2,0,-nan,0,0,0,2
380,0,-nan,0,0,0,2,0,-nan,0,0,0,2
381,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
382,0,-nan,0,0,0,2,0,-nan,0,0,0,2
383,0,-nan,0,0,0,2,0,-nan,0,0,0,2
384,0,-nan,0,0,0,2,0,-nan,0,0,0,2
385,0,-nan,0,0,0,2,0,-nan,0,0,0,2
386,0,-nan,0,0,0,2,0,-nan,0,0,0,2
387,0,-nan,0,0,0,2,0,-nan,0,0,0,2
388,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
389,0,-nan,0,0,0,2,0,-nan,0,0,0,2
390,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
391,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
392,0,-nan,0,0,0,1,0,-nan,0,0,0,1
393,0,-nan,0,0,0,2,0,-nan,0,0,0,2
394,0,0,0,0,1,1,0,0,0,0,1,1
395,0,-nan,0,0,0,1,0,-nan,0,0,0,1
396,0,0,0,0,2,1,0,0,0,0,2,1
397,0,-nan,0,0,0,1,0,-nan,0,0,0,1
398,0,-nan,0,0,0,2,0,-nan,0,0,0,2
399,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
400,0,-nan,0,0,0,2,0,-nan,0,0,0,2
401,0,0,0,0,1,1,0,0,0,0,1,1
402,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
403,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
404,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
405,0,0,0,0,1,2,0,0,0,0,1,2
406,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
407,1,1,1,2,0,0,1,1,1,2,0,0
408,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
409,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
410,1,1,1,2,0,0,1,1,1,2,0,0
411,1,1,1,1,0,0,1,1,1,1,0,0
412,1,1,1,2,0,0,1,1,1,2,0,0
413,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
414,1,1,1,2,0,0,1,1,1,2,0,0
415,1,1,1,2,0,0,1,1,1,2,0,0
416,1,1,1,2,0,0,1,1,1,2,0,0
417,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
418,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
419,1,1,1,2,0,0,1,1,1,2,0,0
420,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
421,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
422,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
