frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
132,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
133,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
134,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
135,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
136,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
137,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
138,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
139,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
140,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
141,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
142,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
143,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
144,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
145,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
146,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
147,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
148,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
149,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
150,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
151,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
152,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
153,0.462,0.75,0.333,3,1,6,0.462,0.75,0.333,3,1,6
154,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
155,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
156,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
157,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
158,0.462,1,0.3,3,0,7,0.462,1,0.3,3,0,7
159,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
160,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
161,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
162,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
163,0,-nan,0,0,0,9,0,-nan,0,0,0,9
164,0.571,1,0.4,4,0,6,0.571,1,0.4,4,0,6
165,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
166,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
167,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
168,0,-nan,0,0,0,10,0,-nan,0,0,0,10
169,0,-nan,0,0,0,10,0,-nan,0,0,0,10
170,0.462,1,0.3,3,0,7,0.462,1,0.3,3,0,7
171,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
172,0.182,1,0.1,1,0,9,0.182,1,0.1,1,0,9
173,0.462,1,0.3,3,0,7,0.462,1,0.3,3,0,7
174,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
175,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
176,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
177,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
178,0,-nan,0,0,0,9,0,-nan,0,0,0,9
179,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
180,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
181,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
182,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
183,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
184,0.333,0.667,0.222,2,1,7,0.333,0.667,0.222,2,1,7
185,0.364,0.667,0.25,2,1,6,0.364,0.667,0.25,2,1,6
186,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
187,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
188,0.182,0.5,0.111,1,1,8,0.182,0.5,0.111,1,1,8
189,0.2,0.5,0.125,1,1,7,0.2,0.5,0.125,1,1,7
190,0.182,0.5,0.111,1,1,8,0.182,0.5,0.111,1,1,8
191,0.333,0.667,0.222,2,1,7,0.333,0.667,0.222,2,1,7
192,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
193,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
194,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
195,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
196,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
197,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
198,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
199,0,-nan,0,0,0,8,0,-nan,0,0,0,8
200,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
201,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
202,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
203,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
204,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
205,0.222,0.5,0.143,1,1,6,0.222,0.5,0.143,1,1,6
206,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
207,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
208,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
209,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
210,0,-nan,0,0,0,8,0,-nan,0,0,0,8
211,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
212,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
213,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
214,0.222,1,0.125,1,0,7,0,0,0,0,1,8
215,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
216,0,-nan,0,0,0,6,0,-nan,0,0,0,6
217,0,-nan,0,0,0,8,0,-nan,0,0,0,8
218,0,-nan,0,0,0,5,0,-nan,0,0,0,5
219,0,-nan,0,0,0,5,0,-nan,0,0,0,5
220,0,-nan,0,0,0,4,0,-nan,0,0,0,4
221,0,-nan,0,0,0,7,0,-nan,0,0,0,7
222,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
223,0,-nan,0,0,0,6,0,-nan,0,0,0,6
224,0,-nan,0,0,0,5,0,-nan,0,0,0,5
225,0,-nan,0,0,0,6,0,-nan,0,0,0,6
226,0,0,0,0,1,7,0,0,0,0,1,7
227,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
228,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
229,0,-nan,0,0,0,3,0,-nan,0,0,0,3
230,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
231,0,-nan,0,0,0,4,0,-nan,0,0,0,4
232,0,-nan,0,0,0,4,0,-nan,0,0,0,4
233,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
234,0,-nan,0,0,0,3,0,-nan,0,0,0,3
235,0,-nan,0,0,0,4,0,-nan,0,0,0,4
236,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
237,0,-nan,0,0,0,4,0,-nan,0,0,0,4
238,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
239,0,-nan,0,0,0,6,0,-nan,0,0,0,6
240,0,-nan,0,0,0,5,0,-nan,0,0,0,5
241,0,-nan,0,0,0,5,0,-nan,0,0,0,5
242,0,-nan,0,0,0,3,0,-nan,0,0,0,3
243,0,-nan,0,0,0,4,0,-nan,0,0,0,4
244,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
245,0,-nan,0,0,0,3,0,-nan,0,0,0,3
246,0,-nan,0,0,0,3,0,-nan,0,0,0,3
247,0,-nan,0,0,0,3,0,-nan,0,0,0,3
248,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
249,0,-nan,0,0,0,5,0,-nan,0,0,0,5
250,0,-nan,0,0,0,4,0,-nan,0,0,0,4
251,0,-nan,0,0,0,5,0,-nan,0,0,0,5
252,0,-nan,0,0,0,4,0,-nan,0,0,0,4
253,0,-nan,0,0,0,3,0,-nan,0,0,0,3
254,0,-nan,0,0,0,4,0,-nan,0,0,0,4
255,0,-nan,0,0,0,4,0,-nan,0,0,0,4
256,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
257,0,-nan,0,0,0,3,0,-nan,0,0,0,3
258,0,-nan,0,0,0,3,0,-nan,0,0,0,3
259,0,-nan,0,0,0,4,0,-nan,0,0,0,4
260,0,-nan,0,0,0,3,0,-nan,0,0,0,3
261,0,-nan,0,0,0,2,0,-nan,0,0,0,2
262,0,-nan,0,0,0,2,0,-nan,0,0,0,2
263,0,-nan,0,0,0,2,0,-nan,0,0,0,2
264,0,-nan,0,0,0,2,0,-nan,0,0,0,2
265,0,-nan,0,0,0,3,0,-nan,0,0,0,3
266,0,-nan,0,0,0,1,0,-nan,0,0,0,1
267,0,-nan,0,0,0,2,0,-nan,0,0,0,2
268,0,-nan,0,0,0,2,0,-nan,0,0,0,2
269,0,-nan,0,0,0,2,0,-nan,0,0,0,2
270,0,-nan,0,0,0,2,0,-nan,0,0,0,2
271,0,-nan,0,0,0,2,0,-nan,0,0,0,2
272,0,-nan,0,0,0,2,0,-nan,0,0,0,2
273,0,-nan,0,0,0,3,0,-nan,0,0,0,3
274,0,-nan,0,0,0,2,0,-nan,0,0,0,2
275,0,-nan,0,0,0,2,0,-nan,0,0,0,2
276,0,-nan,0,0,0,2,0,-nan,0,0,0,2
277,0,-nan,0,0,0,2,0,-nan,0,0,0,2
278,0,-nan,0,0,0,1,0,-nan,0,0,0,1
279,0,0,0,0,1,2,0,0,0,0,1,2
280,0,-nan,0,0,0,3,0,-nan,0,0,0,3
281,0,-nan,0,0,0,2,0,-nan,0,0,0,2
282,0,-nan,0,0,0,2,0,-nan,0,0,0,2
283,0,-nan,0,0,0,2,0,-nan,0,0,0,2
284,0,-nan,0,0,0,2,0,-nan,0,0,0,2
285,0,-nan,0,0,0,1,0,-nan,0,0,0,1
286,0,-nan,0,0,0,1,0,-nan,0,0,0,1
287,0,-nan,0,0,0,1,0,-nan,0,0,0,1
288,0,-nan,0,0,0,1,0,-nan,0,0,0,1
289,0,-nan,0,0,0,2,0,-nan,0,0,0,2
290,0,-nan,0,0,0,2,0,-nan,0,0,0,2
291,0,0,0,0,1,1,0,0,0,0,1,1
292,0,-nan,0,0,0,1,0,-nan,0,0,0,1
293,0,-nan,0,0,0,3,0,-nan,0,0,0,3
294,0,-nan,0,0,0,2,0,-nan,0,0,0,2
295,0,-nan,0,0,0,3,0,-nan,0,0,0,3
296,0,-nan,0,0,0,3,0,-nan,0,0,0,3
297,0,-nan,0,0,0,3,0,-nan,0,0,0,3
298,0,-nan,0,0,0,4,0,-nan,0,0,0,4
299,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
300,0,-nan,0,0,0,4,0,-nan,0,0,0,4
301,0,-nan,0,0,0,4,0,-nan,0,0,0,4
302,0,-nan,0,0,0,4,0,-nan,0,0,0,4
303,0,-nan,0,0,0,3,0,-nan,0,0,0,3
304,0,-nan,0,0,0,5,0,-nan,0,0,0,5
305,0,-nan,0,0,0,4,0,-nan,0,0,0,4
306,0,-nan,0,0,0,3,0,-nan,0,0,0,3
307,0,-nan,0,0,0,4,0,-nan,0,0,0,4
308,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
309,0,-nan,0,0,0,4,0,-nan,0,0,0,4
310,0,-nan,0,0,0,4,0,-nan,0,0,0,4
311,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
312,0,-nan,0,0,0,3,0,-nan,0,0,0,3
313,0,-nan,0,0,0,3,0,-nan,0,0,0,3
314,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
315,0,-nan,0,0,0,4,0,-nan,0,0,0,4
316,0,-nan,0,0,0,4,0,-nan,0,0,0,4
317,0,-nan,0,0,0,4,0,-nan,0,0,0,4
318,0,-nan,0,0,0,4,0,-nan,0,0,0,4
319,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
320,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
321,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
322,0,-nan,0,0,0,4,0,-nan,0,0,0,4
323,0,-nan,0,0,0,5,0,-nan,0,0,0,5
324,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
325,0,-nan,0,0,0,4,0,-nan,0,0,0,4
326,0,-nan,0,0,0,3,0,-nan,0,0,0,3
327,0,-nan,0,0,0,3,0,-nan,0,0,0,3
328,0,-nan,0,0,0,2,0,-nan,0,0,0,2
329,0,-nan,0,0,0,4,0,-nan,0,0,0,4
330,0,-nan,0,0,0,4,0,-nan,0,0,0,4
331,0,-nan,0,0,0,5,0,-nan,0,0,0,5
332,0,-nan,0,0,0,5,0,-nan,0,0,0,5
333,0,-nan,0,0,0,4,0,-nan,0,0,0,4
334,0,-nan,0,0,0,4,0,-nan,0,0,0,4
335,0.5,1,0.333,1,0,2,0,0,0,0,1,3
336,0,-nan,0,0,0,4,0,-nan,0,0,0,4
337,0,-nan,0,0,0,4,0,-nan,0,0,0,4
338,0,-nan,0,0,0,3,0,-nan,0,0,0,3
339,0,-nan,0,0,0,5,0,-nan,0,0,0,5
340,0,-nan,0,0,0,6,0,-nan,0,0,0,6
341,0,-nan,0,0,0,3,0,-nan,0,0,0,3
342,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
343,0,-nan,0,0,0,4,0,-nan,0,0,0,4
344,0,-nan,0,0,0,5,0,-nan,0,0,0,5
345,0,-nan,0,0,0,5,0,-nan,0,0,0,5
346,0,-nan,0,0,0,4,0,-nan,0,0,0,4
347,0,-nan,0,0,0,3,0,-nan,0,0,0,3
348,0,-nan,0,0,0,3,0,-nan,0,0,0,3
349,0,-nan,0,0,0,2,0,-nan,0,0,0,2
350,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
351,0,-nan,0,0,0,3,0,-nan,0,0,0,3
352,0,-nan,0,0,0,2,0,-nan,0,0,0,2
353,0,-nan,0,0,0,3,0,-nan,0,0,0,3
354,0,-nan,0,0,0,4,0,-nan,0,0,0,4
355,0,-nan,0,0,0,4,0,-nan,0,0,0,4
356,0,-nan,0,0,0,4,0,-nan,0,0,0,4
357,0,-nan,0,0,0,4,0,-nan,0,0,0,4
358,0,-nan,0,0,0,4,0,-nan,0,0,0,4
359,0,-nan,0,0,0,4,0,-nan,0,0,0,4
360,0,-nan,0,0,0,4,0,-nan,0,0,0,4
361,0,-nan,0,0,0,3,0,-nan,0,0,0,3
362,0,-nan,0,0,0,4,0,-nan,0,0,0,4
363,0,-nan,0,0,0,4,0,-nan,0,0,0,4
364,0,-nan,0,0,0,3,0,-nan,0,0,0,3
365,0,-nan,0,0,0,4,0,-nan,0,0,0,4
366,0,-nan,0,0,0,4,0,-nan,0,0,0,4
367,0,-nan,0,0,0,4,0,-nan,0,0,0,4
368,0,-nan,0,0,0,4,0,-nan,0,0,0,4
369,0,-nan,0,0,0,4,0,-nan,0,0,0,4
370,0,-nan,0,0,0,4,0,-nan,0,0,0,4
371,0,-nan,0,0,0,3,0,-nan,0,0,0,3
372,0,-nan,0,0,0,4,0,-nan,0,0,0,4
373,0,-nan,0,0,0,4,0,-nan,0,0,0,4
374,0,-nan,0,0,0,4,0,-nan,0,0,0,4
375,0,0,0,0,1,4,0,0,0,0,1,4
376,0,-nan,0,0,0,3,0,-nan,0,0,0,3
377,0,-nan,0,0,0,3,0,-nan,0,0,0,3
378,0,-nan,0,0,0,4,0,-nan,0,0,0,4
379,0,-nan,0,0,0,5,0,-nan,0,0,0,5
380,0,0,0,0,1,5,0,0,0,0,1,5
381,0,-nan,0,0,0,5,0,-nan,0,0,0,5
382,0,-nan,0,0,0,6,0,-nan,0,0,0,6
383,0,-nan,0,0,0,6,0,-nan,0,0,0,6
384,0,-nan,0,0,0,6,0,-nan,0,0,0,6
385,0,-nan,0,0,0,6,0,-nan,0,0,0,6
386,0,-nan,0,0,0,6,0,-nan,0,0,0,6
387,0,-nan,0,0,0,5,0,-nan,0,0,0,5
388,0,-nan,0,0,0,3,0,-nan,0,0,0,3
389,0,-nan,0,0,0,5,0,-nan,0,0,0,5
390,0,-nan,0,0,0,4,0,-nan,0,0,0,4
391,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
392,0,-nan,0,0,0,6,0,-nan,0,0,0,6
393,0,-nan,0,0,0,6,0,-nan,0,0,0,6
394,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
395,0,-nan,0,0,0,6,0,-nan,0,0,0,6
396,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
397,0,-nan,0,0,0,6,0,-nan,0,0,0,6
398,0,-nan,0,0,0,6,0,-nan,0,0,0,6
399,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
400,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
401,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
402,0,-nan,0,0,0,5,0,-nan,0,0,0,5
403,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
404,0,-nan,0,0,0,5,0,-nan,0,0,0,5
405,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
406,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
407,0,-nan,0,0,0,4,0,-nan,0,0,0,4
408,0,0,0,0,1,4,0,0,0,0,1,4
409,0,0,0,0,1,4,0,0,0,0,1,4
410,0,-nan,0,0,0,4,0,-nan,0,0,0,4
411,0,-nan,0,0,0,4,0,-nan,0,0,0,4
412,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
413,0,-nan,0,0,0,4,0,-nan,0,0,0,4
414,0,-nan,0,0,0,4,0,-nan,0,0,0,4
415,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
416,0,0,0,0,1,4,0,0,0,0,1,4
417,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
418,0,-nan,0,0,0,5,0,-nan,0,0,0,5
419,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
420,0,-nan,0,0,0,5,0,-nan,0,0,0,5
421,0,-nan,0,0,0,5,0,-nan,0,0,0,5
422,0,-nan,0,0,0,4,0,-nan,0,0,0,4
423,0,-nan,0,0,0,4,0,-nan,0,0,0,4
424,0,-nan,0,0,0,5,0,-nan,0,0,0,5
425,0,-nan,0,0,0,5,0,-nan,0,0,0,5
426,0,-nan,0,0,0,5,0,-nan,0,0,0,5
427,0,-nan,0,0,0,6,0,-nan,0,0,0,6
428,0,-nan,0,0,0,6,0,-nan,0,0,0,6
429,0,-nan,0,0,0,6,0,-nan,0,0,0,6
430,0,-nan,0,0,0,5,0,-nan,0,0,0,5
