frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
39,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
40,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
41,0.429,0.273,1,3,8,0,0.429,0.273,1,3,8,0
42,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
43,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
44,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
45,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
46,0.333,0.2,1,1,4,0,0,0,0,0,5,1
47,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
48,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
49,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
50,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
51,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
52,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
53,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
54,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
55,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
56,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
57,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
58,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
59,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
60,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
61,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
62,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
63,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
64,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
65,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
66,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
67,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
68,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
69,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
70,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
71,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
72,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
73,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
74,0,0,0,0,5,1,0,0,0,0,5,1
75,0,-nan,0,0,0,1,0,-nan,0,0,0,1
76,0,0,0,0,1,1,0,0,0,0,1,1
77,0,-nan,0,0,0,1,0,-nan,0,0,0,1
78,0,0,0,0,1,1,0,0,0,0,1,1
79,0,0,0,0,2,1,0,0,0,0,2,1
80,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
81,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
82,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
91,0,0,0,0,3,1,0,0,0,0,3,1
92,0,0,0,0,1,1,0,0,0,0,1,1
93,0,0,0,0,1,1,0,0,0,0,1,1
94,1,1,1,1,0,0,1,1,1,1,0,0
95,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
96,0,0,0,0,3,1,0,0,0,0,3,1
97,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
98,0,0,0,0,2,1,0,0,0,0,2,1
99,0,0,0,0,1,1,0,0,0,0,1,1
100,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
101,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
102,1,1,1,1,0,0,1,1,1,1,0,0
103,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
104,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
105,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
106,1,1,1,1,0,0,1,1,1,1,0,0
107,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
108,0,0,0,0,1,1,0,0,0,0,1,1
109,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
110,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
111,1,1,1,2,0,0,1,1,1,2,0,0
112,1,1,1,2,0,0,1,1,1,2,0,0
113,1,1,1,2,0,0,1,1,1,2,0,0
114,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
115,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
116,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
117,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
118,1,1,1,3,0,0,1,1,1,3,0,0
119,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
120,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
121,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
122,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
123,1,1,1,1,0,0,1,1,1,1,0,0
124,1,1,1,1,0,0,1,1,1,1,0,0
125,1,1,1,1,0,0,1,1,1,1,0,0
126,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
147,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
148,0,-nan,0,0,0,2,0,-nan,0,0,0,2
149,0,-nan,0,0,0,2,0,-nan,0,0,0,2
150,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
151,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
152,0.667,0.5,1,1,1,0,0,0,0,0,2,1
153,1,1,1,1,0,0,1,1,1,1,0,0
154,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
155,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
156,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
157,1,1,1,1,0,0,1,1,1,1,0,0
158,1,1,1,1,0,0,1,1,1,1,0,0
159,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
160,0.4,0.25,1,1,3,0,0,0,0,0,4,1
161,0,0,0,0,2,1,0,0,0,0,2,1
162,0,0,0,0,1,1,0,0,0,0,1,1
163,0,-nan,0,0,0,1,0,-nan,0,0,0,1
176,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
177,1,1,1,1,0,0,0,0,0,0,1,1
178,1,1,1,1,0,0,1,1,1,1,0,0
179,1,1,1,1,0,0,1,1,1,1,0,0
180,1,1,1,1,0,0,1,1,1,1,0,0
181,1,1,1,1,0,0,1,1,1,1,0,0
182,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
183,1,1,1,1,0,0,1,1,1,1,0,0
184,1,1,1,1,0,0,1,1,1,1,0,0
185,1,1,1,1,0,0,1,1,1,1,0,0
186,1,1,1,1,0,0,1,1,1,1,0,0
187,1,1,1,1,0,0,1,1,1,1,0,0
188,1,1,1,1,0,0,1,1,1,1,0,0
189,1,1,1,1,0,0,1,1,1,1,0,0
190,1,1,1,1,0,0,1,1,1,1,0,0
191,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
192,0.4,0.25,1,1,3,0,0,0,0,0,4,1
193,0,-nan,0,0,0,1,0,-nan,0,0,0,1
194,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
202,0,-nan,0,0,0,1,0,-nan,0,0,0,1
203,0,-nan,0,0,0,1,0,-nan,0,0,0,1
204,0,-nan,0,0,0,1,0,-nan,0,0,0,1
205,0,-nan,0,0,0,1,0,-nan,0,0,0,1
206,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
207,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
208,1,1,1,1,0,0,0,0,0,0,1,1
209,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
210,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
211,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
212,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
213,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
214,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
215,0,0,0,0,2,1,0,0,0,0,2,1
216,0,-nan,0,0,0,1,0,-nan,0,0,0,1
217,0,0,0,0,1,1,0,0,0,0,1,1
218,0,0,0,0,1,1,0,0,0,0,1,1
219,0,-nan,0,0,0,1,0,-nan,0,0,0,1
220,0,-nan,0,0,0,2,0,-nan,0,0,0,2
221,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
222,0.333,0.25,0.5,1,3,1,0,0,0,0,4,2
223,0.333,0.25,0.5,1,3,1,0,0,0,0,4,2
224,0,0,0,0,9,2,0,0,0,0,9,2
225,0,0,0,0,7,2,0,0,0,0,7,2
226,0.222,0.143,0.5,1,6,1,0,0,0,0,7,2
227,0,0,0,0,9,2,0,0,0,0,9,2
228,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
